batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
90,9.7,"South Carolina GOP Senate Runoff: Graham and Norman Compete for Nomination",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman face off in the South Carolina GOP Senate runoff election.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the South Carolina Senate seat. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-compete-for-nomination-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
91,9.6,"TSA Discontinues Gold+ Private Screening Program in Strategic Shift",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced the phase-out of its Gold+ private screening program to refocus on the existing Screening Partnership Program under its new Horizon 25 Strategy.","The Transportation Security Administration is phasing out the Gold+ private airport screening initiative to focus resources on the existing Screening Partnership Program. This shift is part of the agency's broader Horizon 25 Strategy aimed at modernizing national airport security operations.",https://www.choseno.com/news/tsa-discontinues-gold-private-screening-program-in-strategic-shift-2026-08-25,https://www.choseno.com/news/tsa-discontinues-gold-private-screening-program-in-strategic-shift-2026-08-25
92,9.9,"South Carolina GOP Senate Runoff: Graham and Norman Face Off for Nomination",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman face off in a high-stakes South Carolina GOP Senate runoff election.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the South Carolina Senate seat. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-face-off-for-nomination-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
93,9.8,"TSA Announces Phase-Out of Gold+ Private Airport Screening Program",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced it will phase out the Gold+ private airport screening program to focus on optimizing the existing Screening Partnership Program.","The Transportation Security Administration is discontinuing its Gold+ private screening initiative to focus resources on the existing Screening Partnership Program. This strategic shift is part of the agency's broader Horizon 25 modernization effort.",https://www.choseno.com/news/tsa-announces-phase-out-of-gold-private-airport-screening-program-2026-08-25,https://www.choseno.com/news/tsa-announces-phase-out-of-gold-private-airport-screening-program-2026-08-25
94,9.8,"Canada Implements Retaliatory Tariffs on U.S. Goods Following Trade Talks Collapse",Politics,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada has announced retaliatory tariffs of up to 50 percent on hundreds of U.S. products following the collapse of recent trade negotiations.","The Canadian government has imposed retaliatory tariffs reaching up to 50 percent on hundreds of American products following the breakdown of bilateral trade negotiations. This move is expected to increase costs for consumers and businesses involved in cross-border trade between the two nations.",https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-trade-talks-collaps-2026-08-25,https://www.choseno.com/news/canada-implements-retaliatory-tariffs-on-u-s-goods-following-trade-talks-collaps-2026-08-25
95,9.8,"Paramount-Warner Bros. Discovery Merger Faces Antitrust Legal Challenge",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Paramount Skydance's acquisition bid for Warner Bros. Discovery is now the subject of an antitrust lawsuit, sparking debate over media industry consolidation.","Paramount Skydance is facing a formal lawsuit regarding its proposed acquisition of Warner Bros. Discovery due to concerns over market competition. The outcome of this litigation could significantly alter the landscape of the American media and entertainment industry.",https://www.choseno.com/news/paramount-warner-bros-discovery-merger-faces-antitrust-legal-challenge-2026-08-25,https://www.choseno.com/wall/donald-trump
96,9.9,"Hidden Environmental Report Surfaces in East Palestine Settlement Dispute",Politics,"OH, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A suppressed environmental report in East Palestine has surfaced, sparking concerns over the integrity of the class-action settlement process.","Residents involved in a class-action lawsuit allege that legal counsel withheld critical environmental data to influence settlement acceptance. The revelation raises significant questions regarding transparency and the adequacy of compensation for those impacted by the toxic spill.",https://www.choseno.com/news/hidden-environmental-report-surfaces-in-east-palestine-settlement-dispute-2026-08-25,https://www.choseno.com/news/hidden-environmental-report-surfaces-in-east-palestine-settlement-dispute-2026-08-25
97,9.8,"South Carolina GOP Senate Runoff: Graham and Norman Face Off",Politics,"SC, US",Darline Graham,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Darline Graham and Representative Ralph Norman are in a runoff for the South Carolina GOP Senate nomination.","Senator Darline Graham and Representative Ralph Norman are competing in a runoff election to secure the Republican nomination for the U.S. Senate seat in South Carolina. This contest follows a primary election where neither candidate achieved the majority threshold required to avoid a secondary vote.",https://www.choseno.com/news/south-carolina-gop-senate-runoff-graham-and-norman-face-off-2026-08-25,https://www.choseno.com/wall/ralph-norman-u-s-representative
98,9.8,"Oklahoma GOP Primary Runoff Features Trump-Endorsed Candidate Against Attorney General",Politics,"OK, US",Kevin Stitt,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma voters are deciding the Republican nominee for governor in a high-stakes runoff between Mike Mazzei and Gentner Drummond.","Oklahoma voters are participating in a Republican primary runoff to determine the party's nominee for governor following the term-limited departure of Kevin Stitt. The outcome will shape the state's executive leadership and fiscal policy direction for the upcoming term.",https://www.choseno.com/news/oklahoma-gop-primary-runoff-features-trump-endorsed-candidate-against-attorney-g-2026-08-25,https://www.choseno.com/wall/kevin-stitt-governor
99,9.8,"Georgia Voters Head to Polls for 13th District Special Election Runoff",Politics,"GA, US",David Scott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Polls are open in Georgia's 13th District as voters decide who will fill the late Rep. David Scott's seat for the remainder of the term.","Voters in Georgia's 13th Congressional District are participating in a special election to determine who will complete the remainder of the late Representative David Scott's term. The outcome will decide the district's representation in the House through the end of the year.",https://www.choseno.com/news/georgia-voters-head-to-polls-for-13th-district-special-election-runoff-2026-08-25,https://www.choseno.com/wall/everton-blair
100,9.7,"TSA to Discontinue Gold+ Privatized Screening Program",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The TSA has announced the phase-out of its Gold+ private airport screening program in favor of optimizing the existing Screening Partnership Program.","The Transportation Security Administration is phasing out its Gold+ private airport screening initiative to prioritize the expansion of the existing Screening Partnership Program. This strategic shift is part of the agency's Horizon 25 Strategy aimed at modernizing national airport security operations.",https://www.choseno.com/news/tsa-to-discontinue-gold-privatized-screening-program-2026-08-25,https://www.choseno.com/news/tsa-to-discontinue-gold-privatized-screening-program-2026-08-25
