batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
91,9.8,"Texas State House Candidate Jorge Borrego Issues Apology for Past Online Conduct",Politics,"TX, US",Jorge Borrego,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas state House candidate Jorge Borrego has issued a formal apology for past social media posts following public criticism of his online history.","Texas state House candidate Jorge Borrego has formally apologized for a series of past social media posts characterized as crude and immature. The incident has prompted public scrutiny regarding the candidate's history and its potential influence on his current legislative campaign.",https://www.choseno.com/news/texas-state-house-candidate-jorge-borrego-issues-apology-for-past-online-conduct-2026-08-27,https://www.choseno.com/wall/jorge-borrego
92,9.8,"Accused 9/11 'mastermind' to stand trial in 2028",Politics,"DC, US",Civic Authority,2026-08-27T00:46:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Accused 9/11 'mastermind' to stand trial in 2028","The self-proclaimed and accused ""mastermind"" of the Sept. 11, 2001, terrorist attacks on the World Trade Center is scheduled to stand trial in 2028, according to an order issued Wednesday.",https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27,https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27
93,9.8,"House GOP Faces Mounting Pressure to Address Data Center Expansion",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Congressional lawmakers return to Washington with limited time to address voter concerns regarding the rapid expansion of data centers.","Congressional lawmakers are returning to Washington with limited time to address voter concerns regarding the rapid growth of data centers. The legislative inaction poses potential political risks for Republican leadership ahead of the upcoming November elections.",https://www.choseno.com/news/house-gop-faces-mounting-pressure-to-address-data-center-expansion-2026-08-26,https://www.choseno.com/news/house-gop-faces-mounting-pressure-to-address-data-center-expansion-2026-08-26
94,9.7,"Bipartisan Coalition Urges Treasury to Sanction Chinese Banks Over Iran Ties",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lawmakers are calling for new sanctions on Chinese banks to curb Iranian funding and secure the Strait of Hormuz.","Lawmakers are pushing the Treasury Department to impose sanctions on Chinese financial institutions accused of facilitating Iranian funding. This move aims to disrupt Tehran's influence in the Strait of Hormuz, potentially impacting international trade and global energy costs.",https://www.choseno.com/news/bipartisan-coalition-urges-treasury-to-sanction-chinese-banks-over-iran-ties-2026-08-26,https://www.choseno.com/news/bipartisan-coalition-urges-treasury-to-sanction-chinese-banks-over-iran-ties-2026-08-26
95,9.7,"Lawmaker Raises Alarm Over Kennedy Center Demolition Threats Linked to Trump Name Dispute",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A legislative standoff over the Kennedy Center's future has sparked concerns of potential demolition following reports of financial decline and naming disputes.","A legislative dispute has emerged regarding the structural future of the Kennedy Center following warnings that the facility may face demolition if specific renovation and naming requirements are not met. The situation highlights significant financial instability at the institution, raising concerns about the potential loss of public infrastructure and taxpayer-funded assets.",https://www.choseno.com/news/lawmaker-raises-alarm-over-kennedy-center-demolition-threats-linked-to-trump-nam-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
96,9.6,"Mayor Mamdani and NYJTL Unveil 10 Resurfaced Tennis Courts at Crotona Park",Municipal,"NY, US",Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani and New York Junior Tennis & Learning have officially unveiled 10 newly resurfaced tennis courts at Crotona Park.","Mayor Mamdani and the New York Junior Tennis & Learning organization have completed the resurfacing of 10 tennis courts at Crotona Park. This municipal project aims to improve public recreational infrastructure for local residents.",https://www.choseno.com/news/mayor-mamdani-and-nyjtl-unveil-10-resurfaced-tennis-courts-at-crotona-park-2026-08-27,https://www.choseno.com/wall/mamdani
97,9.9,"Iowa Senate Candidate Josh Turek Rejects Campaign Assistance from Kamala Harris",Politics,"IA, US",Josh Turek,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Iowa Senate candidate Josh Turek has officially declined campaign support from former Vice President Kamala Harris.","Iowa Democratic Senate candidate Josh Turek has publicly stated that he does not intend to campaign alongside former Vice President Kamala Harris. This decision highlights strategic distancing within the Democratic party as candidates navigate the current political landscape in Iowa.",https://www.choseno.com/news/iowa-senate-candidate-josh-turek-rejects-campaign-assistance-from-kamala-harris-2026-08-27,https://www.choseno.com/wall/josh-turek-state-representative
98,9.8,"NASA administrator suggests putting data centers in space",Politics,"DC, US",Civic Authority,2026-08-27T02:25:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NASA administrator suggests putting data centers in space","NASA Administrator Jared Isaacman on Wednesday suggested housing data centers in space amid mounting controversy surrounding the facilities’ growing presence in the U.S. “Let's take our data centers, put them in Earth orbit, take advantage of that free fusion reactor that's out there for us and use that to ensure we do win the ......",https://www.choseno.com/news/nasa-administrator-suggests-putting-data-centers-in-space-2026-08-27,https://www.choseno.com/news/nasa-administrator-suggests-putting-data-centers-in-space-2026-08-27
99,9.8,"Do Iran's latest threats to Europe have teeth?",Politics,"DC, US",Civic Authority,2026-08-27T00:00:20.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Do Iran's latest threats to Europe have teeth?","Welcome to The Hill's Defense & NatSec newsletter {beacon} Defense &National Security Defense &National Security The Big Story Do Iran's latest threats to Europe have teeth? Iran’s recent saber-rattling against Bulgaria has renewed questions over how much it’s willing to directly attack Europe in an effort to deter U.S. allies from aiding war efforts....",https://www.choseno.com/news/do-iran-s-latest-threats-to-europe-have-teeth-2026-08-27,https://www.choseno.com/news/do-iran-s-latest-threats-to-europe-have-teeth-2026-08-27
100,9.8,"Defense Secretary Hegseth Upgrades Valor Awards for Three Marines Involved in Abbey Gate Attack",Politics,"DC, US",Pete Hegseth,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Defense Secretary Pete Hegseth has upgraded the valor awards for three Marines who served at the Abbey Gate during the 2021 Afghanistan evacuation.","Defense Secretary Pete Hegseth has officially upgraded the valor awards for three U.S. Marines who served at the Abbey Gate during the 2021 Afghanistan evacuation. This administrative action recognizes the service of the personnel involved in the security operation at Hamid Karzai International Airport.",https://www.choseno.com/news/defense-secretary-hegseth-upgrades-valor-awards-for-three-marines-involved-in-ab-2026-08-26,https://www.choseno.com/wall/pete-hegseth
