batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
91,9.4,"Texas Lawmakers Challenge Harris County Over Proposed $3.1B Budget and Property Tax Hike",Fiscal Policy,"TX, US",Civic Authority,2026-08-20T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Texas lawmakers challenge Harris County's proposed $3.1B budget, estimating property tax increases of up to $220 per year for average homeowners.","State Senator Paul Bettencourt releases fiscal analyses estimating a proposed Harris County tax rate increase would cost average homeowners up to $220 annually.",https://www.choseno.com/news/harris-county-faces-scrutiny-over-proposed-property-tax-revenue-increase-2026-08-20,https://www.choseno.com/news/harris-county-faces-scrutiny-over-proposed-property-tax-revenue-increase-2026-08-20
92,9.3,"Trail City Council Adjusts Municipal Compensation Ahead of Fall Local Elections",Governance,"BC, CA",Civic Authority,2026-08-20T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Trail City Council approves independent review recommendations to restructure municipal pay, setting mayoral compensation at $43,000 starting November 9.","Trail City Council votes to adopt independent remuneration recommendations, setting mayoral compensation at $43,000 and councillor pay at $21,500 effective November 9.",https://www.choseno.com/news/trail-bc-approves-remuneration-restructuring-for-elected-officials-2026-08-20,https://www.choseno.com/news/trail-bc-approves-remuneration-restructuring-for-elected-officials-2026-08-20
93,9.3,"Chilliwack City Council Pauses Townhouse Rezoning to Address Neighbourhood Density Concerns",Housing,"BC, CA",Civic Authority,2026-08-20T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Chilliwack City Council votes 4-2 to refer a 10-unit townhouse rezoning back to staff for expanded traffic review and neighbourhood consultation.","In a 4–2 vote, Chilliwack City Council refers a 10-unit townhouse rezoning on Collins Drive back to planning staff for enhanced neighbourhood consultations.",https://www.choseno.com/news/chilliwack-council-refers-townhouse-rezoning-for-broader-neighbourhood-review-2026-08-20,https://www.choseno.com/news/chilliwack-council-refers-townhouse-rezoning-for-broader-neighbourhood-review-2026-08-20
94,9.3,"Castlegar City Council Approves 18-Month Extension for Regional Airport Operations",Transit,"BC, CA",Civic Authority,2026-08-20T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Castlegar City Council approves an 18-month contract extension for operations and safety management at West Kootenay Regional Airport through April 2028.","Castlegar council authorizes an extension with Dexterra Integrated Facilities Management to operate West Kootenay Regional Airport through April 2028.",https://www.choseno.com/news/castlegar-extends-west-kootenay-airport-operations-management-pact-2026-08-20,https://www.choseno.com/news/castlegar-extends-west-kootenay-airport-operations-management-pact-2026-08-20
95,9.2,"Manitoba Records 4,700 Net Gain in Healthcare Workers Following Targeted Retention Reforms",Healthcare,"MB, CA",Wab Kinew,2026-08-20T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Premier Wab Kinew confirms a net gain of 4,700 healthcare workers across Manitoba, pointing to retention bonuses and streamlined credential recognition.","Premier Wab Kinew and Health Minister Uzoma Asagwara release audited workforce statistics showing a net addition of 4,700 nurses, doctors, and support staff across regional health authorities.",https://www.choseno.com/news/manitoba-health-ministry-reports-4700-net-healthcare-worker-additions-2026-08-20,https://www.choseno.com/wall/wab-kinew
96,9.2,"Governor Spanberger Outlines Fiscal Strategy and Cost-of-Living Priorities to Joint Money Panels",Fiscal Policy,"VA, US",Civic Authority,2026-08-20T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Virginia Governor Abigail Spanberger outlines her fiscal roadmap to General Assembly money panels, prioritizing reserve funds and utility rate protections.","Virginia Governor Abigail Spanberger addresses General Assembly money committees, emphasizing revenue resilience, utility rate caps, and workforce housing investments.",https://www.choseno.com/news/virginia-governor-spanberger-outlines-long-term-fiscal-priorities-2026-08-20,https://www.choseno.com/news/virginia-governor-spanberger-outlines-long-term-fiscal-priorities-2026-08-20
97,9.1,"White House Legislative Director James Braid Prepares to Conclude West Wing Tenure",White House,"DC, US",Donald Trump,2026-08-20T03:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"White House Legislative Affairs Director James Braid will step down in September following major congressional negotiations, with Alex Meyer named acting head.","The White House confirms that Legislative Affairs Director James Braid will step down in September to enter the private sector following major congressional negotiations.",https://www.choseno.com/news/white-house-confirms-planned-departure-of-legislative-affairs-director-2026-08-20,https://www.choseno.com/wall/donald-trump
98,9.1,"California Municipalities Appoint Candidates in Lieu of Elections Following Filing Deadlines",Elections,"CA, US",Civic Authority,2026-08-20T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Several California city councils utilize statutory appointment rules for unopposed municipal candidates, saving towns tens of thousands in ballot printing fees.","City councils in Brawley, Signal Hill, and Sonoma exercise statutory appointment powers under Elections Code § 10229 after seats draw only single qualifying candidates.",https://www.choseno.com/news/california-municipal-elections-appointments-made-in-uncontested-races-2026-08-20,https://www.choseno.com/news/california-municipal-elections-appointments-made-in-uncontested-races-2026-08-20
99,9.0,"Ontario Municipalities Finalize Candidate Slates as Fall Nomination Windows Close",Elections,"ON, CA",Civic Authority,2026-08-20T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ontario cities finalize certified candidate slates for mayor, ward council, and trustee seats as statutory fall election nomination windows close.","City clerks across Ontario, including Windsor and Stratford, conclude official candidate certification for mayor, ward council, and school trustee races.",https://www.choseno.com/news/windsor-and-stratford-close-nominations-for-2026-municipal-ballots-2026-08-20,https://www.choseno.com/news/windsor-and-stratford-close-nominations-for-2026-municipal-ballots-2026-08-20
100,9.0,"Cobourg Mayor Convenes Special Council Session on Provincial Planning Reforms",Urban Planning,"ON, CA",Civic Authority,2026-08-20T03:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Cobourg Town Council convenes a special session to address provincial planning amendments, OLT development appeals, and water infrastructure grant applications.","Cobourg Town Council schedules an emergency meeting to review statutory development appeals and evaluate provincial infrastructure funding criteria.",https://www.choseno.com/news/cobourg-calls-special-council-session-on-provincial-planning-amendments-2026-08-20,https://www.choseno.com/news/cobourg-calls-special-council-session-on-provincial-planning-amendments-2026-08-20
