batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
83,9.8,"Louisiana Enacts Sweeping Accountability Reforms Over New Orleans Sewerage and Water Board",Governance,"LA, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana Act 398 takes effect, mandating automatic bill freezes on disputed water charges and state oversight for New Orleans water utilities.","Louisiana brings Act 398 into legal force, mandating independent quarterly billing audits, automated billing dispute freezes, and state engineering oversight for the New Orleans drainage utility.",https://www.choseno.com/news/louisiana-legislature-statutory-reforms-take-effect-expanding-new-orleans-sewerage-and-water-board-oversight-2026-08-24,https://www.choseno.com/news/louisiana-legislature-statutory-reforms-take-effect-expanding-new-orleans-sewerage-and-water-board-oversight-2026-08-24
84,9.8,"Canada and NWT Allocate $45 Million for Indigenous Infrastructure and Arctic Economic Corridors",Infrastructure,"NT, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada and the Northwest Territories allocate $45M for Indigenous-led economic infrastructure and all-season Arctic access roads.","Crown-Indigenous Relations and Government of the Northwest Territories announce $45 million in funding for four Indigenous-led infrastructure projects, including all-season road access.",https://www.choseno.com/news/canada-and-northwest-territories-deploy-45-million-for-indigenous-economic-infrastructure-and-roads-2026-08-24,https://www.choseno.com/news/canada-and-northwest-territories-deploy-45-million-for-indigenous-economic-infrastructure-and-roads-2026-08-24
85,9.7,"Élections Québec Enacts Strict Transparency Rules for Digital Campaign Ads Ahead of General Election",Governance,"QC, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Élections Québec enacts strict digital campaign advertising rules, capping third-party spending and banning foreign political ads.","Élections Québec brings binding regulatory guidelines into force, capping third-party election expenditures and mandating public digital ad registries ahead of the October general election.",https://www.choseno.com/news/quebec-electoral-commission-issues-binding-rules-on-third-party-campaign-spending-and-digital-ads-2026-08-24,https://www.choseno.com/news/quebec-electoral-commission-issues-binding-rules-on-third-party-campaign-spending-and-digital-ads-2026-08-24
86,9.7,"Alabama ALDOT Awards $85 Million Contract for Mobile River Bridge Freight Corridor Expansion",Infrastructure,"AL, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alabama ALDOT awards $85M for the Mobile River Bridge megaproject, expanding I-10 freight capacity connecting the Port of Mobile.","Alabama Department of Transportation awards $85 million for civil foundation engineering on the Mobile River Bridge, expanding Interstate 10 freight capacity connecting the Port of Mobile.",https://www.choseno.com/news/alabama-department-of-transportation-awards-85-million-for-mobile-river-bridge-and-bayway-logistics-2026-08-24,https://www.choseno.com/news/alabama-department-of-transportation-awards-85-million-for-mobile-river-bridge-and-bayway-logistics-2026-08-24
87,9.6,"Mississippi MDEQ Allocates $30 Million to Restore 1,500 Acres of Commercial Oyster Reefs",Environment,"MS, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mississippi allocates $30M from restoration funds to rebuild 1,500 acres of public oyster reefs across the Mississippi Sound.","Mississippi Department of Environmental Quality deploys $30 million from coastal restoration trust funds to plant 200,000 cubic yards of cultch material across Mississippi Sound oyster reefs.",https://www.choseno.com/news/mississippi-department-of-environmental-quality-allocates-30-million-for-gulf-coast-oyster-reef-restoration-2026-08-24,https://www.choseno.com/news/mississippi-department-of-environmental-quality-allocates-30-million-for-gulf-coast-oyster-reef-restoration-2026-08-24
88,9.6,"Oklahoma ODOT Approves $50 Million Reconstruction of I-35/I-44 Freight Interchange in OKC",Infrastructure,"OK, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma ODOT awards $50M to reconstruct the I-35/I-44 freight interchange in Oklahoma City, replacing 6 bridges to improve safety.","Oklahoma Transportation Commission awards $50 million to reconstruct the Interstate 35 and Interstate 44 interchange, eliminating hazardous weaving lanes and modernizing 6 overpass bridges.",https://www.choseno.com/news/oklahoma-department-of-transportation-approves-50-million-i-35-and-i-44-interchange-reconstruction-2026-08-24,https://www.choseno.com/news/oklahoma-department-of-transportation-approves-50-million-i-35-and-i-44-interchange-reconstruction-2026-08-24
89,9.5,"HUD Awards $175 Million in Choice Neighborhoods Grants to Rebuild Distressed Public Housing",Housing,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $175M in Choice Neighborhoods grants to replace distressed public housing with 2,400 modern mixed-income homes in 5 cities.","HUD Secretary Adrianne Todman announces $175 million in Choice Neighborhoods Implementation Grants to construct 2,400 mixed-income homes and community centers across 5 cities.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-175-million-for-choice-neighborhoods-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-175-million-for-choice-neighborhoods-2026-08-24
90,9.5,"Yukon Legislative Committee Advances Political Financing and Corporate Donation Reform Docket",Governance,"YT, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Yukon Legislative Committee prepares legislation to ban corporate and union political donations and cap individual contributions at $1,500.","Yukon Special Committee on Electoral Reform concludes citizen hearings, preparing draft legislation to ban corporate and union political donations and cap individual annual contributions at $1,500.",https://www.choseno.com/news/yukon-special-committee-on-electoral-reform-finalizes-public-submissions-on-political-donation-caps-2026-08-24,https://www.choseno.com/news/yukon-special-committee-on-electoral-reform-finalizes-public-submissions-on-political-donation-caps-2026-08-24
91,9.4,"U.S. Department of Transportation Awards $1.8 Billion in RAISE Grants for 148 Local Projects",Infrastructure,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $1.8B in RAISE grants to fund 148 local road, bridge, transit, and greenway projects across all 50 states.","Transportation Secretary Pete Buttigieg announces $1.8 billion in RAISE discretionary grants, funding 148 local road, bridge, transit, and active transportation projects across 50 states.",https://www.choseno.com/news/united-states-department-of-transportation-awards-1-8-billion-in-raise-grants-for-local-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-1-8-billion-in-raise-grants-for-local-infrastructure-2026-08-24
92,9.3,"EPA Awards $1 Billion in Clean Heavy-Duty Vehicle Grants for Electric Buses and Commercial Fleets",Environment,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $1B in grants to replace 3,500 diesel school buses and municipal refuse trucks with zero-emission electric vehicles.","EPA Administrator Michael Regan announces $1 billion in Clean Heavy-Duty Vehicles Program grants, replacing 3,500 diesel school buses and municipal refuse trucks with zero-emission electric vehicles.",https://www.choseno.com/news/environmental-protection-agency-deploys-1-billion-in-clean-heavy-duty-vehicle-grants-for-school-and-transit-fleets-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-1-billion-in-clean-heavy-duty-vehicle-grants-for-school-and-transit-fleets-2026-08-24
93,9.3,"Manitoba Public Utilities Board Confirms 0% General Rate Increase for Manitoba Hydro Customers",Economy,"MB, CA",Wab Kinew,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba Public Utilities Board confirms a 0% rate increase for Manitoba Hydro, locking in North America's most affordable power rates.","Manitoba Public Utilities Board approves multi-year regulatory filing, locking in a 0% electricity rate increase for 600,000 residential and small commercial Manitoba Hydro accounts.",https://www.choseno.com/news/manitoba-public-utilities-board-approves-multi-year-hydro-rate-freeze-and-energy-affordability-pilot-2026-08-24,https://www.choseno.com/wall/wab-kinew
94,9.3,"NOAA Awards $220 Million in Climate-Ready Coasts Grants to Protect Ports and Marine Habitats",Environment,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NOAA awards $220M in Climate-Ready Coasts grants to protect commercial shipping ports and restore 15,000 acres of coastal salt marshes.","NOAA announces $220 million in Climate-Ready Coasts grants under the Inflation Reduction Act, funding 32 projects to protect commercial ports and restore living marsh shorelines in 16 states.",https://www.choseno.com/news/national-oceanic-and-atmospheric-administration-allocates-220-million-for-coastal-climate-defense-and-fisheries-2026-08-24,https://www.choseno.com/news/national-oceanic-and-atmospheric-administration-allocates-220-million-for-coastal-climate-defense-and-fisheries-2026-08-24
95,9.2,"DOJ Issues Final Rule Mandating Universal Digital Accessibility for State and Municipal Government Portals",Governance,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOJ brings landmark ADA digital accessibility rule into force, mandating all state and municipal websites meet WCAG 2.1 AA standards.","Department of Justice Civil Rights Division brings final Title II ADA rule into effect, requiring all state and local government websites and mobile apps to meet WCAG 2.1 Level AA accessibility standards.",https://www.choseno.com/news/united-states-department-of-justice-issues-final-ada-accessibility-mandates-for-state-and-local-government-web-portals-2026-08-24,https://www.choseno.com/news/united-states-department-of-justice-issues-final-ada-accessibility-mandates-for-state-and-local-government-web-portals-2026-08-24
96,9.2,"Ontario Ministry of Natural Resources Allocates $25 Million to Halt Spread of Aquatic Invasive Species",Environment,"ON, CA",Doug Ford,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $25M to install 120 automated boat-washing stations and acoustic barriers to protect Great Lakes fisheries from invasive species.","Ontario allocates $25 million in environmental grants to install automated boat-washing stations and deploy acoustic deterrent barriers protecting the Great Lakes from invasive carp and mussels.",https://www.choseno.com/news/ontario-ministry-of-natural-resources-deploys-25-million-for-invasive-species-containment-and-lake-protection-2026-08-24,https://www.choseno.com/wall/doug-ford
97,9.1,"Premier David Eby Directs $40 Million to Expand Municipal Wildfire Firebreaks and Forest Thinning",Public Safety,"BC, CA",David Eby,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $40M to build engineered 300m fireguards and thin forest fuels around 35 high-risk communities.","B.C. Ministry of Emergency Management and Climate Readiness allocates $40 million to construct permanent 300-meter cleared firebreaks and fuel-thinning buffers around 35 vulnerable forest communities.",https://www.choseno.com/news/british-columbia-emergency-management-deploys-40-million-for-municipal-wildfire-fuel-reduction-and-fireguards-2026-08-24,https://www.choseno.com/wall/david-eby
98,9.1,"VA Awards $600 Million in Grants to End Veteran Homelessness and Fund Permanent Supportive Housing",Housing,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"VA awards $600M in grants to provide emergency rental subsidies, supportive housing, and caseworkers for 120,000 veterans nationwide.","VA Secretary Denis McDonough announces $600 million in Supportive Services for Veteran Families (SSVF) grants across all 50 states, providing rapid rehousing and rental subsidies for 120,000 veterans.",https://www.choseno.com/news/united-states-department-of-veterans-affairs-deploys-600-million-for-veterans-transitional-housing-and-homelessness-prevention-2026-08-24,https://www.choseno.com/news/united-states-department-of-veterans-affairs-deploys-600-million-for-veterans-transitional-housing-and-homelessness-prevention-2026-08-24
99,9.0,"Canada and Ontario Invest $50 Million in Clean Hydrogen Electrolyzer Manufacturing Facility in Niagara",Energy,"ON, CA",Mark Carney,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney and Premier Doug Ford invest $50M to build a clean hydrogen electrolyzer plant in Niagara, creating 450 green tech jobs.","Prime Minister Mark Carney and Premier Doug Ford announce $50 million joint investment to construct a 500-megawatt clean hydrogen electrolyzer manufacturing plant in Thorold, creating 450 green tech jobs.",https://www.choseno.com/news/federal-government-and-ontario-deploy-50-million-for-clean-hydrogen-electrolyzer-manufacturing-hub-2026-08-24,https://www.choseno.com/wall/mark-carney
100,9.0,"DOT Brings Mandatory Automatic Airline Cash Refund Rules for Delayed Flights into Legal Force",Governance,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT enacts landmark consumer rule requiring airlines to issue automatic cash refunds within 7 days for flights delayed over 3 hours.","U.S. Department of Transportation enacts binding consumer rules requiring commercial airlines to issue prompt, automatic cash refunds within 7 days for significantly delayed domestic and international flights.",https://www.choseno.com/news/united-states-department-of-transportation-finalizes-mandatory-airline-cash-refund-rules-for-delayed-flights-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-finalizes-mandatory-airline-cash-refund-rules-for-delayed-flights-2026-08-24
