batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
81,9.0,"Premier François Legault Directs $300 Million for Hydro-Québec Gaspésie Wind Power Transmission",Clean Energy,"QC, CA",François Legault,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier François Legault announces $300M for Hydro-Québec transmission lines connecting 1,200 megawatts of clean wind energy in Gaspésie.","Quebec Premier François Legault and Energy Minister Pierre Fitzgibbon announce $300 million to construct 180 kilometers of 315-kV transmission lines and two electrical substations connecting 1,200 megawatts of community wind energy in Gaspésie.",https://www.choseno.com/news/premier-francois-legault-announces-300-million-for-hydro-quebec-wind-farm-and-substation-interconnections-in-gaspesie-2026-08-25,https://www.choseno.com/wall/fran-ois-legault
82,9.0,"Mayor Ken Sim Allocates $55 Million for False Creek Seawall Climate Resilience and Elevation",Infrastructure,"BC, CA",Ken Sim,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ken Sim announces $55M to elevate and fortify 4 kilometers of Vancouver's iconic False Creek Seawall to protect against storm surges.","Vancouver Mayor Ken Sim and Vancouver City Council approve $55 million in municipal capital financing to raise and fortify four kilometers of the False Creek Seawall by one meter, protecting downtown Granville Island from coastal storm surges.",https://www.choseno.com/news/mayor-ken-sim-authorizes-55-million-for-granville-island-and-false-creek-seawall-climate-resilience-elevations-2026-08-25,https://www.choseno.com/wall/ken-sim
83,9.9,"CFPB Issues Final Rule Capping Commercial Bank Overdraft and Insufficient Funds Fees at $3",Economy,"DC, US",Rohit Chopra,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The CFPB finalizes a historic rule capping bank overdraft fees at $3, eliminating billions in predatory junk fees for working families.","Consumer Financial Protection Bureau Director Rohit Chopra finalizes a landmark rule reining in excessive $35 bank overdraft fees, capping benchmark fees at $3 and saving consumers $3.5 billion annually.",https://www.choseno.com/news/cfpb-issues-final-rule-prohibiting-excessive-bank-overdraft-and-nsf-fees-2026-08-25,https://www.choseno.com/wall/rohit-chopra
84,9.8,"FAA Mandates Automated Runway Status Lights at Top 40 Commercial Hub Airports",Transportation,"DC, US",Mike Whitaker,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The FAA mandates automated in-pavement Runway Status Lights at 40 major US commercial airports, creating a direct visual defense against near-miss incursions.","Federal Aviation Administration Administrator Mike Whitaker issues a binding safety directive requiring forty major commercial airports to install automated in-pavement Runway Status Lights (RWSL) to prevent surface runway incursions.",https://www.choseno.com/news/faa-finalizes-mandatory-runway-status-light-systems-at-top-40-commercial-airports-2026-08-25,https://www.choseno.com/wall/mike-whitaker
85,9.8,"NOAA Awards $310 Million for Living Shorelines and Mangrove Storm Buffers Across Coastal States",Environment,"DC, US",Rick Spinrad,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"NOAA awards $310M in Climate-Ready Coasts grants to build living oyster reefs and restore mangrove buffers against hurricane storm surges.","Under Secretary of Commerce and NOAA Administrator Rick Spinrad awards $310 million in Climate-Ready Coasts grants to construct engineered living oyster reefs, restore mangrove forests, and stabilize barrier dunes across fifteen coastal states.",https://www.choseno.com/news/noaa-awards-310-million-for-living-shorelines-and-mangrove-wetland-storm-buffers-2026-08-25,https://www.choseno.com/wall/rick-spinrad
86,9.8,"HHS Allocates $260 Million for 24/7 Mobile Mental Health Crisis Teams and 988 Telehealth Vans",Healthcare,"DC, US",Xavier Becerra,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS awards $260M in SAMHSA grants to deploy 250 mobile crisis response vans staffed with psychiatric clinicians for rapid 988 emergency response.","Health and Human Services Secretary Xavier Becerra and SAMHSA announce $260 million in federal behavioral health grants to deploy 250 mobile crisis response vans staffed with mental health clinicians and peer specialists nationwide.",https://www.choseno.com/news/samhsa-allocates-260-million-for-statewide-mobile-crisis-intervention-teams-and-988-telehealth-2026-08-25,https://www.choseno.com/wall/xavier-becerra
87,9.7,"Governor Gavin Newsom Directs $350 Million for California Senior Care Hubs and In-Home Support",Healthcare,"CA, US",Gavin Newsom,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom signs AB 1820, directing $350M to build 40 senior wellness hubs and raise wages for 100,000 in-home supportive care workers.","California Governor Gavin Newsom signs Assembly Bill 1820, appropriating $350 million from the Master Plan for Aging to construct forty community-based geriatric health hubs and increase wages for 100,000 in-home supportive care workers.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-master-plan-for-aging-allocating-350-million-for-community-care-hubs-2026-08-25,https://www.choseno.com/wall/gavin-newsom
88,9.7,"Governor Greg Abbott Directs $275 Million for Port of Corpus Christi Deepwater Channel Completion",Transportation,"TX, US",Greg Abbott,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $275M to complete the Port of Corpus Christi deepwater channel deepening, securing Texas energy export dominance.","Texas Governor Greg Abbott and Port of Corpus Christi officials announce $275 million in state maritime infrastructure funding to complete dredging the ship channel to 54 feet, accommodating fully loaded Very Large Crude Carriers.",https://www.choseno.com/news/texas-governor-greg-abbott-announces-275-million-for-port-of-corpus-christi-channel-deepening-project-2026-08-25,https://www.choseno.com/wall/greg-abbott
89,9.6,"Governor Ron DeSantis Allocates $150 Million for St. Johns River Basin Filter Marshes and Water Quality",Environment,"FL, US",Ron DeSantis,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $150M in clean water grants to construct 7,200 acres of filter marshes to restore Florida's historic St. Johns River.","Florida Governor Ron DeSantis and DEP Secretary Shawn Hamilton award $150 million to construct 7,200 acres of flow-through treatment marshes and upgrade regional wastewater plants along the 310-mile St. Johns River.",https://www.choseno.com/news/florida-governor-ron-desantis-directs-150-million-for-st-johns-river-water-quality-and-basin-filter-marshes-2026-08-25,https://www.choseno.com/wall/ron-desantis
90,9.6,"Governor Kathy Hochul Directs $175 Million for Western New York Main Street and Commercial Corridors",Housing,"NY, US",Kathy Hochul,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $175M in state grants to restore historic storefronts and build mixed-income housing across Buffalo and Rochester.","New York Governor Kathy Hochul announces $175 million in Western New York Downtown Revitalization grants to restore historic commercial storefronts, construct mixed-income housing, and build public pedestrian plazas in Buffalo and Rochester.",https://www.choseno.com/news/governor-kathy-hochul-awards-175-million-for-buffalo-and-rochester-neighborhood-commercial-revitalization-2026-08-25,https://www.choseno.com/wall/kathy-hochul
91,9.5,"Governor JB Pritzker Directs $500 Million to Construct Illinois Quantum and Microelectronics Park",Technology,"IL, US",JB Pritzker,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker announces $500M to build the world-leading Illinois Quantum and Microelectronics Park on a 128-acre South Chicago site.","Illinois Governor JB Pritzker and the Illinois General Assembly allocate $500 million to construct the Illinois Quantum and Microelectronics Park on a 128-acre former steel plant site in South Chicago.",https://www.choseno.com/news/governor-jb-pritzker-signs-legislation-establishing-first-in-nation-statewide-quantum-computing-campus-in-chicago-2026-08-25,https://www.choseno.com/wall/jb-pritzker
92,9.5,"Governor Josh Shapiro Allocates $110 Million for Pennsylvania Municipal Bridge Replacements",Transportation,"PA, US",Josh Shapiro,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $110M in state grants to replace 120 weight-restricted municipal and county bridges across 35 PA counties.","Pennsylvania Governor Josh Shapiro and PennDOT award $110 million in direct state infrastructure grants to repair or replace 120 deteriorated, weight-restricted municipal and county bridges across thirty-five counties.",https://www.choseno.com/news/governor-josh-shapiro-announces-110-million-for-statewide-bridge-preservation-and-timber-deck-reconstructions-2026-08-25,https://www.choseno.com/wall/josh-shapiro
93,9.4,"Governor Gretchen Whitmer Allocates $125 Million for Michigan Commercial Fleet Electrification Hubs",Clean Energy,"MI, US",Gretchen Whitmer,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $125M to build megawatt commercial electric truck depots and train 2,000 EV heavy-fleet technicians in Michigan.","Michigan Governor Gretchen Whitmer and the Michigan Economic Development Corporation award $125 million to build megawatt-scale electric truck charging depots and establish heavy EV technician training labs across the state.",https://www.choseno.com/news/governor-gretchen-whitmer-directs-125-million-for-heavy-duty-electrified-fleet-depots-and-workforce-training-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer
94,9.3,"Governor Brian Kemp Directs $160 Million for Georgia Rural Hospital Stabilization and ER Upgrades",Healthcare,"GA, US",Brian Kemp,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Brian Kemp announces $160M in state grants to modernize emergency rooms and recruit physicians across 20 rural Georgia community hospitals.","Georgia Governor Brian Kemp and the Georgia Department of Community Health award $160 million in Rural Hospital Stabilization grants to modernize emergency departments and recruit diagnostic specialists in twenty rural Georgia counties.",https://www.choseno.com/news/governor-brian-kemp-awards-160-million-for-rural-hospital-stabilization-and-emergency-room-modernizations-2026-08-25,https://www.choseno.com/wall/brian-kemp
95,9.3,"Mayor London Breed Directs $60 Million for San Francisco Downtown Ground-Floor Retail and Arts Conversions",Economy,"CA, US",London Breed,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor London Breed announces $60M to transform vacant downtown storefronts into vibrant retail shops, cafes, and artist studios across San Francisco.","San Francisco Mayor London Breed and the Board of Supervisors authorize $60 million from the Downtown Economic Vitality Fund to convert vacant commercial storefronts into culinary incubators, artist studios, and local retail boutiques.",https://www.choseno.com/news/mayor-london-breed-passes-ordinance-authorizing-60-million-for-downtown-commercial-ground-floor-arts-and-retail-conversions-2026-08-25,https://www.choseno.com/wall/london-breed
96,9.3,"Mayor Todd Gloria Directs $80 Million for Pure Water San Diego Purification Conveyance Tunnel",Infrastructure,"CA, US",Todd Gloria,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Todd Gloria announces $80M for the 8-mile Pure Water San Diego conveyance pipeline, supplying 50% of the city's drinking water locally by 2035.","San Diego Mayor Todd Gloria and San Diego City Council approve $80 million in municipal water financing to construct the 8-mile Pure Water Phase Two purified water conveyance tunnel connecting the Harbor Drive facility to Lake Murray.",https://www.choseno.com/news/mayor-todd-gloria-directs-80-million-for-pure-water-san-diego-phase-two-water-purification-tunnel-2026-08-25,https://www.choseno.com/wall/todd-gloria
97,9.2,"Industry Minister François-Philippe Champagne Directs $400 Million for Canadian Quantum Computing Hubs",Technology,"ON, CA",François-Philippe Champagne,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Industry Minister François-Philippe Champagne announces $400M to scale commercial quantum hardware manufacturing in Waterloo, Montreal, and Vancouver.","Minister of Innovation, Science and Industry François-Philippe Champagne allocates $400 million through the National Quantum Strategy to finance commercial quantum hardware fabrication hubs in Waterloo, Montreal, and Vancouver.",https://www.choseno.com/news/industry-minister-francois-philippe-champagne-announces-400-million-for-canadian-quantum-computing-commercial-hubs-2026-08-25,https://www.choseno.com/wall/fran-ois-philippe-champagne
98,9.2,"Transport Minister Anita Anand Enacts Comprehensive Fatigue and Telemetry Standards for Canadian Rail",Transportation,"ON, CA",Anita Anand,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Transport Minister Anita Anand enacts landmark rail safety rules mandating 10-hour maximum shifts and 12-hour rest periods for Canadian train crews.","Transport Minister Anita Anand issues binding amendments to the Railway Safety Act, mandating maximum 10-hour duty shifts, mandatory 12-hour rest periods, and synchronized in-cab telemetry recorders on all Class 1 freight trains operating in Canada.",https://www.choseno.com/news/transport-minister-anita-anand-mandates-enhanced-fatigue-management-and-in-cab-audio-telemetry-for-freight-rail-2026-08-25,https://www.choseno.com/wall/anita-anand
99,9.1,"Premier Doug Ford Directs $450 Million for Bradford Bypass Highway and Bridge Construction",Transportation,"ON, CA",Doug Ford,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford announces $450M to construct bridge structures and interchanges for the Bradford Bypass, saving commuters 35 minutes across Simcoe County.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria award $450 million in provincial construction contracts to build bridge crossings and interchange connections for the 16.2-kilometer Bradford Bypass highway.",https://www.choseno.com/news/premier-doug-ford-allocates-450-million-for-bradford-bypass-highway-corridor-and-interchange-construction-2026-08-25,https://www.choseno.com/wall/doug-ford
100,9.1,"Premier David Eby Allocates $160 Million for TransLink RapidBus Priority Corridors in Vancouver and Surrey",Transportation,"BC, CA",David Eby,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $160M to build 40 kilometers of dedicated bus lanes and transit signal priority across Metro Vancouver RapidBus corridors.","British Columbia Premier David Eby and Transportation Minister Rob Fleming announce $160 million to construct 40 kilometers of dedicated bus-only lanes, queue jumps, and transit signal priority along four major Metro Vancouver transit corridors.",https://www.choseno.com/news/premier-david-eby-directs-160-million-for-vancouver-and-surrey-rapid-transit-bus-priority-corridors-2026-08-25,https://www.choseno.com/wall/david-eby
