batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
91,9.8,"Trump Administration Proposes Revisions to Federal Climate Assessment Framework",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Trump administration is seeking to revise how the Fifth National Climate Assessment presents worst-case climate scenarios.","The Trump administration is seeking to modify the presentation of worst-case climate scenarios within the Fifth National Climate Assessment. This policy shift could alter how federal agencies interpret long-term environmental risks and associated fiscal planning.",https://www.choseno.com/news/trump-administration-proposes-revisions-to-federal-climate-assessment-framework-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
92,9.8,"Trump Administration Officials Challenge Pennsylvania Measles Mortality Data",Politics,"PA, US",Mehmet Oz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Federal health officials are questioning the validity of Pennsylvania's reported measles-related deaths, raising questions about public health data transparency.","Federal health officials have publicly questioned the accuracy of state-reported data linking two recent deaths to measles in Pennsylvania. The dispute raises concerns regarding the reliability of public health reporting and potential implications for federal healthcare oversight.",https://www.choseno.com/news/trump-administration-officials-challenge-pennsylvania-measles-mortality-data-2026-08-27,https://www.choseno.com/wall/mehmet-oz
93,9.7,"How an inside 'scoop' revealed Pentagon links to pro-Trump influencer",Politics,"DC, US",Civic Authority,2026-08-27T21:44:47.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"How an inside 'scoop' revealed Pentagon links to pro-Trump influencer","A Utah software engineer, who runs a massive pro-Trump social media account that has drawn attention from the likes of Elon Musk, made a sinister declaration in a post on Aug. 21. The “Deep State” was setting her up to “commit a crime.” “I have never been more angry in my life,” Jennica Pounds, who...",https://www.choseno.com/news/how-an-inside-scoop-revealed-pentagon-links-to-pro-trump-influencer-2026-08-27,https://www.choseno.com/news/how-an-inside-scoop-revealed-pentagon-links-to-pro-trump-influencer-2026-08-27
94,9.9,"Democratic Senators Urge ICE to Abandon Use of Electric Shock Gloves",Politics,"DC, US",David Venturella,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A group of Democratic senators is calling on ICE to halt the use of electric shock gloves, citing deep concerns over the agency's planned equipment upgrades.","A coalition of Democratic senators has formally requested that Immigration and Customs Enforcement cease plans to implement electric shock restraint technology. The inquiry highlights potential human rights concerns regarding the use of taxpayer-funded equipment in federal detention operations.",https://www.choseno.com/news/democratic-senators-urge-ice-to-abandon-use-of-electric-shock-gloves-2026-08-27,https://www.choseno.com/wall/david-venturella
95,9.8,"Federal Reserve Chair Kevin Warsh Faces Scrutiny Ahead of Jackson Hole Symposium",Politics,"WY, US",Kevin Warsh,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Federal Reserve Chair Kevin Warsh is set to address the Jackson Hole economic symposium, drawing significant attention from investors regarding future policy direction.","Federal Reserve Chair Kevin Warsh is preparing to address the annual economic symposium in Jackson Hole, Wyoming. Investors are closely monitoring his upcoming remarks for potential shifts in national monetary policy.",https://www.choseno.com/news/federal-reserve-chair-kevin-warsh-faces-scrutiny-ahead-of-jackson-hole-symposium-2026-08-27,https://www.choseno.com/wall/kevin-warsh
96,9.8,"Pentagon Employment of Social Media Influencer Sparks Oversight Concerns",Politics,"UT, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Department of Defense is facing scrutiny over the employment of a prominent social media influencer as a Special Government Employee.","A Utah-based software engineer and prominent social media influencer has been identified as a Special Government Employee within the Department of Defense. This arrangement has prompted questions regarding the intersection of federal employment and high-profile political activism.",https://www.choseno.com/news/pentagon-employment-of-social-media-influencer-sparks-oversight-concerns-2026-08-27,https://www.choseno.com/news/pentagon-employment-of-social-media-influencer-sparks-oversight-concerns-2026-08-27
97,9.8,"Federal Judge Blocks Trump Administration Overhaul of Housing Discrimination Grant Program",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal judge has halted the Trump administration's plan to restructure a major housing discrimination grant program following legal challenges.","A federal judge has issued an injunction halting a Trump administration plan to restructure a long-standing federal grant program designed to combat housing discrimination. The ruling prevents immediate changes to how HUD allocates funding, maintaining the status quo for fair housing organizations currently reliant on the existing grant structure.",https://www.choseno.com/news/federal-judge-blocks-trump-administration-overhaul-of-housing-discrimination-gra-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
98,9.7,"Federal Reserve Chair Kevin Warsh Faces Scrutiny at Jackson Hole Symposium",Politics,"WY, US",Kevin Warsh,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Federal Reserve Chair Kevin Warsh heads to Jackson Hole as investors look for clarity on inflation and bond market volatility.","Federal Reserve Chair Kevin Warsh is set to address the annual economic symposium in Jackson Hole amid growing concerns over persistent inflation and bond market volatility. Taxpayers and investors are closely monitoring the event for potential shifts in monetary policy that could influence national interest rates and economic stability.",https://www.choseno.com/news/federal-reserve-chair-kevin-warsh-faces-scrutiny-at-jackson-hole-symposium-2026-08-27,https://www.choseno.com/wall/kevin-warsh
99,9.7,"Governor Hochul Rejects Federal Executive Order to Rename Lake Ontario",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul has announced that New York will not comply with a federal order to rename Lake Ontario as Lake America.","New York Governor Kathy Hochul has formally declined to implement a federal executive order that mandates the renaming of Lake Ontario to Lake America. The directive, issued by President Trump, stems from escalating trade tensions between the United States and Canada.",https://www.choseno.com/news/governor-hochul-rejects-federal-executive-order-to-rename-lake-ontario-2026-08-27,https://www.choseno.com/wall/kathy-hochul-governor
100,9.6,"Dozens of U.S. Citizens Missing Following Catastrophic Nepal Flooding",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dozens of Americans are among the thousands missing following a catastrophic flash flood in Nepal that destroyed villages and infrastructure.","A major flash flood in Nepal has resulted in hundreds of fatalities and thousands of missing persons, including dozens of American citizens. The disaster has caused extensive damage to infrastructure, raising questions regarding international emergency response and consular support for affected U.S. nationals.",https://www.choseno.com/news/dozens-of-u-s-citizens-missing-following-catastrophic-nepal-flooding-2026-08-27,https://www.choseno.com/news/dozens-of-u-s-citizens-missing-following-catastrophic-nepal-flooding-2026-08-27
