batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
91,6.4,"Daytona Beach mayor says audit complete but needs state review",Municipal,"DC, US",Civic Authority,2026-08-28T03:34:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Daytona Beach mayor says audit complete but needs state review","Daytona Beach mayor says audit complete but needs state review &nbsp;&nbsp; WESH",https://www.choseno.com/news/daytona-beach-mayor-says-audit-complete-but-needs-state-review-2026-08-28,https://www.choseno.com/news/daytona-beach-mayor-says-audit-complete-but-needs-state-review-2026-08-28
92,6.3,"Fatal Vehicle Collision Results in Structural Impact to Residential Property",Municipal,"SC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A 78-year-old individual has died following a vehicle collision that resulted in the car crashing into the roof of a residential home. Local authorities are currently investigating the circumstances of this incident.","A 78-year-old individual has died following a vehicular accident that resulted in a vehicle crashing into the roof of a home. Local emergency services are currently managing the scene and investigating the circumstances of the incident.",https://www.choseno.com/news/fatal-vehicle-collision-results-in-structural-impact-to-residential-property-2026-08-28,https://www.choseno.com/news/fatal-vehicle-collision-results-in-structural-impact-to-residential-property-2026-08-28
93,6.3,"Lyons Township Releases Surveillance Footage Showing Mayor Kissing Elected Official After Hours",Municipal,"IL, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Surveillance footage from Lyons Township has been released, showing the mayor kissing an elected official after hours, raising questions about professional conduct in local government.","Surveillance footage from Lyons Township has been made public, documenting an after-hours interaction between the mayor and another elected official. The release of this video has prompted immediate public scrutiny regarding the conduct of local government representatives.",https://www.choseno.com/news/lyons-township-releases-surveillance-footage-showing-mayor-kissing-elected-offic-2026-08-28,https://www.choseno.com/news/lyons-township-releases-surveillance-footage-showing-mayor-kissing-elected-offic-2026-08-28
94,6.3,"Illinois Governor Rejects Redirecting Meta Tax Windfall to Chicago Public Schools",Municipal,"IL, US",J.B. Pritzker,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor J.B. Pritzker has ruled out using a windfall of tax revenue from Meta to fund Chicago Public Schools, keeping state budget priorities focused elsewhere despite local funding pressures.","Governor J.B. Pritzker has signaled opposition to utilizing unexpected tax revenue from Meta for Chicago Public Schools funding. This decision maintains current state budget allocations despite local calls for additional educational resources.",https://www.choseno.com/news/illinois-governor-rejects-redirecting-meta-tax-windfall-to-chicago-public-school-2026-08-28,https://www.choseno.com/wall/jb-pritzker-governor
95,6.2,"$1 Billion Rolls-Royce Facility Expansion Solidifies Indiana Aerospace Manufacturing Footprint",Economic Development,"IN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rolls-Royce has officially opened its expanded Indiana facilities following a $1 billion investment, signaling a major boost for the state's aerospace manufacturing sector and long-term industrial capacity.","Rolls-Royce has officially inaugurated a $1 billion investment into its Indiana-based facilities to bolster aerospace production capabilities. This capital infusion represents a significant commitment to regional industrial infrastructure and long-term manufacturing employment.",https://www.choseno.com/news/1-billion-rolls-royce-facility-expansion-solidifies-indiana-aerospace-manufactur-2026-08-28,https://www.choseno.com/news/1-billion-rolls-royce-facility-expansion-solidifies-indiana-aerospace-manufactur-2026-08-28
96,6.2,"Iowa Libertarian Ballot Access Restricted Following Judicial Ruling on Candidate Replacements",Elections,"IA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"An Iowa judge has ruled that the Libertarian Party failed to follow proper procedures for replacing candidates, resulting in their removal from the 3rd District and lieutenant governor ballots.","A district court judge has ruled that the Iowa Libertarian Party failed to follow proper procedures for replacing candidates in the 3rd District and lieutenant governor races. This decision limits voter choice in the upcoming election and highlights strict adherence to state election filing statutes.",https://www.choseno.com/news/iowa-libertarian-ballot-access-restricted-following-judicial-ruling-on-candidate-2026-08-28,https://www.choseno.com/news/iowa-libertarian-ballot-access-restricted-following-judicial-ruling-on-candidate-2026-08-28
97,6.1,"Cave In Rock Ferry Operations Face New Negotiations Following Legislative Resolutions",Municipal,"KY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Local authorities have officially moved to resume contract negotiations with the owner of the Cave In Rock Ferry to maintain essential cross-river transit services for the region.","Local governing bodies have approved resolutions to restart contract negotiations with the private owner of the Cave In Rock Ferry. This move aims to secure the future of the cross-river transit link, which serves as a critical infrastructure connection for regional commuters.",https://www.choseno.com/news/cave-in-rock-ferry-operations-face-new-negotiations-following-legislative-resolu-2026-08-28,https://www.choseno.com/news/cave-in-rock-ferry-operations-face-new-negotiations-following-legislative-resolu-2026-08-28
98,6.1,"Voltage Instability Identified as Primary Cause of New Orleans Street Flooding During Storm Arthur",Municipal,"LA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Orleans officials confirm that voltage fluctuations during Storm Arthur caused critical pump failures, leading to widespread street flooding across the city.","Sewerage and Water Board of New Orleans officials confirmed that power fluctuations triggered pump failures during the recent storm. The incident highlights ongoing infrastructure vulnerabilities that directly impact municipal drainage capacity and taxpayer-funded flood protection.",https://www.choseno.com/news/voltage-instability-identified-as-primary-cause-of-new-orleans-street-flooding-d-2026-08-28,https://www.choseno.com/news/voltage-instability-identified-as-primary-cause-of-new-orleans-street-flooding-d-2026-08-28
99,6.0,"Maine Gubernatorial Candidate Proposes ICE Presence at Polling Locations",Elections,"ME, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Republican nominee for Maine governor has proposed stationing federal immigration agents at polling places, raising questions about the future of state election administration and voter access.","The Republican nominee for Maine governor has proposed the deployment of federal immigration agents to state polling places. This policy suggestion introduces significant questions regarding federal-state jurisdiction and the administration of electoral processes.",https://www.choseno.com/news/maine-gubernatorial-candidate-proposes-ice-presence-at-polling-locations-2026-08-28,https://www.choseno.com/news/maine-gubernatorial-candidate-proposes-ice-presence-at-polling-locations-2026-08-28
100,6.0,"Sturgeon Bay Evaluates Pedestrian Infrastructure Upgrades Following Fatal Collision",Municipal,"WI, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sturgeon Bay officials are reviewing pedestrian safety protocols following a fatal crash, weighing potential infrastructure changes to better protect residents on local roadways.","Sturgeon Bay officials are reviewing pedestrian safety measures in response to a recent fatal traffic accident. The potential policy shift aims to address infrastructure vulnerabilities to prevent future loss of life.",https://www.choseno.com/news/sturgeon-bay-evaluates-pedestrian-infrastructure-upgrades-following-fatal-collis-2026-08-28,https://www.choseno.com/news/sturgeon-bay-evaluates-pedestrian-infrastructure-upgrades-following-fatal-collis-2026-08-28
