batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
83,9.3,"Clearwater Mayor Bruce Rector Outlines Hurricane Recovery Progress and Beach Pavilion Preservation",Municipal,"FL, US",Bruce Rector,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Clearwater Mayor Bruce Rector shared updates on Pinellas County hurricane recovery and the preservation of the city's historic beach pavilion.","Clearwater Mayor Bruce Rector delivered an update on municipal infrastructure recovery following major storm impacts across Pinellas County. Rector also addressed the preservation and centennial transition of the city's historic Clearwater Beach pavilion site under new hospitality stewardship.",https://www.choseno.com/news/clearwater-mayor-addresses-hurricane-recovery-historic-pavilion-2026-08-29,https://www.choseno.com/wall/bruce-rector
84,9.3,"Florida GOP Gubernatorial Nominee Byron Donalds Campaigns with Running Mate Bryan Ávila in Doral",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida GOP gubernatorial nominee Byron Donalds and running mate Bryan Ávila campaigned in Doral on their statewide tour ahead of the November election.","Republican gubernatorial nominee Byron Donalds and his lieutenant governor running mate Bryan Ávila held a campaign rally in Doral as part of their statewide tour. The event marked one of the ticket's first major public appearances since launching their general election contest against Democrats David Jolly and Gwen Graham.",https://www.choseno.com/news/florida-gop-byron-donalds-bryan-avila-doral-campaign-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
85,9.3,"In Georgia Senate Race, Jon Ossoff Pairs Direct White House Contrast with Broad Constituent Outreach",Politics,"GA, US",Jon Ossoff,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia Senator Jon Ossoff is utilizing a direct federal contrast strategy as he seeks reelection in a competitive 2026 Senate contest.","Georgia Senator Jon Ossoff is mounting an assertive reelection campaign that blends direct critiques of federal administration policies with targeted constituent services. As the only Senate Democrat defending a seat in a state carried by Donald Trump in 2024, Ossoff's strategy against Republican challenger Mike Collins is drawing national attention.",https://www.choseno.com/news/georgia-jon-ossoff-senate-campaign-strategy-2026-08-29,https://www.choseno.com/wall/jon-ossoff-u-s-senator
86,9.2,"Record Eight Black Major-Party Candidates Run for Governor Across U.S. in 2026 Cycle",Politics,"DC, US",Wes Moore,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A record eight major-party Black candidates are running for governor across the nation in the 2026 midterm elections.","A historic field of eight major-party Black candidates are seeking governor's mansions across the United States in the 2026 election cycle. Spanning both Democratic and Republican parties, the candidates represent a significant milestone in state executive representation and competitive statewide politics.",https://www.choseno.com/news/record-eight-black-candidates-running-for-governor-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
87,9.2,"Trump and Idaho Governor Little Welcome Micron's $10 Billion Research Hub Expansion in Boise",Politics,"ID, US",Brad Little,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Idaho Governor Brad Little and President Trump praised Micron's $10B R&D expansion in Boise, highlighting semiconductor manufacturing and high-tech job growth.","Micron Technology announced a $10 billion investment over the next decade to build a major research and development center at its corporate headquarters in Boise, Idaho. State and federal leaders, including Idaho Governor Brad Little and President Donald Trump, praised the expansion as a vital boost to domestic semiconductor innovation and regional high-tech employment.",https://www.choseno.com/news/trump-little-respond-to-10b-micron-investment-in-boise-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
88,9.1,"Chillicothe Mayor Acknowledges Communication Shortcomings Following PFAS Detection in City Well",Municipal,"IL, US",Michael Hughes,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Chillicothe Mayor Michael Hughes admitted the city fell short in notifying residents after elevated PFAS chemicals were detected in a municipal water well.","Chillicothe Mayor Michael Hughes acknowledged during a city council committee meeting that municipal officials fell short in alerting residents after elevated PFAS levels were discovered in a local drinking water well. Residents voiced frustration over relying on website postings and utility bill notices rather than direct notifications about the chemical contaminants.",https://www.choseno.com/news/chillicothe-mayor-acknowledges-communication-shortcomings-pfas-water-2026-08-29,https://www.choseno.com/wall/michael-hughes
89,9.1,"Indiana Enacts Second Consecutive Statewide Public College Tuition Freeze Under Governor Braun",Politics,"IN, US",Mike Braun,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Indiana Governor Mike Braun announced a statewide tuition freeze across all 15 public colleges and universities for the second consecutive year.","Governor Mike Braun announced that all 15 public colleges and universities in Indiana have frozen undergraduate tuition and mandatory fees for a second straight academic year. State higher education officials praised the historic collaboration as a major milestone in making postsecondary education affordable for in-state students.",https://www.choseno.com/news/indiana-governor-braun-public-college-tuition-freeze-second-year-2026-08-29,https://www.choseno.com/wall/mike-braun-governor
90,9.0,"LSU and Louisiana Governor Landry Challenge SEC Policy on Former Professional Players",Politics,"LA, US",Jeff Landry,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana Governor Jeff Landry and LSU are pushing back against SEC restrictions on former professional athletes competing in college football.","Louisiana Governor Jeff Landry and LSU officials are challenging the Southeastern Conference over rules prohibiting former professional athletes from competing in collegiate sports. The dispute centers on players granted extra college eligibility under court injunctions and has escalated into formal legal action against the SEC.",https://www.choseno.com/news/lsu-governor-landry-sec-clash-over-former-pro-athlete-eligibility-2026-08-29,https://www.choseno.com/wall/jeff-landry-governor
91,9.0,"Maine Governor Janet Mills Warns Against Escalating Tariffs in Toronto Star Commentary",Politics,"ME, US",Janet Mills,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maine Governor Janet Mills published an op-ed in the Toronto Star warning that 50% tariffs on Canadian goods threaten cross-border trade and regional economies.","Maine Governor Janet Mills published an opinion essay in the Toronto Star expressing strong opposition to proposed 50 percent tariffs on Canadian imports under the Trump administration. Mills emphasized the deep economic, cultural, and supply chain interdependencies between Maine and Canadian provinces, urging bilateral cooperation over trade barriers.",https://www.choseno.com/news/maine-governor-janet-mills-opposes-us-canada-tariffs-toronto-star-2026-08-29,https://www.choseno.com/wall/janet-mills-governor
92,9.9,"Minnesota Supreme Court Denies Mike Lindell's Primary Recount Petition",Politics,"MN, US",Mike Lindell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Minnesota Supreme Court has denied Mike Lindell's petition for an expanded gubernatorial recount after he missed the statutory deposit deadline.","The Minnesota Supreme Court on Saturday rejected a petition from Republican gubernatorial primary candidate Mike Lindell seeking a full statewide ballot audit and an extension on recount fees. The ruling officially clears the path for House Speaker Lisa Demuth as the Republican nominee in the November general election.",https://www.choseno.com/news/minnesota-supreme-court-denies-mike-lindell-primary-recount-2026-08-29,https://www.choseno.com/wall/mike-lindell
93,9.8,"Long Beach Faces Public Scrutiny Over Executive Pay Amid Deep Budget Cuts and Layoffs",Municipal,"CA, US",Rex Richardson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Long Beach leaders face scrutiny over executive pay adjustments as the city deliberates 180 layoffs to resolve a $58.2M budget shortfall.","Long Beach municipal officials are confronting intense public backlash as scheduled cost-of-living salary increases take effect while the city proposes up to 180 employee layoffs to bridge a $58.2 million deficit. City Manager Tom Modica announced he would donate his 3.01 percent salary adjustment to local charitable initiatives as City Council debates the 2026–2027 budget.",https://www.choseno.com/news/long-beach-executive-pay-scrutiny-budget-cuts-layoffs-2026-08-30,https://www.choseno.com/wall/rex-richardson-mayor
94,9.8,"British Columbia Indigenous Rights Leader and NDP MLA Joan Phillip Dies at 74",Politics,"BC, CA",Joan Phillip,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"British Columbia MLA and storied Indigenous rights champion Joan Phillip has passed away at age 74, drawing nationwide tributes.","British Columbia New Democratic Party MLA Joan Phillip, a prominent Penticton Indian Band elder and lifelong Indigenous rights advocate, passed away Friday at age 74 following an illness. Political leaders across provincial and national jurisdictions expressed condolences, honoring her decades of grassroots advocacy and parliamentary service.",https://www.choseno.com/news/bc-ndp-mla-joan-phillip-dies-at-74-2026-08-29,https://www.choseno.com/wall/david-eby-premier
95,9.8,"Premier David Eby Calls Abbotsford-Mission Byelection as Conservative Leader Kerry-Lynne Findlay Mounts Campaign",Politics,"BC, CA",David Eby,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A provincial byelection is set for Sept. 26 in Abbotsford-Mission, where BC Conservative Leader Kerry-Lynne Findlay will face former NDP MLA Pam Alexis.","British Columbia Premier David Eby has officially called a provincial byelection for the Abbotsford-Mission riding scheduled for September 26, 2026. The election follows the resignation of Conservative MLA Reann Gasper to clear a pathway for newly elected B.C. Conservative Leader Kerry-Lynne Findlay to win a seat in the Legislative Assembly.",https://www.choseno.com/news/premier-david-eby-calls-abbotsford-mission-byelection-findlay-2026-08-29,https://www.choseno.com/wall/david-eby-premier
96,9.7,"Bipartisan Telework Bill AB 1729 Reaches Governor Gavin Newsom's Desk Amid State Worker Return-to-Office Dispute",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"With strong bipartisan support, the California Legislature passed AB 1729, sending a telework oversight measure to Governor Gavin Newsom's desk.","The California State Senate has passed Assembly Bill 1729 with broad bipartisan support, sending legislation to Governor Gavin Newsom that would require state agencies to justify in-person office mandates. Backed by state worker unions including SEIU Local 1000, the bill challenges the governor's executive directive mandating four days of in-office work per week for over 100,000 state employees.",https://www.choseno.com/news/bipartisan-telework-bill-ab-1729-california-senate-newsom-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
97,9.7,"DeSantis and Donalds Split Over Florida's Rejection of Multistate Meta Settlement",Politics,"FL, US",Ron DeSantis,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida leaders split on Big Tech accountability as Gov. DeSantis and Rep. Byron Donalds offer differing views on the multistate Meta settlement.","Florida Governor Ron DeSantis and Congressman Byron Donalds have expressed differing perspectives on the state's decision to opt out of a multibillion-dollar multistate settlement with Meta. While DeSantis dismissed the deal as insufficient financial relief for youth harms, Donalds characterized the agreement as a constructive step forward in addressing platform addiction.",https://www.choseno.com/news/desantis-donalds-diverge-meta-settlement-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
98,9.6,"U.S. Tariff Threats Emerge as Central Issue in Quebec Provincial Election Campaign",Politics,"QC, CA",Christine Fréchette,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"U.S. tariff threats reshape Quebec's provincial election as party leaders debate cross-border economic strategy ahead of the October 5 vote.","Proposed American trade tariffs on Canadian exports have disrupted traditional political dynamics in Quebec's newly launched provincial election campaign ahead of the October vote. Premier Christine Fréchette has emphasized cross-border economic defense alongside federal leaders, shifting debate away from sovereignty referendums and healthcare disputes.",https://www.choseno.com/news/trump-tariffs-reshape-quebec-provincial-election-2026-08-29,https://www.choseno.com/wall/mark-carney-prime-minister
99,9.6,"Governor Abbott Rejects Foreign Disinformation Claims Driving Texas Data Center Pause",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Greg Abbott rejects claims that foreign disinformation prompted Texas's data center pause, citing local community concerns and power grid capacity.","Texas Governor Greg Abbott has publicly dismissed allegations that foreign disinformation campaigns influenced his administration's decision to pause new data center grid connections. Abbott stated that the policy shift was driven by constituent concerns and urgent electric grid capacity constraints facing the state.",https://www.choseno.com/news/abbott-rejects-foreign-influence-claims-texas-data-centers-2026-08-30,https://www.choseno.com/wall/greg-abbott-governor
100,9.5,"Illinois Secures $1.04 Billion Federal Approval to Expand High-Speed Internet Access",Politics,"IL, US",JB Pritzker,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois secures federal approval for $1.04B in BEAD funding to connect 350,000 homes, schools, and businesses to high-speed internet by 2031.","Governor JB Pritzker announced federal approval for $1.04 billion in Broadband Equity, Access, and Deployment program funding to expand internet connectivity across Illinois. The initiative aims to connect approximately 350,000 unserved locations by 2031 using a blend of fiber-optic, fixed wireless, and satellite technologies.",https://www.choseno.com/news/pritzker-announces-billion-dollar-broadband-expansion-illinois-2026-08-29,https://www.choseno.com/wall/jb-pritzker-governor
