batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
84,9.8,"Canada and Saskatchewan Allocate $1 Million to Upgrade Fort Qu'Appelle Flood Drainage Defenses",Infrastructure,"SK, CA",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada and Saskatchewan allocate $1M to upgrade stormwater trunk mains and build flood defenses in Fort Qu'Appelle.","Infrastructure Canada and Saskatchewan Government deploy joint funding through the Disaster Mitigation and Adaptation Fund to replace stormwater trunk mains and protect Qu'Appelle Valley lakes.",https://www.choseno.com/news/canada-and-saskatchewan-allocate-1-million-for-fort-qu-appelle-flood-mitigation-and-storm-drainage-2026-08-24,https://www.choseno.com/news/canada-and-saskatchewan-allocate-1-million-for-fort-qu-appelle-flood-mitigation-and-storm-drainage-2026-08-24
85,9.7,"Governor Brad Little Appoints Judge Jason Scott to the Idaho Supreme Court",Governance,"ID, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Idaho Governor Brad Little appoints Fourth District Judge Jason Scott to the Idaho Supreme Court, filling a high-court judicial vacancy.","Idaho Governor Brad Little appoints Fourth Judicial District Judge Jason Scott to the Idaho Supreme Court, filling the vacancy created by the retirement of Justice John Stegner.",https://www.choseno.com/news/idaho-governor-brad-little-appoints-judge-jason-scott-to-idaho-supreme-court-2026-08-24,https://www.choseno.com/news/idaho-governor-brad-little-appoints-judge-jason-scott-to-idaho-supreme-court-2026-08-24
86,9.7,"Washington UTC Approves PSE Clean Energy Plan Deploying 1,500 MW of Wind and Battery Storage",Energy,"WA, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Washington UTC approves PSE's plan to eliminate coal and build 1,500 MW of wind and battery storage across Washington State.","Washington Utilities and Transportation Commission approves Puget Sound Energy's updated Clean Energy Implementation Plan under CETA, accelerating coal phase-out and deploying $1.2B in renewables.",https://www.choseno.com/news/washington-utilities-and-transportation-commission-approves-puget-sound-energy-clean-energy-implementation-plan-2026-08-24,https://www.choseno.com/news/washington-utilities-and-transportation-commission-approves-puget-sound-energy-clean-energy-implementation-plan-2026-08-24
87,9.6,"Oregon Board of Forestry Approves 50-Year Private Forest Accord Habitat Conservation Rules",Environment,"OR, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oregon Board of Forestry approves historic Private Forest Accord rules, establishing wider stream buffers across 10M acres of timberland.","Oregon Board of Forestry adopts landmark administrative rules under the Private Forest Accord, establishing wider stream buffers and expanded protections for salmon and endangered amphibians.",https://www.choseno.com/news/oregon-department-of-forestry-approves-private-forest-accord-habitat-conservation-plan-regulations-2026-08-24,https://www.choseno.com/news/oregon-department-of-forestry-approves-private-forest-accord-habitat-conservation-plan-regulations-2026-08-24
88,9.6,"Montana DEQ Approves $100 Million Superfund Cleanup Accord for Butte Silver Bow Creek",Environment,"MT, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Montana DEQ and EPA approve a $100M Superfund cleanup accord to remove 2M cubic yards of toxic mine tailings in Butte.","Montana DEQ and EPA finalize consent decree agreement allocating $100 million to remove 2 million cubic yards of toxic mine tailings and construct a 50-acre wetlands corridor in Butte.",https://www.choseno.com/news/montana-department-of-environmental-quality-approves-100-million-superfund-remediation-accord-for-silver-bow-creek-2026-08-24,https://www.choseno.com/news/montana-department-of-environmental-quality-approves-100-million-superfund-remediation-accord-for-silver-bow-creek-2026-08-24
89,9.5,"Colorado Awards $45 Million in Grants to Build Transit-Oriented Communities Under HB 1313",Housing,"CO, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Colorado Governor Jared Polis awards $45M in infrastructure grants to 22 cities that legalized multi-family housing near transit lines.","Governor Jared Polis and Colorado DOLA announce $45 million in infrastructure grants to 22 transit-oriented communities that legalized multi-family housing near rail and bus rapid transit lines.",https://www.choseno.com/news/colorado-department-of-local-affairs-deploys-45-million-for-transit-oriented-affordable-communities-2026-08-24,https://www.choseno.com/news/colorado-department-of-local-affairs-deploys-45-million-for-transit-oriented-affordable-communities-2026-08-24
90,9.5,"Wyoming Energy Authority Awards $30 Million for Commercial Carbon Capture and Deep Geothermal",Energy,"WY, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Energy Authority awards $30M to build commercial carbon capture at Dry Fork Station and drill deep geothermal energy wells.","Wyoming Energy Authority allocates $30 million from the Energy Matching Funds program to construct two commercial carbon capture demonstration plants and a deep supercritical geothermal well in Campbell County.",https://www.choseno.com/news/wyoming-energy-authority-allocates-30-million-for-carbon-capture-and-geothermal-energy-pilot-projects-2026-08-24,https://www.choseno.com/news/wyoming-energy-authority-allocates-30-million-for-carbon-capture-and-geothermal-energy-pilot-projects-2026-08-24
91,9.4,"U.S. Department of Energy Awards $400 Million to Build Domestic HALEU Nuclear Fuel Enrichment Hub",Nuclear,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $400M to build a domestic HALEU enrichment hub in Ohio, ending foreign reliance for advanced nuclear reactors.","Department of Energy awards $400 million under the Advanced Nuclear Fuel Program to construct commercial centrifuge cascades producing High-Assay Low-Enriched Uranium (HALEU) in Ohio.",https://www.choseno.com/news/united-states-department-of-energy-announces-400-million-for-advanced-nuclear-fuel-high-assay-leu-production-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-announces-400-million-for-advanced-nuclear-fuel-high-assay-leu-production-2026-08-24
92,9.3,"EPA Awards $150 Million to Reduce Gulf of Mexico Dead Zone and Restore Estuary Water Quality",Environment,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $150M to build 400 agricultural wetlands across the Mississippi basin to reduce nutrient runoff and shrink the Gulf dead zone.","EPA Gulf of Mexico Division announces $150 million in Gulf Hypoxia Program grants across 12 Mississippi River basin states to construct agricultural wetlands and eliminate nutrient dead zones.",https://www.choseno.com/news/environmental-protection-agency-deploys-150-million-for-gulf-of-mexico-hypoxia-and-estuary-restoration-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-150-million-for-gulf-of-mexico-hypoxia-and-estuary-restoration-2026-08-24
93,9.3,"Department of the Interior Approves 470-Mile Greenlink West Clean Energy Transmission Line in Nevada",Energy,"NV, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior approves the 470-mile Greenlink West transmission line across Nevada, unlocking 4,000 MW of clean solar power.","Bureau of Land Management issues final Record of Decision approving NV Energy's 525-kilovolt Greenlink West transmission corridor, unlocking 4,000 MW of solar and geothermal power from Las Vegas to Reno.",https://www.choseno.com/news/united-states-department-of-the-interior-approves-green-link-west-transmission-line-across-nevada-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-approves-green-link-west-transmission-line-across-nevada-2026-08-24
94,9.3,"Premier Wab Kinew Allocates $95 Million to Pave and Rebuild Critical Highway 6 Northern Corridor",Infrastructure,"MB, CA",Wab Kinew,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba Premier Wab Kinew allocates $95M to rebuild 80 km of Highway 6, modernizing Northern Manitoba's critical freight lifeline.","Manitoba Transportation and Infrastructure deploys $95 million to reconstruct 80 kilometers of Highway 6, upgrading the primary all-weather highway linking Thompson and Northern communities.",https://www.choseno.com/news/manitoba-infrastructure-ministry-allocates-95-million-for-highway-6-northern-freight-corridor-upgrades-2026-08-24,https://www.choseno.com/wall/wab-kinew
95,9.2,"U.S. Department of Energy Awards $50 Million for Five National Quantum Computing Research Hubs",Tech,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $50M to expand five National Quantum Computing Research Hubs at national labs to lead global innovation.","DOE Office of Science announces $50 million in renewals and expansions for five National Quantum Information Science (QIS) Research Centers, accelerating fault-tolerant quantum hardware breakthroughs.",https://www.choseno.com/news/united-states-department-of-energy-awards-50-million-for-quantum-computing-research-centers-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-50-million-for-quantum-computing-research-centers-2026-08-24
96,9.2,"Premier David Eby Directs $60 Million to Equip 10 Regional Hospitals with Robotic Surgery Systems",Healthcare,"BC, CA",David Eby,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $60M to equip 10 regional hospitals with robotic surgery systems, cutting recovery stays by 50%.","B.C. Ministry of Health deploys $60 million to purchase 10 state-of-the-art robotic surgical consoles for regional hospitals in Prince George, Kelowna, Victoria, and Surrey, cutting surgical wait times.",https://www.choseno.com/news/british-columbia-ministry-of-health-deploys-60-million-for-robotic-surgical-systems-across-regional-hospitals-2026-08-24,https://www.choseno.com/wall/david-eby
97,9.1,"U.S. Department of Transportation Awards $350 Million to Eliminate 50 Hazardous Highway-Rail Crossings",Infrastructure,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $350M to eliminate 50 hazardous highway-rail crossings across 20 states, ending blocked train delays for emergency vehicles.","Federal Railroad Administration announces $350 million in Rail Crossing Elimination (RCE) grants to construct 50 grade-separated road overpasses and underpasses across 20 states, eliminating blocked trains.",https://www.choseno.com/news/united-states-department-of-transportation-awards-350-million-for-rail-crossing-elimination-grants-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-350-million-for-rail-crossing-elimination-grants-2026-08-24
98,9.1,"Ontario Allocates $100 Million to Expand Medical and Nursing School Facilities Across 8 Universities",Education,"ON, CA",Doug Ford,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $100M to expand medical and nursing training labs across 8 universities, training 2,500 new doctors and nurses each year.","Ontario government deploys $100 million from the Postsecondary Health Infrastructure Fund, constructing advanced clinical simulation labs to train 2,500 new doctors and nurses annually.",https://www.choseno.com/news/ontario-ministry-of-colleges-and-universities-allocates-100-million-for-health-sciences-campus-expansions-2026-08-24,https://www.choseno.com/wall/doug-ford
99,9.0,"USDA Awards $200 Million in ReConnect Grants for Gigabit Fiber Across Remote Farming Communities",Infrastructure,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $200M in ReConnect grants to construct 4,200 miles of fiber broadband, connecting 18,000 remote farms in 17 states.","USDA Rural Development Secretary Tom Vilsack announces $200 million in ReConnect Round 5 grants, constructing 4,200 miles of buried high-speed fiber-optic lines to connect 18,000 rural farms and ranches.",https://www.choseno.com/news/united-states-department-of-agriculture-deploys-200-million-for-rural-broadband-reconnect-program-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-deploys-200-million-for-rural-broadband-reconnect-program-2026-08-24
100,9.0,"Canada and B.C. Allocate $120 Million for Indigenous-Led Marine Protected Areas Along Great Bear Sea",Environment,"BC, CA",Mark Carney,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada, B.C., and 15 First Nations allocate $120M to establish and co-manage the 100,000 sq km Great Bear Sea marine protected network.","Prime Minister Mark Carney, Premier David Eby, and 15 First Nations finalize tripartite funding accord, dedicating $120 million to co-manage the Great Bear Sea Marine Protected Area Network.",https://www.choseno.com/news/federal-government-and-british-columbia-deploy-120-million-for-coastal-indigenous-marine-protected-areas-2026-08-24,https://www.choseno.com/wall/mark-carney
