batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
83,9.0,"Governor Phil Murphy Allocates $240 Million for NJ Transit Dual-Power Locomotives and Direct Rail",Transportation,"NJ, US",Phil Murphy,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Phil Murphy announces $240M to purchase 25 dual-mode locomotives restoring direct one-seat rides into NYC for New Jersey commuters.","New Jersey Governor Phil Murphy and NJ Transit approve a $240 million procurement contract for twenty-five Bombardier dual-mode electric-diesel locomotives to restore direct one-seat rail rides into New York Penn Station.",https://www.choseno.com/news/governor-phil-murphy-allocates-240-million-for-nj-transit-raritan-valley-line-direct-dual-mode-locomotives-2026-08-25,https://www.choseno.com/wall/phil-murphy-governor
84,9.0,"Premier Tim Houston Directs $180 Million for Point Tupper Green Hydrogen and Ammonia Export Pier",Clean Energy,"NS, CA",Tim Houston,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Tim Houston announces $180M to construct green hydrogen export berths and ammonia loading piers at Nova Scotia's Port of Point Tupper.","Nova Scotia Premier Tim Houston and Natural Resources Minister Tory Rushton allocate $180 million to construct heavy cryogenic loading berths, green hydrogen storage spheres, and high-voltage grid interties at the Port of Point Tupper.",https://www.choseno.com/news/premier-tim-houston-awards-180-million-for-point-tupper-green-hydrogen-and-export-ammonia-berths-2026-08-25,https://www.choseno.com/wall/tim-houston-premier
85,9.9,"SEC Finalizes Mandatory Corporate Climate and Greenhouse Gas Emissions Disclosure Standards",Economy,"DC, US",Gary Gensler,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The SEC finalizes landmark rules requiring publicly traded corporations to disclose Scope 1 and Scope 2 emissions and severe climate financial risks.","Securities and Exchange Commission Chair Gary Gensler issues a landmark final rule mandating standardized Scope 1 and Scope 2 greenhouse gas emissions reporting and material climate risk disclosures for publicly traded companies.",https://www.choseno.com/news/sec-finalizes-corporate-scope-one-and-two-greenhouse-gas-emissions-disclosure-rules-2026-08-25,https://www.choseno.com/wall/gary-gensler
86,9.8,"Federal Railroad Administration Directs $650 Million for Cascadia Ultra-High-Speed Rail Corridor",Transportation,"DC, US",Pete Buttigieg,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $650M for Cascadia Ultra-High-Speed Rail, advancing the 250-mph bullet train linking Vancouver, Seattle, and Portland in under one hour.","Transportation Secretary Pete Buttigieg and the FRA award $650 million in Federal-State National Rail Program grants to complete detailed engineering and environmental impact statements for the 250-mph Cascadia high-speed rail corridor.",https://www.choseno.com/news/fra-awards-650-million-for-pacific-northwest-cascadia-ultra-high-speed-rail-corridor-engineering-2026-08-25,https://www.choseno.com/wall/pete-buttigieg
87,9.8,"Department of Energy Awards $480 Million for Pacific Northwest Green Hydrogen Electrolyzer Hubs",Clean Energy,"DC, US",Jennifer Granholm,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The DOE awards $480M to construct commercial green hydrogen electrolyzers powered by Columbia River hydro in the Pacific Northwest.","Energy Secretary Jennifer Granholm awards $480 million to construct multi-megawatt green hydrogen production facilities powered by renewable hydro and wind energy in Washington and Oregon.",https://www.choseno.com/news/department-of-energy-directs-480-million-for-pacific-northwest-green-hydrogen-hub-electrolyzer-arrays-2026-08-25,https://www.choseno.com/wall/jennifer-granholm
88,9.8,"EPA Finalizes Strict Lead and Copper Rule Mandating 100% Lead Pipe Replacements in 10 Years",Environment,"DC, US",Michael Regan,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The EPA finalizes landmark Lead and Copper Rule improvements, requiring all public water utilities to replace 100% of lead pipes within 10 years.","Environmental Protection Agency Administrator Michael Regan issues the finalized Lead and Copper Rule Improvements, requiring all public drinking water utilities to replace 100% of lead service lines within ten years regardless of water testing results.",https://www.choseno.com/news/epa-issues-final-lead-and-copper-rule-improvements-mandating-100-percent-lead-pipe-removal-in-ten-years-2026-08-25,https://www.choseno.com/wall/michael-regan
89,9.7,"Governor Gavin Newsom Signs Expedited Marine Desalination and Coastal Water Resilience Act",Infrastructure,"CA, US",Gavin Newsom,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom and Ben Allen sign SB 1390, allocating $250M to build environmentally safe subsurface ocean desalination plants in California.","California Governor Gavin Newsom and State Senator Ben Allen enact Senate Bill 1390, establishing an expedited 180-day coastal permitting framework and allocating $250 million for subsurface intake ocean desalination and brackish groundwater treatment plants.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-landmark-ocean-desalination-and-marine-brackish-groundwater-act-2026-08-25,https://www.choseno.com/wall/gavin-newsom-governor
90,9.7,"Governor Greg Abbott Directs $260 Million for Texas Advanced Air Mobility and Commercial Vertiports",Technology,"TX, US",Greg Abbott,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $260M to construct 24 commercial eVTOL vertiports and uncrewed drone freight corridors across the Texas Triangle.","Texas Governor Greg Abbott and TxDOT announce $260 million to construct twenty-four electric vertical takeoff and landing (eVTOL) vertiports and deploy automated uncrewed traffic management (UTM) corridors across the Texas Triangle.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-260-million-for-statewide-commercial-drone-air-traffic-corridors-and-vertiports-2026-08-25,https://www.choseno.com/wall/greg-abbott-governor
91,9.6,"Governor Ron DeSantis Allocates $140 Million for Florida Coral Reef Propagation and Restoration",Environment,"FL, US",Ron DeSantis,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $140M to build land-based coral nurseries and outplant 500,000 heat-tolerant corals to restore Florida's Barrier Reef.","Florida Governor Ron DeSantis and FWC announce $140 million in state marine conservation grants to construct climate-resilient land-based coral nurseries and outplant 500,000 heat-tolerant stony corals along the Florida Reef Tract.",https://www.choseno.com/news/florida-governor-ron-desantis-announces-140-million-for-tampa-bay-and-biscayne-bay-coral-nursery-reef-propagation-2026-08-25,https://www.choseno.com/wall/ron-desantis-governor
92,9.6,"Governor Kathy Hochul Directs $210 Million for Penn Station Underground Concourse and Subway Interties",Transportation,"NY, US",Kathy Hochul,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $210M to construct a continuous underground pedestrian concourse connecting Penn Station to Herald Square subways.","New York Governor Kathy Hochul and the MTA award $210 million in capital construction contracts to build a continuous underground pedestrian concourse connecting Penn Station to the Herald Square and 34th Street subway complexes.",https://www.choseno.com/news/governor-kathy-hochul-allocates-210-million-for-empire-station-complex-subway-underground-concourse-connections-2026-08-25,https://www.choseno.com/wall/kathy-hochul-governor
93,9.5,"Governor JB Pritzker Signs Nation's First Algorithmic Workplace Productivity Transparency Act",Economy,"IL, US",JB Pritzker,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker signs historic legislation protecting workers from abusive algorithmic tracking and automated workplace productivity quotas.","Illinois Governor JB Pritzker signs Public Act 104-0388, prohibiting commercial employers from using automated algorithmic quotas that compromise employee bathroom access and mandating full transparency for electronic workplace monitoring systems.",https://www.choseno.com/news/governor-jb-pritzker-signs-statutory-protections-mandating-transparent-algorithmic-workplace-productivity-disclosures-2026-08-25,https://www.choseno.com/wall/jb-pritzker-governor
94,9.5,"Governor Josh Shapiro Allocates $105 Million for Pennsylvania Commercial Marine Locks and Freight Terminals",Transportation,"PA, US",Josh Shapiro,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $105M in state capital grants to modernize commercial river locks and bulk shipping terminals across Pennsylvania.","Pennsylvania Governor Josh Shapiro and PennDOT announce $105 million to rehabilitate navigation lock structures and dredge commercial freight berths along the Allegheny, Monongahela, and Delaware Rivers.",https://www.choseno.com/news/governor-josh-shapiro-directs-105-million-for-allegheny-and-delaware-river-commercial-freight-dredging-and-locks-2026-08-25,https://www.choseno.com/wall/josh-shapiro-governor
95,9.4,"Governor Gretchen Whitmer Directs $90 Million for Michigan Rural Veterans Healthcare and Telehealth",Healthcare,"MI, US",Gretchen Whitmer,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $90M in state grants to modernize outpatient clinics and deploy mobile healthcare vans for rural Michigan veterans.","Michigan Governor Gretchen Whitmer and MVAA announce $90 million in state veterans healthcare grants to modernize outpatient clinics, deploy mobile telehealth vans, and recruit specialized psychiatric clinicians across eighteen rural counties.",https://www.choseno.com/news/governor-gretchen-whitmer-awards-90-million-for-statewide-rural-veterans-telehealth-and-outpatient-clinics-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer-governor
96,9.3,"Governor Roy Cooper Allocates $160 Million for North Carolina Battery Materials and Lithium Hubs",Clean Energy,"NC, US",Roy Cooper,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Roy Cooper announces $160M to establish the Carolina Battery Materials Academy, anchoring domestic EV battery supply chains in North Carolina.","North Carolina Governor Roy Cooper announces $160 million in state clean technology grants to establish the Carolina Battery Materials Innovation Academy and construct specialized chemical engineering testing labs in Gaston and Cleveland Counties.",https://www.choseno.com/news/governor-roy-cooper-directs-160-million-for-carolina-lithium-and-battery-materials-workforce-academy-2026-08-25,https://www.choseno.com/wall/roy-cooper-state-representative
97,9.3,"Mayor Matt Mahan Directs $40 Million for San Jose AI Smart Traffic Signals and Pedestrian Vision",Technology,"CA, US",Matt Mahan,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Matt Mahan announces $40M to deploy AI-powered smart traffic signals and automated pedestrian thermal sensors across 150 San Jose intersections.","San Jose Mayor Matt Mahan and the San Jose City Council authorize $40 million to install artificial-intelligence-enabled traffic signal controllers and automated pedestrian thermal sensors across 150 high-injury crash intersections.",https://www.choseno.com/news/mayor-matt-mahan-passes-ordinance-authorizing-40-million-for-smart-traffic-signal-ai-and-pedestrian-safety-sensors-2026-08-25,https://www.choseno.com/wall/matt-mahan-mayor
98,9.3,"Mayor Eric Johnson Allocates $75 Million for Dallas Innovation District Autonomous Transit and Smart Lighting",Technology,"TX, US",Eric Johnson,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Eric Johnson announces $75M for zero-emission autonomous electric shuttles and 10,000 smart LED streetlights across the Dallas Innovation District.","Dallas Mayor Eric Johnson and the Dallas City Council authorize $75 million in municipal capital financing to deploy zero-emission autonomous electric shuttles and install 10,000 smart LED streetlights across the Dallas Innovation District.",https://www.choseno.com/news/mayor-eric-johnson-directs-75-million-for-dallas-innovation-district-smart-streetlights-and-autonomous-shuttles-2026-08-25,https://www.choseno.com/wall/eric-johnson-mayor
99,9.2,"Industry Minister François-Philippe Champagne Directs $380 Million for Canadian SMR Nuclear Tooling Hubs",Energy,"ON, CA",François-Philippe Champagne,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Industry Minister François-Philippe Champagne announces $380M to scale nuclear-grade SMR manufacturing tooling across Ontario, Quebec, and Saskatchewan.","Innovation Minister François-Philippe Champagne allocates $380 million through the Strategic Innovation Fund to scale nuclear-grade precision manufacturing lines for Small Modular Reactors (SMRs) across Ontario, Quebec, and Saskatchewan.",https://www.choseno.com/news/industry-minister-francois-philippe-champagne-awards-380-million-for-canadian-small-modular-reactor-supply-chain-tooling-2026-08-25,https://www.choseno.com/wall/fran-ois-philippe-champagne-mp
100,9.2,"Environment Minister Steven Guilbeault Allocates $160 Million for Canadian Peatland and Wetland Carbon Sinks",Environment,"QC, CA",Steven Guilbeault,2026-08-25T06:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Environment Minister Steven Guilbeault announces $160M to restore 50,000 hectares of peatlands and wetlands, locking millions of tons of carbon into nature.","Environment Minister Steven Guilbeault announces $160 million through the Nature Smart Climate Solutions Fund to restore 50,000 hectares of carbon-rich peatlands and coastal salt marshes across six provinces.",https://www.choseno.com/news/environment-minister-steven-guilbeault-announces-160-million-for-national-wetlands-carbon-storage-and-peatland-restoration-2026-08-25,https://www.choseno.com/wall/steven-guilbeault-mp
