batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
84,9.2,"Austin Mayor Kirk Watson Votes 'No' on $6.6 Billion Budget Over 911 Dispatch Overhaul",Municipal,"TX, US",Kirk Watson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Austin Mayor Kirk Watson joined Council Member Marc Duchen in voting against the city's $6.6 billion budget over 911 restructuring concerns.","Austin Mayor Kirk Watson cast a rare dissenting vote against the city's $6.6 billion budget for the upcoming fiscal year, opposing the controversial restructuring of the municipal 911 dispatch system. Despite Watson's objections and concerns over rising homeowner tax bills and long-term municipal debt, the Austin City Council adopted the budget in a 9-2 vote.",https://www.choseno.com/news/austin-mayor-votes-no-city-budget-911-restructuring-2026-08-30,https://www.choseno.com/wall/kirk-watson-mayor
85,9.1,"Ross Council Member Resigns Midway Through Term Ahead of Critical Municipal Decisions",Municipal,"CA, US",Julie McMillan,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Ross Town Council member in Marin County has stepped down mid-term, prompting municipal leaders to plan a succession process.","A member of the Ross Town Council has resigned midway through their four-year term, creating a sudden vacancy on the five-member governing board in Marin County. The local municipality must now determine whether to appoint a successor or hold a special election while managing key upcoming ballot initiatives on fire services and infrastructure.",https://www.choseno.com/news/ross-town-council-member-resigns-midway-through-term-2026-08-29,https://www.choseno.com/wall/julie-mcmillan
86,9.1,"California Hospice Fraud Oversight Sparks Renewed Political Battle in Sacramento",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Debate over hospice fraud in California intensifies as Governor Gavin Newsom defends state enforcement efforts against federal criticism.","Scrutiny surrounding hospice healthcare fraud in California has intensified following sharp criticism of state oversight and regulatory enforcement. While critics contend regulatory gaps leave vulnerable seniors exposed to predatory practices, the administration of Governor Gavin Newsom maintains that aggressive licensing crackdowns, statutory moratoriums, and interagency investigations are actively dismantling fraudulent operations.",https://www.choseno.com/news/california-hospice-fraud-oversight-clash-gavin-newsom-2026-08-30,https://www.choseno.com/wall/gavin-newsom-governor
87,9.0,"Jonathan Kreiss-Tomkins Surges to First Place in Alaska Gubernatorial Primary as Field Consolidates",Politics,"AK, US",Jonathan Kreiss-Tomkins,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Jonathan Kreiss-Tomkins pulled off a late primary surge in Alaska's governor race, leading Tom Begich to withdraw and unify the field.","Former state representative Jonathan Kreiss-Tomkins secured a surprise first-place finish in Alaska's nonpartisan gubernatorial primary, outperforming pre-election polling forecasts. Following the primary results, second-place finisher Tom Begich announced his withdrawal from the general election ballot to prevent splitting the moderate and progressive vote under the state's ranked-choice system.",https://www.choseno.com/news/alaska-governor-primary-jonathan-kreiss-tomkins-upset-2026-08-30,https://www.choseno.com/wall/mike-dunleavy-governor
88,9.0,"San Francisco Unveils Plan to Rename Embarcadero Plaza After Former Mayor Art Agnos",Municipal,"CA, US",Art Agnos,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"San Francisco leaders propose renaming Embarcadero Plaza after former Mayor Art Agnos as part of a $40M waterfront park redevelopment.","San Francisco civic leaders have introduced a formal proposal to rename Embarcadero Plaza as Art Agnos Plaza in recognition of the former mayor's leadership in removing the Embarcadero Freeway. The naming resolution accompanies a $40 million downtown waterfront revitalization plan designed to merge the paved plaza with neighboring Sue Bierman Park.",https://www.choseno.com/news/san-francisco-renaming-embarcadero-plaza-art-agnos-2026-08-29,https://www.choseno.com/wall/london-breed-mayor
89,9.9,"Michigan Gubernatorial and Senate Candidates Clarify Positions on Enbridge Line 5 Pipeline",Politics,"MI, US",Jocelyn Benson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Michigan candidates for governor and Senate clarify their contrasting positions on the contentious Enbridge Line 5 pipeline and proposed Straits tunnel.","Candidates in Michigan's upcoming gubernatorial and U.S. Senate races have outlined differing approaches to the contested Enbridge Line 5 pipeline and its proposed Straits of Mackinac tunnel. While Republican contenders advocate for expediting the tunnel project to secure energy infrastructure, Democratic candidates call for enhanced environmental reviews and broader clean energy transition strategies.",https://www.choseno.com/news/michigan-candidates-line-5-pipeline-2026-08-29,https://www.choseno.com/wall/john-james
90,9.8,"Former California Councilman Sentenced Following FBI Recovery of Buried Bribe Money",Municipal,"CA, US",Ricardo Pacheco,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former Baldwin Park Councilman Ricardo Pacheco sentenced to 18 months in prison after FBI agents unearthed buried bribe cash in his backyard.","Former Baldwin Park City Councilman Ricardo Pacheco has been sentenced to 18 months in federal prison following a sweeping public corruption investigation. Federal authorities uncovered tens of thousands of dollars in illicit cash buried in his backyard as part of a pay-to-play bribery scheme involving municipal permits and contracts.",https://www.choseno.com/news/california-councilman-sentenced-backyard-cash-corruption-2026-08-30,https://www.choseno.com/wall/ricardo-pacheco
91,9.8,"New York Gubernatorial Campaign Intensifies as Hochul and Blakeman Clash on Key Statewide Issues",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York's gubernatorial race intensifies as Governor Kathy Hochul and Republican nominee Bruce Blakeman clash on public safety and affordability.","The 2026 New York gubernatorial race is accelerating into its final stretch as incumbent Democratic Governor Kathy Hochul and Republican challenger Bruce Blakeman campaign across the state. The contest centers on sharp policy divides regarding economic affordability, public safety, transit infrastructure, and immigration management.",https://www.choseno.com/news/new-york-governors-race-heats-up-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
92,9.8,"Lima, Ohio Energizes 2-Megawatt Floating Solar Array on Twin Lake Drinking Water Reservoir",Municipal,"OH, US",Sharetta Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lima, Ohio activates a 3,100-panel floating solar installation on its drinking reservoir, saving land and cutting water treatment energy costs.","The City of Lima, Ohio has brought online a 3,100-panel floating solar array spanning four acres across the Twin Lake Reservoir to power its primary municipal water treatment plant. The project preserves surrounding land while projected to save taxpayers an estimated $10 million in energy expenditures over its operational lifespan.",https://www.choseno.com/news/lima-ohio-floating-solar-array-drinking-water-reservoir-2026-08-29,https://www.choseno.com/wall/sharetta-smith
93,9.7,"Ramaswamy and Husted Champion Proposed Ohio Constitutional Amendment on Voter Identification",Politics,"OH, US",Vivek Ramaswamy,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Vivek Ramaswamy and Jon Husted campaign for an Ohio constitutional amendment enshrining strict photo voter identification rules.","Republican gubernatorial nominee Vivek Ramaswamy and U.S. Senator Jon Husted joined civic advocates to promote a proposed state constitutional amendment strengthening Ohio's voter identification laws. The ballot initiative has ignited debate across Ohio over election integrity standards and voter access ahead of the November 2026 vote.",https://www.choseno.com/news/ohio-voter-id-constitutional-amendment-husted-ramaswamy-2026-08-29,https://www.choseno.com/wall/jon-husted
94,9.7,"Representative Nancy Mace Addresses Scrutiny Over Public Appearance and Independent Political Brand",Politics,"SC, US",Nancy Mace,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"U.S. Rep. Nancy Mace responds to public scrutiny over her media appearances and personal expression, defending individual autonomy and legislative focus.","U.S. Representative Nancy Mace responded to heightened media attention regarding her visible tattoos and media presence following the launch of her digital broadcast program. Mace emphasized that personal self-expression remains distinct from legislative duty, highlighting ongoing debates over public scrutiny faced by federal lawmakers.",https://www.choseno.com/news/nancy-mace-public-image-free-speech-2026-08-30,https://www.choseno.com/wall/nancy-mace-u-s-representative
95,9.6,"Monowi, Nebraska: How a Single Resident Sustains the Nation's Smallest Incorporated Municipality",Municipal,"NE, US",Elsie Eiler,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"As its mayor, clerk, and sole taxpayer, 92-year-old Elsie Eiler keeps America's only one-person village legally incorporated in Monowi, Nebraska.","In Monowi, Nebraska, 92-year-old Elsie Eiler continues to perform all administrative roles necessary to maintain the village’s legal incorporation as the only single-resident municipality in the United States. Eiler manages local public recordkeeping, road maintenance funding, and municipal licensing to preserve the historic rural township.",https://www.choseno.com/news/monowi-nebraska-single-resident-municipal-governance-2026-08-29,https://www.choseno.com/wall/elsie-eiler
96,9.6,"Los Angeles Mayor Karen Bass Halts Criminal Citations for Street Vendors Following MacArthur Park Enforcement Dispute",Municipal,"CA, US",Karen Bass,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Karen Bass orders LAPD to stop issuing criminal anti-camping citations to street food vendors, reshaping Los Angeles' sidewalk vending debate.","Los Angeles Mayor Karen Bass directed the Los Angeles Police Department to cease issuing criminal citations to sidewalk food vendors under the city's anti-camping ordinance. The municipal directive follows intense scrutiny over citations issued near MacArthur Park and brings sidewalk commerce regulation into sharp focus in the local mayoral contest.",https://www.choseno.com/news/los-angeles-karen-bass-street-vending-enforcement-2026-08-29,https://www.choseno.com/wall/karen-bass-mayor
97,9.5,"Milwaukee County Jail Inmate Tablet Program Sparks Debate in Wisconsin Gubernatorial Campaign",Politics,"WI, US",David Crowley,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Inmate tablet access in Milwaukee County Jail emerges as a major clash between David Crowley and Tom Tiffany in Wisconsin's 2026 gubernatorial race.","The inmate digital tablet program at the Milwaukee County Jail has emerged as a central point of debate between Democratic nominee David Crowley and Republican nominee Tom Tiffany in the Wisconsin gubernatorial race. The clash intensified after judicial scrutiny arose over communication privileges in a high-profile criminal case.",https://www.choseno.com/news/wisconsin-governor-race-milwaukee-jail-tablet-dispute-2026-08-30,https://www.choseno.com/wall/tom-tiffany
98,9.5,"Saskatchewan Completes 41-Kilometre Resurfacing of Highway 2 Near Assiniboia as Mayor Highlights Long-Term Transit Gains",Municipal,"SK, CA",Sharon Schauenberg,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Assiniboia Mayor Sharon Schauenberg marks the completion of a 41 km Highway 2 resurfacing project, reinforcing rural Saskatchewan infrastructure.","Saskatchewan's Ministry of Highways has completed major resurfacing operations along a 41-kilometre stretch of Highway 2 south of Moose Jaw. Assiniboia Mayor Sharon Schauenberg praised the infrastructure investment as vital for agricultural freight and rural connectivity despite temporary harvest-season traffic delays.",https://www.choseno.com/news/saskatchewan-highway-2-assiniboia-infrastructure-upgrades-2026-08-29,https://www.choseno.com/wall/sharon-schauenberg-mayor
99,9.4,"Norwich Mayor Swarnjit Singh Explores Corporate and Energy Partnerships with Meta and Rolls-Royce",Municipal,"CT, US",Swarnjit Singh,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Norwich Mayor Swarnjit Singh is pitching the city's municipal utility and industrial parks during exploratory talks with Meta and Rolls-Royce.","Norwich Mayor Swarnjit Singh recently conducted exploratory outreach to multinational corporations including Meta and Rolls-Royce to investigate potential regional economic opportunities. The municipal discussions focus on leveraging Norwich's city-owned utility infrastructure and commercial industrial parks to attract technology investment and advanced engineering ventures.",https://www.choseno.com/news/norwich-mayor-explores-tech-industrial-partnerships-2026-08-29,https://www.choseno.com/wall/swarnjit-singh
100,9.3,"Democratic Gubernatorial Candidate Rob Sand Schedules Guthrie Center Town Hall on 100-Stop Tour",Politics,"IA, US",Rob Sand,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Iowa State Auditor Rob Sand is taking his gubernatorial campaign to Guthrie Center to discuss divided government, water quality, and rural hospital support.","Iowa State Auditor and Democratic gubernatorial candidate Rob Sand will campaign in Guthrie Center as part of his statewide 100 Town Hall Tour across all ninety-nine counties. Sand is focusing his platform on rural healthcare access, public water quality, and government accountability through divided executive oversight.",https://www.choseno.com/news/rob-sand-gubernatorial-campaign-guthrie-center-2026-08-29,https://www.choseno.com/wall/rob-sand
