batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
84,9.9,"Sen. Ted Cruz Campaigns with Ashley Hinson at Iowa Fundraiser Ahead of Senate Contest",Politics,"IA, US",Ted Cruz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sen. Ted Cruz rallied over 1,000 supporters in Clive, Iowa, backing Rep. Ashley Hinson's campaign for the open U.S. Senate seat.","Texas Senator Ted Cruz headlined Representative Ashley Hinson’s annual fundraiser in Clive, Iowa, rallying over 1,000 supporters behind her U.S. Senate bid. The event highlighted central campaign themes and sharp party contrasts as Hinson prepares to face Democratic nominee Josh Turek this November.",https://www.choseno.com/news/sen-ted-cruz-ashley-hinson-iowa-bbq-bash-2026-08-29,https://www.choseno.com/wall/joni-k-ernst
85,9.8,"Analysis Explores Scott Colom's Long-Shot Math in Mississippi Senate Challenge Against Cindy Hyde-Smith",Politics,"MS, US",Scott Colom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"An in-depth political analysis examines Scott Colom's grassroots strategy and turnout math in challenging Senator Cindy Hyde-Smith in Mississippi.","A recent statewide political analysis examines Democratic challenger Scott Colom's narrow mathematical path against incumbent Republican Senator Cindy Hyde-Smith in Mississippi's 2026 Senate election. While Colom has mobilized grassroots support and competitive fundraising, analysts emphasize that overcoming the state's conservative baseline requires unprecedented turnout.",https://www.choseno.com/news/scott-colom-cindy-hyde-smith-mississippi-senate-race-2026-08-29,https://www.choseno.com/wall/ty-pinkins
86,9.8,"Byron Donalds Sparks Debate on Childhood Vaccine Schedules and Parental Choice",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Rep. Byron Donalds addressed childhood vaccination schedules and parental choice during a televised debate, sparking discussions on public health policy.","During a televised panel discussion, U.S. Representative Byron Donalds advocated for parental flexibility in spacing childhood vaccination schedules. Donalds' comments highlighted ongoing national and state debates surrounding childhood immunization guidelines, parental consent, and public health policy.",https://www.choseno.com/news/byron-donalds-vaccine-schedules-parental-choice-debate-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
87,9.8,"Budget Disputes and Procedural Clashes Prompt Seadrift Mayor to Walk Out of City Council Workshop",Municipal,"TX, US",Bill Cathey,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A dispute over fiscal year 2027 spending and public notice timelines prompts Seadrift Mayor Bill Cathey to walk out of a city council budget workshop.","Tensions over the fiscal year 2027 municipal budget culminated in Seadrift Mayor Bill Cathey abruptly leaving a city council workshop after aldermen questioned his administrative timeline and statutory compliance. The remaining council members continued the session to evaluate tax rates, reserve funds, and statutory deadlines necessary to finalize the coastal city's annual spending plan.",https://www.choseno.com/news/seadrift-texas-mayor-walks-out-amid-city-budget-dispute-2026-08-29,https://www.choseno.com/wall/bill-cathey
88,9.9,"Mayor Michelle Wu-Aligned Super PAC Invests Over $84,000 in Primary Challenges Against Incumbent State Senators",Politics,"MA, US",Michelle Wu,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Super PAC aligned with Boston Mayor Michelle Wu has spent over $84K backing primary challengers to two incumbent state senators.","An independent expenditure committee closely connected to Boston Mayor Michelle Wu has spent more than $84,000 to unseat two incumbent Massachusetts state senators. The move underscores escalating political tensions between City Hall and Beacon Hill leadership over municipal policy and legislative autonomy.",https://www.choseno.com/news/boston-super-pac-targets-senate-opponents-of-mayor-wu-2026-08-29,https://www.choseno.com/wall/michelle-wu-mayor
89,9.8,"Minnesota Prepares for Succession and Special Election Protocols Following Amy Klobuchar's Gubernatorial Candidacy",Politics,"MN, US",Amy Klobuchar,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"With Amy Klobuchar running for governor in 2026, Minnesota law outlines key protocols for U.S. Senate appointment and special election timelines.","As U.S. Senator Amy Klobuchar campaigns for governor of Minnesota in 2026, state election officials and legal observers are outlining the statutory process for filling her potential Senate vacancy. Minnesota law governs whether the sitting or incoming governor would appoint a temporary replacement ahead of an eventual statewide special election.",https://www.choseno.com/news/amy-klobuchar-gubernatorial-bid-and-minnesota-senate-vacancy-rules-2026-08-29,https://www.choseno.com/wall/tim-walz-governor
90,9.8,"Park Ridge Mayor Initiates Memorial Restoration for Revolutionary War Veterans Peter G. Haring and Jacob Wortendyke",Municipal,"NJ, US",Keith Misciagna,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Park Ridge Mayor Keith Misciagna announces plans to restore the historic grave markers of Revolutionary War veterans in Bergen County.","Park Ridge Mayor Keith Misciagna has announced municipal initiatives to restore the deteriorating gravesites and honor the service of Revolutionary War veterans Peter G. Haring and Jacob Wortendyke. The preservation project aligns with the borough's upcoming Semiquincentennial commemorations honoring Bergen County's colonial heritage.",https://www.choseno.com/news/park-ridge-new-jersey-revolutionary-war-veterans-memorial-2026-08-29,https://www.choseno.com/wall/keith-misciagna
91,9.8,"Public Debate Intensifies Following Mayor Zohran Mamdani's Remarks on Rikers Island Inmate Fatality",Municipal,"NY, US",Zohran Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Public debate intensifies in NYC after Mayor Zohran Mamdani issues condolences regarding an in-custody death at Rikers Island.","New York City Mayor Zohran Mamdani's public expression of sorrow following the in-custody death of Rikers Island detainee Clarence Woodward has sparked sharp debate among victims' rights advocates and correctional officials. The controversy highlights ongoing scrutiny over jail conditions, detainee welfare, and municipal detention reform ahead of mandated facility closure deadlines.",https://www.choseno.com/news/nyc-mayor-mamdani-rikers-island-in-custody-death-controversy-2026-08-30,https://www.choseno.com/wall/zohran-k-mamdani-mayor
92,9.7,"Forney Mayor Jason Roberson Outlines Proposed YMCA Complex and Municipal Library Bond for November Ballot",Municipal,"TX, US",Jason Roberson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Forney Mayor Jason Roberson outlines a November 2026 bond proposal for a new 60,000-sq-ft library and YMCA recreation complex.","Forney Mayor Jason Roberson has detailed plans for a 60,000-square-foot combined public library and YMCA recreation facility scheduled for a municipal bond vote in November 2026. The infrastructure project seeks to expand civic amenities and address rapid demographic expansion across Kaufman County.",https://www.choseno.com/news/forney-texas-mayor-roberson-ymca-library-bond-proposal-2026-08-29,https://www.choseno.com/wall/jason-roberson
93,9.7,"Ontario Premier Doug Ford Clashes with Donald Trump Amid Heightened Trade Friction",Politics,"ON, CA",Doug Ford,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford confronts rising US tariffs and trades public criticisms with Donald Trump as provincial leaders defend key manufacturing sectors.","Ontario Premier Doug Ford exchanged sharp public criticism with U.S. President Donald Trump following escalating cross-border tariff disputes. The confrontation represents a marked rhetorical shift for Ford as Canadian leaders coordinate economic strategies to protect provincial manufacturing and energy exports.",https://www.choseno.com/news/doug-ford-donald-trump-feud-tariffs-2026-08-29,https://www.choseno.com/wall/doug-ford-premier
94,9.6,"Former Alberta Premier Jason Kenney Dismisses Federal Conservative Leadership Speculation",Politics,"AB, CA",Jason Kenney,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former Alberta Premier Jason Kenney shuts down rumors of a federal leadership comeback as Conservative MPs review strategy ahead of future elections.","Former Alberta Premier Jason Kenney has firmly ruled out mounting a bid for the federal Conservative Party leadership despite reported caucus dissatisfaction with Pierre Poilievre. Kenney affirmed his commitment to private sector endeavors as Canadian conservatives debate their long-term electoral strategy.",https://www.choseno.com/news/jason-kenney-dismisses-conservative-leadership-bid-2026-08-29,https://www.choseno.com/wall/mark-carney-prime-minister
95,9.6,"Prospective 2028 Presidential Contenders Balance Early Positioning with Midterm Priorities",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Early 2028 presidential speculation intensifies as prominent Democratic and Republican figures position themselves ahead of the 2026 midterms.","Emerging political figures across the Democratic and Republican parties are navigating early 2028 presidential speculation while keeping public attention anchored on the 2026 midterms. Prominent governors and executive leaders continue to cultivate national networks while maintaining discipline around immediate civic governance.",https://www.choseno.com/news/2028-presidential-race-potential-contenders-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
96,9.5,"Tennessee Governor Bill Lee Confirms National Guard Presence Continues in Memphis",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Bill Lee confirms the Tennessee National Guard remains stationed in Memphis with the Memphis Safe Task Force amid local debate on public safety.","Tennessee Governor Bill Lee affirmed that the Tennessee National Guard remains deployed in Memphis as part of the multi-agency Memphis Safe Task Force. The continued operation comes amid conflicting statements from county leadership and ongoing legal arguments surrounding municipal public safety jurisdiction.",https://www.choseno.com/news/tennessee-national-guard-memphis-safe-task-force-2026-08-29,https://www.choseno.com/wall/bill-lee-governor
97,9.5,"Dallas Councilmember Lorie Blair Hosts District 8 Budget Town Halls on Municipal Priorities",Municipal,"TX, US",Lorie Blair,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dallas Councilmember Lorie Blair engages District 8 residents in community budget town halls to prioritize infrastructure and safety in southern Dallas.","Dallas City Councilmember Lorie Blair is leading a series of community budget town halls across District 8 to gather resident input on the upcoming city budget. The initiative emphasizes investments in municipal infrastructure, neighborhood public safety, and economic revitalization across southern Dallas.",https://www.choseno.com/news/dallas-district-8-lorie-blair-budget-town-hall-2026-08-29,https://www.choseno.com/wall/lorie-blair
98,9.4,"Wisconsin Senator Wanggaard Alleges Conflict of Interest on Evers Commutation Advisory Board",Politics,"WI, US",Tony Evers,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wisconsin Sen. Van Wanggaard has raised conflict of interest concerns regarding Gov. Evers' Commutation Advisory Board following records disclosures.","Wisconsin State Senator Van Wanggaard has raised concerns regarding a potential conflict of interest on Governor Tony Evers' newly reinstated Commutation Advisory Board. Public records revealed that a board member's affiliated legal clinic had submitted advocacy letters on behalf of multiple commutation applicants.",https://www.choseno.com/news/wisconsin-senator-flags-conflict-interest-evers-commutations-board-2026-08-29,https://www.choseno.com/wall/van-wanggaard-state-senator
99,9.3,"LAPD Releases In-Custody Death Footage as Mayor Bass Directs Independent Review",Municipal,"CA, US",Karen Bass,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Los Angeles Mayor Karen Bass has ordered an independent evaluation of police crisis responses after LAPD released footage of a fatal jail incident.","The Los Angeles Police Department has released video footage documenting the July in-custody death of Jose Carlos Hoyos-Munoz at the Van Nuys Regional Jail. Following the release, Mayor Karen Bass announced an executive directive ordering an independent evaluation of police crisis responses and in-custody incidents.",https://www.choseno.com/news/lapd-releases-van-nuys-custody-death-footage-bass-orders-review-2026-08-29,https://www.choseno.com/wall/karen-bass-mayor
100,9.3,"Mayor Mamdani Defends New York City Luxury Property Surcharge Amid Administrative Scrutiny",Municipal,"NY, US",Zohran Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani continues to defend the city's secondary home luxury tax amid scrutiny over initial notification rolls and court reviews.","New York City Mayor Zohran Mamdani has defended the implementation of a secondary residence luxury tax following widespread inquiries regarding initial property notification mailings. The administration maintains that the framework remains legally sound and essential for municipal revenue generation.",https://www.choseno.com/news/mayor-mamdani-defends-nyc-luxury-tax-rollout-property-counts-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
