batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
90,9.7,"Appeals Court Mandates Equal Television Ad Rates for Super PACs and Political Parties",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A 4th Circuit Court of Appeals ruling now requires super PACs and political parties to pay the same rates for television advertising.","The 4th Circuit Court of Appeals has ruled that super PACs and political parties must be charged identical rates for television advertising. This decision aims to standardize campaign spending costs, potentially altering the financial landscape for political organizations in the final stages of the election cycle.",https://www.choseno.com/news/appeals-court-mandates-equal-television-ad-rates-for-super-pacs-and-political-pa-2026-08-26,https://www.choseno.com/news/appeals-court-mandates-equal-television-ad-rates-for-super-pacs-and-political-pa-2026-08-26
91,9.6,"Legislative Hurdles Complicate President Trump's Debt Limit Extension Strategy",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump's legislative push to raise the debt limit faces significant hurdles as congressional control remains uncertain.","President Trump is facing significant legislative obstacles in his effort to raise the federal debt limit before a potential shift in congressional control. This uncertainty creates potential volatility for federal fiscal planning and long-term taxpayer obligations.",https://www.choseno.com/news/legislative-hurdles-complicate-president-trump-s-debt-limit-extension-strategy-2026-08-26,https://www.choseno.com/wall/donald-trump
92,9.6,"Eighteen Candidates Commit to AI Regulatory Framework Amid Industry Scrutiny",Politics,"DC, US",Dan Osborn,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Eighteen candidates have signed a pledge to support a new five-pronged regulatory framework for the artificial intelligence industry.","A coalition of 18 candidates has pledged to support a five-pronged regulatory approach for the artificial intelligence industry. This initiative aims to address the societal impacts of AI, potentially influencing future federal oversight and infrastructure spending.",https://www.choseno.com/news/eighteen-candidates-commit-to-ai-regulatory-framework-amid-industry-scrutiny-2026-08-26,https://www.choseno.com/wall/pete-ricketts
93,9.5,"Federal Judge Denies Minnesota Extradition Request for ICE Officer",Politics,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal judge in Texas has denied Minnesota's request to extradite an ICE officer accused of shooting a migrant during Operation Metro Surge.","A Texas federal judge has blocked Minnesota's attempt to extradite an ICE officer involved in a shooting incident during Operation Metro Surge. This ruling halts the transfer of the defendant, Christian Castro, who remains in custody in Brownsville, Texas.",https://www.choseno.com/news/federal-judge-denies-minnesota-extradition-request-for-ice-officer-2026-08-26,https://www.choseno.com/news/federal-judge-denies-minnesota-extradition-request-for-ice-officer-2026-08-26
94,9.9,"Judge rejects Minnesota push to extradite ICE officer from Texas",Politics,"DC, US",Civic Authority,2026-08-26T21:53:52.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Judge rejects Minnesota push to extradite ICE officer from Texas","A federal judge in Texas on Wednesday rejected a push from Minnesota officials to force the extradition of the Immigration and Customs Enforcement (ICE) officer accused of shooting a Venezuelan migrant in the leg during the height of ""Operation Metro Surge"" earlier this year. Christian Castro, 52, has been jailed in Brownsville, Texas since late...",https://www.choseno.com/news/judge-rejects-minnesota-push-to-extradite-ice-officer-from-texas-2026-08-26,https://www.choseno.com/news/judge-rejects-minnesota-push-to-extradite-ice-officer-from-texas-2026-08-26
95,9.8,"Poll Shows Dead Heat Between Crowley and Tiffany in Wisconsin Gubernatorial Contest",Politics,"WI, US",David Crowley,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A new Marquette Law School poll shows Democrat David Crowley and Republican Tom Tiffany tied at 44% in the Wisconsin gubernatorial race.","A new Marquette Law School survey reveals Democrat David Crowley and Republican Tom Tiffany are tied at 44 percent among registered voters in the Wisconsin governor's race. The statistical deadlock highlights a highly competitive campaign that will determine the state's executive leadership and policy direction.",https://www.choseno.com/news/poll-shows-dead-heat-between-crowley-and-tiffany-in-wisconsin-gubernatorial-cont-2026-08-26,https://www.choseno.com/wall/tom-tiffany
96,9.8,"General Mills Commits to Removing Artificial Dyes from U.S. Product Lines",Politics,"MN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"General Mills has removed artificial dyes from its U.S. cereal line, with plans to phase them out of all retail products by 2027.","General Mills has officially eliminated artificial colors from its entire United States cereal portfolio. The company plans to extend this transition to its full U.S. retail inventory by the conclusion of 2027.",https://www.choseno.com/news/general-mills-commits-to-removing-artificial-dyes-from-u-s-product-lines-2026-08-26,https://www.choseno.com/news/general-mills-commits-to-removing-artificial-dyes-from-u-s-product-lines-2026-08-26
97,9.8,"Federal Judge Orders ICE to Release Witness in Fatal Texas Shooting",Politics,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal judge has ordered ICE to release a witness to a fatal shooting involving agency officers in Texas.","A U.S. District Judge has mandated the release of a witness held by ICE following a fatal shooting involving agency officers in Texas. The ruling highlights ongoing legal scrutiny regarding the detention of individuals central to investigations involving federal law enforcement.",https://www.choseno.com/news/federal-judge-orders-ice-to-release-witness-in-fatal-texas-shooting-2026-08-26,https://www.choseno.com/news/federal-judge-orders-ice-to-release-witness-in-fatal-texas-shooting-2026-08-26
98,9.7,"Maryland Judge Halts Democratic Redistricting Amendment",Politics,"MD, US",Wes Moore,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Maryland judge has blocked a new law aimed at changing the state's congressional redistricting process, marking a significant legal setback for Democratic leadership.","A state judge has blocked a recently enacted law that sought to amend the Maryland constitution regarding congressional district boundaries. The ruling halts the implementation of House Bill 2100, effectively pausing changes to the state's electoral map process.",https://www.choseno.com/news/maryland-judge-halts-democratic-redistricting-amendment-2026-08-26,https://www.choseno.com/wall/wes-moore-governor
99,9.7,"Louisiana governor 'not concerned' about environmental impact of Gulf Coast SpaceX facility",Politics,"DC, US",Civic Authority,2026-08-26T19:55:11.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana governor 'not concerned' about environmental impact of Gulf Coast SpaceX facility","Louisiana Gov. Jeff Landry (R) brushed aside fears Wednesday morning about possible negative environmental impacts from SpaceX’s planned $100 billion launch facility in the state. He told CBS News on Wednesday that he was “not concerned about the environmental impact” of the new spaceport, which will be constructed along the Gulf Coast on a former...",https://www.choseno.com/news/louisiana-governor-not-concerned-about-environmental-impact-of-gulf-coast-spacex-2026-08-26,https://www.choseno.com/wall/jeff-landry-governor
100,9.9,"Wisconsin Gubernatorial Race Deadlocked in Latest Marquette Law School Poll",Politics,"WI, US",David Crowley,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A new Marquette Law School poll shows a dead heat between David Crowley and Tom Tiffany in the Wisconsin gubernatorial race.","A new poll indicates that Democrat David Crowley and Republican Tom Tiffany are currently tied at 44 percent among registered voters in the Wisconsin governor's race. This statistical dead heat highlights the competitive nature of the upcoming election in a key presidential swing state.",https://www.choseno.com/news/wisconsin-gubernatorial-race-deadlocked-in-latest-marquette-law-school-poll-2026-08-26,https://www.choseno.com/wall/tom-tiffany
