batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
91,9.3,"Southern Ontario Braces for Sharp Autumn Cool-Down Following Weekend Thunderstorms",Environment,"ON, CA",Civic Authority,2026-08-22T13:10:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Southern Ontario transitions to crisp, fall-like weather with temperatures dropping 10°C following weekend rain across the Golden Horseshoe.","A potent cold front drops temperatures by 10°C across the Golden Horseshoe, bringing welcome relief from humid air alongside localized urban downpours.",https://www.choseno.com/news/southern-ontario-experiences-fall-like-cool-front-following-heavy-weekend-rain-2026-08-22,https://www.choseno.com/news/southern-ontario-experiences-fall-like-cool-front-following-heavy-weekend-rain-2026-08-22
92,9.3,"Florida TaxWatch Launches Research Hub to Inform Voters on November Property Tax Amendment",Governance,"FL, US",Ron DeSantis,2026-08-22T11:30:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Florida TaxWatch launches an educational research hub on the November ballot measure to index homestead property tax exemptions to inflation.","Nonpartisan taxpayer research institute publishes comprehensive fiscal model evaluating the impact of proposed homestead exemption inflation adjustments on municipal budgets.",https://www.choseno.com/news/florida-taxwatch-launches-voter-education-centre-on-property-tax-ballot-amendment-2026-08-22,https://www.choseno.com/wall/ron-desantis
93,9.2,"Amazon Adjusts Pricing on Smart Home Hardware to Offset High-Bandwidth Memory Supply Costs",Technology,"WA, US",Civic Authority,2026-08-22T09:30:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Amazon raises prices on Echo and Fire TV devices by 10% as global memory chip supplies are diverted to AI data centre fabrication.","Consumer hardware division raises MSRP on select Echo, Fire TV, and eero mesh devices by 8% to 12% as AI computing clusters create global memory chip shortages.",https://www.choseno.com/news/amazon-adjusts-hardware-pricing-on-echo-and-fire-tv-devices-due-to-rising-memory-costs-2026-08-22,https://www.choseno.com/news/amazon-adjusts-hardware-pricing-on-echo-and-fire-tv-devices-due-to-rising-memory-costs-2026-08-22
94,9.2,"United Nations and International Human Rights Envoys Mark Day Against Religious Violence",Diplomacy,"NY, US",Civic Authority,2026-08-22T08:30:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"The United Nations marks the International Day Commemorating the Victims of Religious Violence, urging enhanced protections for worship sites worldwide.","Secretary-General releases annual report highlighting rising attacks on places of worship globally and calling for enhanced digital hate speech monitors.",https://www.choseno.com/news/united-nations-marks-international-day-commemorating-victims-of-religious-violence-2026-08-22,https://www.choseno.com/news/united-nations-marks-international-day-commemorating-victims-of-religious-violence-2026-08-22
95,9.1,"Hong Kong Authorities Rebut Western Diplomatic Criticism Over Security Law Convictions",Diplomacy,"DC, US",Civic Authority,2026-08-22T10:15:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Hong Kong authorities reject diplomatic criticism from Western consulates following subversion convictions of former civic vigil leaders.","Security Bureau issues formal statement asserting judicial independence after U.S. and European consulates criticize subversion convictions of civil society organizers.",https://www.choseno.com/news/hong-kong-government-rejects-western-diplomatic-criticism-over-security-law-verdicts-2026-08-22,https://www.choseno.com/news/hong-kong-government-rejects-western-diplomatic-criticism-over-security-law-verdicts-2026-08-22
96,9.1,"Former Estonian Prime Minister and European Commission Vice-President Siim Kallas Dies at 77",Politics,"DC, US",Civic Authority,2026-08-22T11:45:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Former Estonian Prime Minister and EU Commission Vice-President Siim Kallas, architect of Estonia's currency reform, passes away at 77.","Architect of Estonia's post-Soviet monetary reform and EU integration passes away; European and Baltic leaders mourn a transformative statesman.",https://www.choseno.com/news/former-estonian-prime-minister-and-eu-commissioner-siim-kallas-dies-at-77-2026-08-22,https://www.choseno.com/news/former-estonian-prime-minister-and-eu-commissioner-siim-kallas-dies-at-77-2026-08-22
97,9.0,"Intense Heat and Wildfires Trigger Unexploded WWI and WWII Munitions Across European Forests",Environment,"DC, US",Civic Authority,2026-08-22T09:00:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Intense wildfires in Europe trigger underground explosions of unexploded WWI and WWII artillery shells, forcing aerial firefighting tactics.","Explosive Ordnance Disposal units mobilize across Slovenia, France, and Germany as underground legacy shells detonate in wildfire containment zones.",https://www.choseno.com/news/european-wildfires-detonate-unexploded-world-war-munitions-prompting-specialized-eod-deployments-2026-08-22,https://www.choseno.com/news/european-wildfires-detonate-unexploded-world-war-munitions-prompting-specialized-eod-deployments-2026-08-22
98,9.0,"Back-to-School Costs Surge 8.4% as Apparel and Tech Equipment Strain U.S. Household Budgets",Economy,"DC, US",Civic Authority,2026-08-22T11:20:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Back-to-school spending hits a record $895 per family as tech, apparel, and supply costs surge 8.4%, according to the National Retail Federation.","National Retail Federation survey indicates average K-12 family spending will top $895 this autumn, driving increased consumer reliance on short-term installment debt.",https://www.choseno.com/news/back-to-school-supply-costs-surge-8-percent-straining-us-family-budgets-2026-08-22,https://www.choseno.com/news/back-to-school-supply-costs-surge-8-percent-straining-us-family-budgets-2026-08-22
99,8.9,"Reciprocal Drone Strikes Target Industrial Energy Depots in Ukraine and Western Russia",Defense,"DC, US",Civic Authority,2026-08-22T09:30:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Reciprocal drone strikes hit energy depots and rail hubs in Ukraine and Russia as both sides target logistics supply lines.","Air defense forces intercept dozens of long-range UAVs as both militaries target fuel refining hubs and railway logistics nodes across contested borders.",https://www.choseno.com/news/ukrainian-and-russian-drone-strikes-damage-industrial-facilities-as-frontline-exchanges-intensify-2026-08-22,https://www.choseno.com/news/ukrainian-and-russian-drone-strikes-damage-industrial-facilities-as-frontline-exchanges-intensify-2026-08-22
100,8.8,"World Plant Milk Day Highlights Shifting Consumer Preferences Across North American Dairy Markets",Agriculture,"ON, CA",Civic Authority,2026-08-22T08:50:00Z,Morning Primetime (9:00 AM - 12:00 PM EST),"Plant milk alternatives capture record 18% of Canadian milk market as Prairie farmers expand processing facilities for oat and soy crops.","Market research indicates alternative oat and soy beverages now comprise 18% of Canadian retail milk volume, driving agricultural crop diversification.",https://www.choseno.com/news/world-plant-milk-day-spotlights-canadian-dairy-and-plant-based-market-shifts-2026-08-22,https://www.choseno.com/news/world-plant-milk-day-spotlights-canadian-dairy-and-plant-based-market-shifts-2026-08-22
