batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
89,9.8,"HHS Secretary Kennedy and Governor Shapiro Clash Over Measles-Related Deaths",Politics,"PA, US",Robert F. Kennedy Jr.,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS Secretary RFK Jr. and PA Governor Josh Shapiro are at odds over the role of federal rhetoric in recent measles-related deaths in Pennsylvania.","Pennsylvania Governor Josh Shapiro has publicly blamed the Trump administration for declining vaccination rates following two measles-related deaths in his state. HHS Secretary Robert F. Kennedy Jr. has rejected these claims, asserting that the administration does not tolerate misinformation.",https://www.choseno.com/news/hhs-secretary-kennedy-and-governor-shapiro-clash-over-measles-related-deaths-2026-08-26,https://www.choseno.com/wall/josh-shapiro-governor
90,9.8,"Charlamagne Tha God Criticizes House Minority Leader Hakeem Jeffries Over Private Meeting with Jared Kushner",Politics,"DC, US",Hakeem Jeffries,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Charlamagne Tha God questions House Minority Leader Hakeem Jeffries' strategy following a private meeting with Jared Kushner.","House Minority Leader Hakeem Jeffries faces public backlash following reports of a private meeting with Jared Kushner to discuss housing and affordability. Critics argue such engagement undermines Democratic messaging regarding the current administration.",https://www.choseno.com/news/charlamagne-tha-god-criticizes-house-minority-leader-hakeem-jeffries-over-privat-2026-08-26,https://www.choseno.com/wall/hakeem-jeffries
91,9.8,"Minor League Baseball Coach Oswaldo Pirela Released from ICE Custody",Politics,"TX, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"San Diego Padres coach Oswaldo Pirela has been released on bond following his recent detention by immigration authorities.","San Diego Padres coach Oswaldo Pirela was released on bond Monday following his detention by immigration authorities at El Paso International Airport. The case highlights ongoing federal enforcement policies regarding work authorizations and the legal status of foreign nationals residing in the United States.",https://www.choseno.com/news/minor-league-baseball-coach-oswaldo-pirela-released-from-ice-custody-2026-08-26,https://www.choseno.com/news/minor-league-baseball-coach-oswaldo-pirela-released-from-ice-custody-2026-08-26
92,9.7,"House Foreign Affairs Committee Shifts as Pro-Israel Democrats Secure Key Panel Roles",Politics,"DC, US",Jared Moskowitz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The House Foreign Affairs Committee has appointed new subcommittee leaders, highlighting the ongoing debate within the Democratic Party over U.S. policy toward Israel.","The House Foreign Affairs Committee has appointed several Democrats with strong pro-Israel records to key subcommittee leadership positions. This shift occurs as the party navigates internal divisions regarding U.S. military aid and foreign policy toward the Middle East.",https://www.choseno.com/news/house-foreign-affairs-committee-shifts-as-pro-israel-democrats-secure-key-panel--2026-08-26,https://www.choseno.com/wall/jonathan-jackson
93,9.7,"House-Passed Stock Trading Legislation Faces Criticism Over Persistent Conflicts of Interest",Politics,"DC, US",John Hickenlooper,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New House legislation aims to curb congressional stock trading, but critics argue it leaves significant conflicts of interest unaddressed.","The U.S. House of Representatives has passed new legislation aimed at restricting congressional stock trading, though critics argue the bill fails to address underlying conflicts of interest. The measure prohibits future individual stock purchases but allows lawmakers to retain existing holdings, leaving potential financial conflicts unresolved.",https://www.choseno.com/news/house-passed-stock-trading-legislation-faces-criticism-over-persistent-conflicts-2026-08-26,https://www.choseno.com/wall/john-hickenlooper
94,9.6,"U.S. Cattlemen's Association Criticizes Trump Administration's Foreign Beef Import Plan",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The U.S. Cattlemen's Association warns that new foreign beef import policies may harm domestic ranchers without lowering grocery prices for consumers.","The Trump administration has initiated a plan to import 300,000 metric tons of tariff-free foreign ground beef to lower consumer costs. Industry leaders argue this move will suppress domestic cattle prices and fail to provide meaningful savings for American families.",https://www.choseno.com/news/u-s-cattlemen-s-association-criticizes-trump-administration-s-foreign-beef-impor-2026-08-26,https://www.choseno.com/wall/donald-trump
95,9.6,"Appeals court declines to toss McIver case as panel splits on selective prosecution claims",Politics,"DC, US",Civic Authority,2026-08-26T16:16:57.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Appeals court declines to toss McIver case as panel splits on selective prosecution claims","A federal appeals court declined to toss the case against Rep. LaMonica McIver (D-N.J.), even as the panel split over a matter in which she is accused of attacking law enforcement with her forearms in a scuffle with immigration officials. The ruling on Wednesday from the 3rd Circuit Court of Appeals comes as McIver has pushed to...",https://www.choseno.com/news/appeals-court-declines-to-toss-mciver-case-as-panel-splits-on-selective-prosecut-2026-08-26,https://www.choseno.com/wall/lamonica-mciver-u-s-representative
96,9.5,"Blue states launch new suit to stop Trump's mail-in voting restrictions",Politics,"DC, US",Civic Authority,2026-08-26T16:16:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Blue states launch new suit to stop Trump's mail-in voting restrictions","Democratic-controlled states brought a new lawsuit challenging the Trump administration’s mail-in voting restrictions on Wednesday, hoping they’ll find better success after the Supreme Court ruled they sued prematurely. The high court found the states had no right to sue over the president’s executive order that he signed in the spring. But it left open the possibility that someone...",https://www.choseno.com/news/blue-states-launch-new-suit-to-stop-trump-s-mail-in-voting-restrictions-2026-08-26,https://www.choseno.com/news/blue-states-launch-new-suit-to-stop-trump-s-mail-in-voting-restrictions-2026-08-26
97,9.5,"Reflecting on the 2018 Chris Wallace Interview with Dolly Parton",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A look back at the 2018 interview between Chris Wallace and Dolly Parton, highlighting her legacy in songwriting and the impact of her Imagination Library.","A retrospective look at the 2018 interview between journalist Chris Wallace and Dolly Parton at the Library of Congress. The event highlighted Parton's contributions to American literature and literacy through her Imagination Library program.",https://www.choseno.com/news/reflecting-on-the-2018-chris-wallace-interview-with-dolly-parton-2026-08-26,https://www.choseno.com/news/reflecting-on-the-2018-chris-wallace-interview-with-dolly-parton-2026-08-26
98,9.9,"Charlamagne Tha God Criticizes House Minority Leader Jeffries Over Meeting with Jared Kushner",Politics,"NY, US",Hakeem Jeffries,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Radio host Charlamagne Tha God has publicly questioned House Minority Leader Hakeem Jeffries regarding his recent private meeting with Jared Kushner.","Radio host Charlamagne Tha God publicly challenged House Minority Leader Hakeem Jeffries regarding a private meeting held with Jared Kushner. The interaction has sparked debate over the consistency of Democratic leadership's political messaging regarding former President Trump's inner circle.",https://www.choseno.com/news/charlamagne-tha-god-criticizes-house-minority-leader-jeffries-over-meeting-with--2026-08-26,https://www.choseno.com/wall/hakeem-jeffries
99,9.8,"San Diego Padres Coach Oswaldo Pirela Released from ICE Custody",Politics,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"San Diego Padres coach Oswaldo Pirela has been released on bond after being held in ICE custody.","Minor league baseball coach Oswaldo Pirela has been released on bond following his recent arrest by immigration authorities. The development marks a shift in the status of the ongoing legal matter involving the San Diego Padres organization.",https://www.choseno.com/news/san-diego-padres-coach-oswaldo-pirela-released-from-ice-custody-2026-08-26,https://www.choseno.com/news/san-diego-padres-coach-oswaldo-pirela-released-from-ice-custody-2026-08-26
100,9.8,"House Democrats Appoint Pro-Israel Members to Foreign Affairs Committee",Politics,"DC, US",Jared Moskowitz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Democrats have appointed new members to the Foreign Affairs Committee, signaling a strategic shift in the party's approach to Middle East policy.","House Democratic leadership has appointed several members with strong pro-Israel records to key positions on the Foreign Affairs Committee. This shift occurs as the party navigates internal policy disagreements regarding foreign policy and regional advocacy.",https://www.choseno.com/news/house-democrats-appoint-pro-israel-members-to-foreign-affairs-committee-2026-08-26,https://www.choseno.com/wall/jared-moskowitz-u-s-representative
