source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (National Politics),NEW_PAST_HOUR,14,India’s ‘Cockroach’ Group Plans March in September Over Unmet Demands - Bloomberg,Source: Bloomberg,1101m,2026-08-24T14:23:04.000Z,"Published: Mon, 24 Aug 2026 14:23:04 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPU3FOZHJ4Y18xY2N5dTJBZG5Ebjh3U0Rfa2VGXzRxeTYzc0xXeTNaVlF2bk9XYUZKX1FFaVhVNnp6NkRsWDhRY0gyX2tnZjR3M2gwY2VTWkZxeTVzUE8yNmFQd0t1VlpVR20zbTRURFMzTUQ3Y3ppNDhEaFdKazQxU0o5Q1FydXFsdVhSZEFJQ0xZTVpPVXVQajJQYnlXblQ4Q1lrRkFYVWRVdjR0SG1MWFZjNzdCZ1YyLUE?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (National Politics),NEW_PAST_HOUR,19,Jeffries responds to Kushner meeting backlash: ‘No one from the Trump Cartel is getting a pass’ - The Hill,Source: The Hill,416m,2026-08-25T01:48:00.000Z,"Published: Tue, 25 Aug 2026 01:48:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQR1UwOWRtcGVTcWtERFZoMm5WcnB6aTVJanFRNUZnM0NPenk4TENXZUpSZGsyVnlXQjBjS28ySUp2aVdpSU11OUIzeEpTbDZkUTR2Um9qcGJKdnhoYjRSdzU4bktxUFUxd0JNZDdmcWNCUWY3QXhCdGM3OGlHVHI4RG5xc9IBiAFBVV95cUxPbk5ILWRKTEpHZFYySTdUc2ZrMF9SSHRaaUt4d0ZMbWNUQ2pxYWpwUGFSMUZVX25kWnVkYktKVmZmeERpdHluazlXdkV1VXJPXzlkZlFMdzd1VXd1ajJxQ3dhUDVKU2xERlRLYUhWUG1oX0hNdVRfa1JCYnRGV01HZ09FTXJNT2RZ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Top News),SURGING,1,Trump’s trade ‘war’ with Canada has Carney facing his biggest test yet - The Washington Post,Source: The Washington Post,276m,2026-08-25T04:08:00.000Z,"Published: Tue, 25 Aug 2026 04:08:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPejN5MV95d19QNkhROTR0UHNhMTRaamo5ZWpoVm8wOHF6dVpKdzBnZnJjMVVvV3RBX0tuNzdZNkZFQUh3dlQwQVpXODV5TnVXbkV1dXJHX2JWNDExYjdFSEk3Z0kzX3RNcHBiTk5YMjlBOHBqLTFfemdSRVRvYTMzVFN6VWp3SUdFaFNpUFV3VlB6WFFjM21ralBhaVNXT3F6ZlZyLVh4bVZyQ3h5WHRaa0Rpc2xFWDg?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Top News),SURGING,17,"Victoria real estate agent suspended, fined for buying and renting out affordable housing - Times Colonist",Source: Times Colonist,139m,2026-08-25T06:25:14.000Z,"Published: Tue, 25 Aug 2026 06:25:14 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNT0dzVktOTkNLMk1HME8xSmRpdWNoUURtOTMwb25wTUVBSGNoUVJIU0ZoTE1ZX0hVeThHV0F1OFJJWUREamx4V0IxTVdENHVPc0ZFSkV5VVAyY0tkV1lrTUgyLWc0Z1cxbUxBR3FUaTRRQ2t5SEFIVEZYV0FOUmhXTWNyOUxLcVBhdlhxS3FsRkhLcFRkZmQydE55SEswazRlaWptbFZ3WTEyS2dqcF85bmV6QU5CYmpXQkhpeU5hMkNONVNEWi1BVUxWLW9rQWlsamozYw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Top News),NEW_PAST_HOUR,20,"9 evergreen plants for a front garden that looks good all year round, from choisya to fatsia - Yahoo Lifestyle Canada",Source: Yahoo Lifestyle Canada,14m,2026-08-25T08:30:00.000Z,"Published: Tue, 25 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBZYWFQcDRvSWtnaWFtcDVac3o3TUttV0RVazg0NTRrRkdYZVJyTWZzR2VrMG4wNzFQRklJRWZCQm1VNDVPbnBYQlNuY1hqUjNMS18wUkNlV0k5UkRjQlVxQjA3VmFxeWJfSGowNFgtbUpFVnZnYWxXRXhvZG1Bdw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,1,Ottawa to announce details of retaliatory tariffs on U.S. today - NanaimoNewsNOW,Source: NanaimoNewsNOW,25m,2026-08-25T08:19:16.000Z,"Published: Tue, 25 Aug 2026 08:19:16 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOOXpBYkdmalhReV90Ym5UUmFKTUlqVzR0Qm1zejVCdnVSRGp4T25LTURneTBMUjZnQTNMdEVPbkRySHZKeExoUlVlQzY2N1o4X3A2S1c1cFNISWZOVEUtNnBCcTRFSHllNWRNRDZCVWVhUTVsWVJMU1FqemI2ZnlHR1BxYVVSWk5iQUU2SmFzRzZtZkQ5MmQzTDBacHA0bk5fOEhz?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,2,"Here’s how Ottawa’s mayor, councillors spent $28.9 million on office expenses this term - CTV News",Source: CTV News,44m,2026-08-25T08:00:00.000Z,"Published: Tue, 25 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSHpaZEU4YkFXcnFiNVpGNGxJVEJhLTlreHRpRkw4eXVQSWliQ2ZncDE5Z0Q2Q21Ea01odG00ZlNzb0J3QlhNRGZHZ3JOY2J5VG9uT2lyeGZHWW1aZmhVVkxtZ2U0NVkzTEY2WWhyX2hFeXBLVS1DNGdwOWRQcUVXSHF2YnZpeWYzak01cGczdHllYkhIMW10S0dvOE5MQzl6YUJQZ2laVEdpd0E?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),BREAKING_PAST_HOUR,3,Police investigating death of Ottawa woman as femicide - CBC,Source: CBC,45m,2026-08-25T07:59:09.000Z,"Published: Tue, 25 Aug 2026 07:59:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53ekhWWVhIYnMyb1dFVWdwd0VOZTZISHE1VG9qclBHdTJoWmxEOW9fb01VYkxlS05jUnVJQmRzY19TLXhrOWVpbDRJRnVCbmVrY1hMOFlaU2JjUQ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,Ottawa to announce details of retaliatory tariffs on U.S. today - Winnipeg Sun,Source: Winnipeg Sun,44m,2026-08-25T08:00:01.000Z,"Published: Tue, 25 Aug 2026 08:00:01 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNU1pmME9tdjZqODBsbUgwRXhjRXZONFhmSWZpWjRzMERwZ1BGUTdPelljSkNmMFlMNzB4dE9ZeVpIWVNhaVpLTHJteFNsYmZBMC1vdm5DUFVvRkR1Ri1SRXVlNGFkRWItR2FyTml4OFlMQlJwZmZ2dmZWTWU1a0pjVXZKd1NBanBqcnZxZElXNnFNOGxOUmw0THRMX2VFLXBYU25ITEI0Z0Z1a2xsdHQ0bExjNUdBSXRGWnJ0Z2xIOVNYVlZGeENrbUltVmZITXBSekNBRjJSWHkzcjlnQjVWWHIyOE1ubEc5QlE?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,5,"In the news today: Ottawa announces retaliatory tariffs, B.C. wildfires, OSAP changes - Narcity",Source: Narcity,28m,2026-08-25T08:15:46.000Z,"Published: Tue, 25 Aug 2026 08:15:46 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFA4dUw2dmZGU2JpQXNiV01DdU10MDNyNFViNG1SYVN0VGdZcVBMcndrODNKQVgxcldXWU4xekFncjgyZzVrSmVvd2pYUG9mZTIzQlVkaWVCTXRaU3RYeGN5OTlhTVZrY3RrQ1V3UTcwVFo5dlNnSXFXTDZBd2k?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,6,"First Nations, conservationists fear Ottawa may backtrack on pledge to phase out B.C. salmon farms - The Globe and Mail",Source: The Globe and Mail,14m,2026-08-25T08:30:00.000Z,"Published: Tue, 25 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ3h3ZC00ckpzTzlheVAtTmVqc0pRcW8xakRmb2VOaGlfdGl3X0F5M29qVlZhUmczc1FPd1R6My1TcVVnVDRuVVl6SndWSHh1Sy13T0JPbmRKRWo4ajhYZHlwSTdpZ1ZVSUtKT1FTQl8zRnpuYWdac1FtallEQzN2amt3R1hBcDJiNFI0ZmpjandCbURhWUhMaUJJdlBDbmE2eUFzUHVmbGMzTkxEY1ZPdDRoVUQ2dw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,Laurin Construction breaks ground on 159-unit affordable housing project in Ottawa’s Lowertown - Ontario Construction News,Source: Ontario Construction News,20m,2026-08-25T08:24:15.000Z,"Published: Tue, 25 Aug 2026 08:24:15 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUZGOE9rZ2VVeUFzTzF5MUk2dzFkZjR1dThFWXBHOW5oVTMtQ2xscXdaVURvZ1FwTXgzRWhYT0pyYlhSX3RSOU42YkNyYW43YmpCbkxHdTlPanljSURKSGxVVzhYYnQzWlpScTZhUEFpd3gzc1UyTU9lWjlTVDFyQjd2UEtxSE44OHNNS21SeUJlOGR2ay11NjgzTnd5dVpVd2l3U2VrY01JNUMzRG1URF9BN21CWkp3ZkNzZERuZzlKNG5JT0pDQg?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,8,Trump is on a mission to destroy the Canadian economy - Ottawa Citizen,Source: Ottawa Citizen,36m,2026-08-25T08:07:43.000Z,"Published: Tue, 25 Aug 2026 08:07:43 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjdaYldxOTlFclF2UXd4VkJzS25UaWN1emRhRmJaSjdfMVJ6cXpEWWpxNG5lc2xZX3BCMjdyVW1xSkY1YlF2Q1UtSnFhSG5SUXpLRC1wbDBjUC02cFRMYXI1SEVBa2I5TWZrX0lPRnlrZmsyOHpLNmFsU210THpIRlRvRDJKak5TZnJ5QnZCenh6a0tqem1QeWRNdw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,9,YOU SAID IT: No trade deal? Buckle up - Ottawa Sun,Source: Ottawa Sun,37m,2026-08-25T08:06:53.000Z,"Published: Tue, 25 Aug 2026 08:06:53 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE82NWpiUWsyWjZfVFBFOHk0TTNjdzVtOWc3V01tWWJ4MU1sc3FCay1WSEZOLTN1REhNSHBkV2xUcE1ZY0ZLQ2hQMm5OcnJHSkRUN0l5RGg2dGdzb2wwQ29LOERMckxHczZuNXFMOGxpX3Z2LXBrTDZsSmh2ckxLQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,10,Ottawa urged to back First Nations insurance captive - Insurance Business,Source: Insurance Business,227m,2026-08-25T04:57:28.000Z,"Published: Tue, 25 Aug 2026 04:57:28 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxONVlYSk9ETkJoUDcxVHJwTHd5OVJEZ3ZDa21URXBwWTFNSEJCSkxJdEFQZUktamJzc0l3eUNVYVg3M3prZGw3MUR3WEhab0V6eDFmMDZOUWI3a211Yzl0M1NoWmhnNDBVWDBsc3Q0Z1lTOVdSYkhRV1lTS09pZHFnZEhHcS1BZnc3RHJzYTh1STUwQjNEM2QycnlYZGxjNFVleE1ZUlJ3QW1Lc2xUbmIydk1WWXBjLXhLYTJsQ1FLTUxFTEVfLXUw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,11,"Site crowd sleuths Sutcliffe's ‘Good morning’ posts, proves mayor loves NCC - Yahoo News Canada",Source: Yahoo News Canada,44m,2026-08-25T08:00:09.000Z,"Published: Tue, 25 Aug 2026 08:00:09 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQVVNQOU1fUGNCRXJ4SU1sZWJyakV0cVNpelhWamxMSnlJWFUwUGx6dm1HanhVOVlOLUhQSHdySkZNQkI4bDRYemdFT1luRlREM2c5MzNaX0NETDVBZkMzajM3QVdvQjF3WHpLRVBmdGJ2T05tLVQ0WXY0X1FaSWEzRUJ5QTM?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,12,Local Heroes: The Top Five Senators Who Were Born And Raised In Ottawa - The Hockey News,Source: The Hockey News,256m,2026-08-25T04:27:47.000Z,"Published: Tue, 25 Aug 2026 04:27:47 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVBpTHd1ZGtGeFpiZ0lkbDIwaEtqdDdvNGRad2N3M2kwb19ZcEJwTktMd3JYRDEtQXhIYTNLeWhWRGxPQjItZk54dDljNzVySjIxdklxZW9XdVYxMFFxclkyclhGeVM0X3N6QlZNaG9wdEM0ejlWZU01bHJvbE1UaThOU2kyTXdvVTNQNVlHN3l3ZlIydEhVTnRhN0U1VjFUVlN0bXlNZUpLQVN2bl9UaWxZblZ5QmJ2TjZiNkV6SXYtUi1FVXc?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,No contest: Candidates to be acclaimed in these 11 communities - CBC,Source: CBC,44m,2026-08-25T08:00:00.000Z,"Published: Tue, 25 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZzdQMHBXTm05QzFSYW41Zi1UQ1d2ckVKUERrT1ludVBJWDZEWlhIdTlRa0xvNVRDRUgyenp0dWE1VXE2Zkc4VHByRHMxb1JYdGI4b3hPbG8yZEgxT3B2X3VzRVhITjhodk5xLWpZOWg4VGhDb01IbDQzYldxRkg5bDBqSEdRVDRDeHVXNHQwVTZtRU1JZlI4eFFWOUxMSXBmWWc5T1pXMVJPdmF5OEE?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,14,Ottawa to announce details of retaliatory tariffs on U.S. Tuesday - Winnipeg Sun,Source: Winnipeg Sun,164m,2026-08-25T06:00:00.000Z,"Published: Tue, 25 Aug 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNenllQ3pyWEIwQms5NzBuY011SHN0WlVEbFd3d1Q0YnA4QTBFTzA0UEpIczdaT3JUM1E2VG93S0swMWxDTkYxaTgtUENvaExHeU5CQ24tNEItdFZvUWRIRFAxVHBhVU5JeDNVVzVDS19VQjh0MEFqUjhDbVFIUnQ1VHFiRGlYMzVNU3A5SU9xYmN2WmNGOFkyYWFaWXdEY3kwNWdQY19VQ0UzTGxGdW1CX2l6SVhfQ0RESUhjYm1aRVRfaTFIajJEelJ4YkRiRTl0Y3RSeGJMSW00Vmh0THgzSDF2NWw1UHdpSnVUeA?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,15,Mayoral candidate Jeff Leiper promises to reverse city's return-to-office mandate if elected - Ottawa Citizen,Source: Ottawa Citizen,263m,2026-08-25T04:20:40.000Z,"Published: Tue, 25 Aug 2026 04:20:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPenRyNGR4aGN0eDl3QU8tWVRtMGp3SDJ6UWt2Zk9OeGVYME4yWHFjTEFwZGc5X0VOUTZ0d0FvYUFBajhINUV4VXJ1QmVuTkpuU290aV9iWEFGamdXSlFjN1NPRHQxMHZHNnFLc05MTVBZTWUzX2FCeUNNb2hyVDJrOHlZSFpuZjVt?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,16,Ottawa business says latest tariffs may mean a drop in customers - CBC,Source: CBC,309m,2026-08-25T03:35:05.000Z,"Published: Tue, 25 Aug 2026 03:35:05 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE43U1hNaTYzSDVYNW9xT0FqVzRPc0tzenhlakJmT1pLQnJOcUlSN0VFZmJQdUJXMjZwY1M0Uy1ZWUlvcURjaThZTmQ3TF9hcGxPREd3R0hXaE9oQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,Why did Canada walk away from U.S. trade talks? We ask Ottawa's top trade man - CBC,Source: CBC,328m,2026-08-25T03:16:24.000Z,"Published: Tue, 25 Aug 2026 03:16:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zejRrSHIteE52Ny1Db1cxdTlZZ1VMMUlsN3lYX2xyamRtdDloYU1pRXp4eEIxNHpaMV85WnBlQ3g0UGhOVzVfQS1LaUNmNGtjMjMxMHMtOUVUdw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,18,Junior Rapid reporter interviews forward Melanie Forbes ahead of loss vs. Vancouver - CBC,Source: CBC,151m,2026-08-25T06:12:32.000Z,"Published: Tue, 25 Aug 2026 06:12:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wN3ZXWW0ybnlfTFh0UkpNRlExNGdXVlZOOWdHR005ZF9HMGtXMkdGY1h5VzZaWE5yWDFKcktrUWhMMVhDQXFUcVRQNTFnUFpkNndueHFHaXRkQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),SURGING,19,Ukrainian flag raised over Ottawa City Hall - Ukrinform,Source: Ukrinform,284m,2026-08-25T04:00:00.000Z,"Published: Tue, 25 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2tfMGtfYmMyUTdpVUYxcm5mODBZMGhHOGFYZmhWdGJ2YkpqTGJjZW9OSjBvOHRUR0tRanA5b0ozaFA1VUpwejZoN1JoMzZhLV93TzFQTTdIOFdYMmpDekM4OU1ENTNfM3RxZ1dULXduVVhISzBSRUkzb3dLb2dxNm13RGZqYWRLemVQbDczdzVsR1dGZXgzTXBPeUVaQdIBowFBVV95cUxNR0dQNUZIWWJZbERpMUIwQlVwOW04MnQyc0d6YzhGVjNhSXlGd2hEd2pPTkp4eVJoUTFIV2xWWW1iaEhCT1dNQmFKWERDME4tR0pnNFBUcER3dTJGNzA0NkJJek1TdjhTWnZaVmNLRE9admpFcTF5R2RIQ1JVcDdKVmpCQ09vYnhIdHpDVUJRaDV3Y2gxSDI4YmNKQjhLUnUxMTVV?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,20,Opposition wants the Prime Minister to recall Parliament and let everyone see the agreement Carney did not want signed. - burlingtongazette.ca,Source: burlingtongazette.ca,24m,2026-08-25T08:19:59.000Z,"Published: Tue, 25 Aug 2026 08:19:59 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNYXhna2MzU2ZPelBsOXQtd2dPbkhQb082bFlYRDFDTWJCWDlvdFJ0Mkp4R0lTZkFWbzk1WThuNGk4Q2hiUmFuN1FrUFU4dlhGSjBPd2FwWEdweGtadXQ5N3dmSFZmR21wVTZFSHVBMThLQndhUld3aDhuWmRYV1JqOUhFMWpkNGJBcWN5cC04TG9zN3VNeWw5c2p1QW1EbHpoNVBRSlNBWFFFQ24wRE1SRGVTMlNWZWxlcXN6MGswNlpNRm1iU0VhakNkYll2OEJwdWpfRjFhQ0dHZ09TcWZMVkJB?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,1,"U.S. should feel pain in tariff war, Premier Doug Ford says as he calls Trump 'loser' - QP Briefing",Source: QP Briefing,109m,2026-08-25T06:55:25.000Z,"Published: Tue, 25 Aug 2026 06:55:25 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxORE9PNDFaMFdYQkVIbTIxdWJaOE1tUkdSLWJrUlB5Z1NpLWxRSFZPYkJnMXlMOXlkbWVzeVVMSDhlV3d4VzVJSmRjSDZ4V2JaRC1uV0dEWXh5c1k1RjRpRVdJY1R0cnZTT1hmcUxScWpULTNfcEZ0T3FrMnlLNG5Wdzh0WmVQWEFEUVE1SS1UTFhLTlNMaFVLSmUwRktRVHEwRUo1X1lCa1hCRjlVRlhDM1Ewdw?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,2,"Quebec premier says province will stand up for itself, rely on own resources in face of U.S. tariffs - CBC",Source: CBC,232m,2026-08-25T04:51:51.000Z,"Published: Tue, 25 Aug 2026 04:51:51 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZNUU0eWZJZHlPNHZSb0k2WS1CV05YbnV0SWlpSThHR3lXM185WjhhZktMVDlEd1hqXzNxVE5TdmU2LXQ0SGJFbndVV0swX1FNSmdZZFQwU2xuQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,3,"Notley, Kenney join forces to co-chair business campaign against Alberta separation - NanaimoNewsNOW",Source: NanaimoNewsNOW,25m,2026-08-25T08:19:16.000Z,"Published: Tue, 25 Aug 2026 08:19:16 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQODVWRGstWXgwWVdsRlkzcXVQbmFsbFFnODRqM3l3dl9LODlyU2JNdmdTSnJkd0tqNk91N1hJSmwyMkUyNDl6Mzl3RENqSWZWV2JtcnUtSWpZcWRnV2hTV3dEQlhhcEpaVXFoYV80d1JSVGU1WDhudUIzOWd6N0RLUG41WVN0Q3Uzb0lXbzA3X0dYNEhyRGFhQTlvZElGclc1VFdFX0NUd3RDM1ltY2oycUJlbXprcE5jcS1LZ0tB?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,4,8/24/26: Premier Plays - MLB.com,Source: MLB.com,69m,2026-08-25T07:34:42.000Z,"Published: Tue, 25 Aug 2026 07:34:42 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1LTBGbVNQZzRRT2tXWDFPVGkxOTNjeEVsbzQyRlhmc19JMVpGdVVWeGY1WDRJeXBXT2VNUlU0cGh6TDAxdGlBcUxxTGZtdDBiZXNzMFNuRElQVi0yb1FLcG9felFiV3M?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,5,Premier in Peace Region Tuesday and Wednesday - River Country | 94.9 FM,Source: River Country | 94.9 FM,225m,2026-08-25T04:58:55.000Z,"Published: Tue, 25 Aug 2026 04:58:55 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPTkxuc0p4bTVjdHFWSU04UnIyRFVKdDRQdFd2TVBsMHVLTmIzNThSVUM2NXNTc0NqRnMwLVRLSUlLNEo2Vzh6V3pwTUNGd29udEJVdUpDZTRCek1zOFdvOGpma2NKbUVjRTNQbzNTSGF3YTYzSUdSTVYtbTlBRVVsNlpON0w0NmdWbWEtNGhn?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,6,"MANITOBA Provincial Government Invests $100,000 in Lavallee School Playground Project - Education News Canada",Source: Education News Canada,280m,2026-08-25T04:04:16.000Z,"Published: Tue, 25 Aug 2026 04:04:16 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUEFBTVFmVHNZckY2aFdadXJhcXl1S1JfRVR4MXYwdjdoRF82UUVlUllwbkxkUTc0aGdxTFRzTFVSR2R0aVZabEJlRmpGZk1YaTNXUnRCSFlxb3NZSmlhbEtoNmo1MU9teW4zNDFqQi1KdHFCZ1RrSG1oWGN4V1hDQTd0MGhHZHlDelg4N0pESW5EYnJFV0tOY1NiZW9TQ192RjNnTmVnNVlUWFNNdVRoWVZqbThFU1VqbzV5cFJjYkFhMEJKUC1DYjhtR2l1TEtTVVNVUlZHYUdUZnRTT1dUOWJLVVc?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,7,Regarder NFL Fantasy Live en Direct Live | DAZN CA - DAZN,Source: DAZN,148m,2026-08-25T06:16:11.000Z,"Published: Tue, 25 Aug 2026 06:16:11 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOamh2MkpFSXFXMzBKUldGWThhVmFFdmRFWTBaUkdhcGhjRFhBWVQ0RUp6bkdISkc5VGQ3ckNFS1VyT09OTFZFY3dvS3BSS1pTVm5iVThTNE1KTWRHVjh5OHl3d3ZiVE0yc3d5aTdfY1U0UFJZSmVKV1JPeFotRE5uV0xlTTNSMUlXZ2c?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,8,"Five Premier League Takeaways: Stability Pays, Early Alarms Bells for Man Utd, Liverpool and Spurs - Yahoo Sports Canada",Source: Yahoo Sports Canada,129m,2026-08-25T06:35:00.000Z,"Published: Tue, 25 Aug 2026 06:35:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTGZzeFQzX3p0NmVfYm8tQXd1N1BsWExmTklZT0hydS1Zdk94MGlyQUxfU04xRVZ6a0hidFFHZ05VX29iM014MExIdHdGeklreGI1SnVEV1J3aHl6YUZadTd5cGVMMlAzTV84bWdrWTVQWkViNWpCYWVuTDh5d0xhdHU5eW10N3B4NWxpUWdGRlU?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,9,Watch DAZN Transfer by Fabrizio Romano: August 24 Live Stream Online | DAZN CA - DAZN,Source: DAZN,160m,2026-08-25T06:04:17.000Z,"Published: Tue, 25 Aug 2026 06:04:17 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdWhlc2hMc21qeTZGZEJCWUQ5WnBWZzN6NVhWZmJYY2pyaTRHUXJ0el9renRZcndPQkpyYkxLUUlrYzdtVG1EWV9DNEJjNTI4SWN5YzhLaFM1eHNQcTNWTU1ndjVFck1DWGRrcXpkYTZUeWUxam0zOTQ2clU0ZzdXV2xkUUVyeXdoY2tr?oc=5,2026-08-25T08:43:59.896Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,10,Sports - Premier League: Chelsea defeat Fulham in Xabi Alonso's first game as manager - France 24,Source: France 24,72m,2026-08-25T07:31:47.000Z,"Published: Tue, 25 Aug 2026 07:31:47 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOUkNkVVR5ZGlrMjRYNXNsaURZZzB0T1hXRHFJaWNTbHY1OVR1Y0ZGVWdmQ0wyYk9PRHppM291bTZ4cXNKS1I5Zm5IV3VMZUlVWk1pVWdDM2RZODVfd1JEQXpFRmFPaGpMSjdlamlCbkcyQmoxb01nTUFUU2VvNWRTSURXdFpNMXVSdDFQdk02ZUxRQWdVVk1YRk9oTjBkRDlRNEt5QVVtZzZ1WlhuQ1l1QVZiY25OUldFWEJnNzZuUGlvTnVMczk0?oc=5,2026-08-25T08:43:59.896Z
