source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,"Tennessee intends to name Nashville airport after Dolly Parton, governor says - The Business Standard",Source: The Business Standard,85m,2026-08-30T07:34:50.000Z,"Published: Sun, 30 Aug 2026 07:34:50 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUkVPRm5MUGFBdkpVNDFFRWRRNUh0VWxDSHRoNWRDSjQtalo5YUZ6amEtYVJxYjdBR2dNalRGX3JaQkdGRXlNOHE5QkFMSktpWmNhcTZYTmVwUlcyQzl5bGJJcHNtNktKdm81SmZrenNhXzUxRVVwaG5wUllMS3RxZlc4NzRDdE1uZEJXQ3RRc2VjQUlSdEp2SThGSUVmc0lpQy02YWFEamNRQ1owZUNITtIBtgFBVV95cUxNT2g5MFNGbWxsX21GY0VMOVB5b3RtTW5DM29jY3FTdkRRYldvZG01WnNVYUU2dFozUjlQODFZOTlUbVYtMWpHQnB4U3Zyd3RkRTl6cmlPTktqdE0weWsweWFqcHVXYnFWNnRsTTRVazlxMzZzSFRzYUd0alhsNFpRNGwwdzZiZkhORDBVdEs5RFdNbkZqb0IxNlNneUNLVFQ5bm8zXzhsN3NMLTgtS2lIRVg0d3p6Zw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,9,"Polls got Alaska governor finalists right, but missed JKT’s stealth late rise to first place - Alaska Story",Source: Alaska Story,308m,2026-08-30T03:51:59.000Z,"Published: Sun, 30 Aug 2026 03:51:59 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNVFFCMzVwMEdPZjd2OTJnalY3ZFl4cmxCQTd3aDNicS03ZXZKU05YUGNDbl9wTGlJTkZmNjd1X3g5N1Ryc1BvRU9nRV9zWVl3TWh4dGRaMktNeVpFVEN1ZmExMnVScWIxeTlSSUpJdUpJNlpoUThOMllVZ2dUQ0NwTnVfLWZVRkdScEdvLVl2d1o0ZUxFeTdudnMwLWtXQ3ROZXZBWnYzQ2JyYXFMeDc3ZVlNNzRiM1R5X2c?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,10,Letter to the editor: Dysfunctional City Council - Lynchburg News and Advance,Source: Lynchburg News and Advance,240m,2026-08-30T05:00:00.000Z,"Published: Sun, 30 Aug 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQV1VuOFZOcW0zalF3Mi1yNFJXTjBUNjR6X3IwWGdEcVdTbnZLWTliOEZfTTlaY2RNUnRYeDFLSVNadWJzeGNFZzlEZ3NaYmgzdklDWW5TcWlkWXlzbEF1UGhJQnF3NWRhM1Qxd1lQRVhETlJEN2l2LTVYeHU3Vk0xZWxJczFJUzZxMlBHOGNUamYzMFk?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,Karnataka Governor Accepts B Nagendra’s Resignation As Minister - Deccan Chronicle,Source: Deccan Chronicle,53m,2026-08-30T08:07:35.000Z,"Published: Sun, 30 Aug 2026 08:07:35 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQktRV3ZmekpQRFM3ck1qYUJWbDVWaDVnMXpXcm9pTnB3TGlkNUNSOVFlaUR0UU9jZlNYbmd2d0tzb2pJVU1UbVRxaHhsZkUyY0RYaFNTQTBfSzBxb3dqVnk2Y2xxc2xULUJkVEJTUEFDMEhhMEd2MnJkYWEtak9Td25tNUdKeG5SZlRiaGU1akNkMXBmVjhlem5LME5FWVRVR1Mtdmktby0talpzdmd4N0Voamg3OWFsZkJ4N09LUFlNSlA2THpV0gHMAUFVX3lxTE5kdUdwNUp6QWV3QmZ0TnBnWFp0QzVrOXB6eEpuZ2MyYU5PYkpNWmZKUHkzTC10V3ozMWZPQTVtN25mREdPU2JBNGhsUE9YRjZSNXQ1blhoaWQtdDB0VXhuX2hFZlE4X1dnQ1lIMzJoeDRRUzJ1Q2c2aWNURnZIaGRzclVOMmhjVEVrSWRUakZhU1RLSDR2X3czenVCbHZ6bjY1QW5fRXBMTC1QTURuTnBKYUNCVkltNERKbldhbjVJU0lFbkZlTm9mVEgyaQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,12,Karnataka governor accepts B Nagendra’s resignation as minister - The Indian Express,Source: The Indian Express,137m,2026-08-30T06:43:02.000Z,"Published: Sun, 30 Aug 2026 06:43:02 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbzhGbFBqRm9iOXI1TUY3UndlaWxzamNKdm90UHlEX1RwcWJTeDA1VE5tSFpYd0pLaDFUeHJfbURhRTVCaWxKb3F6T0hCX1VlS1JIa3ZaN01ZV2JyWnQtWDJhbjMwY0lmVzdFbjZxWnlYd21sRG5iRkJDRVZiX3IwRlBlNlE5YXRPT2tiNnJ2TjFrZGFTYnpGcXhfT3VKUFE5bWotVEtn0gGsAUFVX3lxTE1YRTFJOWJuclFxNTVRTTJORXVGYks1eVhMQlp4ZXBzNEJSTnhtTXZGLUZHbkctMWNKNzBRVVU5SUdaMkljT3pZek9melB2dTRGTVFQbDFocTNnTFRsaEZ0UG1UaFRPejRCOUFCVWtHdVRmSDdIdEJvSkJKbk5yY2VmYTdrWDdOSERWanNZS3Fua0wxRUlhVnFtYnI4dVRORFpTaUJDR1JFTzVyMGg?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,13,"Fire extinguished after drone attack on Russia's Leningrad region, governor says - Devdiscourse",Source: Devdiscourse,108m,2026-08-30T07:12:18.000Z,"Published: Sun, 30 Aug 2026 07:12:18 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVWw3aG00emZBc3ZGcWRPVzBzNlNOalhndVJLRXVLX0FHbm1oZkpwYTh2NDM4LWpYY1l2OE12ajhTTFBQeVptR1lobWlKem9lcHFJYXkxcVA2MXpEQWoxU2xyRlQ0NGtXTXRaZWtXS3g2bm1nM1VPMnlNNGVOOTY4MEhUNmFfeUNrT3BuYU5LNmJXRzIxZGdZOHpNZDVRc2FQN0xmaHlhUEhoUkNoVkRVRmVTZUlaUHZhVUVmVFJ5UFBfeGxoUXI5bVJ0dDR1YmRYaUJv0gHYAUFVX3lxTE5PdmN5ZWZCd3RrMC1wTXRiT1FBTXlxQlpzU080U2VOOV9zN01oODc0bnpieVhzd2d0UXRBZ3FPRHQ3T2t1bENKQjg4dkI0Wm9GTjVsanVReW9kNElSOGp0cjNwV3picmc0WWVJWDl5T3UzRWxYT0FiTEhIUHA4UjNneE1HbHB0b01fdTVkbElqblBoOGgzZjVoTjZVNjlxRlJwaG1aeTVhbFlGMzBEb19ULUJZbko5elR6V2JNTlh3R2RiQXoxTUFFUUx3UFAxQlRMZEtNZmdQeg?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,14,Bank of Korea Raises Rates to Curb Semiconductor-Driven Demand Inflation - 조선일보,Source: 조선일보,305m,2026-08-30T03:55:16.000Z,"Published: Sun, 30 Aug 2026 03:55:16 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQd1pJbUdTeTcxaldRX3NtOUpoV09XZVphUUpDNUFvczlWTUdPWlFiWlhFRkxtSkFHTGhBQVJYUWt3OWs3N0FnaWx6ZVRJMmtSSXRtY0ROM0Y3c29lS2kxSGVBR0dDbUFyOFdXQXVjTTNpWUszWG1aRUxpQWdBOTNTVEg5aUdILUdsN0YxNW9n?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,15,"[Reporter’s Notebook] ""Safer in Groups?""... Jeju Governor Fans the Flames of Public Outrage - 아시아경제",Source: 아시아경제,141m,2026-08-30T06:39:13.000Z,"Published: Sun, 30 Aug 2026 06:39:13 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE8wZERid3VEVG9CV0NlNDcyM1BsYTFRbHlEYnJQTXB3SHVodmNVQVYtY1d1dTljUmM1RENBYllFdnN3Q21KUE5BS1BaQlJPQUNXNmxJMTBYRmhaTmJNRE1yVkRzQ3ZtUnN5cXF1TQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,16,Karnataka governor accepts B Nagendra’s resignation amid Valmiki scam probe - The Times of India,Source: The Times of India,183m,2026-08-30T05:57:00.000Z,"Published: Sun, 30 Aug 2026 05:57:00 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcURQREpZRElsOWZpU0hhSTlCRFRyQl9md19reW1sRGVxUGxjN0lMZDhXLUltYi1MQkdRT0RReTc2bExiV1hIb0NDQUZzRE95cThkYzBUWnJ6d1VVd2NzLS14TFd1ZWtBa3dTaTktWEU4ajM2TUtOYnV5YkR5NGt3VnVPMmYtRXlCTnJkbEdKdlZXS0VpTkFfSlhMVUloSklSWUJDMTlxYVRRVXhyYWQ3MHFZcVh6dmYwcng0d0thRThjbi1ZbTZKWm92QUhmWVdHUzZFbGVHN0RjeTZoUEx6Q2p3Ti1TZ9IB6wFBVV95cUxQWVBqX1hqTXRwNzItcXpOVDZIbDVhaHZmcVhBOW01enMxR1FWYldHMXpCZHlKX05FQWNlR0doOUxENlB5ekFKWFpZcWo2UGdUR2ZVYXhNZUdUYWdyOXE1YzBUZWRVSzRveEFhREd4UE9PQVp2Y3FiR1pDdDMyUWZPQjZrVUNtM1c5bzk3SWwyV1VpX1BnUmRnanFNWU5fZlphTGlqakxDSnZPcnhRazVEczQ0YnUxaWszaUNPckVNUkpBSFFjTEpyZmpJeV9sZEFUWkRaMFJJaDNFc1JDY1E3MnZsQmltTTBNQ1Ew?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,17,BRIDGEPORT PUBLIC LIBRARY ANNOUNCES SEPTEMBER PROGRAMS - DoingItLocal,Source: DoingItLocal,351m,2026-08-30T03:08:59.000Z,"Published: Sun, 30 Aug 2026 03:08:59 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQcWVZbThDSWdZR09TVF9CYzFYQXZVRkFqZTVBQlZxVTBJcE9TYzI2UkJJUm90OEx5RkZaNnhMWTE0SDVHd0wybWxpRkhxZXRoXzVYSEVzeFptTWpCczZfTFlJSy1qRjRUSWc0NTRQM0FWN1N5TnV4UnhzWkN1ZC1rM1lkbnY0aGNtaGQ1UnhXdkZEbWh6bTI4?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,18,Karnataka Governor accepts Nagendra's resignation as minister - The New Indian Express,Source: The New Indian Express,134m,2026-08-30T06:46:27.000Z,"Published: Sun, 30 Aug 2026 06:46:27 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNQXJHQ05EekpQR3JUZlJoM200c0pCdm95VkVkN1cxSGZic3ltNXlSX1VvVzEyZWtsaUk3Y2xzTEFjV1RRYnhiTlowb2JzMDJfbGZzVEFSaVlDczBZMnVDV3BaelRlRGltand0Z1IxZXpfMnBlLTFvdTFVTGl0OEN3X29xRmV0alkwYUxwTUlIX0JuQ1l3ZU8yRl9Fa0ZJb19HczFiaTRNMnY2dVRoZU8xT3Q5b0NjWVBna2hQXzlhUdIBzAFBVV95cUxQYTlTTlhEeEVGd0NCelk3eGRwYXBpcVBlNE90LW93TGxuU1dRSVF1cHpmd3hUbGIxcDgwTkZyM201RUF2ZHlmZDljYm5qZXVEQ2UyYnQ3REZqYVFYZ1JXMk1POFVITWJQeUsyLXNUcEdFalJ1R3dmcXJ2WXAtSFo3WlpyVVRqdmpWWlExbVdsV2luS19aU1JNV1VqSXNIODlyQ1FPZ3NCNTJ3ckc4Z1BMeDRHRWpsTUg0WlJwUU9TS0gzNEk4a1ZMUFpnRU0?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,Karnataka Governor Thaawarchand Gehlot accepts Nagendra's resignation over alleged irregularities - ANI News,Source: ANI News,15m,2026-08-30T08:45:00.000Z,"Published: Sun, 30 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQ3hOQXBxcGg5WllHMUROcHE3b3gzcGhLeU4zalNKYkdQZDBtV3FkX18tR3l4dll4YWs0eFV1RWpESDFVbVExWnMxSnpUVHZpWDh3NklWN0JpczZnUkt6c1pjdjVsQ0paUzZucXNrcmY3aXM5SkRyZEZ2elJnb3RNRHZxM1gyYnlCS3FpSTgwdXJDOXA5eVFNZFF4MTBHMGVuQTJ4NkdvSW90TGZ5aEE2cnZxMjNhd2M0NVJmdkNRZ2hlbEoxS1pYNFJDN2p1enJkQU9MbHhuc0ZBdWNyQ1RxSDN0S19SVi1SNDVwanBXUXRuUQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,20,Hwaseong City Council Attends Dongtan Lake Festival... “Supporting a Resident-Made Celebration” - 아시아경제,Source: 아시아경제,283m,2026-08-30T04:17:18.000Z,"Published: Sun, 30 Aug 2026 04:17:18 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFAzY1ZPdW5qNkJpVVBWSGNUM3hRdlhSN2NTWUZVamU5U3pqUHpSR2k3U3FlMmN1NjAtNkJuV1dzckk1SE9kcjY4OE10MUtnWl9QWm9hU043SnhGeXZTdDNNd2NDNWEtUzhGYVp6dlREZDItTmZhZDI2ZQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,1,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,909m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,2,Separatists hold independence rally in lead-up to Alberta’s birthday bash - CTV News,Source: CTV News,524m,2026-08-30T00:16:00.000Z,"Published: Sun, 30 Aug 2026 00:16:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPLVJGYWJHa2d5Sy13QWZ6MlF4ZVMxZ2ZWVVlrN2dWdFV2UzUtX05yS2pORHgyTjU5YjVZSU1LV2NoZUJJTTJiUmJaa01lSHpWLXlDU0dxXzhyUmUzLWVkeXZEY3FBbUhLMnI4VGlYa0ZHYVR0XzBtX3NLd1JhRlNCWERnQjlkdUQtSWROa2xUTjJjcERqdDBJcF93U1B6TDU4UktmdFhWZTlDU3ByX0tXaEp2MjRDdzA?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,4,The president and the penthouse: how Madrid’s government spent €6.3m on a temporary ‘office’ - The Guardian,Source: The Guardian,238m,2026-08-30T05:02:00.000Z,"Published: Sun, 30 Aug 2026 05:02:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNbTJWYU5TRkFGejBYZDBySE9TaGotWjR3NThHMmZwR1RIZ1YzLXhhakRwbk1YR0wtRzJhakhPakRLNXFwaHhjR0dEMDVLU3NsblVIcmFGVXFOLUdCd0ZkSWxCY1dadFh1eW14eWxkZjlCT2tpUE5mR2ZPUmlacjctMzlBVGt1WmpWWTA0aHp1OUM0ZkVudXBJODZ4aWlBVVpnOVBKZ0pDdHNQUHU5TGV6N3JKcjVlVUpnOTdsbHVRRWVET3FPUlhR?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),NEW_PAST_HOUR,5,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,140m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,6,South Korea names veteran technocrat Lee Hyoung-il as new finance chief in cabinet reshuffle - Reuters,Source: Reuters,376m,2026-08-30T02:44:00.000Z,"Published: Sun, 30 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHRkTGtkeEdMVDNXUFBNVzM1MnExNlhHYmhEMHlvVEhkV2VBd0xCX0MyOXBmT3N5cER6aV9uS19Ub2tnUUg1clZmNEJnQUFmVzNHMDJwcVExeHBqdno5T1QzWEpHWUtnNFNTLUVid1k5OFdUQU9ESzA1M0J6c04tT0Rrbm1rY0hpZFhRQW1sNlFQMl95bmpyZEhOYVUzYV9oV1IxN0xVVG5xLVVqbTBBY21maHdhcTZNb0R4UFV6UXBMRG9lb01rRjdyaHk?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,7,Clearly defined Panthic agenda must for alliance: Punar Surjit chief - The Tribune,Source: The Tribune,801m,2026-08-29T19:39:27.000Z,"Published: Sat, 29 Aug 2026 19:39:27 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUhWLTRyN3JsMHZPZ2NGbTdXeXpmRDRCUlZjQTc2VmdHam9mYXlReXl6cEpNNkJGRHJHZFptWW0wQTNFd0tBY0dVSkpLT0xhRnplT0tMa2lJc1VHNHYwMHFmcGRmdWJId3ZBVktzVVR3MENGelp0UWpsR3BZVWxRMFRxNldpTHlMcFZ0NUZPZ2YzaktUUndhcXJ3SDUyNTlybFMweTVUV0Vrd1R0b3fSAbIBQVVfeXFMT3lFeG5adWFXU0ZHRWNwQ1ZMOE1mWlRSelk4LWQ5eV9oY0VBZWZldnJVNkYtYjhRN2N3MVlFY1FtSTRRejRGRlVVMVdjcXljbEY5VGZkckVpSUtEN1JYdDJ0R0NXWXdjOGhOMzB3cjV3bFFyMzNmVHNvMjhkMmZwRE1aTExtRjNfb1RMdTFqT0gyRXFiZ2xLU2lvWXhobEVTWHdncTdLQTJtaVJZU0llRExNQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,8,Russian-American heads Trump's planned Caucasus trade route - DW.com,Source: DW.com,647m,2026-08-29T22:12:59.000Z,"Published: Sat, 29 Aug 2026 22:12:59 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,9,'Is politics an IPL match': Congress divided over Nagendra’s resignation - Deccan Herald,Source: Deccan Herald,551m,2026-08-29T23:48:50.000Z,"Published: Sat, 29 Aug 2026 23:48:50 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWR2OUZSd0FoSE1LakExcHR6cTctd3VrUnlCY1lBdEpVd2lBbnJLVkNfYllMVmo0VlpwX0JBVHliM2NELU1QY0Jtc0dMWExwT05NWXBkN3J1LWhBVXZtd2ZMUEY5U0hrVW8wVG9KSWZnUG5VNDMwUmMwbm1ha1haWDlnam9icDN6QVIzbVpyZ3R6VzB5Q0twY2Y4dnRYZVNCZjVvZ0VtbWNadXFmV2ctOVROY2c5NGw0M2h2aVVn?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,11,Robinson says confidence in Parades Commission remains low - BBC,Source: BBC,823m,2026-08-29T19:17:24.000Z,"Published: Sat, 29 Aug 2026 19:17:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzMXJVMFVYZ3VxLTJJX2Ezai1YY3dYbTlMSDdyNzhKQkczbEZvYzJ6RnZSQm92V29henczaUpyUi1sdllhUUNHWV9ONnMzR29TaXptbXYyVjJhQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),NEW_PAST_HOUR,12,How Churchill Falls became Newfoundland’s ‘darkest chapter’ - Canadian Affairs,Source: Canadian Affairs,1440m,2026-08-29T09:00:00.000Z,"Published: Sat, 29 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQU21xY2g3SE5QZVN5enFnV0ZfS2FXM1NXWmRnZ0VYdDRmT2Q0amFicU9kaW1qRDJ5TzRIcEExSU42V1lHQk43Z2h5dmFiUm9sTnlWYXJua3BhalZuNDBncVJHT1JqQ2JLd2FhTHFpOXhHUWtqODRraHZ5QnRKNFMzUW5RV0VQVm9hRld5N0p6aWRsZUZlTUpKZUFhbFFwTnhaeVZN?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,16,Burnham's summer tour is over - now he has to prove himself in Parliament - BBC,Source: BBC,1349m,2026-08-29T10:31:18.000Z,"Published: Sat, 29 Aug 2026 10:31:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFQ05TdjVTUUlJRXJyLTRvU00tY2J6MFlXQS12SDZKS2RCTk9GSXY1cU9oVndHcktCeVVneDVWM09WYzlJWTZkLVpvcE5DODMzWmVMYVB4djRtQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),NEW_PAST_HOUR,17,India news: PM Modi in Uzbekistan on way to SCO summit - DW.com,Source: DW.com,1115m,2026-08-29T14:25:21.000Z,"Published: Sat, 29 Aug 2026 14:25:21 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNMngxaFU0RlBYWVlEN0ZsRG5YcmdBOXpCMkxURWhVTE1zakNYMnRTdzFic3JkQ1FPeFk0OHNNN2JwZWlrbjBqcjBrdi1Za2hER3prR3pDMmVzUHVjVXF3Wkg1cG9WWGFIUmxMQTBGWXlIR3BrYjBjbzdHZU9QbVVNVHE2SDd2cGMzcnpZTkF2bXRWMVk?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (National Politics),SURGING,18,"Xi, Putin to meet in Bishkek for Power of Siberia 2 talks: Kremlin - South China Morning Post",Source: South China Morning Post,1200m,2026-08-29T13:00:11.000Z,"Published: Sat, 29 Aug 2026 13:00:11 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDB5RG5hQ3RUekY2azkwSXlxRXZVOFo2M0hJdTFKbEcyWEtmYVZlN2ZiR2ZGdVQwcjRNU29tWEdPTm1lV1JuWHZYUUdPMXN2SFUzS0lpbWNRVDB5WVM5dG9uR2NHMXRrczlmZHBpaGdwbzNwdERhSnF0MjhReWZpQWtBbXpnTzhZVnBXMWhXRG13emJSSHl4V0tyd0lTQWd6bkRqVVA1Qi1pRmVlbWZ4UDRqUl9jTmJSV0HSAboBQVVfeXFMTlk3ZjBEVl9iZjItenFLRGh3Z3JWZEE1SWFZVWlLa1RvOGJwSmU2Zi1IRUFZbkYxQlp0UlpxZks1Wk1tNzZ4NGM4OEUwM1EzSmlMWTJqY0VfeFNUZ2p2YjFhZldCNk9kZGExMjRMdEhSZGZYVjhFRUVPeFRxenhZN1RwTnZDcDVKaEdoclFaRGtfS3Ntc2NMWFBBSTJ4N2FiLTBteFZtNXVjTEs0SGx4eU5iejJnWmRJZXRB?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,1,"In Ohio, Canada-U.S. trade war sparks anger and uncertainty - CBC",Source: CBC,959m,2026-08-29T17:01:05.000Z,"Published: Sat, 29 Aug 2026 17:01:05 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPeWZrQnlrd0Q5bVVCZGFEOFJiZTU2a1F5UF9jb0VWb2tYM3lmcUU4QVJsNlQyTGdKMVVsY0NVVFc4ZnBzMWlyMEU3THJXWVZLODZWVWpLVjAtTzlBX1JSaFl5MDV3VGREZW1CajY3SHdnTVQ2aG9jazRqRGhKeXBMQU1qa2xyQlRnQ1AxSk45enBqUmwtTEJDX1JJYXBJdw?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,2,Ontario’s Doug Ford prods Trump with sign rejecting ‘Lake America’ name - Al Jazeera,Source: Al Jazeera,606m,2026-08-29T22:53:55.000Z,"Published: Sat, 29 Aug 2026 22:53:55 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMnRsekZNNWdwN0hvY1hYMVVVM0tXeU5YaHBlcFZqRFE0eEZWLXN3bUYtWVRoV3JDSmJQNXU4WGhIZUhIY2NsVnhYVWM2SUJnZ2FVTjN6Q0tUWGlKSHVodVFpUzB2UmhYZXpyZkd6QTU2MzQzNEM5Vk1QTllkWWlEVjhDcmNKaS1IdVJnY1psRmdKS1JSa21qTzMzX29UblNGQU1TbTF2ajFTMEQtM0HSAbMBQVVfeXFMTVVPY2VJNmEtSWdEYUpuTmRvOER6Q2dOQUxsc3NMLU5mV3lLUnhCOFNkZmZ1NWg3ZFdkR0lKWElCNWVxQ1FnUHBCUFlVREFXNmY0SkV0MFZ5Z2diT0VLMnVLN1RibHdmZGZ4SFBwMVFCZEg1ZTFkbmoxZUNoSlpzaDBBai1tUy1FUHc1TEZiWENmOFJNMjM4WkxqM0JpR2FCV2lhSlZZZzlSVWl4NjlRWlEzaDQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"One Canadian found safe after catastrophic Nepal-Tibet floods, Anand says - The Globe and Mail",Source: The Globe and Mail,671m,2026-08-29T21:49:02.000Z,"Published: Sat, 29 Aug 2026 21:49:02 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNcVFfZ2lzRTkwaHA1OXNTanp0eVlKQmdtSU5Ha1VoeUpBYThwX1FCd2I0V19NemUteFBhYzZHcTdxVFB6YUFianJxcjJhekY4QnZOUjlHNVJKTzZDTUtnSXpOZmxxbWd2ZWRrbXMyUE5YeWx2b2ZYQkV2MmE3T19hdFZaaTMtYlQ4cXowTkxBdFRsWmpU?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,4,B.C. premier calls byelection in riding where Conservative leader set to run - CTV News,Source: CTV News,907m,2026-08-29T17:53:44.000Z,"Published: Sat, 29 Aug 2026 17:53:44 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQb3h5VDFJZ1NZRzFuUkJsT3VwZ3NPd0pUc0JiNTRyd3dLS2tBcU5ETU9VYUZLVFNvVFVMcXFHNVJGdER2VXozRWVkbE9OVzBOZnFBUVNwb181OGI0RzVIQ1dRcEdzd3VjaFN5d3V3djU3RDZoMW91S04xbmNadThpNExpUTZnck1tNG92cGFwX2xfWXFsM2RUdWxvZnU3VHJ1bGtSUVBzcw?oc=5,2026-08-30T09:00:18.076Z
