source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,16,"Florida grand jury finds DeSantis administration misused $10 million, but no charges filed - Monterey Herald",Source: Monterey Herald,340m,2026-08-28T01:20:09.000Z,"Published: Fri, 28 Aug 2026 01:20:09 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5JWGtzQVZReklpZC1ESG5TTjd1cDNMY3dQcjNJdjhXX2x5TU1NN2hvTlNNeHF1dUxJUVU4NmNSUDBkcC10NGc1anl4TWhiT0lWM3Q0TnQ2WnVzc1NvWEhJTzUxSjJlZkxXT29PdnZTMVdfa1hQNFhhWW9R?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,Report reveals communication issues before jet got too close to Trump’s Marine One — and role White House construction played - Local News 8,Source: Local News 8,250m,2026-08-28T02:50:46.000Z,"Published: Fri, 28 Aug 2026 02:50:46 GMT",https://news.google.com/rss/articles/CBMimgJBVV95cUxObkVLNnZnenI5T3pNN1BDLUF1Z0RkR2tUOUgydmUwbWM4eTRxczliRDdYeVB3NE0tQmFGYXRrcV9WSU90MjNPdjhEeFJBenI4Q0F1bEthcG1jbTdQamU1NXR6R2tQM0pwdW5UVTNzeUthc2JGVTVwN3Q3OWVwTmlrMGhnbEJiaC1WZGxRcjFydG5zOFN5T1IyYy05MW9TNHQzLVBuZWVLZ1p5d19MWERaNUFDWWJ3ZXJOb01GM2tkM3NrVUotU1JFSGtDT3JhT1hKMU0yRmtHZ3U1bEltUE84eWNWVjZJeDcxUDdjQkU1MVRBa0RCVTliaVdnX0RXaG9jUkdwUWNxWGtDOFFxMC11YjA3TDBzTVI3Tnc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,18,"US, Iran not in talks to end war, White House says - news.cgtn.com",Source: news.cgtn.com,289m,2026-08-28T02:11:27.000Z,"Published: Fri, 28 Aug 2026 02:11:27 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNFNsTDhkUXp3b1BIWUFBREtOOFF2ZDN5cDY2MXlZRU5TTXZyVXlUMGxESnZvVzNHT0RiOThMRjVrZ0dVR2toUjFXRkF2aUhjRUFQSm1Dd2F0SW4wRnVrUld5R1VhYjhhVlRqcDhuNUVXNVFHd21Ybl82Z1dmR3I1dmw1TDVjYkZIekc5MXpUX1NXWGtyVTR4V0RNWDFUYXkyb1l3Um0zY2s?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,White House Construction Required Change In Marine One Takeoff Location - Aero-News.net,Source: Aero-News.net,177m,2026-08-28T04:03:44.000Z,"Published: Fri, 28 Aug 2026 04:03:44 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOOTQ0NjRBOERHckJDaWtPVTJaX2ZoR1J0RVFSMWktTGVPVllvTEVKcWVOMjRZbWhqc24wYmNDNWl2Smk0bUluOHJwQzVDVjRQZHVfZFFEanFCVUNuemtCUWNJdzhiLUctNklXcnBXMGVkXzhBeWp4bWJ4MFAzVnpjRWJfaFpkNW5HMjlsN29LZXFaUHZZNURqVjBLMnBuQ0o5aGc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,Karoline Leavitt completes tenure as White House Press Secretary - ANI News,Source: ANI News,318m,2026-08-28T01:42:00.000Z,"Published: Fri, 28 Aug 2026 01:42:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxPWHl0UWRQdHhfNHZ2SlJzYzMtaWwxSDF5Z2ZDMXN3WGQ0OE5XQXhZamZVbnFvNWVCcjZqV2tWUEY5ZVhXaGVzV0JodWdvNk4tWEh1XzlvVC1PM3VETWw3Q3BGUVc5bDI1VFNodjNWMTI4UlNLQzVfMWhkNEtlRXZTeXliM3hqOC1DbXQ0Vkh1OHprLWctODRxcWdndnc0clVNVTdJNWt2dGpmSDkzRDRSaWFFaTdQZw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,Governor Hochul and Queens County District Attorney Melinda Katz Announce Sentencings for Conspirators of Staged Car Crashes on New York City Highways - Governor Kathy Hochul (.gov),Source: Governor Kathy Hochul (.gov),103m,2026-08-28T05:17:19.000Z,"Published: Fri, 28 Aug 2026 05:17:19 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPUTc2cmZKOVB6MXR5RDhtU1RGcEc4VXZNU3dDdHRjNDZnOFliMk9UR3gwT0lESXNpLUtJRWp0RWo5aFh3YVg3WGMyWGJzMjFHWjNDeEFtWEV1cUk0SFJXaUFXcGgzMEtsUGJUMUdtcWhKREZyYkNnMGlzbTJFb05DdlFBbHRER2VCa3d5UnFmdG5sd0RYcHBNbV9WUzNLaGJyYnBENExzMFdRMXFEZmNkVFpzUzFZWDY4bnc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,2,Tell NY Governor Hochul: Ban Octopus Farming & Wild Animal Circuses - Animal Welfare Institute,Source: Animal Welfare Institute,24m,2026-08-28T06:36:07.000Z,"Published: Fri, 28 Aug 2026 06:36:07 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPNDl2VEtKRU11MFgxRkgyb1VSaXZDSmlVdTBBQ3I3YWpmVU1yQndIVXhXbVZvWWJXalp1NGs3QmIzNzQ0amFaY2cxQWVmQ0ExcHFoc0dzSG1rUmdjNjBlY0J0cTlyc2l0OVF6VmpFeEp1YkZBOW1sVmtfU0pTdktYWWdtSk15bEx4eXhrY3F5b09pY1QyaDZUQWZWUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,3,Gurney and Wellander Appointed to City Council; District 1 Election to Proceed - City of Sonoma,Source: City of Sonoma,357m,2026-08-28T01:03:42.000Z,"Published: Fri, 28 Aug 2026 01:03:42 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb1J1UTZXZDdybWlFeHMyYWJpZjY3S28weVVNVFNwQ19nb3YzTmtPUXd3MWF3LUhqeGRFOVB4VWhNVExQVF9YbzRwVEhncGNwYlQxMVZVaFVJeW9oQW9OR0VuZGhwanNra19QUjBfNWlNUjVaYzQ4aktMa2NwNmJPalAyV25FOVBJOW1LSF81aERDUmp1Sm54cHQ3Vzd1UUdDSXZWX1JtTTQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,4,"Weiser debates independent Lopez in first Colorado governor debate, with Marx absent - Colorado Newsline",Source: Colorado Newsline,174m,2026-08-28T04:05:54.000Z,"Published: Fri, 28 Aug 2026 04:05:54 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRUZxS1NsTTZaREhVZmlHbFJJeURlZHVrbV9BRGl5TFgyektrTjdfc2N2ZDRsTWJjaUF6UXl4YnBQaUJ3ZW9ydWk4RWJmbWJWOFVYMUI0MHg5bXJKaHo4R2l2MjhMb1VhNU5MaVdxcEp5NWFYQ1NITjY0Z3Z1MkZlTzNKd0hXM3Qz?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,5,City Council surprised by Sewerage and Water Board plan to add turbine - fox8live.com,Source: fox8live.com,128m,2026-08-28T04:52:00.000Z,"Published: Fri, 28 Aug 2026 04:52:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNaFFnWjVQaTJONXFNc2FBYm0tTTg0ZTItSEZGTTlTb05OU1E4aUZyMGpXWGZBci1OdGdybFM1NlFfUllMS1lZRlZsUTIyYUVSUDVuZE52a3dkZ0hVVlRkZTdlT3l6Sk1JMzRsbVY4MnltdFl2aWNYT3hzWXdDSm8xdno5U0xfcmlxaGhvcldWWXZjam5KTzdTM0QyeXVKSHNQemfSAbYBQVVfeXFMTWRLSmJWZFQtMEVJemVvZm9TZVdFdW0zc1ZhQjNpS1p1SHV6a0MxeF9qODFTc0RiRUFRS0tGOGM0NlJONlJBOTM2VXFPRkVRUTNkdXVYMHJMS1h6SmY4M2h6SlJjXzkya3MtOUw5WlBWYUs2YVVGdnBhbGx4UlE1UmljREcwZF81dVh0V0I2VDRhSFVtWWpYUnFxdmYtbzl6UlFubW5KdkZJVm9MZHMzMjZBVXRxdmc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,Austin City Council grants historic landmark zoning to Bethany Cemetery in East Austin - KEYE,Source: KEYE,188m,2026-08-28T03:52:12.000Z,"Published: Fri, 28 Aug 2026 03:52:12 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPSVJUdFk3cVEyOXc2MlNaa2xhSkhLYWxWbXJ5VXo2d2NHSTlzejlmOVJ3cG5KN0pNUWlVNTUxdHpROVJvWjBCNWQ0em5OQ0FPdXJQWkotU2U0RndwNUNUN0JqeUItRnp3X1JZamdJS1JXcl9fSVJuUEpOMl9YOVpQeDMyb1lYODd1MDloanpfaDJlVEtRTmJtREtUYXNMMS1XTW53YmgtRQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,Governor says Oregon faces weeks more for wildfires as state tops 2.5 million acres burned - KATU,Source: KATU,34m,2026-08-28T06:26:36.000Z,"Published: Fri, 28 Aug 2026 06:26:36 GMT",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOdE9TMVhjMk9lRVhHZURYTDRtZmk1dnJlQzhENlF1NXFvOEJxR0RnTTcybF92YVVIS0J1bklRZkphZm0tTUl2cFdGM3ZldHI0YjRuWFUzY0ctRWZPSkpKajFfcTA3ZF9XVVRrQnV3UHB2ZTNTZ2t4VnQ1RWFmVW85bUY0Ujc0X2tPUnlCdldGc1pSdU81UEJuOWRFZ0RLWWJjbWx2bG9xdm5hTHpmVXNfZW5oOWJaVThFanUzamZKZHlVLUd0R2FqVmpmSk42M0E1N1l3MDBaVDJ1WHlWOWcyckdfV1dnT3N4SmVuUVhhZTc?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,Austin City Council discusses data centers - FOX 7 Austin,Source: FOX 7 Austin,203m,2026-08-28T03:37:10.000Z,"Published: Fri, 28 Aug 2026 03:37:10 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FdzlRaGY4LTFxRGlscDJld3NNNlE0UllwQkFSdWxrUXlsUXNYT2V1TnhNZWJCUlotR3Q1dHVCMkZIaVV1Z3M4S2Y0aGdwdnJpNGJzMFdJNUdxTExSLVF0RkRma9IBaEFVX3lxTE1sQlhvb2psbU9OelZ5Yi1MNGNhMl9kdXNmSlN5QlowLW5PaTYyeEE1dEppLXNnT3JJVkdFRUtzR2VRQnpIYU44ZXRzQ1R3enB5V0ptX0QwS3pmS0pnT3hWNXNnanV5OC1P?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,"College Station City Council approves new budget, higher tax rate - KBTX News 3",Source: KBTX News 3,199m,2026-08-28T03:41:00.000Z,"Published: Fri, 28 Aug 2026 03:41:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPaXRUMXZpSVRxQWpLakRlTERxV0x4dUppNzZNVG51Z25XQTZUQkZIVXlLZGVoWndrbTJRc043YzhMMS1YeGdFT3VjQzB5dkdyeDJFNXlkYVBfXzB5RDZ4S2lFUXlpVWpIWFdFcTgtRWJ1TTBfaTMwemFYeGtZang5ZGZnLXV5d3dOMDQ4M1ZIa0FBWm1sMUI4NDM3TmtOQQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Governor redefines tech boom - - Minot Daily News,Source: Minot Daily News,28m,2026-08-28T06:32:22.000Z,"Published: Fri, 28 Aug 2026 06:32:22 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOOEE4R25xSFNBV1VUaE5faEw3aFY2WG5xMUlmcHMwTnB3MHJ1N3NDOHQ3UDlRcTVTN0xMVU9vbGgtOU9rTEN5bkdvMXpOZGQyZ0NkV21xNHE0cHZXaXkyWEhZbmlTOENGeEFHOTl1SWtBSTJtVEl3VzJHa0FwR0N5Y1BUWFVhTHdQeDBybWhCaldjOExUdXc3N21iT1o?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,City Council approves Rays' Tampa stadium deal - MLB.com,Source: MLB.com,75m,2026-08-28T05:45:19.000Z,"Published: Fri, 28 Aug 2026 05:45:19 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOcTg2SjR6cDdKS0gtdEtuaEJycEhYdkZHcmNxbzdDQ3lRb0laNWRKWkltcVJ1Qy1Td3BjQjdKX2tYc2F4TmxRVU1MTTNPU2Nld0Z2M09nXzdhQ0dHVXJFblZZc0tNanlMbGdjaUxtS1BpSzEwQlhHU1Q3ZlV5ZmFiTVMxM0VOY2NLVU1pYQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Fresno City Council approves tobacco retailer license aimed at curbing illegal sales - ABC30 Fresno,Source: ABC30 Fresno,328m,2026-08-28T01:32:11.000Z,"Published: Fri, 28 Aug 2026 01:32:11 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPRm95ODc0LVl2UVM3MGk5ZmdfTHJtMkRfMk5PcTlhejRxMXltRFlpOFdaUm1SY1FoV2Y1NHp1TGpVMzhjY096Qm1vOV9NdXN6N3VGb25tVWVrTnpOYTJIaC1lY0pYYXBaRWxnQjVmdG9BOEYwTjJWR3VKWTA0YzZNY3lBLVZ6TmFnZXB1WjRmMng1VldoQ1hjQnNwTklIcHNNVklRS2ZQVG5VTDJXc2kzcDViSjXSAboBQVVfeXFMTWFFczdiQVczLTdsOGk1T0ZMaHpZcjg3ZmFMaWpQNG80bVF2X29WX25PajNFWnA1QjNuWmQ3WFpuMGZVTU5GdGo0b184eWxOOFprQ1ZvSkM1emFVTmVwbzY3RndkcG9keDg1QWRReXZSWEQ5MGhYeFREdXpkMTl4WWRYVDNQREstNXVkbGJ1OWg4NXhPQnU0V3dLbHNETVJncHRBTkVpTUdvQ1Q2WGNzNnlLUC1VaWYwUGV3?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,Welcome City Council to meet on Sept. 1 - - Fairmont Sentinel,Source: Fairmont Sentinel,56m,2026-08-28T06:03:53.000Z,"Published: Fri, 28 Aug 2026 06:03:53 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOSzZ5T0cxWHA2RVc4MUVsekdad2M0d3JyX2lYYTd2MTNoSTVBd3NQMTF4ZmFZYmIzcTZ5WmF5MDktVnB4M3YwT1F1bWFzV0sxOXJTejFvaGdfZ3R1d1ViZk1uUE9LMVVtSGhJMDZsTEMtOXpaREtxejhuWEdmU1liSEZZdXdvakJIQU1XSWdTNzF5TVpYY0pSejBoS3pydEVu?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Utility rate increase approved - FOX 13 Tampa Bay,Source: FOX 13 Tampa Bay,265m,2026-08-28T02:34:47.000Z,"Published: Fri, 28 Aug 2026 02:34:47 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNRFV2OWZkMTM2ZmNQdF9hSlI3TEsxRG5TWXI1SmhnUlNrYnF4eUx4d1ZLbEhmZ3dxWFFMTEVwc1FLcWRUQkhEMEV4M2s4cHBRaFBQTl81dG5BdlRIUzUzSWY4NHRmSERObzBaVExndFFuT0p5N0VIYzUtd1hUN0ZjTWlZa9IBiAFBVV95cUxPbjJ2TUhoRGxmc080M0dXVnRVUnF6TlVBZVk3RjFQM0M1OElBRGZmVWlnTFFHQVRubHVFOUpCZEVYaENiOVRoWFlNTm03c0FScjF5N3VRME1ic1E0NWVBXzdIVnFJWlItZU9WbV9TYkMtajhyOThhVkxvQWxkQTZDR0xUZWUxb2t4?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,15,California governor to decide on 'Gabriel's Law' aimed at protecting abused children - cbs8.com,Source: cbs8.com,52m,2026-08-28T06:08:00.000Z,"Published: Fri, 28 Aug 2026 06:08:00 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUEtVaXh6M3gycW9VblU0SDQyQjhaZ1hsbmU4cVVfTVUwdGVNcjBqZlBEQjdjN1QzM1RSZDFDcVRFYkxCb1N4T3RJRzJzOXM1V2JfQWxDUFBWYWdjQk5PM3hoQkJJSHBCdTRiSDFyY3RNcDhXM2xUWkp5OFJqYUxhZGE1SmRzVUJsemtXNkFBUFZ2V1ZrdzRPeVZCelJ1TXFueEVWUkMwVFpoSFNkMlZwa3U1Wm8xLW5SQWVLc1RwZ1F5NGRHejVRemNQMFV4bkhucWpZNS12d1Bwdk1LNU80NWY1bjdtY0dKbzFXenBnT2R3M24ybVVZag?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Omaha City Council to vote on TIF changes amid affordable housing concerns - WOWT,Source: WOWT,207m,2026-08-28T03:33:00.000Z,"Published: Fri, 28 Aug 2026 03:33:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbTMwcXR3SHVGS253UnF6U2Z3eV9DRVVGUHJuRXNENHhkQm1qOVRzLWU1SjRHclRkZld6VEllMHhZdFFnc1lRUHQyMy04S19ZTkhKS3Q4S0RZN0FwSWdxbndNalRQaWxqRXJpMHdwMWp4M1dfRGZwT21lMjFpdDFVOXVUOXpfbFZwWHo2RENJQkhFX1pGdFVXZGhxa3pYYlJFdTdz0gG3AUFVX3lxTE9UQXJXaFhLMkVXSk56M3lQdkFibGJNNU5XVGFCYm4zZUJSQXBzSHM0WFRncE9xUEpVNmJqZ0tiRXRLdFM2OHdhWW5aT0UtZF9jbjZfZEYtazBQN191bTNXVGRzU2U3ZWRsY2hTUFh2VG9hUzdoVzBjcFI3TDBqLW5kSHl5WldnWFFaUDRGYnpEdTJnblk3Y1NXRF9FWllITXRYUTZjaU8zaEpHS1VJWVNFYWstMEU4WQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,Teton County conservative Bextel “reaffirmed” her bid for governor - JHNewsAndGuide.com,Source: JHNewsAndGuide.com,60m,2026-08-28T06:00:00.000Z,"Published: Fri, 28 Aug 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNMGlhY21ETVdBTzlpaVd1bTZWU0pxcURDRmN0SlVkbG8yalpfWGRtWWZob1FPdFRrSTZWb3p3MW1DQnZhdWJ6cTVTdENxQTNsemJSdFVtenFsdlFNaVhLNXhCSWdFUGI5UFN3Q0dnTl9UOElhemxrbHlNbU9xWTJnR3BHYzNnV1NXaFVwTVhoSE5rOWFhVWdkQUx4cExqdlZldkJ4Y3pITFhjVFJvLV9fU0wzZ0JXRV8xblpPamxvTkRRRzVkY3c1OXhKeHpzSWQ4SXpnUmctYjR1QUViNWV0ZHcwdEd3anVYTnRmNW12TG9iSURa?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,18,"Bilicich, Acosta vying for District 7 City Council seat - The Pajaronian | Watsonville, CA","Source: The Pajaronian | Watsonville, CA",187m,2026-08-28T03:53:05.000Z,"Published: Fri, 28 Aug 2026 03:53:05 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOTVNIcnQzNzB1THljLXU1Y1ZjYmZxdWRTWmVFaWJKd0RlTVhQaXRSWFM4STQ1QUxXUmkwQS00VFJjdW5SSlVvU2cxcUZsa3h5VGZKcndHRkVUMERCeXU5VXpsTWNXZHIyd2lrUGs5NHRfYmhESW81QTl4Y2MxQU9pSC1wejM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,What a divided city council had to say as Rays stadium deal advances to county - Bay News 9,Source: Bay News 9,240m,2026-08-28T03:00:00.000Z,"Published: Fri, 28 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNaEo2ZXNkZUlHcDVaME91dGRMWU1Zc21TOW4wMVhIckxVdHMtdXVHSW5IVl84WkV0YXM5TjlYekFWOExwN25FZ29kancyOUdzaW8tTDhxYW9OZWVWRTdEenc3cFFkWmNJUlhuY1YyN1J4MzE2Y1RzdzZaX2JXbTNmblA1SWQzVGs1ZGdLTC1DZkdMazlW?oc=5,2026-08-28T07:00:16.822Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,SC: Upstate city council votes to terminate city administrator - WYFF,Source: WYFF,209m,2026-08-28T03:31:00.000Z,"Published: Fri, 28 Aug 2026 03:31:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbHZPeUdETWlXNDRZU25VVjdWTmxVV2MzbFptb19jbDJ2Y0JzeE5NZ0JVMjhpOTVRcnVKU3pFX2hIUkdFUkZSVDdRMUJwSGRLdXJJbXhHOW5vZVNVdkdOSkF1dC1NQmRVdV9WX3FUaEpYc1h5RWxTN1FDYVpJYTk0Wll0VnNSUlhf?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,Canadian PM Carney says Lake Ontario will continue to be called by that name - Reuters,Source: Reuters,630m,2026-08-27T20:30:09.000Z,"Published: Thu, 27 Aug 2026 20:30:09 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGJ6U0M2aE5GVXZKU01zNm9DaUFuOFp4OW95MzdneVo4d0FsTEVvWnlEeExLYmxOZFR2czBGX0JjVld5Q3dqbXNIdDhQMUswazR0WHQzcUFzZmhJb1JkLW5NMXJUVnl0UUdYcUpXTjRoNlhzYldGM2hKRFRENGxJRHdneXdLVnJBLUdlM2Eza2pjUGdDcEVjcVh4bkpFbll5ZEJaS1lJbWdxOHJ1RzdvOUtiQ1cwUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,2,"LeBlanc welcomes U.S. decision 'withdrawing positions' on language, culture - CBC",Source: CBC,449m,2026-08-27T23:31:09.000Z,"Published: Thu, 27 Aug 2026 23:31:09 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTW9nWm9INFJNSkxPbEFVcDlJTEhFTGhoV05COFd5eW0xemFlRkpDeHdMNUZWRG9wSm9RdUVzRHlHbEFzc0RhSEU5dUVnZ29UbzBLd0xqaWo4T3dhRTIxeGFFUzRLOU1yVi1DY1BuSVpuN2p5N1Y4cmNyRkl0RDNUVGhLSUdRMF9k?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,3,"Smith condemns U.S. trade 'betrayal,' slags using energy as weapon - Calgary Herald",Source: Calgary Herald,1818m,2026-08-27T00:42:24.000Z,"Published: Thu, 27 Aug 2026 00:42:24 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2puTjFtRmdFT043bTVEWW9oMTVuMkJHQjJxV3VPanc3elpUUVhJZVBRR3k3WlFCYmdEajAtc2dMTnhDOW9rQmV0WXZ2SXA4UWF6SkdoOG94Qm5pUTRiTDlnSWRfUUJvOXJpd2pRT2lSdm1pZVZpQUI1Um95QW1FVTROemZZZzhZOWk5S2E2TFhkXzhNNGFvSA?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,4,Alberta’s Smith to give update on province’s response to trade war - BNN Bloomberg,Source: BNN Bloomberg,2096m,2026-08-26T20:04:16.000Z,"Published: Wed, 26 Aug 2026 20:04:16 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUmpyNFdKNXg5dXhBenJJdmNvUmk0dHEyVlNUYW8zQnBRVWZhdEpEMWRITmpHX0t3Nm9nN0NROUcyc1JyLWt1M0J2UHFjazk1b3laV0NONUQwdm01dzJ1cFJXczdpbl9KUVM1QjhYYllSU19KUTg4eHE5ZGJLTkUwMmswRU4zX1NGeGs1eUw1SjFheGJuNF85UWFmeURVck9OZ3dRWVNLSmd3R3FhU01ITXN3?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,5,'Vote with me': Danielle Smith rejects calls to cancel Alberta referendum amid U.S. trade war - Calgary Herald,Source: Calgary Herald,1090m,2026-08-27T12:50:45.000Z,"Published: Thu, 27 Aug 2026 12:50:45 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZER6Xy1ia2hobkNDaGRSWWpfOUp5ektkUWZFa0JOVzdfeUZ3VlJPSXBzWGFPZ1d3WjhZOHNhbzdXUUNTQzBubHl3UkFJRXd5THhnVUxtdHpDd1huNkE5NVotR3Bic2hxekFOSnRqb3BPaXYtN2tTTFFlTk1OSG5mX2pNcXRHT2lyOG52YTZsNmJhYi1zb1N4Sko0TDUwR2s0ZlViN21QbnpkVHZncEE?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,6,Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit - CNBC,Source: CNBC,325m,2026-08-28T01:35:00.000Z,"Published: Fri, 28 Aug 2026 01:35:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQb3U2SThGRmpjMzg2OWxFU3Y0VXExcDJQem50Rl83NkpZTGhjejBxRDBHaEc3TFh0ZTE3U29iVFozU19qelhDMVhSZzNtcjlTVUJZM0ZXcHBrbDBEbE9lN1V0a1FKYUYzR3dXWkVZcFBQQjFpMWpXZEpMUU14NWdMZXBB0gGHAUFVX3lxTE9oOVdDNi1taHl4bXJIZ3NYSUhtMzlfajh2NUFfMDJrSU9wNFJHRlpOVlh1SEYtRzNsR3FrWGRBV2NjTWtUZjdmZ2FyMUc4SE1TOVpzN0FMcl92ZEZTV1NQNjEtekNFWDFheDZTaVZTc1BIRjVIbW5scG9wdWxIRUtMQkQ0YUVIYw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,7,Transport disrupted in Indonesia's capital after unrest following protest - Reuters,Source: Reuters,101m,2026-08-28T05:19:00.000Z,"Published: Fri, 28 Aug 2026 05:19:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaldkZHJkbHFBMTN5UlVqYkFmaWFHX1R6YjYzWC1mOUhONHFIMnMtZjh6aGVGenVjbTBlaEhRUjlLNVlLbnpoeHFqX1BxNWdkNTBHMXB0TVY0QjRWS2Z1NzJveVhjVFNYaDNudzRqUnFRLURzMmRhSGRaNW91RkpMTXFJOVlZVnhVbnZ2M3Baam12aG1Xa1RYX3BkSVV5ZllpdTVoc21oNFlBMmQ2Nlg2SmYtcUNGOUpOc2pvQ1JHMVhBUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,8,Saskatchewan’s Premier Moe announces 50% retaliatory tax on U.S. booze amid trade war - paNOW,Source: paNOW,1915m,2026-08-26T23:05:39.000Z,"Published: Wed, 26 Aug 2026 23:05:39 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPRTNoaDkzTXRYcDV3dWhrWlZDUWZsTFdJSU9WSzhybS1WQTNOdFZld3lvVmdsQkdOdkx6blV4WlE5ME5TUXo4OS0wLUNwTnA0R1RpcjVUUktGRExwNW8tckx2NUtmbEd0YWZVX2lYMUF5RGFMRzFqMmpJNG5iaEk0THAtcExDaG1ubmJkMkZCVGpUN2xHS2o4RDFsZ1ZtQTU0bTRLNA?oc=5,2026-08-28T07:00:16.822Z
