source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Ottawa / Federal Parliament),SURGING,2,Ottawa to announce details of retaliatory tariffs on U.S. today - Winnipeg Sun,Source: Winnipeg Sun,104m,2026-08-25T08:00:01.000Z,"Published: Tue, 25 Aug 2026 08:00:01 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNU1pmME9tdjZqODBsbUgwRXhjRXZONFhmSWZpWjRzMERwZ1BGUTdPelljSkNmMFlMNzB4dE9ZeVpIWVNhaVpLTHJteFNsYmZBMC1vdm5DUFVvRkR1Ri1SRXVlNGFkRWItR2FyTml4OFlMQlJwZmZ2dmZWTWU1a0pjVXZKd1NBanBqcnZxZElXNnFNOGxOUmw0THRMX2VFLXBYU25ITEI0Z0Z1a2xsdHQ0bExjNUdBSXRGWnJ0Z2xIOVNYVlZGeENrbUltVmZITXBSekNBRjJSWHkzcjlnQjVWWHIyOE1ubEc5QlE?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,"Here’s how Ottawa’s mayor, councillors spent $28.9 million on office expenses this term - CTV News",Source: CTV News,103m,2026-08-25T08:00:58.000Z,"Published: Tue, 25 Aug 2026 08:00:58 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSHpaZEU4YkFXcnFiNVpGNGxJVEJhLTlreHRpRkw4eXVQSWliQ2ZncDE5Z0Q2Q21Ea01odG00ZlNzb0J3QlhNRGZHZ3JOY2J5VG9uT2lyeGZHWW1aZmhVVkxtZ2U0NVkzTEY2WWhyX2hFeXBLVS1DNGdwOWRQcUVXSHF2YnZpeWYzak01cGczdHllYkhIMW10S0dvOE5MQzl6YUJQZ2laVEdpd0E?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,4,Laurin Construction breaks ground on 159-unit affordable housing project in Ottawa’s Lowertown - Ontario Construction News,Source: Ontario Construction News,80m,2026-08-25T08:24:15.000Z,"Published: Tue, 25 Aug 2026 08:24:15 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLUZGOE9rZ2VVeUFzTzF5MUk2dzFkZjR1dThFWXBHOW5oVTMtQ2xscXdaVURvZ1FwTXgzRWhYT0pyYlhSX3RSOU42YkNyYW43YmpCbkxHdTlPanljSURKSGxVVzhYYnQzWlpScTZhUEFpd3gzc1UyTU9lWjlTVDFyQjd2UEtxSE44OHNNS21SeUJlOGR2ay11NjgzTnd5dVpVd2l3U2VrY01JNUMzRG1URF9BN21CWkp3ZkNzZERuZzlKNG5JT0pDQg?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,5,"First Nations, conservationists fear Ottawa may backtrack on pledge to phase out B.C. salmon farms - The Globe and Mail",Source: The Globe and Mail,74m,2026-08-25T08:30:00.000Z,"Published: Tue, 25 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ3h3ZC00ckpzTzlheVAtTmVqc0pRcW8xakRmb2VOaGlfdGl3X0F5M29qVlZhUmczc1FPd1R6My1TcVVnVDRuVVl6SndWSHh1Sy13T0JPbmRKRWo4ajhYZHlwSTdpZ1ZVSUtKT1FTQl8zRnpuYWdac1FtallEQzN2amt3R1hBcDJiNFI0ZmpjandCbURhWUhMaUJJdlBDbmE2eUFzUHVmbGMzTkxEY1ZPdDRoVUQ2dw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,6,"In the news today: Ottawa announces retaliatory tariffs, B.C. wildfires, OSAP changes - Narcity",Source: Narcity,89m,2026-08-25T08:15:46.000Z,"Published: Tue, 25 Aug 2026 08:15:46 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFA4dUw2dmZGU2JpQXNiV01DdU10MDNyNFViNG1SYVN0VGdZcVBMcndrODNKQVgxcldXWU4xekFncjgyZzVrSmVvd2pYUG9mZTIzQlVkaWVCTXRaU3RYeGN5OTlhTVZrY3RrQ1V3UTcwVFo5dlNnSXFXTDZBd2k?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,Trump is on a mission to destroy the Canadian economy | Letters to the Editor - Ottawa Citizen,Source: Ottawa Citizen,97m,2026-08-25T08:07:43.000Z,"Published: Tue, 25 Aug 2026 08:07:43 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjdaYldxOTlFclF2UXd4VkJzS25UaWN1emRhRmJaSjdfMVJ6cXpEWWpxNG5lc2xZX3BCMjdyVW1xSkY1YlF2Q1UtSnFhSG5SUXpLRC1wbDBjUC02cFRMYXI1SEVBa2I5TWZrX0lPRnlrZmsyOHpLNmFsU210THpIRlRvRDJKak5TZnJ5QnZCenh6a0tqem1QeWRNdw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,8,YOU SAID IT: No trade deal? Buckle up - Ottawa Sun,Source: Ottawa Sun,98m,2026-08-25T08:06:53.000Z,"Published: Tue, 25 Aug 2026 08:06:53 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE82NWpiUWsyWjZfVFBFOHk0TTNjdzVtOWc3V01tWWJ4MU1sc3FCay1WSEZOLTN1REhNSHBkV2xUcE1ZY0ZLQ2hQMm5OcnJHSkRUN0l5RGg2dGdzb2wwQ29LOERMckxHczZuNXFMOGxpX3Z2LXBrTDZsSmh2ckxLQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,9,Ottawa urged to back First Nations insurance captive - Insurance Business,Source: Insurance Business,287m,2026-08-25T04:57:28.000Z,"Published: Tue, 25 Aug 2026 04:57:28 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxONVlYSk9ETkJoUDcxVHJwTHd5OVJEZ3ZDa21URXBwWTFNSEJCSkxJdEFQZUktamJzc0l3eUNVYVg3M3prZGw3MUR3WEhab0V6eDFmMDZOUWI3a211Yzl0M1NoWmhnNDBVWDBsc3Q0Z1lTOVdSYkhRV1lTS09pZHFnZEhHcS1BZnc3RHJzYTh1STUwQjNEM2QycnlYZGxjNFVleE1ZUlJ3QW1Lc2xUbmIydk1WWXBjLXhLYTJsQ1FLTUxFTEVfLXUw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,10,Police investigating death of Ottawa woman as femicide - CBC,Source: CBC,105m,2026-08-25T07:59:09.000Z,"Published: Tue, 25 Aug 2026 07:59:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53ekhWWVhIYnMyb1dFVWdwd0VOZTZISHE1VG9qclBHdTJoWmxEOW9fb01VYkxlS05jUnVJQmRzY19TLXhrOWVpbDRJRnVCbmVrY1hMOFlaU2JjUQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,11,Ottawa to announce details of retaliatory tariffs on U.S. today - CTV News,Source: CTV News,38m,2026-08-25T09:06:22.000Z,"Published: Tue, 25 Aug 2026 09:06:22 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZko0S0FLZ1lYUEJsRV83a3V1RllndXlxT0h4UndjS1FoZ0U1RG90X3cyZDFKWV9Lb0NiUzFOWTluOXVWdmNQMnVhd3lyOEtxaUhkTEtQRjlveV95WWlJNTVLLVBnRmVBRlVDQXh2b0dINlBKVE05Q1hTQ3JrRU96Z3c3cVMzN3VyS0pibkxNS0tGVVhtSWpaODNtZjRQSFFELW5EYUMtMUlIMVlob0VlMHlZbno?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,12,"In the news today: Ottawa announces retaliatory tariffs, B.C. wildfires, OSAP changes - Winnipeg Sun",Source: Winnipeg Sun,89m,2026-08-25T08:15:01.000Z,"Published: Tue, 25 Aug 2026 08:15:01 GMT",https://news.google.com/rss/articles/CBMigwJBVV95cUxNNWQ1OWJSRW5SWWg2TExOaUhTb0pyek5sR3NrOXdVZ2lxN1AwN2g4TzFFeE1KaHo5ZHFxM0FpTzhMV3FrYU40UE5ReXhManI1clZrWHFDT213bGtCUEdlWGZVbzBoNmpRNU84cGJIVHBveHJfd1VZbEkxZXk1NkNMb1JiaTBwU3BOY1Awal91WDQyMkt5eUtMOEFvWTZOeW1uak9pb3lzaFllLTF3NVYwWHZQLWN4dG5QcHUyOFZmTmJaMmNoQ2NsMHB2SkozNVc1T2VRcHVQcm5hdi0td1EzYkFpVkhvamxOWTdRMTlTNUNZOEY3eS1pSnhiaGJHZmgtT0dv?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,13,Mayoral candidate Jeff Leiper promises to reverse city's return-to-office mandate if elected - Ottawa Citizen,Source: Ottawa Citizen,324m,2026-08-25T04:20:40.000Z,"Published: Tue, 25 Aug 2026 04:20:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPenRyNGR4aGN0eDl3QU8tWVRtMGp3SDJ6UWt2Zk9OeGVYME4yWHFjTEFwZGc5X0VOUTZ0d0FvYUFBajhINUV4VXJ1QmVuTkpuU290aV9iWEFGamdXSlFjN1NPRHQxMHZHNnFLc05MTVBZTWUzX2FCeUNNb2hyVDJrOHlZSFpuZjVt?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,14,Ottawa business says latest tariffs may mean a drop in customers - CBC,Source: CBC,189m,2026-08-25T06:35:06.000Z,"Published: Tue, 25 Aug 2026 06:35:06 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE43U1hNaTYzSDVYNW9xT0FqVzRPc0tzenhlakJmT1pLQnJOcUlSN0VFZmJQdUJXMjZwY1M0Uy1ZWUlvcURjaThZTmQ3TF9hcGxPREd3R0hXaE9oQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,15,Ottawa to announce details of retaliatory tariffs on U.S. Tuesday - Winnipeg Sun,Source: Winnipeg Sun,224m,2026-08-25T06:00:00.000Z,"Published: Tue, 25 Aug 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNenllQ3pyWEIwQms5NzBuY011SHN0WlVEbFd3d1Q0YnA4QTBFTzA0UEpIczdaT3JUM1E2VG93S0swMWxDTkYxaTgtUENvaExHeU5CQ24tNEItdFZvUWRIRFAxVHBhVU5JeDNVVzVDS19VQjh0MEFqUjhDbVFIUnQ1VHFiRGlYMzVNU3A5SU9xYmN2WmNGOFkyYWFaWXdEY3kwNWdQY19VQ0UzTGxGdW1CX2l6SVhfQ0RESUhjYm1aRVRfaTFIajJEelJ4YkRiRTl0Y3RSeGJMSW00Vmh0THgzSDF2NWw1UHdpSnVUeA?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,16,No contest: Candidates to be acclaimed in these 11 communities - CBC,Source: CBC,104m,2026-08-25T08:00:00.000Z,"Published: Tue, 25 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZzdQMHBXTm05QzFSYW41Zi1UQ1d2ckVKUERrT1ludVBJWDZEWlhIdTlRa0xvNVRDRUgyenp0dWE1VXE2Zkc4VHByRHMxb1JYdGI4b3hPbG8yZEgxT3B2X3VzRVhITjhodk5xLWpZOWg4VGhDb01IbDQzYldxRkg5bDBqSEdRVDRDeHVXNHQwVTZtRU1JZlI4eFFWOUxMSXBmWWc5T1pXMVJPdmF5OEE?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,17,"Site crowd sleuths Sutcliffe's ‘Good morning’ posts, proves mayor loves NCC - Yahoo News Canada",Source: Yahoo News Canada,104m,2026-08-25T08:00:09.000Z,"Published: Tue, 25 Aug 2026 08:00:09 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQVVNQOU1fUGNCRXJ4SU1sZWJyakV0cVNpelhWamxMSnlJWFUwUGx6dm1HanhVOVlOLUhQSHdySkZNQkI4bDRYemdFT1luRlREM2c5MzNaX0NETDVBZkMzajM3QVdvQjF3WHpLRVBmdGJ2T05tLVQ0WXY0X1FaSWEzRUJ5QTM?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,18,Local Heroes: The Top Five Senators Who Were Born And Raised In Ottawa - The Hockey News,Source: The Hockey News,317m,2026-08-25T04:27:47.000Z,"Published: Tue, 25 Aug 2026 04:27:47 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVBpTHd1ZGtGeFpiZ0lkbDIwaEtqdDdvNGRad2N3M2kwb19ZcEJwTktMd3JYRDEtQXhIYTNLeWhWRGxPQjItZk54dDljNzVySjIxdklxZW9XdVYxMFFxclkyclhGeVM0X3N6QlZNaG9wdEM0ejlWZU01bHJvbE1UaThOU2kyTXdvVTNQNVlHN3l3ZlIydEhVTnRhN0U1VjFUVlN0bXlNZUpLQVN2bl9UaWxZblZ5QmJ2TjZiNkV6SXYtUi1FVXc?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,19,Junior Rapid reporter interviews forward Melanie Forbes ahead of loss vs. Vancouver - CBC,Source: CBC,212m,2026-08-25T06:12:32.000Z,"Published: Tue, 25 Aug 2026 06:12:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wN3ZXWW0ybnlfTFh0UkpNRlExNGdXVlZOOWdHR005ZF9HMGtXMkdGY1h5VzZaWE5yWDFKcktrUWhMMVhDQXFUcVRQNTFnUFpkNndueHFHaXRkQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,20,Ukrainian flag raised over Ottawa City Hall - Ukrinform,Source: Ukrinform,344m,2026-08-25T04:00:00.000Z,"Published: Tue, 25 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2tfMGtfYmMyUTdpVUYxcm5mODBZMGhHOGFYZmhWdGJ2YkpqTGJjZW9OSjBvOHRUR0tRanA5b0ozaFA1VUpwejZoN1JoMzZhLV93TzFQTTdIOFdYMmpDekM4OU1ENTNfM3RxZ1dULXduVVhISzBSRUkzb3dLb2dxNm13RGZqYWRLemVQbDczdzVsR1dGZXgzTXBPeUVaQdIBowFBVV95cUxNR0dQNUZIWWJZbERpMUIwQlVwOW04MnQyc0d6YzhGVjNhSXlGd2hEd2pPTkp4eVJoUTFIV2xWWW1iaEhCT1dNQmFKWERDME4tR0pnNFBUcER3dTJGNzA0NkJJek1TdjhTWnZaVmNLRE9admpFcTF5R2RIQ1JVcDdKVmpCQ09vYnhIdHpDVUJRaDV3Y2gxSDI4YmNKQjhLUnUxMTVV?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,1,‘You’re a Loser’: Ontario Premier Responds to Trump’s Latest Tariff Threats - VOCM,Source: VOCM,58m,2026-08-25T08:46:00.000Z,"Published: Tue, 25 Aug 2026 08:46:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9RaWRsempUelEwRFpmN0t4SUFOX3FtUUxWQk1CeGxTaDJsLWxBVGItZHAzZWJqNzZ1RDdjbkJVcGNfSDJ6VElFTXV1WQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,2,"U.S. should feel pain in tariff war, Premier Doug Ford says as he calls Trump 'loser' - QP Briefing",Source: QP Briefing,169m,2026-08-25T06:55:25.000Z,"Published: Tue, 25 Aug 2026 06:55:25 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxORE9PNDFaMFdYQkVIbTIxdWJaOE1tUkdSLWJrUlB5Z1NpLWxRSFZPYkJnMXlMOXlkbWVzeVVMSDhlV3d4VzVJSmRjSDZ4V2JaRC1uV0dEWXh5c1k1RjRpRVdJY1R0cnZTT1hmcUxScWpULTNfcEZ0T3FrMnlLNG5Wdzh0WmVQWEFEUVE1SS1UTFhLTlNMaFVLSmUwRktRVHEwRUo1X1lCa1hCRjlVRlhDM1Ewdw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,3,Premier in Peace Region Tuesday and Wednesday - River Country | 94.9 FM,Source: River Country | 94.9 FM,286m,2026-08-25T04:58:55.000Z,"Published: Tue, 25 Aug 2026 04:58:55 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPTkxuc0p4bTVjdHFWSU04UnIyRFVKdDRQdFd2TVBsMHVLTmIzNThSVUM2NXNTc0NqRnMwLVRLSUlLNEo2Vzh6V3pwTUNGd29udEJVdUpDZTRCek1zOFdvOGpma2NKbUVjRTNQbzNTSGF3YTYzSUdSTVYtbTlBRVVsNlpON0w0NmdWbWEtNGhn?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,4,8/24/26: Premier Plays - MLB.com,Source: MLB.com,130m,2026-08-25T07:34:42.000Z,"Published: Tue, 25 Aug 2026 07:34:42 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA1LTBGbVNQZzRRT2tXWDFPVGkxOTNjeEVsbzQyRlhmc19JMVpGdVVWeGY1WDRJeXBXT2VNUlU0cGh6TDAxdGlBcUxxTGZtdDBiZXNzMFNuRElQVi0yb1FLcG9felFiV3M?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,5,Watch Fulham vs. Chelsea Live Stream Online | DAZN CA - DAZN,Source: DAZN,220m,2026-08-25T06:04:15.000Z,"Published: Tue, 25 Aug 2026 06:04:15 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNTWM2TGxDQUIwN1ZURVk2SllZWldSaEZLeW9PV2kwR2xUcUJxZ2VzYUZWVEZjbWttYmlnSVlPaU4takhJdGV3STk1NU9GZVZEbmJQT0dpYkdZVTg2N3FWVk0zWHVLVGdkZXVIcFlTWWZENjBpZnB5UDdrSUd3ak9wRTMyWWdEZGpBemVIYg?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,6,Rio Ferdinand names the shock Premier League striker Man Utd MUST sign - Yahoo Sports Canada,Source: Yahoo Sports Canada,151m,2026-08-25T07:13:17.000Z,"Published: Tue, 25 Aug 2026 07:13:17 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOGREMGJpQnplci1ka3d6N2o1RXczUnRFeXp2a1FGOWdZcjh1eTRyaG51ajJRZWFMV2U5ZmE1Q0J0aEs3NDF4aTdua3VveVc3dm8zZExyZE5tVFI1N2hQRUxTcEx6Uzd6VEtZNVAwRXFsejZPek5jN3lBVlNzWXdPVi1QVm5JMUVw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,7,"MANITOBA Provincial Government Invests $100,000 in Lavallee School Playground Project - Education News Canada",Source: Education News Canada,340m,2026-08-25T04:04:16.000Z,"Published: Tue, 25 Aug 2026 04:04:16 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUEFBTVFmVHNZckY2aFdadXJhcXl1S1JfRVR4MXYwdjdoRF82UUVlUllwbkxkUTc0aGdxTFRzTFVSR2R0aVZabEJlRmpGZk1YaTNXUnRCSFlxb3NZSmlhbEtoNmo1MU9teW4zNDFqQi1KdHFCZ1RrSG1oWGN4V1hDQTd0MGhHZHlDelg4N0pESW5EYnJFV0tOY1NiZW9TQ192RjNnTmVnNVlUWFNNdVRoWVZqbThFU1VqbzV5cFJjYkFhMEJKUC1DYjhtR2l1TEtTVVNVUlZHYUdUZnRTT1dUOWJLVVc?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,8,Premier League overreactions: Takeaways now that all 20 teams played their first games - ESPN,Source: ESPN,145m,2026-08-25T07:19:00.000Z,"Published: Tue, 25 Aug 2026 07:19:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOb05zODdYTXVlNFdYd0V1dlYxd1pqbENxRGU2WXFPSUtNYVJzY3cteUs4bEpMUzl0RUpJRDlSMUp6dktlYVNKZE9QQTNnVmtoMGN2bjJ5b0FXcElCT1pxaWpacktlNHRmNzNiTGZaX0NlQ1V4dkNTdXcxQ2pIdGMwbFFCWWl3cHpKRkZzYjBfWUZucW05Mklub3VMdzV1d0ZuSW1rQzZDMU1BR09yRzFybjd0aUpfZWo2U29mNU1NTmo0akFKN2pN?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,9,Premier League predictions & Jones Knows' best bets: Chelsea to make statement at Fulham on MNF - Sky Sports,Source: Sky Sports,142m,2026-08-25T07:22:10.000Z,"Published: Tue, 25 Aug 2026 07:22:10 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWVFhWUxLV2t0WFBDM042b0ppZjgxWlVNaHZGUmhZdmIzV1FtRnIwZ3A4TUZ5NlZVaVozeUxmMHpYODFieVlvTTIwXzNpZTJ3ZlBiUWw2UkQ5a1dnQ3pLckNjUnI3ZG9fWmNFQTdNV0tKbVhVTV9nQkpobkpFOXppbW1QNDZvcDVPeDhNWVpod0RGdWlNcUJYR0Rhb3lsMUlwaEg1R3pZNWV6WmxMdDFhWGxZZFVqZDN3WTJWb1RuSEZVUmN3RHZ1OXhHMTdqcEtuWkpMRW5pWVF0azlfaWtmbzM4UVFVYmpfMkNrblUtcWNVRG1NbU4tQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,10,"Quebec premier says province will stand up for itself, rely on own resources in face of U.S. tariffs - CBC",Source: CBC,202m,2026-08-25T06:22:00.000Z,"Published: Tue, 25 Aug 2026 06:22:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZNUU0eWZJZHlPNHZSb0k2WS1CV05YbnV0SWlpSThHR3lXM185WjhhZktMVDlEd1hqXzNxVE5TdmU2LXQ0SGJFbndVV0swX1FNSmdZZFQwU2xuQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,11,Regarder DAZN Transfer by Fabrizio Romano: August 24 en Direct Live | DAZN CA - DAZN,Source: DAZN,212m,2026-08-25T06:12:21.000Z,"Published: Tue, 25 Aug 2026 06:12:21 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeTJjRTU5WWVrUm9jUENJeVZMUnNGcnJnV0pDMF9CSm1sd3Exc0J4QVl0cHJEb2dLalNWZkZVMU96empiNzdfV2tkcU1YNUpDdXNIQUxMTWdkQ3dnNjcwM2RFeUJFb04tb0lXMk1oMU5KMHRKWkF4V2IwYV80ZGdjYjdjblV3QXFoNDdF?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,12,"Five Premier League Takeaways: Stability Pays, Early Alarms Bells for Man Utd, Liverpool and Spurs - Yahoo Sports Canada",Source: Yahoo Sports Canada,189m,2026-08-25T06:35:00.000Z,"Published: Tue, 25 Aug 2026 06:35:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTGZzeFQzX3p0NmVfYm8tQXd1N1BsWExmTklZT0hydS1Zdk94MGlyQUxfU04xRVZ6a0hidFFHZ05VX29iM014MExIdHdGeklreGI1SnVEV1J3aHl6YUZadTd5cGVMMlAzTV84bWdrWTVQWkViNWpCYWVuTDh5d0xhdHU5eW10N3B4NWxpUWdGRlU?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,13,Sports - Premier League: Chelsea defeat Fulham in Xabi Alonso's first game as manager - France 24,Source: France 24,133m,2026-08-25T07:31:47.000Z,"Published: Tue, 25 Aug 2026 07:31:47 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOUkNkVVR5ZGlrMjRYNXNsaURZZzB0T1hXRHFJaWNTbHY1OVR1Y0ZGVWdmQ0wyYk9PRHppM291bTZ4cXNKS1I5Zm5IV3VMZUlVWk1pVWdDM2RZODVfd1JEQXpFRmFPaGpMSjdlamlCbkcyQmoxb01nTUFUU2VvNWRTSURXdFpNMXVSdDFQdk02ZUxRQWdVVk1YRk9oTjBkRDlRNEt5QVVtZzZ1WlhuQ1l1QVZiY25OUldFWEJnNzZuUGlvTnVMczk0?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,14,Ontario premier vows to resist US tariff pressure - news.cgtn.com,Source: news.cgtn.com,290m,2026-08-25T04:54:02.000Z,"Published: Tue, 25 Aug 2026 04:54:02 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMHZpLTFqempqOWN0N1R2aDJGT0owNm1RUVg4X3dwRy1jMGhTT19Wa0RaQU9mY3BtZjAtX2lfQS02dkdqZ2ViUU9nZThZOHhPaTNQN2lBLUk2Vmo2Yi13ajVOa2dqa3hZOTRCem42TUtSYlhuOVpRTy1SdWpkSzJibXpLOW9qYWxjczJDNm1TZEIwcmZBWmlON0daaEhvUFNDX1FGdjhadHg5QQ?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,15,"Notley, Kenney join forces to co-chair business campaign against Alberta separation - CityNews Toronto",Source: CityNews Toronto,104m,2026-08-25T08:00:00.000Z,"Published: Tue, 25 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOTjdQUVhWY0s4UV9IU3piZW5abnd0cGJnZ2w2Y01vZ3lBQzVwUV9FOHJuNU10U1Bzak1SVklQTWVaaWhweHJuV2stWTVBWDFvLUxldjgwZF9IQWpSYVp5UmtuNUh4d2w4YkZ6OXhUb1U3LWFua0Z5eWx3ZG1OdHFkLTlkYXZkTHltQkE1V0pvRlJWN29fMUdBcTlsYnV5c2FpeFlRa0dkLU5SQTRzNnlmMXlCZkRtX1VVZ3VVcm45bw?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,16,"Trump called the prime minister of Canada and the premier of Ontario ""clowns"" and threatened Ottawa with consequences - Українські Національні Новини (УНН)",Source: Українські Національні Новини (УНН),312m,2026-08-25T04:32:53.000Z,"Published: Tue, 25 Aug 2026 04:32:53 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRHVTUHpVZDk0YldWQXlsRGQ0U0EtN1dCRHRSSTNMNDc2bURBWjA3NDBJREVuQzFQQlh5dTR3T1pjRk5BU2tJUUxtOGRWQ0xIMTNlSkh5ZmtBeG42Sks5Z2o0dDdQN0VpZ3E4UklVaGFtcml3T01BMHlvVzhGR1JsSjh5VE9taEhMdHA0MmFfSFc2a1BKU3NOaWh0YWhuTWl0VGJiOU14MGpNclpUNGpHSGZoSnVic0EtelFTMVdfNTBKbTdQYUlkaHltNU5YVExUSzZMbtIB0wFBVV95cUxPS1RTUW5ZT0RrOVRZRDI1dGZEdFlELTI4VWxWdUZZS1p4ekdVVnU2WnBlQ3FMem1uT1FFYmZ0clUxanEzTWN3UHNGZzZLMGZVSkw1cGNGdDBJS3lHcG9GZTljaGRYQV9RUllqZ0dLLTA2a0pLbjFrLVk2UWgyLUlsLTkyT05rTVJNTHBEcm4zQ0RJUWhvb0diVW94aUFoaUlzLVplY28yelIxOXRfN1RzX3BfQWh0Z3Q5aTNteUFVZW1WVjltZGxabERnMWJwd2NXa2Vn?oc=5,2026-08-25T09:44:26.535Z
