source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,4,"Democrat Tom Begich steps aside, setting off a scramble in Alaska governor’s race - KTOO",Source: KTOO,142m,2026-08-31T13:01:07.000Z,"Published: Mon, 31 Aug 2026 13:01:07 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxObC13LWZZdWt4ZHBGelVVYUZaTk1tSkFoY0JZdGRmdzBCbWloTE5veEJpZm1UenlXSzFvdHhSNEd3bjlEeEJFSDhSRDg3dW9aNC15Q3N3NG1mT2I5a1JkejFWUV8xUDdGZ3hLb3RlS0xNSG1td1cxRG0tdTZ5Z3JrNGFOdFVNRjI0c09MTkl3cHNfMGdTSk11QTNvMDN5RGNBT2djR2RkLTVOdldZTVQ0ZmFR?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,5,Governor announces outdoor essay contest - Talk Business & Politics,Source: Talk Business & Politics,189m,2026-08-31T12:13:56.000Z,"Published: Mon, 31 Aug 2026 12:13:56 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE1uV3lBLV8ydjd3bnBfLWhHSndNUUlaWV9XS09YUVFBSjdfRkNzSHE3V2VHYUZCa3lJbEdJM04xcjhybGd3bEF3VFBfdjlGbWVQWU9HMGxZbXlJZWJKcFp2dmg0Um5wRnoxbHhHVm5FZjVNbGhTa0pwMFlxMVJzbTQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,New York Governor Kathy Hochul thinks AI should be ‘less evil’ - The Verge,Source: The Verge,83m,2026-08-31T14:00:00.000Z,"Published: Mon, 31 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGVZbF94d2oybVQtNDNJNmJvQVZmbFJUQ19udVNyeFFKWFoxNVBVV192QUxXb0NMVW1YUHFCMnRWaFM0dkZSV2ZqdEVOeFc4bWc2enB1ODZHRjZRb3lTNnhWQW1nQ2xnSEtjOFU4cmplcm5WVjZPZHJrTERHbnJwVmd0NEl1RXBtektwOHhLZ3c4Y1dfSm9JV2lNaThPZ3V2WG1halE0OUxMUHZIdXc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,Denver City Council to discuss funding measure for Denver Health - CBS News,Source: CBS News,80m,2026-08-31T14:03:00.000Z,"Published: Mon, 31 Aug 2026 14:03:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOS0cyaWFvQlk4ZVhBdjRpX2NpaW9zWmhTNE1XSkZHdlhPZXp1VU5mN19yaEtCUG1CYklFd2VaY2hwWWZUN0l5WUVqd3FWdEVDblJvZU1ZWEpxYmtDX1hvbzE5ajdVWEZyT0h6TEhqcGZTeUsxU19tSXk2VFpQNHBYODhBN3ZBeXF5NEN2Ukt2eU5NX0ItQURHRHBkazZrMy1kQ1JsLTM3aw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,WSR Interviews the Governor of New York on the Upper West Side - West Side Rag,Source: West Side Rag,64m,2026-08-31T14:18:35.000Z,"Published: Mon, 31 Aug 2026 14:18:35 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQeDV2QlpoV2w5M3lNTWVZeXJ5V2p0TjYya0ttUlk2M0RhLWlIYjBGY3h0TjVPWXpTYjByb0VHdFlZZ1oyVGNMblBzbnRkV2VzMks0Y00wOG93OVZRR0pERENadkdzb2RsVURQb3YzTVYxcXNERnhzYk5jWGtUdGRYRkw0NWZZanctSkNJTTBJUGtNUXE4UXBJckxDbE9fTExoRVl6S0FKWQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,"Pa. election 2026: Where governor candidates Garrity and Shapiro stand on Medicaid, fraud, and more - WITF",Source: WITF,124m,2026-08-31T13:18:22.000Z,"Published: Mon, 31 Aug 2026 13:18:22 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxNRjFJbS1WQ2VEZDdsaU1aUnBjZXFiOUVuT1NFb1VXM3ZWMkVTRGRzcUotMHV3NFdHT3RfczZNN1lDZVJuRUY3d2M2bFNHeF9HQng4S3E0UFQ0bUlleHRFNWl4UFFlRGtBRkdMT2VwNHFEMzRVcVhnZy14Y1Nhb252X0ZmY2kwUklzdFprZlVqcXNTcjl0WlV3X2Z1RXNOOWJGck5OWXFlWU9LNUlhQ3NwTFV1MW5GeDdQMlJtcU1wN2QwWTBSS2JR?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Governor Healey awards $17.9 million for public health improvements - WWLP,Source: WWLP,220m,2026-08-31T11:42:43.000Z,"Published: Mon, 31 Aug 2026 11:42:43 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPeWZCTEhicHM1NmFHTHVSY3d2bllsY1N1bEROTHV3Q01rWXVZTTZMTTJwUmlBa3hkOEwwY2lMV1VBN250c09ZcWU0MDJ2bjNyV3lUeElLWUNLN2lvakZDQzlHd1Y3S0NIQ3NCM1MwdUdRT3dCVlRyVFFSTERKTzBVTUxKczRaVmF5ZXRmaGhYSXZDNlZYSk1ETUZ3aklYY0RObmFGbDVyNNIBrAFBVV95cUxNNzJESlVnVGFXeHJKS0xMNzdLbGM4YVJIY1ZUQlJ1N2lWY2ZMWV9FSWNpbVJaLVVnOU1aQmVQR3MzbzI3Wk4wR3YzUjBOVENyazM4LUxlV3pwVnBtcFRkNVdDYXNnRm9BUTRXQUN0OENraWZpRmU3YVVXbk9mVUpGVXFfaHp4UHdlVW9tTEJRVVQzUzY0UHc5ZG9FZkJRUjFicXcxWFlBQ3c3SG9R?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,Court rejects Mike Lindell’s recount request for primary in Minnesota governor’s race - The Mighty 790 KFGO,Source: The Mighty 790 KFGO,133m,2026-08-31T13:09:49.000Z,"Published: Mon, 31 Aug 2026 13:09:49 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxNczFKRVdLUXkzbjZhZ1dTcTFwWW1aZVpMY1NMZlZzQmVlWDRIZ21abkN0aGNnc0JzVW1YZFlHN2tUZ3BhMGNoTW5fazNhcGdBeHRWSmUzWWJpUjdUTHZXeDd2bEZicVBuOXlWcHJhRUp6R2hSdzMtNkpEX240NU5MQ0gxYXlLbU4tejBNMUNYZjlZN3FaekVBZlZPM2RlR19TTE1IMEMxMnJEMWlHNV93dC1R?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Clearwater City Council to discuss potential manatee zone - St Pete Catalyst,Source: St Pete Catalyst,106m,2026-08-31T13:36:57.000Z,"Published: Mon, 31 Aug 2026 13:36:57 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPUVBEdVFoQUhUVl9CeTRBdWk5M1hxVEotbVN3THpuN0pSY2oyQVZpZ21MWWxGNXJvMkFxbTVOcUd1dloydE1sQzNxZ2NVaEVBQ0R2cW9IOHhqN2xJZzdKSUlwNXRJM2xMbnJiNG1RaTVMUTRpSHZZdjhacVJFeVd5MGI5b19LcVVDdi1xckpYWUJGZlRJ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,Picayune City Council Sept. 1 agenda - Picayune Item,Source: Picayune Item,141m,2026-08-31T13:01:34.000Z,"Published: Mon, 31 Aug 2026 13:01:34 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBLR0cxN2Z1SDA5YXdUYjFMWFJ2WWJsZFpvM2hWc09mOWFZVmZfTUIxQThBZGZ5NVRUWUhkU3lrcEY3VGRJS1JpOUI0b0hUb0pyV0pBeThQNDk3a2ltQ2FVVUY4bndTMVpWZEZNQldPdFJZbE5SaUZMNg?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,El Paso City Council weighs renaming iconic Lincoln Park - El Paso Times,Source: El Paso Times,168m,2026-08-31T12:35:00.000Z,"Published: Mon, 31 Aug 2026 12:35:00 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZHhCZFRSNHVId3NyNHpvRzZPN0NvNV9yTkFyMlhsSnY3eUpPNXJaaUFzaWdwN2pIUzV2S0N2QjBKcm5Uc0RUSG5ZTXRuNHBuQ1cxdmotQ3FjeFkzbXp4ZmxOZ3JmN2J6U3R3VXlncTM3NUpvRGNDVkFsNlpsUUJIaDQwcVJNN2U3dXpuRHRhbGZqTzJjYWJmaU55dDRucXBVQkVPbDg5ekp4bkJBbXFOWTUwODhIS2xQZXdRekNhbllYT29ZeXktVGJFaVhaQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,15,Anthropic employees are pouring cash into Jonathan Kreiss-Tomkins’ campaign for Alaska governor - The San Francisco Standard,Source: The San Francisco Standard,143m,2026-08-31T13:00:00.000Z,"Published: Mon, 31 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPdnA5czFYRGUwa3hxakNkNkZiTm10N1hJT2xfTFdnM0dkaHF4emowYVZYdDRPcjZlSjlnNGNUdHhtQ3RUT2huajZIN29QWFJQZzNXOVQ2RFhsQzhPb3k4V2thRnI3QVZaU3NWQmp0OWh4ZVFRbDFVYzkzMVVNQ0ZSTW1iaTlwbWZWazlObHBPMFR1a0dX?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,An upcoming election could produce modern Germany's 1st far-right state governor - The Washington Post,Source: The Washington Post,181m,2026-08-31T12:21:35.000Z,"Published: Mon, 31 Aug 2026 12:21:35 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMmttX3ZET0lJamI5bHFrTE9JdVJmODFEYzkxbUc1U0I1ZFNnRklrRXdnUzI0eUk1dXp3bFBOcjBQakFJcnhtX2g4ZkpnSmxqR1hnN2paZTdXbzZLZFo2Q29LakxJcGFiUVFpdjRDXy15b1V5bHhFY3JCOW55NUNFVktybzVrU01DVS1SMEZNdFV6cWo4UUdlVlhXejQtZ2ZDdVJyZnoybDY2REFkcm1sWE90emUzbkpiZ1l6UVNyV2UyVG0zSHlNVWZzM0pHRUtZRGNTTDZXcw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,"Salida City Council To Hear STR Residency, Active Use Requirements, Conduct Jug Liquor Show Cause Hearing - Ark Valley Voice",Source: Ark Valley Voice,137m,2026-08-31T13:05:19.000Z,"Published: Mon, 31 Aug 2026 13:05:19 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOa0M3MzFIQkg0RFVNc09oRTlKWG00YlBMOERYUXRVLTFYX2pQX1Z0TFRzYmhmajRYdTRsTUJ6NTJlTXZhQ0hBSm8taXJHc1pYby1vMzNCTkxTSGIzd1NITld5bWVOcG1QeThxZlZldmJfcUUyM3J0NmExMnRvbFBDbkgwbWdNS3NtN0JzVnpJRk8wOHRGSUdmSEJiWmVJNVM4OERpUm9RVTlab3dmRVNpQXdGTFVqSnRXUm53NVNVa2pVdGxlTmswNUdIMA?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,18,Special City Council Meeting to Consider Employing a City Manager - nrtoday.com,Source: nrtoday.com,138m,2026-08-31T13:05:00.000Z,"Published: Mon, 31 Aug 2026 13:05:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPc084OW82NXpCSExuYjl5OFJyR3hmNGp3SUlfRG16SnNOa2FYczNTV3hHOENEdE05TjRjdmFZYXN1N1lOeGFuWTBXRzE1a2ZkTUpuZjRxeFR1a3VaVHVHNWJ6MTd2RTZ1cEQtQVNyYzAxdno0cVhBa04zQm95UE0xSHhiTGNxUjJHT3dwbnNFeVRDNTRaVEVUT2gwZ3gwZE9GZEl3b0JYdGRrTVBuY3ZSNjdlX2lQLWdsRXFYUUYxZmJzS0V2di00VXU2cDNqTGlzT3ZvZG1BVzVLVlY3?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,City Council to Hear Report on Slashing Number of City Council Committees Under Restructuring Plan - Pasadena Now,Source: Pasadena Now,148m,2026-08-31T12:54:41.000Z,"Published: Mon, 31 Aug 2026 12:54:41 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPX2FmOUFSWnB3VDJuYzQ3T2tjRWJSMkNXNWE3QVZJT0pBbFJCS2hfdFZGcVNfc1JoWi0wYUFWUlVaNHNGeWJ2MUMtSkdXTWNGNE9Qa3J3Rm81eWFDQ05jSEZURkl0a2c1ZkMxZ2NyV1dBTVpMWTZWWHRBRXE1VHFoZER1YUgzQXlyTnBVYnFfdEUtOVJYRDBNdENDdjdnTDlJQm5vc0p4eVdvVFF6QWhFWkVJVXo0RE1YUE9fbks0RUdBajQ4Qmc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,Amy Klobuchar pushes back on GOP fraud attack as Minnesota governor's race heats up - CBS News,Source: CBS News,258m,2026-08-31T11:04:42.000Z,"Published: Mon, 31 Aug 2026 11:04:42 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNTFdyOHpYMHA4NnZHVzZxeE5IYWZTMXpzN3BsVTZEYi11MmE2RVZ1Q3RZWmN1cGJBQlN2Y3FxcU1CblVUWFQwcjc0X3R4YVA0QWluTVNlZ0oyRUtyYTZkWVo0VVJSMDZEVWpKR3FRd1ZWbEt0WGE1bjIyak1GWkdHeGdlc3RSUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,House Democrat to launch challenge to Trump’s ‘Lake America’ order – US politics live - The Guardian,Source: The Guardian,333m,2026-08-31T09:50:00.000Z,"Published: Mon, 31 Aug 2026 09:50:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbXI1SFk4S0ZyWUxDRktNWHMwd0JFTUJITENCWVdoREppU2MtU2Q3RFl5TGlsTDJMdTZXVUE5LXFjMldlcUFfQ3lqRXRiTzN5enAtSmJ3RE52ckZRcWVwd2xHaE5qRWpicnhjU195bHRndFlQdnUySzMxUDVoTHQxa2dFNDVSOEpOVTBYdUtZN2lQVVNnb2VpaVQ5UkVKTUtiTlF0ZGZaOEIzYm81ZTZwSHItaklxV0s2ZG5SdnN5WllISlk2RDJnQlpuOU5RNDQ2M0M0RUY3Snp6QVZx?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,2,Canada installs large Lake Ontario sign in latest jab at US - bbc.com,Source: bbc.com,1497m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,3,"To protect French, France turns to Quebec’s language playbook - Montreal Gazette",Source: Montreal Gazette,353m,2026-08-31T09:30:00.000Z,"Published: Mon, 31 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPaHJMMmNzdzlTZjJIejZ5aDlIeV9pU1ozNzNPWUJYWi12NXlMYmlES1Y5cWpyZVhkR0tqZThkWXlLa3ZlSEQtOHo1RUg2MnBNZ2J5Q2xUZzlVMWc0XzhCM3k1WG51U3hDYkl4alcyNWFmcXBCY1pfZlQtRzhELUFYa0swWEViWjNjTThzc1I0X2RQYi1XWjZ0cjVrb0xIVUw2dkRxZUdISWIxVmVNSmZj?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,5,Work to consolidate Japan’s centrist opposition parties collapses - The Japan Times,Source: The Japan Times,349m,2026-08-31T09:34:00.000Z,"Published: Mon, 31 Aug 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE42TDBZVzN0VmFlMFcyc3VsQ3hGNGp5SWFoYVFPejlFbUVaLUNEWUFUZEhVZlZVTzJkYkJUZkFGRF83TVd6a0pnTVhOOUxYOWNaTkRJMHBIajhTRjVlRVFYdzFFMGthX0VYdzlsc3ZWZUZrSWs0cmlUc0gtUUk?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,6,Kazakhstan’s Tokayev appoints longtime adviser as vice president - Al Jazeera,Source: Al Jazeera,366m,2026-08-31T09:16:22.000Z,"Published: Mon, 31 Aug 2026 09:16:22 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUUZXMURyT2RGT1lFWE1NaFZ5VllNVEFsT3VIQWUxdlNNR1hYcld6SHVudkRSS1ZvRkUyZDh5WVJBT1lkZkVJYUlQTEpQemxBemFfMzNkY2JwRE5PY3FfNnZtcF85cHUzckNRWnBNNlZKUUNiVnlfeW80UnBtWkJTMDV5Z3ZWZnRmSzEzZWwtN19NZktjelRWRGtnek5OQkEtTUZmdGZHN1BaQ0hC0gGyAUFVX3lxTE1vbnNieWFaenBBeHBCNE9hbW0ydFJBaUwzZFpaNWhXUU15cDl2MjBOLURPQUhCNlZKdGZTZlc3bFRxekhjYkkwZzlFekxrdXg5b3JPYVY3Nm92YUx3NHRqOG56cHBQN3pveV8zTGhxRjlFd1REQng1NWpJU2tHWGhuUTF0Nm10Vl8yRjk4Tk45Q0docEY2a0Y0NFFkTnRpemVnQ1ItVUJQS3JlX1JiTTB3WWc?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,7,Meloni's big reforms flounder but security bills flourish in Italy - Reuters,Source: Reuters,463m,2026-08-31T07:39:46.000Z,"Published: Mon, 31 Aug 2026 07:39:46 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQNmw5ZnVxNlpOUU9uRjk4ZVN3aXdDdXFOalFiTFJQY3FBMTJXSHZiMkl5QTVnbVNGUmJvNXhJM0lQRHZ1Ni1kUGtmZnk4bC1zQ2hKVDZqRUdOZE41bkJvdXg1NHg3Rm9sYlpWMmluakl0c0lla2d0MVZsMVBPUnZQT0l3U29qdDFjenNsYnJGUXpDS3hfc05UU19Dc1J1TmxMaUE?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,8,Rajoana’s tribute calling associate Dilawar ‘Quomi Shaheed’ brings Punjab’s violent past back into political focus - The Tribune,Source: The Tribune,547m,2026-08-31T06:15:56.000Z,"Published: Mon, 31 Aug 2026 06:15:56 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOTmJHQ1FSbC1EOThSRTFOUmE5dmxuSmZTRmxSdTI5ZVJTWU1HN2dkNmNqamNHampIZm5KcUpBdFQwSFJyZ2NrVW9INjE4SFdZeS16empqejFwSmVkOFRXb1RRTFp1UHNXMlRLVmNlQlFkXy1yVzFYbVh6LVhlMnlwRFJIMlBBdl9fZ1BjTFdEaThVYUdpMExPbFNvY0hXS1lVX0pwdEpoX1ZlRElBeTRMM3Y3Y1JMR2JjTmFKZkZIUExlU2RQUVYzN29scEFINzdsT0UyWFN1MDY5NnY1bUpSdWlmZWtKY0XSAesBQVVfeXFMTjcwc3NrT3UyRDRGNnRNOTlIMENLaHFJZ2hIMjFiX0lFVERCM1ZGakRGdTRtbVBUX1h1UVZ1S0JmaTkwN3JwRDFuODJzaFYzbG1uR04zbU8wMDR4eTczR3RFRmJIWFZMTDlGNGxfUlpKdlhWOXg2REhXdmhaYXEzaFFnb2ZVMnNmMEdfeFd1d0liV3EzQlhjT2F4RDJzdHhoeC1OQUlVQk4xRFBIMkZQVm1ZeldHQUZXbzUzNlFsRzc2Nmc0OEcwcnpUYzBTRjNHNk9YRGEyc0F0MXNKbDRIX3pBUkhnbVVnOFlvcw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,11,What will Sonia Gandhi's memoir reveal about India's most powerful dynasty? - bbc.com,Source: bbc.com,907m,2026-08-31T00:16:14.000Z,"Published: Mon, 31 Aug 2026 00:16:14 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VeVlLOUh2Zy1NMkFLME9SZnpReWFSUjN1TU1CQ0V4dUVHYlBHRVlHNGgzcnl5NU8xcHJ6d3Q1Vk9pSXZaMWNobVlUQzluLUZrMHNiTllOZ1hPZw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),SURGING,12,"Boss of Orbán-backed MCC Brussels quits, saying staff have not been paid - politico.eu",Source: politico.eu,338m,2026-08-31T09:45:00.000Z,"Published: Mon, 31 Aug 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWTIwUzhVcUZELUE3RGlJVjFweE5Gb2NBNTU0czhsakxONGJCd2xyX1ltUVJmbWVXWUg4clZMel9mcEZoMEs2VHdUYmplNUlhRmxZazZjdmZiYUF2YXhGcWwxWW4tUEhNcFFuSXoxSG9oWEF6eWloVjlvS2RraVh1VXh1SlhnSmpIV192aEY2eVMzMmdmWGpGblNTOTlUOUlHUmVTLTV0cU53N3g0TWZ5TTlDUTBWalZa?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),NEW_PAST_HOUR,13,"'Sinn Féin will not walk away from Stormont', says Michelle O'Neill - bbc.com",Source: bbc.com,1479m,2026-08-30T14:43:21.000Z,"Published: Sun, 30 Aug 2026 14:43:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6dkJZeEo4SVRFRzkzUmhUUV9iblFaVmpLQ29qU1pta2hwQy1Na29JV3NFNlRmSEV5Z2xPZGdzdHZBVnpOV0ZSTThKb29WYXY2cml1QlcwSE1QUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),SURGING,14,"US-Taiwan ties 'never been stronger', top diplomat in Taipei says - Reuters",Source: Reuters,722m,2026-08-31T03:21:12.000Z,"Published: Mon, 31 Aug 2026 03:21:12 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMHRZUGhJcnlFM1hqV05wZlF5MXd1V2cwOFlOV2Y0YXBpV01FeUhCV0xGQXJpTEc0dWxSTE56X09TZE52Y3pzR285emd4MWtwNVg5b1d2OFdXLS01UmYySkk3WmNiOFFmUDBqWFFyR0IxMHQ1M1lSTkJKemZnRlRvcDM4Q3NSR3RQOHhQSXdfNHJVQW5RMlloUXkycVZINkVzd1U1SWpBNWNrOVE?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),SURGING,17,Professional committee recommends Shin Bet provide Eisenkot with armed security - The Times of Israel,Source: The Times of Israel,796m,2026-08-31T02:06:54.000Z,"Published: Mon, 31 Aug 2026 02:06:54 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQVmNUcGdUOWV3XzFTSDFnZnItb3pnOGpvdVNNZFhiTzlCeWZheW1HNmlfdTk2Q1NHclhvWE8wUGpWbnl2cHJmM0dPVERvbzVjMU9nZkV0MklCNllKQW93alZ4TVlaVjI0cjc4T1cxTzFESGN0STlMQWUwVTBQbUtpR1lYMUFjVGZ3TWgzN3o0bmFRN3JSNVNvbl9XSmRSWmhtcmNGNnNFWTFyVzR0bVA00gG0AUFVX3lxTE1vNnNTelZHeWFKOEphTXpSdW9zVld6djZQZEotT0NrNTU1MVpsNGx6X1dCS0g2S2Y0N1pFYm52enhJNU1mMndiM1EwTmdFTTgxdG1qN2I5cUlPSUZTSWxYSk9SU2FkUUhkWDlOb2NTbndSSmtKQUxfMEtNdDNPMzhwMVItU2xkY3dIM2Y4b3dYYnpJZGx1TTAzWWtrN1A5YmlnZGZ4ZHU5OExGZTJMNnhEbjlKMA?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (National Politics),SURGING,19,South Korea’s Lee Picks New Finance Chief in Surprise Reshuffle - Bloomberg.com,Source: Bloomberg.com,829m,2026-08-31T01:34:00.000Z,"Published: Mon, 31 Aug 2026 01:34:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNQmM1cHVnTEl0Uk9mV0kxcDFVaTQ1ZHFsWW03T0pfNmlOZTB0QTZ5MWNyWURMU3hJak9XY1gtTXJPeEFFWHF5ZGdwUHVzaHFWejlOeXVEM1FYLUdnb2FzMk9iM3hJRjlYX2Z2ZEkzY1RPMUtSRTNYN0kzVXY1aFZrT25ubmZ1bDRGNU9XOVlVQVRQUGJaN0JJMm4xWDFhTWcydHdJRm5xdk9udGZWc0d1YTVmc1k?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Hydro Ottawa lists Lake Ontario again after having ‘Lake America’ on outage map - CTV News,Source: CTV News,80m,2026-08-31T14:02:20.000Z,"Published: Mon, 31 Aug 2026 14:02:20 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUXFFaUpVYkpEcWs3em1Vc1B5ZjhkQ1JVWjgwLXFNRmRPc0hzcW5oZW5IUW8wTmRNLVcwS29VSXZybHdLaTVBbXoxVlpLUGNZU0tIOFVCeExXMnV4bkZqS0xFZ2V1RHp6U0xWQjN2aTJybHk4Q0daMVdWSjdpN1Z3dWMtRnVBRjZxTmNyNEdoU08zYmRhRGt5blhlNFhqQ2FUbEE?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),SURGING,2,Iran takes aim at Jordan after US attacks an island in Hormuz - Euronews.com,Source: Euronews.com,690m,2026-08-31T03:52:42.000Z,"Published: Mon, 31 Aug 2026 03:52:42 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNUE9nYUM1RHVLOHltU19CR2NvQkxCVU5qU1JGUERKLWwzem8tTWxxSXliUGpGRHlJdUhJX2IwOGVzNV9WbFdoaFhPQ1huNkk1UHZEZVIxZHdzQnlPblU5c1FyY1l5Ti1YXy1uNnZvc29uMHUwRmFFbmJGYU9rOWRtRGhZbEcybUplbmR5RDhWRTFib2xEaVM4TThmbXdoOHFOcGdkWTJOQkVhWDZ1UE03UDh3dFBwdC1rMk5jc0Z0YXlmekZu?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump has long teased a third term. Now he’s contemplating ‘sitting home’ - The Times of Israel,Source: The Times of Israel,421m,2026-08-31T08:21:48.000Z,"Published: Mon, 31 Aug 2026 08:21:48 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNTm1UVU9xUF9sTm1VYjJDNFhuUjg2cmtwZ1ByZmhKRWM4WmpKcWJqQnc4V2ZvN0ZuUXcxNGRXWW1naER4VU5Uc0gzTHBoWm5yQ0VoOTBCYVNVUDFOTXFEaFQxWG5XMlpsd1lCY2gxQkk3U01rWEYxZG9FdS02Z3l1VXA0dnVpZU5Na3VyOEQtYWxyMWtQTnpZWEotb0lwc2tiOFHSAacBQVVfeXFMTWRFZ3pCbm9QWUR3d1N3SnZvd0RMazFlUGFiMHlqS3JqbFZZS1JTNkd3VGZlSnRZOHRkYTViejBJenZVcGEyOHRSZFlwRGZWc0pST1dpRWFoOXkxN0xBS1AyV2cwRXd0NUZWT2lQcnJUVEFqdFZRWWp6THFiWDhndkc0MnZ5Z0ljMzA3Z2czdWRlZkxBOGt5RWRHOENzZFFjci1QUDJJaW8?oc=5,2026-08-31T15:22:45.134Z
