source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),SURGING,9,Governor Shapiro and US Health Secretary RFK Jr. trade jabs amid measles outbreak - ABC27,Source: ABC27,328m,2026-08-30T11:32:00.000Z,"Published: Sun, 30 Aug 2026 11:32:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3RfUHNWd3Z0NnF3WWM0R1lNSkVZM0d0ZXU2blRCUHJpRVpjeVBoQUJVbnlzTUZqczFZX2R6alEzMG1QN0xxM1N5MG5xa2VGMkFxclV4eHk1dDB4Q2RJZC1qUmVmRmI4RmY5ZTktRjVIUkttbHl0WWFVYV8zajE3cGU0ems2czV5Q1UxNVBUd3JUY2x4TjU4WmVKbVVlLWZxME1YX3JEUmJRdFB1Y0RNQmJVTGV2OUo2RHdWNWoxQnJqRE3SAcgBQVVfeXFMUDhhZzd4cDFjYkVIRDlhVGRvM1NqdmN0Szg0Z1dmblR1R1FOc0VhT0xkdkhtQUhxQnFhNjJLbWREY2MzeDVhYTNyQWJ0MEpwMW1KQ3BicTRmQ2QybDVqOW5vRHBtUHhDNEJqYlRzSjM5SXVCYTUwYmRWZ09rempXSUFBck9QXzJHVkcwOHcyMTBCWlJtU0g1S1cyZ29xVUJIOVYtWWxDSU1uRFdkQTJEOW51eEh0UUpOdFJIeExCVk10UVFBejRBVHk?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,10,TN Governor's race: Will independents play spoilers? - WZTV,Source: WZTV,268m,2026-08-30T12:32:11.000Z,"Published: Sun, 30 Aug 2026 12:32:11 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNcFp1MVRYRV9NZkEyUnZxYU9QTUJhWDhYN0VCZElTandMTG9RZzlVb1g1RnF5a0RWd08zaEpmWkVzN2NnSXU5emF1NnpBWlMzanJOdmxqamVJMWlyZTR3bGZCVmRlY052a0ZQQjh6QzU2eFpUWWJqTEhGaEVSVEgzSkU3Z25LN1lxQVR2bGNlV0ptN2txYzY2dTVIVQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,11,Texas Governor Abbott blocks funding for more Flock cameras - The Verge,Source: The Verge,85m,2026-08-30T15:35:10.000Z,"Published: Sun, 30 Aug 2026 15:35:10 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQY3hKSnFfVEpfNkhaSEtURi04Q0gxcU1ibURZak9VVXBkeDRNUk51N2Z2d1VnMTlsMzZDYm5VN3hoNUZqQi1POUZGcE9DN0NncldJMkpReDFya2VEWnFiVDJqSVlveGtiaUIxZm9Ma3Y4QUZOQWZTZTBpSU9RVjhMcWpMcGZHY2Qtbk1hWUp1VWNfRmQ2RXEwb1RB?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,12,Texas governor rejects X's claim of Chinese influence in US data‑center debate; experts point to attempts to externalize US internal frictions - Global Times,Source: Global Times,118m,2026-08-30T15:02:00.000Z,"Published: Sun, 30 Aug 2026 15:02:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ORm9rLUQwTzZ4aFhoNlZkMEJwS2ZYQTZ1WFI3dVo0dHg4R0NURElUOTA4dHJGVzIwR29QUUtjQVd3cXVyVG1PanRaWE5UaVJWN2hkVy1fZmVGNkFEMzFUWFpR?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,13,"Governor Sherrill Signs Data Center Transparency Law, Completes Four-Part Plan - Parsippany Focus",Source: Parsippany Focus,120m,2026-08-30T15:00:54.000Z,"Published: Sun, 30 Aug 2026 15:00:54 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVHJSSVd1bE4yanlnRjZDazRRQzN2dlVyV241NmQ3Y19Pd1UxQ1VnU1MwZGVMMUJibk0xZWRxM2dNdUlXcy1CVVhDSHJpMEVMa1JGMmU4dGYzWTRPczJySnBKMU1rTXRhZDljTU1CR0xHeGNJWTl6cW5TcnZraWpiTnZ5N1BiSU8teXNWOWlRWF9LZTkxNVE0dzFCbFJHbHFnYjZPVFA1S2Zmdw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,14,"West Hollywood City Council Meeting August 31, 2026 | WEHOonline - WEHOonline.com",Source: WEHOonline.com,180m,2026-08-30T14:00:06.000Z,"Published: Sun, 30 Aug 2026 14:00:06 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE9EN1ZEbFdMV2gzREYyd19DQXlSX19JUTRSZkxkNTVGVWplNHdDLWxyVHJWR2ljNkM0NWtERGsxRVZWYjZkSVRiTDZGN21RWW15UlQwNFFQMGxXUlF2LW5pTFlmbzItMC1FQ283cXM3MUhvVEFmYW1fSnBmMks4Znc?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,15,Republican Rep. Byron Donalds discusses race for Florida governor on TWISF - WPLG Local 10,Source: WPLG Local 10,96m,2026-08-30T15:24:13.000Z,"Published: Sun, 30 Aug 2026 15:24:13 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbVBpOTlPVzVmNTV6TzlWclB5TVhmMHlrX0ZqUlZSTnBxYk04amNueGZwVTNqUkpobGRBLTNjY0NsSGVoSGlmdmlWeDc1NDhzRW5SZmlrRWxOM2d4YUExR2dfMHpSbC1iSjZBY2R4SDU3dHlld05zN19mcExOajJVUWNSNExiQi1DN0xBeG1yd1pDWURFVWJ6NHZaZ3JfeS1tSmNLbkVpYlNRb2JpQ3JyWXoxWU5XQ1BhUDI0cVZkYUZ1RWhiUTliRlhpTGlUb1BYZEpQUUVQMVVTZw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Former Governor Jodi Rell’s son on his mom’s legacy and his political future - WTNH.com,Source: WTNH.com,175m,2026-08-30T14:05:00.000Z,"Published: Sun, 30 Aug 2026 14:05:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM1pqd3FSTko0QlZhS0x2UVc5czMyRGtIQ0g2ekN1bGNrWlR2Qzg0REtiVHRKczZUdWgwT0gyclduaTR2VTB2aklMTmV4QWxwZ3UwWWx3SmNCOXF2NkZfdW0xeWJOVEdNYkxKRUpPTFhuN0RmY1hqMTFqS25jaXJVbTExaWFWZVo4VkozOGNGV1BjWms3RTJYVVRmT2p0aXpIZWFCT0xlMzl5N3BQdUFiQlRVenRJbUJXelpuc011bnN5X0nSAcgBQVVfeXFMT0VkWVBhaGh3aTViLVV2Y0ZNdFRyUjlScjFDa0IxZm41S3FKdFg5UFk4bUIwcTJOWU0zRWRIS3hXS2FDeHA4RHVZN0RySU5wd0tEOXB1TUs3NngtLUg4blNMTUZjSlVtcFlfak9ZVDZWRy10aXBRdk1tNW1jQlJ4T3ZDaDlYZFJsak5paWJ2bzVxbFpXU1RSZnZScngxSVppV3NpZ21VQXRYdkUxY2EyYUhuZjJwenBxTWhNMUd6a3FZckRIeWVNTk4?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,"John James, GOP governor candidate, says tariffs can't ""be borne of the backs of Michiganders"" - CBS News",Source: CBS News,135m,2026-08-30T14:45:00.000Z,"Published: Sun, 30 Aug 2026 14:45:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQSGFHejdtWW8xR0J2UjZ2YXZkdUVzOFZvZGNNbHVpVXd3LS1PQlA3UGRxdEswWU5jUTVzREV2bjBIOWRkaEY5X0xfVFVtMGdPSE9rNnhqY1BjUTFXaWFETHB2MzU0Y1JmU29rMEpsckVQYkEzcVFnUVdLMEIwN1FjWEw3Mk1fdS1wMmp5Y2wxNDF2R2RyUVBDWGRqVWlsdHlvLXQyc04yREZvSHl3YmdPMk53RmxZbG8yRll4Qg?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,18,TN Governor's race: Will independents play spoilers? - WZTV,Source: WZTV,253m,2026-08-30T12:46:59.000Z,"Published: Sun, 30 Aug 2026 12:46:59 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSENHNnRnbE9nbUJNUlg1UWZKTmtjR1ZQdFAyZmdUVjFIaTRHaF9kV2x6bTBVOUpaTmFzN2RNYTF5Wlc4X0U5Mlo0QkdhMG1tV0k2d1FmZ3FLSFdhWi1SSGFoNmZDYXUtNHZPZFRwVXVYbGJTUWRGRFd2NDB5aHVYcmQtQjRtcmtCUXJ3MG90NXpxeU1sQUFESl9qVUloTXQzYTFJX3BR?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,19,"The race for Texas Governor heats up as the RNC heads to Dallas, all amid debate over data centers - CBS News",Source: CBS News,294m,2026-08-30T12:06:00.000Z,"Published: Sun, 30 Aug 2026 12:06:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUFhyVHRnQU1uakFYdEVBeEFGMW9zUWl2d1pJU3ZzbEszM1FpeTg1OGJBd0JhY05Id3c1Zmd3YjhhNzNYMXJqUnNLWjA2MVNNZXBKeWJZdFZ4VUZIZDNBZ0xxR1I0RWpMQlZGbUJ3d1piV1hFZmYtOUcwV2JueVlWSkgtUjlwb3A2dk50Z1ViTFRyVHhZQ1VEUXRuQ0pFNnZTTGRZZmFoMHZFeDFhbWJKQzExR09GazR4WWdMZzVCZGVuWm1hWEVqX0ExZXNzeG8?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,The miscalculation behind midterm governor elections - The Iola Register,Source: The Iola Register,171m,2026-08-30T14:09:44.000Z,"Published: Sun, 30 Aug 2026 14:09:44 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVHBDUTZIME1WMFJTSEM0WWt1YzdBbC02czg2cWNaVVFydl9maTkwRzNTdl9OQVFIZERYSV92Q0NtQVBJN0diUlBhX3k2M3ZrR3UtU1VGWW9kYV91R2l3SThZTVdrYUFyV1oteGpwMm1iamZYV1ZFMVQtdHZ1N0hON2IzRWNpRTdCcy1CQVBYNlczOEU?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,1,Canada installs large Lake Ontario sign in latest jab at US - BBC,Source: BBC,155m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,2,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,620m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,5,After the shuffle: N.L. cabinet settling in after shakeup - CBC,Source: CBC,510m,2026-08-30T08:30:00.000Z,"Published: Sun, 30 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPZXFudk5ERmMxRUpUVUkydW9YVUZ2bS0yZ29aQWZHRzM1RkIwbm1BaUpFLTZKMnVGMk9EbzhibzNHM3VFS2lNQlAtRzhLVUd2eW9sQzRwMHhjX3IzRGdySFoxbmxWdE9LZV9uMUhfQmhvT1FYVHlhMzVDajJGTklGc25kRk10eXd6MWpicnVkaE8tS0R0N2QwWFFXa3Flb1RfeTBWN2ZKT1Y2WkNWUWlIclR1WUdBdG1xZWc?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,6,"'Sinn Féin will not walk away from Stormont', says Michelle O'Neill - BBC",Source: BBC,137m,2026-08-30T14:43:21.000Z,"Published: Sun, 30 Aug 2026 14:43:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6dkJZeEo4SVRFRzkzUmhUUV9iblFaVmpLQ29qU1pta2hwQy1Na29JV3NFNlRmSEV5Z2xPZGdzdHZBVnpOV0ZSTThKb29WYXY2cml1QlcwSE1QUQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,9,Germany: Politicians call for ban on radical AfD branches - dw.com,Source: dw.com,925m,2026-08-30T01:35:03.000Z,"Published: Sun, 30 Aug 2026 01:35:03 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnlnbnhLVFFqOUR5UnV3d01Ub0JUMXlCakJGSkpGME1qcWI5Ny1hTlhoTko0WEV2bnZwTDc1SWJ4SXhMS3BzYnp4ZjYydWhfcTR4VGJXUGFHNEtSU201amxkOEs3YjhPX1B3U0hfbkhvS25qZTR3Yko5SjdIek56TXZSZFBLeEx5dWFsQW9Rb2loOWJyTUgxSXFmM2U1Ykp4eFlfdXJB?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,10,Drumcree: Robinson says Parades Commission confidence remains low - BBC,Source: BBC,1303m,2026-08-29T19:17:24.000Z,"Published: Sat, 29 Aug 2026 19:17:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzMXJVMFVYZ3VxLTJJX2Ezai1YY3dYbTlMSDdyNzhKQkczbEZvYzJ6RnZSQm92V29henczaUpyUi1sdllhUUNHWV9ONnMzR29TaXptbXYyVjJhQQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,14,Russian-American heads Trump's planned Caucasus trade route - dw.com,Source: dw.com,579m,2026-08-30T07:21:44.000Z,"Published: Sun, 30 Aug 2026 07:21:44 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (National Politics),SURGING,20,Clearly defined Panthic agenda must for alliance: Punar Surjit chief - The Tribune,Source: The Tribune,1281m,2026-08-29T19:39:27.000Z,"Published: Sat, 29 Aug 2026 19:39:27 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUhWLTRyN3JsMHZPZ2NGbTdXeXpmRDRCUlZjQTc2VmdHam9mYXlReXl6cEpNNkJGRHJHZFptWW0wQTNFd0tBY0dVSkpLT0xhRnplT0tMa2lJc1VHNHYwMHFmcGRmdWJId3ZBVktzVVR3MENGelp0UWpsR3BZVWxRMFRxNldpTHlMcFZ0NUZPZ2YzaktUUndhcXJ3SDUyNTlybFMweTVUV0Vrd1R0b3fSAbIBQVVfeXFMT3lFeG5adWFXU0ZHRWNwQ1ZMOE1mWlRSelk4LWQ5eV9oY0VBZWZldnJVNkYtYjhRN2N3MVlFY1FtSTRRejRGRlVVMVdjcXljbEY5VGZkckVpSUtEN1JYdDJ0R0NXWXdjOGhOMzB3cjV3bFFyMzNmVHNvMjhkMmZwRE1aTExtRjNfb1RMdTFqT0gyRXFiZ2xLU2lvWXhobEVTWHdncTdLQTJtaVJZU0llRExNQQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,1,"Quebec faces $2-billion blow as Trump’s new tariffs hit province hardest, report warns - Montreal Gazette",Source: Montreal Gazette,131m,2026-08-30T14:49:32.000Z,"Published: Sun, 30 Aug 2026 14:49:32 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ05pY04yZTdnZ09EWTk2VkN4R3A5X3VXSy1VaWhjZjNoY0xrb2ZjcXp2XzdFVjFNNTk2amNoLTNUUWVvRkR0TGZuZklvRjNtM1lub21rWG5VcHUtRzF2ajJYRkR1Mm5tLTc4TWdsMjRfdUpKbFhOcmoxVG0yNWJWSXQ0YWVCb3ZmMC1vdV82MmVRQXhH?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,2,Google Maps Changes Lake Ontario to Lake America Following Trump’s Executive Order - The New York Times,Source: The New York Times,226m,2026-08-30T13:14:08.000Z,"Published: Sun, 30 Aug 2026 13:14:08 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3ZpLUhUbE5aLXpJdHBwN1Fnc19fSnZ4YncyaXRkQlJoQzFTMjQ4aW15MVJhMHFBLWR6bkJIVXo0TjF5WUxDX0FQajlZQ1RvQnFNckFrTHJKRC1rYUhnRFRKTm5ZOFFEUEgyMXY2XzJVZWtTamQxdW8wODRCVTlhR1dJeFhtQ1Y2MjE5czV3?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,3,What U.S.-Venezuela Oil Deal Is — And Is Not — About - Forbes,Source: Forbes,310m,2026-08-30T11:50:01.000Z,"Published: Sun, 30 Aug 2026 11:50:01 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOd19BOUpycGwyZHUzeVNOb3FKRW9aeHdRMWU0ZzJiMW9FVlhVVUh2NENPNzZXdzQ2QlNGNTM1SnQ0SlJoU0JWWjZwbXg5bzFKdTVSZUhMSk9NdkNRSjBJb2lUUjNaOUFDWlNrUEp3N2pvaDI4S3ZiU1V3R201a0UtUUNYMUdMTDAzSHFZUmMza2hVeWhuUjF0bFpQWEdPcDh3WEdz?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,4,Separatist rally draws sea of Alberta flags to the legislature Sunday - Edmonton Journal,Source: Edmonton Journal,1107m,2026-08-29T22:32:58.000Z,"Published: Sat, 29 Aug 2026 22:32:58 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQmw5dzl2U3FGZmtOck1aTW85OWxaVG9EYWlic29uWmozSzdKTTd4WkN1TmxJMzBYbzQ0YTRpNk9LbGtnMUh2SFRzTmhpS2dWVUdNdExaSkdjVlJVU2lJZXJ3MV9IVFNTS28yYmRrWndFTGc1Ym1GZ0lQbTRpQmdveXQxY1NVQndhbEgtem9aYTY?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,5,"One Canadian found safe after catastrophic Nepal-Tibet floods, Anand says - The Globe and Mail",Source: The Globe and Mail,1151m,2026-08-29T21:49:02.000Z,"Published: Sat, 29 Aug 2026 21:49:02 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNcVFfZ2lzRTkwaHA1OXNTanp0eVlKQmdtSU5Ha1VoeUpBYThwX1FCd2I0V19NemUteFBhYzZHcTdxVFB6YUFianJxcjJhekY4QnZOUjlHNVJKTzZDTUtnSXpOZmxxbWd2ZWRrbXMyUE5YeWx2b2ZYQkV2MmE3T19hdFZaaTMtYlQ4cXowTkxBdFRsWmpU?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,6,"Voters head to the polls in three federal byelections in B.C., Ontario and Quebec - CTV News",Source: CTV News,340m,2026-08-30T11:20:17.000Z,"Published: Sun, 30 Aug 2026 11:20:17 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNR2txT0p0VFA0N2JycDZZeGJoMTRqeXMxaXAwM0FUWFVsTU1tNHVKNWJ1UV9vNUdxcEtYZlAtZjctbHdpdjZyLUM2VE9DUXZianNtdmxWYkNDS0UyNGxlR3U4RGZiU25TQm5ZTFhKWW41bThad3hUVWlBS1BfcWF3N2M1WDkzLVFZOENxai1DNUVIVEJydnNLbHJQYWNmdDd6YkJ6YjFRVXVyOVEwTFV0Y1A2MTJWNl83bVNv?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Investigation underway into shooting death of man in northeast - CTV News,Source: CTV News,160m,2026-08-30T14:20:17.000Z,"Published: Sun, 30 Aug 2026 14:20:17 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxObjkzM0tBSXl4OEttSWxQcHlON1JRNVlKSzJQR3RGcm1hSGxMcUpyR3VYRTh5dFFDaWdCN29fdGo3eUp6WHpCdDhpRXd0VDg2Rzcyem1iRGhfYWFwOWI3XzhUMWJTSFg3VkxBalFFQlBsUUNlUTRJRmpiVlR6YVE2ejVNT2tGbllYU24yR2xzeVdBRGxrUWdxRFllbWhFTXBqV3ZETQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,9,Stressed out about politics? It could be impacting your health - CBC,Source: CBC,540m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1neWxpdDJkT2ZMNjdzOE5ySVlZbGM0Wm03cVZYU2NkQW9VeFpjcXpDbU56N0R3UHZnNHB5QVFGNjVHT3lLRGhWUk5xc3dmVE1HbVFDbldpcENfNjBxakpJcU1FUnAxSHoxOHdGS2Nybw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,10,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,1389m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,11,Iceland rejects restarting EU accession talks in referendum - France 24,Source: France 24,450m,2026-08-30T09:30:57.000Z,"Published: Sun, 30 Aug 2026 09:30:57 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNQlpQTlA0UXNPLVdMbnc3cFNrYUlGUmRYa09RSFZ0WUFiMFZZakdzWWRVcFJ6Q1JJTFpycGtFZUp0cmVTeEE0NVhZTS1STEVUWTJLejNqejNSWDFmakJHRFE1NC05U2JpejhrNFpET2VBTFViX0ItVnlReGVNb1U0WTQwVFdHT2pwRnBBbmkyaFJEYmJsRjFyb0RjVzVIZ0c0Q1lsb19n?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,12,Seven dead after passenger ship carrying 267 people sinks off coast of northern Cyprus - Euronews.com,Source: Euronews.com,274m,2026-08-30T12:26:54.000Z,"Published: Sun, 30 Aug 2026 12:26:54 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWndyMTRoSzBqTE1zN3Nic2hSNGI2RklOUUoxM0Etam1qazVtRUlDRDU5R1RKVnoyUXVSLXVLMzlVUkp6OXBiQnVuZk1rUWVjQXgyQWRabUVoSFpWY1F5WjU0N0RSWk4zdFp3T0xIMmlnM3ZHcDBOWnpzcXNES08zMzhjUG1RdjU2ZFE5Q2dzR21JaEZ4Nk9NMG5qSmoxazB2Q0MtNjJIaTI?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,13,"As Germany's far right gains ground, coded symbols are hiding in plain sight - CBC",Source: CBC,540m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBEb1NQMWh6MUdoWC15eU5qZzBEQU5oanlYdU9KeWpxak5KQjNPd1dqSHl0QzRtQThFSjA0ckVRQi05bmxsak01NHQyOWtFS25WTFhISXdMcmpROFRvN19lVzZJcmwxWDVFMjlCLTJsallraTRSdXNEU29IMUE?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,14,Manhunt underway after deadly Switzerland rave shooting - CNN,Source: CNN,603m,2026-08-30T06:57:44.000Z,"Published: Sun, 30 Aug 2026 06:57:44 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQbW5TSTNsZW0zOWFYVXR1by1MSThEb01WSm9yN1NLc3ZsRWU3NjY2VGpFOEFKMXRfbHlvODI5Y0pHdkdqMl9uQUt1dVNsejU5cFo5U0JDenJhU2FCQldJWllhcXpXS2t3NlZERlREdVU0Q2tvektQeGI2MVYzSHNPRW45T0xidw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Water in Holyrood Back On - VOCM,Source: VOCM,168m,2026-08-30T14:12:00.000Z,"Published: Sun, 30 Aug 2026 14:12:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAwYW9EdExGeHRfaGU1VXZseEhJaG82VnE3M0R0akNNTDNkYTZJT1FVdm9pQVBhcnA1VThYT1hxRUtVX3V6d3JDbmpGWQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Canada's economy grew a strong 3.3% annualized in 2nd quarter, as 1st quarter revised higher - CBC",Source: CBC,2989m,2026-08-28T15:11:28.000Z,"Published: Fri, 28 Aug 2026 15:11:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Kc3FucE55NnJyS25GdXpnTnZwc3NoMWgyQm9ZMUZGTjRZeHJRWnJNWXUwdklDNlZKcFhFSmhzYXc5NWI5SFZKbUZKbXhqZHczS05UeWhLZkZxcms4NDFCcDlWRnppM0JkRmZJbVBtVHk?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,17,Canadian travellers increasingly exploring their home base and it’s costing Americans - CTV News,Source: CTV News,420m,2026-08-30T10:00:00.000Z,"Published: Sun, 30 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPVThQQ1c4OHZER2FVdjFxckFGdGFRZEpEZE9BWDhkT2h0dk51UzNac3BSN3BLX1ZUWkJJWXRoMVFDWFhPYXZIMnFXUFlWOV9wdkVyRHZOdnBndUk5M1I1T25QWjdaYS1MRDhoOHI1SmNQTWdUZUdHdE9WTEtqUnd4aC1GaVpVMUY1d3BQOUM3M3A3SFV1aERDUnNaUGpONmMtME5CczZOV3I0aThzbDZsUjVES28zeXc?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,18,Why this northern B.C. community is giving out 23-year-old toilets for free - CBC,Source: CBC,360m,2026-08-30T11:00:00.000Z,"Published: Sun, 30 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQV3V0Z0hRRFJOeHVyTGxDc3k1bTREVzhXdHFzc0RvWHI5MzNmY1NCVG9Yb0piZS1mbHJfMnI1T2VPRFRZY05QcHdJWlVoSTV1cXJERXZrNklLQmRzTHd6aFQzM0NjWWgtVmd1OW16bDlCbDZtbnRTOXNYdFlkRUlBbEU0VHRRRHZIMHc?oc=5,2026-08-30T17:00:27.795Z
