source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),SURGING,12,Show me the money: Laredo City Council reviews proposed $1.02 billion budget ahead of September adoption - KGNS,Source: KGNS,76m,2026-08-30T14:44:00.000Z,"Published: Sun, 30 Aug 2026 14:44:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNQWRfcm4yNnlsd0ZhNTJod2ZOdk5CbC1Gc2FIeUI1OF9RZk9ncC1mS2xxajNsbkRfTUEwdkFHcHJ1UHBWQ2V0U1BZbGV4REVxWGM4djhiWG9lT3EwVGhhWmxvOEZ0MDNkd3hyM2wzTHRfSEUxRUNZRkMxM1JtcVA2cDlIZDhBdW5ES2JlR2Q2VC1hM1ZlZGo3dC1MZ1ZpaWJGR1pLYTRuUkIxMEVNdk8zakwtckRFTkJKV0lkTUIzRXpBb2No0gHYAUFVX3lxTE5Pc0pqQmRuOVVUZWdhZFQybzJybzQ5Q1AyeFdLclZCd1FfWVFlZ0VfeHd4c3ZnQ1NxUW1UeVpoV2VLZ196azdmeU1IVmQxeVZtZ3FLQ0dsSHRGTUlzbm5fV3FkLXZUd0V6azdKNjZITXhDbE9CSTRRbE1tWS0xWWlHYlQzVDdoVDFCbzR0cWF0Z3BfWDJnekpBMVpKbzJxVmdjSFJ0cEJQWDNmeXdUdTJTd3ppQ0xrQl82ekY2X0g2Y3lJLUgteGx4WXZTZ1p4YWN4d2ltV0k5ZA?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,13,Borderlands Mexico: Nuevo León governor pitches border boom as Texas-Mexico freight surges - FreightWaves,Source: FreightWaves,300m,2026-08-30T11:00:00.000Z,"Published: Sun, 30 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU29Yb1pHZlpqM1dxU2ZDbm1LRHdGcDVkVkN3MW1TRHdhSHFQQW9pZEp3M0hfNGhCdnpGSnZwOHowRlVsWC15a1kwZXZSWHpBQkd5YkU5bUlfd3lla0t3REZQbmpvYjhjeEF3OXJnY1ZCQ1JLaGxUaEVZSWlLalMxcC1NSzdVTjFyLVVPSEdTc2I0RUdPVWoyc0xkSkpjQ0Ftcl9oN1dzRHJkY0NUT3VwYTJvdDhBOUhST016M0tFTi0?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Journal Poll: Haaland leads Hull by closer-than-expected margin in New Mexico’s race for governor - Albuquerque Journal,Source: Albuquerque Journal,270m,2026-08-30T11:30:00.000Z,"Published: Sun, 30 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVVZKS1JJNWwtMkpxYlNiZEU4MWRxaXcyZmdnb21SajlRejJiT0FfYzBQak9abE5mQnB4YjRQcUc1ZWNuSW5pSGotODJCd251bWlMd05Fb2ppdy1TZVVxb1NSYm1LaGpUT3huUHYwTkJoZGFveEFzVERBa0F6eGhvNnhHa3JGT012eENsUW5XYllpS0YxeTh5Q3FJbDFDX3FRaUFRelREcTNobGE3YklSd19XUGR0T1F2SWVQUHJXVXBpbk40T1poUjNwT0ZfRnhk?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,15,UPFRONT: New poll in governor’s race - WISN,Source: WISN,85m,2026-08-30T14:35:10.000Z,"Published: Sun, 30 Aug 2026 14:35:10 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBLNjdQbnlBWWk0aEJEQXRnSmhaeFZRSXRxNEpTTnNSaTQ1Z2hrMlk0X191T0tOYkVDRUJsdjVTRGpRRnlUdnVCM0dkWl9zaHpCaWhKWFNFNERReGYxNWJRdkd4SWN2dktyOVZhWXF1OUlWLUFVQnVrbGw2MklLQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Former SC governor who accepted Nobel Peace Prize bringing 'Breaking Bread Together' to a Birmingham farm - Yellowhammer News,Source: Yellowhammer News,60m,2026-08-30T15:00:00.000Z,"Published: Sun, 30 Aug 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPSkVwNEZxQVFqMWJzWXZscUNZdFdPdk01d2Y5RklIMTNBbWtXaU1ZUDVicnFreFREbUk1UkVVNVl0ZW1GVERqUXExTjhkeEFtb3JUb1BmbDkzV1lORENickF3ZC1ZNVFKdkJ5NTB4dkVGUXVtMG9zYTV5VzVaSDhyYl9wNXhqSHRZUEcyVUgtOUVrZFAyY21XaUFTdkFPVHU0aUcwcXU1MHpiZjQ5dnlULVZvbUxic1ZWNU8wdFBsYnFTQk56aTN4eEY2dUtodw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,Texas Governor Abbott blocks funding for more Flock cameras - The Verge,Source: The Verge,25m,2026-08-30T15:35:10.000Z,"Published: Sun, 30 Aug 2026 15:35:10 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQY3hKSnFfVEpfNkhaSEtURi04Q0gxcU1ibURZak9VVXBkeDRNUk51N2Z2d1VnMTlsMzZDYm5VN3hoNUZqQi1POUZGcE9DN0NncldJMkpReDFya2VEWnFiVDJqSVlveGtiaUIxZm9Ma3Y4QUZOQWZTZTBpSU9RVjhMcWpMcGZHY2Qtbk1hWUp1VWNfRmQ2RXEwb1RB?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,18,TN Governor's race: Will independents play spoilers? - WZTV,Source: WZTV,193m,2026-08-30T12:46:59.000Z,"Published: Sun, 30 Aug 2026 12:46:59 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOSENHNnRnbE9nbUJNUlg1UWZKTmtjR1ZQdFAyZmdUVjFIaTRHaF9kV2x6bTBVOUpaTmFzN2RNYTF5Wlc4X0U5Mlo0QkdhMG1tV0k2d1FmZ3FLSFdhWi1SSGFoNmZDYXUtNHZPZFRwVXVYbGJTUWRGRFd2NDB5aHVYcmQtQjRtcmtCUXJ3MG90NXpxeU1sQUFESl9qVUloTXQzYTFJX3BR?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,19,"The race for Texas Governor heats up as the RNC heads to Dallas, all amid debate over data centers - CBS News",Source: CBS News,234m,2026-08-30T12:06:00.000Z,"Published: Sun, 30 Aug 2026 12:06:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUFhyVHRnQU1uakFYdEVBeEFGMW9zUWl2d1pJU3ZzbEszM1FpeTg1OGJBd0JhY05Id3c1Zmd3YjhhNzNYMXJqUnNLWjA2MVNNZXBKeWJZdFZ4VUZIZDNBZ0xxR1I0RWpMQlZGbUJ3d1piV1hFZmYtOUcwV2JueVlWSkgtUjlwb3A2dk50Z1ViTFRyVHhZQ1VEUXRuQ0pFNnZTTGRZZmFoMHZFeDFhbWJKQzExR09GazR4WWdMZzVCZGVuWm1hWEVqX0ExZXNzeG8?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,20,INSIGHT KANSAS: The miscalculation behind Kansas’s midterm governor elections - Hays Post,Source: Hays Post,355m,2026-08-30T10:05:00.000Z,"Published: Sun, 30 Aug 2026 10:05:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9TbXdSc3lnOG5hcVRlZUNIRFlhLWdzSzRZUTVjXzlXZkRqQ1pTbzVBaklnYjBuMzlfUjFyMDlWMERuVmc3eU5LR2ZrUEVLLWNocmxrbWJHZVpjaVdhNm00b2Fyc29NLWRfM0Rlc0ZSV2g?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,1,Canada installs large Lake Ontario sign in latest jab at US - BBC,Source: BBC,95m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,2,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,1329m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,3,"Zambian opposition leader Mundubile charged with treason, lawyer says - Reuters",Source: Reuters,560m,2026-08-30T06:40:00.000Z,"Published: Sun, 30 Aug 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeEdPX2NEbXlCeW1idGs0dDItSHAtMDcxNTdBWVBUOVVYbnk3WkdUbkxHQ0VBeGl5aGFTTkpXcnUwejBrVk1xQjFmT3Z0eThIaVRXbHVtNy1ESXBETER0Sk9PVFJyM0RDcTZTamUxR1N0VlplaTFuVVdWcWFJZHZ2T1FFWWdTSU14MTNFT3o0dUF2Q0ZiSUQtUFgwaFhzMmRwWUVGRE82ZndKck9MankzUTlibzQxcGph?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,4,After the shuffle: N.L. cabinet settling in after shakeup - CBC,Source: CBC,450m,2026-08-30T08:30:00.000Z,"Published: Sun, 30 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPZXFudk5ERmMxRUpUVUkydW9YVUZ2bS0yZ29aQWZHRzM1RkIwbm1BaUpFLTZKMnVGMk9EbzhibzNHM3VFS2lNQlAtRzhLVUd2eW9sQzRwMHhjX3IzRGdySFoxbmxWdE9LZV9uMUhfQmhvT1FYVHlhMzVDajJGTklGc25kRk10eXd6MWpicnVkaE8tS0R0N2QwWFFXa3Flb1RfeTBWN2ZKT1Y2WkNWUWlIclR1WUdBdG1xZWc?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),NEW_PAST_HOUR,5,"'Sinn Féin will not walk away from Stormont', says Michelle O'Neill - BBC",Source: BBC,77m,2026-08-30T14:43:21.000Z,"Published: Sun, 30 Aug 2026 14:43:21 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6dkJZeEo4SVRFRzkzUmhUUV9iblFaVmpLQ29qU1pta2hwQy1Na29JV3NFNlRmSEV5Z2xPZGdzdHZBVnpOV0ZSTThKb29WYXY2cml1QlcwSE1QUQ?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,9,South Korea names veteran technocrat Lee Hyoung-il as new finance chief in cabinet reshuffle - Reuters,Source: Reuters,796m,2026-08-30T02:44:00.000Z,"Published: Sun, 30 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHRkTGtkeEdMVDNXUFBNVzM1MnExNlhHYmhEMHlvVEhkV2VBd0xCX0MyOXBmT3N5cER6aV9uS19Ub2tnUUg1clZmNEJnQUFmVzNHMDJwcVExeHBqdno5T1QzWEpHWUtnNFNTLUVid1k5OFdUQU9ESzA1M0J6c04tT0Rrbm1rY0hpZFhRQW1sNlFQMl95bmpyZEhOYVUzYV9oV1IxN0xVVG5xLVVqbTBBY21maHdhcTZNb0R4UFV6UXBMRG9lb01rRjdyaHk?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,10,Germany: Politicians call for ban on radical AfD branches - dw.com,Source: dw.com,1070m,2026-08-29T22:10:48.000Z,"Published: Sat, 29 Aug 2026 22:10:48 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnlnbnhLVFFqOUR5UnV3d01Ub0JUMXlCakJGSkpGME1qcWI5Ny1hTlhoTko0WEV2bnZwTDc1SWJ4SXhMS3BzYnp4ZjYydWhfcTR4VGJXUGFHNEtSU201amxkOEs3YjhPX1B3U0hfbkhvS25qZTR3Yko5SjdIek56TXZSZFBLeEx5dWFsQW9Rb2loOWJyTUgxSXFmM2U1Ykp4eFlfdXJB?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,11,Drumcree: Robinson says Parades Commission confidence remains low - BBC,Source: BBC,1243m,2026-08-29T19:17:24.000Z,"Published: Sat, 29 Aug 2026 19:17:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzMXJVMFVYZ3VxLTJJX2Ezai1YY3dYbTlMSDdyNzhKQkczbEZvYzJ6RnZSQm92V29henczaUpyUi1sdllhUUNHWV9ONnMzR29TaXptbXYyVjJhQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,15,Russian-American heads Trump's planned Caucasus trade route - dw.com,Source: dw.com,519m,2026-08-30T07:21:44.000Z,"Published: Sun, 30 Aug 2026 07:21:44 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQTM1eWsxdlhXVENka3VhWWZUYl95Zl8wOTNsU0FNNmhGYVNoTTBfeHR4bzBIYS1LZFhYLWlfWkZEOEZDTXVMMnN0OVNqSE9zVjMxclZyZy16Rm5rSnRJNE1wVmhkbFFBcDJsYUk1V3Y4aVhZSHlmdU1nazlWWmhDTjdhVy1feGJKMTVxd3BVbjQ4aUtxWFHSAZYBQVVfeXFMUGk4Rml4dTRaN0xzU2pxbDdwREFoaHNOMElQdE1FdHA3NjBsaWt0YzhzdVlyeEtEVWxTcFNtWFRjcDRxb2JOY2paR25TZ1NRUE93Zm9ndC1HakZBYnE0Vk1NYjB4bldDQ3dzSEVmVjl6MTVyT3VnSU12a3dGWjhTZWV2YUEzWTZXdEVVaXM1MjJDUV9kM01n?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (National Politics),SURGING,20,Clearly defined Panthic agenda must for alliance: Punar Surjit chief - The Tribune,Source: The Tribune,1221m,2026-08-29T19:39:27.000Z,"Published: Sat, 29 Aug 2026 19:39:27 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbUhWLTRyN3JsMHZPZ2NGbTdXeXpmRDRCUlZjQTc2VmdHam9mYXlReXl6cEpNNkJGRHJHZFptWW0wQTNFd0tBY0dVSkpLT0xhRnplT0tMa2lJc1VHNHYwMHFmcGRmdWJId3ZBVktzVVR3MENGelp0UWpsR3BZVWxRMFRxNldpTHlMcFZ0NUZPZ2YzaktUUndhcXJ3SDUyNTlybFMweTVUV0Vrd1R0b3fSAbIBQVVfeXFMT3lFeG5adWFXU0ZHRWNwQ1ZMOE1mWlRSelk4LWQ5eV9oY0VBZWZldnJVNkYtYjhRN2N3MVlFY1FtSTRRejRGRlVVMVdjcXljbEY5VGZkckVpSUtEN1JYdDJ0R0NXWXdjOGhOMzB3cjV3bFFyMzNmVHNvMjhkMmZwRE1aTExtRjNfb1RMdTFqT0gyRXFiZ2xLU2lvWXhobEVTWHdncTdLQTJtaVJZU0llRExNQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Quebec faces $2-billion blow as Trump’s new tariffs hit province hardest, report warns - Montreal Gazette",Source: Montreal Gazette,71m,2026-08-30T14:49:32.000Z,"Published: Sun, 30 Aug 2026 14:49:32 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ05pY04yZTdnZ09EWTk2VkN4R3A5X3VXSy1VaWhjZjNoY0xrb2ZjcXp2XzdFVjFNNTk2amNoLTNUUWVvRkR0TGZuZklvRjNtM1lub21rWG5VcHUtRzF2ajJYRkR1Mm5tLTc4TWdsMjRfdUpKbFhOcmoxVG0yNWJWSXQ0YWVCb3ZmMC1vdV82MmVRQXhH?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Large Lake Ontario sign installed in Canada in latest jab at US - BBC,Source: BBC,95m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,3,"One Canadian found safe after catastrophic Nepal-Tibet floods, Anand says - The Globe and Mail",Source: The Globe and Mail,1091m,2026-08-29T21:49:02.000Z,"Published: Sat, 29 Aug 2026 21:49:02 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNcVFfZ2lzRTkwaHA1OXNTanp0eVlKQmdtSU5Ha1VoeUpBYThwX1FCd2I0V19NemUteFBhYzZHcTdxVFB6YUFianJxcjJhekY4QnZOUjlHNVJKTzZDTUtnSXpOZmxxbWd2ZWRrbXMyUE5YeWx2b2ZYQkV2MmE3T19hdFZaaTMtYlQ4cXowTkxBdFRsWmpU?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,4,What U.S.-Venezuela Oil Deal Is — And Is Not — About - Forbes,Source: Forbes,250m,2026-08-30T11:50:01.000Z,"Published: Sun, 30 Aug 2026 11:50:01 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOd19BOUpycGwyZHUzeVNOb3FKRW9aeHdRMWU0ZzJiMW9FVlhVVUh2NENPNzZXdzQ2QlNGNTM1SnQ0SlJoU0JWWjZwbXg5bzFKdTVSZUhMSk9NdkNRSjBJb2lUUjNaOUFDWlNrUEp3N2pvaDI4S3ZiU1V3R201a0UtUUNYMUdMTDAzSHFZUmMza2hVeWhuUjF0bFpQWEdPcDh3WEdz?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Iran’s Khamenei calls for Gulf unity as Hormuz tensions persist - Al Jazeera,Source: Al Jazeera,315m,2026-08-30T10:45:20.000Z,"Published: Sun, 30 Aug 2026 10:45:20 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQa1FWOXgxbEJqY2J3WHVUSGtHSHNMdHV5OUV5Q0NCY1dNeWtNMDhtX1dNYnMxQTdBMkZvTmloNHhzNHBqRG1zVnBDdExXcVRpMDloSEJDYVRqMDZLMVpMNWNlaWZzSkNfZ2NEVWN4UEpuZEJuQzZpay1mdzQ3dkxzQlkzaGIxTkxqV3dGa0hNdzRCMlM1RzRkby1HUzA1bWtGUHkxZEFn0gGrAUFVX3lxTE85Q3A0Sm1kRTY2em9hZUd1emNNMndZVXVYM0dGZkdJQXpsU2ZIcG9HSU9LUFBmSllaRXdiSUlLR0dteHFLUmUtcWxscTY1bE5uS1F5dG1YcFBlejNFVUxwYWxxeWdJWF9HMTJLcDZEYTlYNUJwc2JmeXJQUzhRMk11Smp6eGRMMVdUaXY1Q1h1aTJjLTJpNnk5V1dPRVNraDhSS1VuZG1DWnhwUQ?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,6,"Voters head to the polls in three federal byelections in B.C., Ontario and Quebec - CTV News",Source: CTV News,280m,2026-08-30T11:20:17.000Z,"Published: Sun, 30 Aug 2026 11:20:17 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNR2txT0p0VFA0N2JycDZZeGJoMTRqeXMxaXAwM0FUWFVsTU1tNHVKNWJ1UV9vNUdxcEtYZlAtZjctbHdpdjZyLUM2VE9DUXZianNtdmxWYkNDS0UyNGxlR3U4RGZiU25TQm5ZTFhKWW41bThad3hUVWlBS1BfcWF3N2M1WDkzLVFZOENxai1DNUVIVEJydnNLbHJQYWNmdDd6YkJ6YjFRVXVyOVEwTFV0Y1A2MTJWNl83bVNv?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Both sides of Alberta separation debate rally as momentum kicks up ahead of vote - CBC,Source: CBC,129m,2026-08-30T13:51:06.000Z,"Published: Sun, 30 Aug 2026 13:51:06 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxNdDVQYU15YkRBLWxrbmZtSndjYndzX1BfajlOX2tJZzhqSVlrTkdDMW1nb2FhR0F6OGhSUHZqVW5EOC1lNU9tZzktNGR1cWxRTFNNWTRaUWpCNEtvN0htNXNUb1RmeW81aTJzU2hjOU5QR0hyRV9FdHZmX01VWVNwV01nV2dRbW5EOW82VHVsR1JjY0hxLV9TSDB5SzVTM0daTVdJYVdEUEVGdUNnRGlGZHJuUW5Lel8xcnJVUDJpLUdVZWxabXFQand3?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,8,Their buildings can become dangerously hot. These Vancouver tenants are finding ways to stay safe - CBC,Source: CBC,480m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOaURwYkYyNGxEa0J0LWFiYWhwSE9NbkxJVWdUVks4elFFOEExcXQ4MFVkMU16SU9GTE1CVFEwQUJlNURwT3ZFZTFiMFdic1FHNEI3cXU1OFpHNjJXTFgwdmcxTk94TDR1emllc2JBUHJ0UjFrc1d3a2tWUV96VnY2bDBoOHFHQXBHWHl0UnFDN2VPY1h5Z05aZ2x1dFByYjU2TENPZ2pkM0s4UWpSX3RFd0x6QmJmckE?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,10,Stressed out about politics? It could be impacting your health - CBC,Source: CBC,480m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1neWxpdDJkT2ZMNjdzOE5ySVlZbGM0Wm03cVZYU2NkQW9VeFpjcXpDbU56N0R3UHZnNHB5QVFGNjVHT3lLRGhWUk5xc3dmVE1HbVFDbldpcENfNjBxakpJcU1FUnAxSHoxOHdGS2Nybw?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Iceland rejects restarting EU accession talks in referendum - France 24,Source: France 24,389m,2026-08-30T09:30:57.000Z,"Published: Sun, 30 Aug 2026 09:30:57 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNQlpQTlA0UXNPLVdMbnc3cFNrYUlGUmRYa09RSFZ0WUFiMFZZakdzWWRVcFJ6Q1JJTFpycGtFZUp0cmVTeEE0NVhZTS1STEVUWTJLejNqejNSWDFmakJHRFE1NC05U2JpejhrNFpET2VBTFViX0ItVnlReGVNb1U0WTQwVFdHT2pwRnBBbmkyaFJEYmJsRjFyb0RjVzVIZ0c0Q1lsb19n?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,12,Seven dead after passenger ship carrying 267 people sinks off coast of northern Cyprus - Euronews.com,Source: Euronews.com,214m,2026-08-30T12:26:54.000Z,"Published: Sun, 30 Aug 2026 12:26:54 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWndyMTRoSzBqTE1zN3Nic2hSNGI2RklOUUoxM0Etam1qazVtRUlDRDU5R1RKVnoyUXVSLXVLMzlVUkp6OXBiQnVuZk1rUWVjQXgyQWRabUVoSFpWY1F5WjU0N0RSWk4zdFp3T0xIMmlnM3ZHcDBOWnpzcXNES08zMzhjUG1RdjU2ZFE5Q2dzR21JaEZ4Nk9NMG5qSmoxazB2Q0MtNjJIaTI?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,13,"As Germany's far right gains ground, coded symbols are hiding in plain sight - CBC",Source: CBC,480m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBEb1NQMWh6MUdoWC15eU5qZzBEQU5oanlYdU9KeWpxak5KQjNPd1dqSHl0QzRtQThFSjA0ckVRQi05bmxsak01NHQyOWtFS25WTFhISXdMcmpROFRvN19lVzZJcmwxWDVFMjlCLTJsallraTRSdXNEU29IMUE?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,14,Manhunt underway after deadly Switzerland rave shooting - CNN,Source: CNN,543m,2026-08-30T06:57:44.000Z,"Published: Sun, 30 Aug 2026 06:57:44 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQbW5TSTNsZW0zOWFYVXR1by1MSThEb01WSm9yN1NLc3ZsRWU3NjY2VGpFOEFKMXRfbHlvODI5Y0pHdkdqMl9uQUt1dVNsejU5cFo5U0JDenJhU2FCQldJWllhcXpXS2t3NlZERlREdVU0Q2tvektQeGI2MVYzSHNPRW45T0xidw?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,16,Canadian travellers increasingly exploring their home base and it’s costing Americans - CTV News,Source: CTV News,360m,2026-08-30T10:00:00.000Z,"Published: Sun, 30 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPVThQQ1c4OHZER2FVdjFxckFGdGFRZEpEZE9BWDhkT2h0dk51UzNac3BSN3BLX1ZUWkJJWXRoMVFDWFhPYXZIMnFXUFlWOV9wdkVyRHZOdnBndUk5M1I1T25QWjdaYS1MRDhoOHI1SmNQTWdUZUdHdE9WTEtqUnd4aC1GaVpVMUY1d3BQOUM3M3A3SFV1aERDUnNaUGpONmMtME5CczZOV3I0aThzbDZsUjVES28zeXc?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,17,Why this northern B.C. community is giving out 23-year-old toilets for free - CBC,Source: CBC,300m,2026-08-30T11:00:00.000Z,"Published: Sun, 30 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQV3V0Z0hRRFJOeHVyTGxDc3k1bTREVzhXdHFzc0RvWHI5MzNmY1NCVG9Yb0piZS1mbHJfMnI1T2VPRFRZY05QcHdJWlVoSTV1cXJERXZrNklLQmRzTHd6aFQzM0NjWWgtVmd1OW16bDlCbDZtbnRTOXNYdFlkRUlBbEU0VHRRRHZIMHc?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,18,Sunshine Coast service resumes after mechanical issues with 2 B.C. ferries - CBC,Source: CBC,1252m,2026-08-29T19:08:35.000Z,"Published: Sat, 29 Aug 2026 19:08:35 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQcEpkU0lfaGpsTFdzcG1LUFo3Tk9YdkozS3JlQzRxNFo0NzJieXBfc25rS2dIa2RZQ3ZpOHoxTmN2NmZ2RHNEcG1VbVpKOGF2dVhEQzJ1a09QNGFjRndDQVFILVgwU2g5cE9wTXdtMWtsQnBLWGZuWVhLLU1FX3VfU0gxWWVpSkFNcmhjRkhDc2M0T21FZl81THVocllFOFE?oc=5,2026-08-30T16:00:24.810Z
google_news,CA (Top News),SURGING,19,Summer surprises: Enjoy these photos from around New Brunswick - CBC,Source: CBC,420m,2026-08-30T09:00:00.000Z,"Published: Sun, 30 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPUDJkMmpsUFp1UEtBc3FNZGo4RXhnSTlXYXZ3dFE3S2NabnoteUlLWXo2eEFWSElTUlppSTVWbEdEUTVNaFFJa3ExaUxPT2hJVDZrU3J6Zk1pOUxHcXVtdm9LUDlkNmRwdEdNSzZUUnVneGFISGl2ZFlaa3BMaFBVUS1WWTNVajAySjNIQWhydl9uZw?oc=5,2026-08-30T16:00:24.810Z
