source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Ottawa / Federal Parliament),SURGING,8,"Federal Court staff work weekends, on vacation to keep up with cases: chief justice - CityNews Ottawa",Source: CityNews Ottawa,218m,2026-08-29T15:21:49.000Z,"Published: Sat, 29 Aug 2026 15:21:49 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQdUc1UWtaaHpPcG11aTB5cDFsNGR6OVZ2aFBudi16ZnFHYnotSWFSMHZUblZtdXh4TmN4X0xTZmRtX2l1WGxZVFBoMjRvRzFqYVJMZ1lPZndjeUxGUkd6THNzdjNWc2VKYUpxdmxoVlh6c2Y0X0cyQ3lib1NfSTdfbzVSMjd2MXQyYUJHY0tpLTFXaFczTDR6RTk0MUo5T09VclVhczN6SDBWQXZYa2FMQlg5eXh6WlZlV3hRVw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,9,Ottawa's Nepalese community mourns flood victims at vigil - unpublished.ca,Source: unpublished.ca,175m,2026-08-29T16:05:27.000Z,"Published: Sat, 29 Aug 2026 16:05:27 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZzZmRER6c0N3Z3FzT2V4YmlfT19Nakk4MjM1QWE4bjV1dlpiWGRJcWhsUE5WcW9tVmc3S1l3OTZONjhfRnk4VzY0UWgweDRUWEVBN0V0R1BWQ1ZleUxJb1dqSVliRHBMYWxBWWI3bUFILWx2eEVCdDIxc3ZKaTVpblBlekF6MWZXd2hLVDRsZ0ZkMHFnQ3dsU25mMzI4clptS2YyZGYyTjk?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,CP NewsAlert: B.C. premier calls byelection in riding where Findlay set to run - Kelowna Courier,Source: Kelowna Courier,74m,2026-08-29T17:46:44.000Z,"Published: Sat, 29 Aug 2026 17:46:44 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNMXIybVh5QXVuSFR4VC1ZU0tfSS0zc3dHYUR3Zy1wX1JlSjVzbmJMYXhBSENPY0RRclRrc3FtZWRtSE9TUzZ0STdRb1dIZFd5emlrblZ0SnNObXRwQzJkXy1ueU51cFpKWGEwMHdJZnktLW93blRqZmlKT1BxSjVJM29hR2huNFdob18ybVQxWU1sWi1zSlVKTjdNTmd4M0U2Q1pMeG1R?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,11,Rain Couldn’t Keep Ottawa’s Festival Season Down This Weekend - FACES Magazine,Source: FACES Magazine,219m,2026-08-29T15:21:12.000Z,"Published: Sat, 29 Aug 2026 15:21:12 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNdWg2UmFzQ2JfX1I3c0ZLUWlrYTBOdmszX2ZieGxTOUNOWlNMdGNXcE56RFRkVUlXdVVwTUJWUW5pTS10U2hCZ0hhMGhnTTFyMk1jTlJDUWlIR0ZxUmpybDBUNDZobjgxN25fSElYRWV4U1A1RDFqTTd4bzRHdFkxaTV5MTFPdGM?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,Iran’s parliament speaker rejects US Treasury chief’s claims over economic pressure - Anadolu Ajansı,Source: Anadolu Ajansı,6m,2026-08-29T18:54:20.000Z,"Published: Sat, 29 Aug 2026 18:54:20 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQUkUwLUo3ay1wWF9GOXNSNzBCdWdteHdxck5nTFVHM09ZWWNKRl9sUmxlSHdSbFpnMmNRWkRDZ0NIOXhfOFV4NmVqZWxnbklCVVdyU3lDNDlfTFR4U1B5c3loaThrVnpna0NGWG1iWFUzUlpuMFFMMTJsakxkVjVySjlfRUZ0SnpFQzJscVBHWlNublBJOEdDODllZlRhcHhmRXViTXV1TWZsRl9iOGdMR2xDaE5DREFfc0wza01rVEhsR3VnVFI4?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,14,"Second repair completed on Baseline Road water main, road reopens to traffic - CTV News",Source: CTV News,98m,2026-08-29T17:22:27.000Z,"Published: Sat, 29 Aug 2026 17:22:27 GMT",https://news.google.com/rss/articles/CBMi6AJBVV95cUxNOHBpREN4TzJHS0JjNFVEaGVnZkhWQkZvSlUtaXNiZG5Ud0VuUW52dGY4NEotcFY5bW1qQk1fQ2xRVV8wR3VNZWZvdklrZVJnYlNlME0wVDZMVVl4N29MS3JsMzdmZXJkS21SV0M1cGhpYUtQM3VOSkNsZ1lUOHhkRDNUZUpJWVpZWDVRWTRkMkNLUEQ1bkJwcTFzNGd2S2NKVkRpQ1JaTjR4SWg3QWVUNS1ac0NDRkhIcTcxeU12eWFnNXpZQTNyYXh1YUJITzF6Um5rYjJpODlxeFFhV18xU05ja0dCejBFb1lSd0hWZVptcnp3OWNLeDVQZEsxN2dOXzJiaTlvN2dGM25LVm02NUFXNlh5RXJLSVZYWjlLOWV3VGx3cWl2U0VVOVpxcTlvRGF1S2djTVdyOXQwMzhvZzhpWEd1VzIta1h6TDFRa25QQ0ZuNUluek5ZYWl4TGk2c3BtT3NtVms?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,15,"Individual charged for wielding fake gun in Quinte West, Ont. - CTV News",Source: CTV News,188m,2026-08-29T15:51:57.000Z,"Published: Sat, 29 Aug 2026 15:51:57 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOcS11UjJWVDBHVW51ay1wUV9OR0FpajA4YWsxRm41OERwNHlUY0RET255SzlHOHdXdmpoZVVoQ05tay1iUHl5blZZS1VVWjA5Yy1xYzUydk00ajFIdURwR0gtUHRuQUMyaThUSU1tb2lsM21JTWdXSnd3VnU2ai1KOWRTNERlUjJxYmlac0Z0Tnk3UHd1dGJySXJMcmdfeDQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,17,Iran's parliament speaker Ghalibaf says Regional pacts herald 'a new era' - Türkiye Today,Source: Türkiye Today,101m,2026-08-29T17:19:10.000Z,"Published: Sat, 29 Aug 2026 17:19:10 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxObzVJdUVvbjd6X2VWRG5FRFliMGh3T255bjRRdlowS2o5N1pKeVRwMlF6c29HUnhFRDhVNmFWT1pDUXJTLXdiZG5KbVhkSHB0QlhSbU9YbzNfMnhwMjM0cG91Z19veDRHV1I2SGZnenJjRkNlR1J1cFhfbXdpcjRRb2pUWlBRSU5jZTlQMEk1bjdmVTY1OWFsckx3RzA3dl9FRElxVm9YUDIwWTljcl93UktRSHg?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,18,WWE SmackDown Review: Sami Zayn Ruins Everything in Ottawa - Bleeding Cool News,Source: Bleeding Cool News,144m,2026-08-29T16:36:09.000Z,"Published: Sat, 29 Aug 2026 16:36:09 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPSV9HajJ5V2V2ZlA4d3hGMDJPUmhudUhkeUZPTE5vVDNHaG1MMzdqSE5ueXVQVDVUSWZqRFMtNklqeFB6dkZDQUNURXlJT081V05MR1k4Rnh4eGJXaVNBdk9hZmpmV0d2M0Q2UDlJTW9Ud2p0SEcxU3BtckhucURRTjZsNmNjZTF1bXowM3JUWQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,20,Salahuddin’s Shahbagh comparison sparks prolonged uproar in parliament - The Daily Star,Source: The Daily Star,5m,2026-08-29T18:54:55.000Z,"Published: Sat, 29 Aug 2026 18:54:55 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcDF3UTdtblZPTzI1X0d5eEppa3ByQ0FUWE1xSVZnYUpETTVKVmVTTC1HWXNvZ3MzZUFTSTc1bV8yZHNrYWZoZHpIRGcyX2pRMjhtckNXYjMtcXdnS2FiZkN4NmtadG9oOWM2eXA3Z3NWU1dDVjd2UTdKemZrRl9CeTNYVnFUNk14bFdzMm1MaXRtbGs1X0Y5Q2tOYXc3dGlMaG12eDJ2THJJN1lwSEROY3RYYW5ZR2lSRWM4Rm4xNnlhTXhWaXI4SkJubjc4MHNi?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,1,Byelection called for Abbotsford-Mission - BC Gov News,Source: BC Gov News,62m,2026-08-29T17:57:58.000Z,"Published: Sat, 29 Aug 2026 17:57:58 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fTlZDaUdJVE9lYjRkQ0RsVVNLRy1qQlRNME16MV9vUFFpOHlHRUlqbDVTTkJsUVh0NEtTRlBBRHgxSlJTUnk4a3dDS2VVQXZBQ09mNnVHeEQyMUkySDIzTg?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,2,Ontario premier unveils 'Lake Ontario' sign in Winona as tensions with U.S. escalate - CBC,Source: CBC,59m,2026-08-29T18:01:32.000Z,"Published: Sat, 29 Aug 2026 18:01:32 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPQXlKaE9TcHd5dTlSZUhzOUZTWmRlYkR1VXlMOGRveERDRUd5ZG1BTWloTWctX1RfTm40dndrbUczNkhMQXZ3eUQxMExvOHVkMVRoTWZ4QjlJZnRKQ1BKZDF2a0FNMlp1RkZwOE9Ka0J6UVhUMDhTQzlBZjZYRHRibjVLZnNIcE42MXgwMksxVlNsQkdpaFUxRldqbFVZbUVWclE?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,3,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,69m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,4,Premier Ford unveils massive Lake Ontario sign - CP24,Source: CP24,79m,2026-08-29T17:41:32.000Z,"Published: Sat, 29 Aug 2026 17:41:32 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTm9tS0tiVndBYy1mMmxvTThaNFRkMjVJT0YyOGR0bDJDRDhYQlpwYk5Dc0NSaDhUSURzSzJSdkFnM29RRTFHM3pVME1kemNkYW9hLTZuLUF3M1F1S09TekpUVXlyMUVYTW80SFpnV083d2VMUndFZ1Z4Z0NqbVZwQUdDZVplOVJyYzRKSkhR?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,5,"Premier League Roundup: Tottenham loses again, Liverpool rallies to draw - Sportsnet.ca",Source: Sportsnet.ca,17m,2026-08-29T18:43:00.000Z,"Published: Sat, 29 Aug 2026 18:43:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQUFVZY1pnMEZ1eTdjNW5Bd2F2LWdJOTRrN2hDbzlmNUFTWlRaRU5sUFpOMnVkd3ZQc21KX181Rm1hZmVTR2RERXRxajEtenozeEx3UlV0bEpjTFJPYmtZYWJjNGhwRHVsbk1DV3N6Z05VM0ZBMmhKdWN0WU5VYjBLWDJMYzFSTE9ZZkJrR0tJa3FqVkJaTTVqTVhkNEx1X1FxQU1yT3YxdUpDTzJp?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,6,Premier calls byelection for electoral district of Abbotsford-Mission - Chilliwack Progress,Source: Chilliwack Progress,50m,2026-08-29T18:10:32.000Z,"Published: Sat, 29 Aug 2026 18:10:32 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWmN4WGtvTEJQMFFTUURRby1xZ3o1a0FMNXdNWGxRckVsUThCSXJVODNGR3B3dWVyWXcyMXNSSkJqbHVVdTJ5cVZrcGFmVEU3MFFnV18xRWdwWmx6NGhGMi01YlNrajQySm85ZWI3cmstTld6TU1xRWFkRXdjX0w5Ym9OUDdwX0NDaV84MG85Q3BhS3Y2UEFzS3ZvYm1TQVpkc2ExcFFpS2k?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,7,CP NewsAlert: B.C. premier calls byelection in riding where Findlay set to run - CHAT News Today,Source: CHAT News Today,49m,2026-08-29T18:11:03.000Z,"Published: Sat, 29 Aug 2026 18:11:03 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNenFXR19rV0M1Z0ozcEJQNl9WN2N5S3FwSE1sdm13MzBvYnZxd1E5VHhSRl8wU0draW9fZERmcVlvZWtQbW9KMlNzT2lDLXNjOXlST0xZRHZPcG5kMERDS1JCNmllSmhsRXZpdk4wZGpWUEFYTXJ6TVZSYkFEcE9lbkh4YXp3Y0FYMkc4OG5oTEhUeTVybzNVb0V5VWdUSjhYbzNWS1ZzNjZiLVJzci1nZDRKSQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,8,Premier Ford unveils massive Lake Ontario sign - CTV News,Source: CTV News,79m,2026-08-29T17:41:32.000Z,"Published: Sat, 29 Aug 2026 17:41:32 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQUXQxY3dVNzhjekhJSk5pN0tQNFFmSXVMMTRLZ2dpdjRMTExmMDRrTjhnTUMtdkNGS1RPZkdzMVFCMnNpM2d1b0JaR3cwTU9wQ0p3cFFqNHB3N1M0Ykpncjh4RkVNbzQwUlNac3FpVDRyU0o1RmkySkFjVURVVUlUaUtURVNTV0dScHdwQTU5WE9NNGRGUGN1YVZtVQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,9,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - unpublished.ca,Source: unpublished.ca,55m,2026-08-29T18:05:27.000Z,"Published: Sat, 29 Aug 2026 18:05:27 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxNMVZCQ2c5Q21DREpkVXM2elQ4RlB5OEFJQWptendReVdGOHFkdk5KY3NHMkx3YzdoWDFaS0ZORmt0ZzBSYXc2VE9fQVp2U0V0YjZXWHU1Y2ZqUE50b1NUNjZVSVVTYWwyN1ZSMlZoazFPQm93T09OR19Vamxqb3V1aFlXOHhiRHllbEhfa1dWbFozclF3U0FuUGc0WHhoanNPY0habE9yUGpnWWlwbXpZaDhELTdvUWZZRnpMRg?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,10,B.C. premier calls byelection in riding where Conservative leader set to run - Narcity,Source: Narcity,57m,2026-08-29T18:02:51.000Z,"Published: Sat, 29 Aug 2026 18:02:51 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5oZVFtYUN4TVFablZ4NlR1SVZoWmNFdXZ4RFRSOHBQa3lkMUJWUnpXTExaMWJyYzVudGQyX3U0Y0JmSUMtWFp3Y2FrZmNiV09NQldSQ1o0UUJISElFNnk4czZMOWZHN0V4RFY2R1Z4YTRhclVVdmNtcDFSbWs?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,11,Watch Coventry vs. Hull Live Stream Online | DAZN CA - DAZN,Source: DAZN,300m,2026-08-29T14:00:00.000Z,"Published: Sat, 29 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNVnpxUWhSR2k5VV80TE50dFg4WG51TzMtMzlzV1dNM1lLTXZMWUh6cXRIa0lackZETTFzaUVUWk1aT3NTWnE0OElvcmFjYXlUa2FQbjJENkFmOVJwb18tamFDRVltMTU2OE4yaDFZU0hFTklsRmZvalUxbXFILTVLSmJaZnhidGFyR1NZSw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,12,‘We’ll never ever back down’: Doug Ford unveils new Lake Ontario sign days after Trump renaming - CP24,Source: CP24,95m,2026-08-29T17:25:18.000Z,"Published: Sat, 29 Aug 2026 17:25:18 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeFJ2TmFTWDJoSHhlMkNieUtwaktVNkFOWHdGcVBqVVlZRC1Sb29YNHNrSkJiZG5VQzRmc0poWnFnXy1XYklyVy1Pa1B1SXpJQ185bkVWczZZV0RVdkdJNjlZTl9NUHJNU1VGN195MXdveEJDUDZZcnZtV09CMlpZMXpudlI1ZTAzU3RRVVhad3RLWkxlMnBadkhmNXl4aGpVdHBIcHFic1dSZUd4dDdKam53dTc0ZlB6aHFVaUVfbWJSazBzeWszaWZ4WmhiZkVlXzFvcQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,13,Who Am I? Play new daily Premier League GAME - Premier League,Source: Premier League,212m,2026-08-29T15:27:59.000Z,"Published: Sat, 29 Aug 2026 15:27:59 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxObEtQQVEzajlYbjA3SkRnN2UtYXpudTgxTTAtOG5WZFg5di04NkJFWEd6VTFaUmFTTlZ1aDRMX3Q2SEozMDFzQjlOYXc2UEhqSDBSRXJIdVhLUkxxQU9QbnNvbm02S2F4cTc2bi1IYTM0YXpLRUZFNzhZRVJBNmhkU2FvU0lyaWNZTExsd0twQV9ZdFE?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,14,Premier League predictions & Jones Knows' best bets: Man Utd host Ipswich as Arsenal visit Aston Villa - Sky Sports,Source: Sky Sports,105m,2026-08-29T17:15:28.000Z,"Published: Sat, 29 Aug 2026 17:15:28 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZDhRcUk2QWRsTl9FWm1SQnJlc1N0TFNsTFpQcEpHb0wtYnNCdk9TT2dWaGRWMlV2ZEpHQzJkNDYxVjZrVDV3Ym5ua1VsaUk2WUVhei1TMy1KeTRjdXVZb3JKNDUtR2NXeTE3T3AzUzFVSDQ1UldHWGVaaTVOa2R3SE9mWmU3bE5FNExOZDhKbXp3UjRZYTFWTk9Vc0dBc1I0S0pwN0wydkFNZllWRUFZbGxvZmJud0dOWEV1VzdrSmQxQmYzSmhFZlJ3c3ZxdzM2OFY5V3JzRkdpenZvSXVwTkR1bHVOeGo1MHJVdUZqeE1HQXIxcU0tRQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,15,LIVE/fREE: Newcastle United vs Spurs Live English Premier League 𝐋𝐈𝐕𝐄 Streams Free ＯＮ ＴＶ Ｆｒｅｅ 29 August 2026 - Air and Space Museum,Source: Air and Space Museum,126m,2026-08-29T16:54:05.000Z,"Published: Sat, 29 Aug 2026 16:54:05 GMT",https://news.google.com/rss/articles/CBMikANBVV95cUxPRzlMOTVjQ3hGUlRIX2ZueTIzdWRPYm51QTd0NnY0N3lPOUZmZTdwaWI3VVRJc0w5QloyOW1WTDc4Q1NwajNBWjRzVjFoemdBSGxacWhybGhDWXpYU0dLOHgybUtKaXZBSEttM3FJZ2YxdFAycXcyLVlXOFQ4MVEwT2dfbnlVTWt6dU8wMHZnTE9qdGxSNlJSZExGZzJSNWhUOVJFVkR1b0JUQjRNOFljT2ZGMFA1TFZ6czVsRGxfUnVzZGZwLV9FeFR4czc0X1hJVXJNVlgxMnA0SlhPX1Z2ZDhSUW0tRlVVQ1VCT21ZVmoxUmtlMlBpSWdJY2VwZ3JrRXN6RTFiNkNjMUpFdGRxd1hyUjdyUndlTDN0aUtvdGJVMDE5dzlMOVJTZ3VzR1lqX1JHaS1HeTRxWjlobXF4SVdmM216cDd1NzRtdmplXzVOM3RqMjdoWUZfNThIZW1oSnBkcEdQcUpMVXhjdWtETldlN3VPTFdCRGh5U05abGhleFktQ3JJV1hKZ3FfYVNO?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,16,!+[Here's Way To Watch] Hotspur vs Newcastle United English Premier League Live Streaming free - Air and Space Museum,Source: Air and Space Museum,127m,2026-08-29T16:53:18.000Z,"Published: Sat, 29 Aug 2026 16:53:18 GMT",https://news.google.com/rss/articles/CBMilwNBVV95cUxOUGl6bUQ0RkZmdXIxQzdHeFIzaHJnLU45THBQTUtRdEZlZklKUS1tNnpzckdZcTBqSVRjWENNVDRBQko1OHJXYVlOVTJVX0tTWVo0dkpFYWxZRXZNR0pEcW5UVEh0YnJDZEVuaVJvaUdNNzN4SF9Eb2VjY2dTdnNrd240dFpqMkhhUUlSU0FEM2FnYW4xVzNOeHNKNTNPV0tlYU5sV3NEamFfbzl6b3pHd2JuWERraWl6d0VSY1JXbUE1dHBKSVJTV184WkQ3OF9QbFVTb3NIWXZVNW9BMWpBeGpGUUVqcmZlUkFFZ1k0bEU5ZzlvU2FHdnNCOEF3TlpnWlk5MmIyWWF4Rk41UVVGcE9QVjlTbGl0ZDJYQjdyR1ptYUF0cmQ5TENtRnhFRmhDaEoxenBxVVpod1BHNTVnRVhmNHEydXpaaVdDVzZiNUx2WDFndUxySUF0ZVQtTnYtZlRGVUg2T2NLODN6VE9VWDZ0UV95UFVUM25DcW50ZHRiSW5BLVlpSlFYNUJyOV9LNW5PbWN5bw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,17,Cavalry FC vs Vancouver FC Live Stream: How to Watch Canadian Premier League - Fubo,Source: Fubo,209m,2026-08-29T15:31:14.000Z,"Published: Sat, 29 Aug 2026 15:31:14 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOa0Y3OFlkTjRPSXJTeE14Znh1Tl9SRWZWUEVPSklYRTBxV0x3aDVOdkpLZ09Lby0zUVlwVDlVVlhkaFlHc192SlM5bkQtUWdFTU9oaG04YWMzMG4wckYwVldvSjBRaGthNU93X29QOEZNbmNpV1dWdWxYb0xxY0JpdVFKV3ludldSbS0xY2dzS1FJUTI5Rlk0S19wc0h3cDFLdy0xeXl0U0hkdVZUTzFjd0hYQk9jUWhrd0s2dXphU0VSTUUzbmx4bWRWZUF6NnJqVURhVF9n?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,18,"+$$[[""SoCCER~sTrEaMs""]] Hotspur vs Newcastle United Live & Upcoming on Watch ESPN 29.08.2026 - Air and Space Museum",Source: Air and Space Museum,176m,2026-08-29T16:04:27.000Z,"Published: Sat, 29 Aug 2026 16:04:27 GMT",https://news.google.com/rss/articles/CBMikwNBVV95cUxNc1ZDZXBBM0tucjlvNmR5b3RYVUJnTE5OMGYyMm95c0FMZThWMlluUEJNWDBKcDJnRS16eDZiTjJEVFcySWFjRkFZc0dqeFZpWTJlRDNpcjUtZlhrVjZvX3VBOEl2WlZBaFd4TlJ4Y1JIRzZTR0oyYTBoVkRTQWdvdjNUcGthUllaQmkyNTE4SEdORFk2UEdzcUl3bUxtRHdtT1RkRjk5Z0RySS1zUmx4ZXBWX1VrV00zRzMyZ0NOZWJsd3dzVDUyRW5tOEtjSlEzZHZGY1cyWmxYZWM0OHNSdzdyMkdZejhPUDBPblM5Y19uX2UzbWowWEZBUmVZWUlJd0l6Sy1nOUhXOHRreC1zekM4UjJqSlpQYTNKakdKZDNGTUFfY2Y1WDZxNTNzTEhuRWI2ZVlGalg3TS1wS012UFd0Mm52S3VlLUVrQm1UMW1rV3Y5S3NuYXJVWkxoMkctNzI5akxqRkRoNEFHbEREdjVyU0VLQmR1TWIzTXJtaGsxUnpSTzM4SEdJaTJWbkt3SG9V?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,20,【Live=Updates】 Tottenham vs Newcastle United Live Free English Premier League 29 Aug 2026 - Air and Space Museum,Source: Air and Space Museum,123m,2026-08-29T16:57:26.000Z,"Published: Sat, 29 Aug 2026 16:57:26 GMT",https://news.google.com/rss/articles/CBMi6wNBVV95cUxNNkFJSjE4V1pqOFkwanRuSFF0U0U1QnVBR3BmNG5lT1MyQjBOTy03QkN1dC1NZk14Vk5qV0tVZTFtd19WSzhDRmUzRlhNUU1RbE1nQ0JHT3Z1WlZhZkpqc0RFMTBwQVFLN2x6clJRX1REQk5qRl9Vd1daTHdTZVU5X3ItTUNwWm5wb1RVd1FTTk91TXk0RTFXa3hkWURlbHR2WHlWSVdmQ1EyX1FvZTNhQnRETnRWMHNZbE9aSzhTMzRqMzFhcnJQUGJhOHoxY1QzRzF5b29fT3otWXdfZUt3WEM4a3lJN1R1MXhBc05teG5sOFR0RC0tWTF5bkxYUlp2MmVGd0czRnlKd25sSXI5bkNhdUlHdE5ERFYwUmlUNVpWRDNxUVVZbGhSM1hQU2RKdUNxb1ZhZXJGb2MzR2FiR1hscmd4VEZIUzhGV3NqSnhNWktUb3NfT2dwRy1OUjNSNlF0ZDhuMDhUS1NLZThyLVFuVldsdXFwX2d3Tk9HTXRCdms1UmJCQTY0dHdEeXVFM3IzVWdiNFE0WmZMTkphV2QzM3Q5dWtodU14UmRPTXdfOWxiUzFJNjBWZTd1SzJaTWVYYkJidmRVTFlEYllZSUI0cEFMOEcyZWREYUgtSTJFNVBsZW1tVTQ0RQ?oc=5,2026-08-29T19:00:14.614Z
