source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (National Politics),NEW_PAST_HOUR,3,"After U.S. targets culture, Bloc asks Carney to backtrack on DST, CanCon payments - CTV News",Source: CTV News,848m,2026-08-24T16:34:45.000Z,"Published: Mon, 24 Aug 2026 16:34:45 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN19DbHF0NHlPejZNcnB1NmdEX1ZKcWh2emtfSkNVUnQzVWQ2eWVCR1FQV3ZFY01FajRRVHFvaU14d29zRE52SkcyejFDbGVpNFphUkw0TE5zQ1Bpa2RkalhWOGwyZV9vV2hzT2xubk13eUs5YlhUZGZsaW10dE9jT29fa3hsVXYyYlY2eFVzSGoyeUpVSXQ1M1BOZDlEczBaQkEwWXF4bUpyRlhqV1NmdzR2YW9ROW83TXc?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (National Politics),NEW_PAST_HOUR,20,WRAP: OVP staff member Acosta’s testimony raises more questions for ex-security chief Lachica - ABS-CBN,Source: ABS-CBN,146m,2026-08-25T04:17:06.000Z,"Published: Tue, 25 Aug 2026 04:17:06 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNXJ3M0ZvaXNwdV9aMVY4UnVsYVhESEMyR2RkUkxvRjNhbnQwUS1CelBQNmZ6MklSVU1lQTNNMHVBbVFBLXZaUy01WFVRQk5CdEVJVWdEeTAwNmphZ0ktUFQxa0FkNGFGN3BtOWYzUFRSZ1hFUE13VnFWcnliWHZOLTI1MWIzYXVxZi1fNEF0UmI2Q002ZGRURFl0Vi1fQmlReUlfLVJCQ1pZUGpZQ3JEYm8tYW1tdmcwajVjNXlpSG84SUtnUFVUQzExWDMxajgwMTcwVw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Top News),SURGING,1,US-Canada trade war escalates as Trump threatens tariff hike on autos after Carney vows to retaliate - BBC,Source: BBC,231m,2026-08-25T02:51:53.000Z,"Published: Tue, 25 Aug 2026 02:51:53 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE81UWcxQm1LSlMzSzdReXhpQ3VxUktlWlh1QTVLLThJVEduc1lWYVk1LWktNFhONkFTOEM0WG1CeGg5ZDczRlB2cmU1dGgyVzR4bFdIMTZTWnZPQQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Top News),SURGING,11,"Trump administration plans to revoke B1, B2 visas of 200,000 asylum seekers - Al Jazeera",Source: Al Jazeera,334m,2026-08-25T01:09:26.000Z,"Published: Tue, 25 Aug 2026 01:09:26 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUlo0OEhnMEd4MmszbWZZcFotZ1llcGNqMjlSNTJtQTduS3cwUW1yWXJZa2Z1bEQ0Ym0zamhxWUozd2RtMEwzb2xxZnItbENuNDNTMVRUd0YxODMxa01CSnJuU2pSa1FLVGMzUjA2a3NRYy1sbzhaU0hkWmlYUGlueFp4X1NCU3BTcE4xUlB4Tjl3MWpoRjFDX3NrU2xRYW5BZ3BrUVU1dThTWXPSAbABQVVfeXFMTU52UXBENHFVRHdnNy15Z215NGk4ZHlYUmwtaGtwSlRJMWFXejNtc1dMMmhUdmF3emZKeUZKc2NiUENQRnFOR0lzUFlPUVJ4OWVETXF6amRBZ2JjY0kzcjRKcnZyWTZ4blJRMHlqQWZZdDJoQ29RbC1yM3hPYnVFRFFvSU14S0E3MEtndDdsdWhzRnM0dE43OXNXMzJHNXhSREJwYkFjb0U5WVhyWkdaVWU?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Top News),BREAKING_PAST_HOUR,17,"Victoria real estate agent suspended, fined for buying and renting out affordable housing - Times Colonist",Source: Times Colonist,18m,2026-08-25T06:25:14.000Z,"Published: Tue, 25 Aug 2026 06:25:14 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNT0dzVktOTkNLMk1HME8xSmRpdWNoUURtOTMwb25wTUVBSGNoUVJIU0ZoTE1ZX0hVeThHV0F1OFJJWUREamx4V0IxTVdENHVPc0ZFSkV5VVAyY0tkV1lrTUgyLWc0Z1cxbUxBR3FUaTRRQ2t5SEFIVEZYV0FOUmhXTWNyOUxLcVBhdlhxS3FsRkhLcFRkZmQydE55SEswazRlaWptbFZ3WTEyS2dqcF85bmV6QU5CYmpXQkhpeU5hMkNONVNEWi1BVUxWLW9rQWlsamozYw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Top News),SURGING,19,"Nintendo Music soundtrack updates for Aug. 24th, 2026 - GoNintendo",Source: GoNintendo,336m,2026-08-25T01:06:58.000Z,"Published: Tue, 25 Aug 2026 01:06:58 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQNU1DdzJmRDJGb3VHcVZqSE9iUTRfWnZEc1ZybGJ4ai1yZFJaVGJQQm90M1JtdFFMMVk1Nk9CQ21DLVFIa1ZObjZjaGJ2NTRmbzh5S09jZUY4eHJBYmlNZjRrUTdGSFRBdEUteWJza2pqcXl1U2NHdEtackphLUpLdlhLeGljTWtibVdXbEtwQjFlbW8?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,Missing 13-year-old youth to locate - Ottawa Police Service,Source: Ottawa Police Service,251m,2026-08-25T02:32:01.000Z,"Published: Tue, 25 Aug 2026 02:32:01 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNaXBISk5wYVpDb2VITVQ1emIwUU9lYldDeVJVZzYxSXIzUWx0NXJsamVwYnozbjdoWmNONXA0ZFdMOXByNHY0V05GNUFaS0pFMDBBdktWMWlNbEdTRFZIVVZJbWZmdThwak5NNDRzZ08tOGx1RnVyd0YxaXYxbTZCUzRGU1o?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),BREAKING_PAST_HOUR,2,Ottawa to announce details of retaliatory tariffs on U.S. Tuesday - Winnipeg Sun,Source: Winnipeg Sun,43m,2026-08-25T06:00:00.000Z,"Published: Tue, 25 Aug 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNenllQ3pyWEIwQms5NzBuY011SHN0WlVEbFd3d1Q0YnA4QTBFTzA0UEpIczdaT3JUM1E2VG93S0swMWxDTkYxaTgtUENvaExHeU5CQ24tNEItdFZvUWRIRFAxVHBhVU5JeDNVVzVDS19VQjh0MEFqUjhDbVFIUnQ1VHFiRGlYMzVNU3A5SU9xYmN2WmNGOFkyYWFaWXdEY3kwNWdQY19VQ0UzTGxGdW1CX2l6SVhfQ0RESUhjYm1aRVRfaTFIajJEelJ4YkRiRTl0Y3RSeGJMSW00Vmh0THgzSDF2NWw1UHdpSnVUeA?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,Mayoral candidate Jeff Leiper promises to reverse city's return-to-office mandate if elected - Ottawa Citizen,Source: Ottawa Citizen,142m,2026-08-25T04:20:40.000Z,"Published: Tue, 25 Aug 2026 04:20:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPenRyNGR4aGN0eDl3QU8tWVRtMGp3SDJ6UWt2Zk9OeGVYME4yWHFjTEFwZGc5X0VOUTZ0d0FvYUFBajhINUV4VXJ1QmVuTkpuU290aV9iWEFGamdXSlFjN1NPRHQxMHZHNnFLc05MTVBZTWUzX2FCeUNNb2hyVDJrOHlZSFpuZjVt?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,4,Ottawa urged to back First Nations insurance captive - Insurance Business,Source: Insurance Business,106m,2026-08-25T04:57:28.000Z,"Published: Tue, 25 Aug 2026 04:57:28 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxONVlYSk9ETkJoUDcxVHJwTHd5OVJEZ3ZDa21URXBwWTFNSEJCSkxJdEFQZUktamJzc0l3eUNVYVg3M3prZGw3MUR3WEhab0V6eDFmMDZOUWI3a211Yzl0M1NoWmhnNDBVWDBsc3Q0Z1lTOVdSYkhRV1lTS09pZHFnZEhHcS1BZnc3RHJzYTh1STUwQjNEM2QycnlYZGxjNFVleE1ZUlJ3QW1Lc2xUbmIydk1WWXBjLXhLYTJsQ1FLTUxFTEVfLXUw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,5,Poilievre wants prime minister to reconvene Parliament to discuss rejected trade deal - Sudbury News,Source: Sudbury News,279m,2026-08-25T02:04:10.000Z,"Published: Tue, 25 Aug 2026 02:04:10 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOVEZIWEswczUwTGlHMWxPSWwwdzBXdFdGaG5GU1M2LUtZQkprWlVyRFh0Z1E3SHpQb25FU0lRajZGNEVQY0FNQzNvSk1SeGRDbm9PQ0NRM3J3RC1FS3hUbnZjSE5XRWYyempfRHkwUFlQcm0zSk9FQjE5M1BiREhLX1BZN0lfM2tvU0ktOWk1Q1ZzNnp3TGk2UWlwSkVQZmZTZlJRbkFMWG50SDFmUGV2ejNpMXh2YXFHekphYkVEZ2hteXRGX0RLeTZyMA?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,6,Film and TV sector says collapse of trade negotiations could prompt Ottawa to bring U.S. streamers back to table - The Globe and Mail,Source: The Globe and Mail,287m,2026-08-25T01:56:04.000Z,"Published: Tue, 25 Aug 2026 01:56:04 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaXJfNnZLaWx4eHZZSXZaNHVUNE5LOVBZbG56QTY3ZzR0ZjFvVk1MRXI3ck9oNkVLcUdBSlM2MTRtZzJTVTNFTkRGMzU1UF9XSXFvWVVSR2V3SDVnb0tYNVVvOHMzVnN3QmlUMldNSVlsS2hpSXdXTDAzcGZQMzBXVDFfYmVWeWpWNmxOUlV1U2ZjUmFzYkN3Q0JaTUNIa0lSbERMOWNYQXo1MnNicmlsM2hVcUFmVkkw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,7,"London biogas facility set for $70M expansion, with $18.7M assist from Ottawa - London Free Press",Source: London Free Press,242m,2026-08-25T02:40:31.000Z,"Published: Tue, 25 Aug 2026 02:40:31 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxOYW4ybl8zN2FGWjczVWtUWmp3OWxUUzRjc2lreTBQRHZfTldpbmVIa2wya2RtU1ZkeE4yNlJERDJ6N1E2X2l2bVFMeU5VSGtaZXNWLVlaODFSQWMyWHdIcDBFQ3hpSTdUTU9rVFJ3WWlKSkhJajZlbG1nNnl6WkN6a2RveHhpNlRLRk5ZVXBuMDRIVF92dHlJMWxEaUdyR0NtYVk5OE5wQ1ZIWmY0UGow?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,8,CP NewsAlert: Ottawa to announce details of retaliatory tariffs Tuesday - National Newswatch,Source: National Newswatch,309m,2026-08-25T01:33:39.000Z,"Published: Tue, 25 Aug 2026 01:33:39 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPV0IwWVRSU2ZPc3FqZGduN0c4X1dhdjEzVEdxWW5IN2NaSXhtV0E3cnJmU2Q0UFY3Q19XOGZWc1BvWnFENWRxM1V0YWowdExGMmpkUF9HVFM1TlJZVGw2RG1YcWc3RU9IY2l4OUdDcE5GMnI2dmZmWkpxQXlCWTVDUklVOVFsSmc4SWo5c2hCM0thNE9VWFJZRldzNF9oRTBFREt4YkNJQzFkX0JZalR3bw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,9,Ukrainian flag raised over Ottawa City Hall - Ukrinform,Source: Ukrinform,163m,2026-08-25T04:00:00.000Z,"Published: Tue, 25 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPZ2tfMGtfYmMyUTdpVUYxcm5mODBZMGhHOGFYZmhWdGJ2YkpqTGJjZW9OSjBvOHRUR0tRanA5b0ozaFA1VUpwejZoN1JoMzZhLV93TzFQTTdIOFdYMmpDekM4OU1ENTNfM3RxZ1dULXduVVhISzBSRUkzb3dLb2dxNm13RGZqYWRLemVQbDczdzVsR1dGZXgzTXBPeUVaQdIBowFBVV95cUxNR0dQNUZIWWJZbERpMUIwQlVwOW04MnQyc0d6YzhGVjNhSXlGd2hEd2pPTkp4eVJoUTFIV2xWWW1iaEhCT1dNQmFKWERDME4tR0pnNFBUcER3dTJGNzA0NkJJek1TdjhTWnZaVmNLRE9admpFcTF5R2RIQ1JVcDdKVmpCQ09vYnhIdHpDVUJRaDV3Y2gxSDI4YmNKQjhLUnUxMTVV?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,10,Reconvene Parliament - unpublished.ca,Source: unpublished.ca,230m,2026-08-25T02:53:09.000Z,"Published: Tue, 25 Aug 2026 02:53:09 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzSC1sY2d2R1NGUUE1UXAtOHRId01rYlU5SlBoLTZhYXc1bWZMUkxLZlMzaWxRV0Jka3Z2RGhNRlpxTGVoSVo4aXRIZE5YMHU1eTVtTkl1cTlJMDFHOEpBQQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,11,Local Heroes: The Top Five Senators Who Were Born And Raised In Ottawa - The Hockey News,Source: The Hockey News,135m,2026-08-25T04:27:47.000Z,"Published: Tue, 25 Aug 2026 04:27:47 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPUVBpTHd1ZGtGeFpiZ0lkbDIwaEtqdDdvNGRad2N3M2kwb19ZcEJwTktMd3JYRDEtQXhIYTNLeWhWRGxPQjItZk54dDljNzVySjIxdklxZW9XdVYxMFFxclkyclhGeVM0X3N6QlZNaG9wdEM0ejlWZU01bHJvbE1UaThOU2kyTXdvVTNQNVlHN3l3ZlIydEhVTnRhN0U1VjFUVlN0bXlNZUpLQVN2bl9UaWxZblZ5QmJ2TjZiNkV6SXYtUi1FVXc?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,12,Ottawa grants Red Deer nearly $9 million for electricity meter upgrades - rdnewsnow.com,Source: rdnewsnow.com,273m,2026-08-25T02:09:56.000Z,"Published: Tue, 25 Aug 2026 02:09:56 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQnQ0aEFkRmhuYUI0cnItdnRfMTBlXzhNUkp2UTE1aVMwa0pGN1libGt4SmljX3hHdS1XUWZ3LVRNNnRRSFJ6cldOdDhuX05CMi1CLTZrNjk3VzhtZU14N2xsYlowMmI2aTlBd3dXXzdsdTJ4QVg0VTJEWFBGdmZoRDB5RHllb1F3dDNGNHB6WGZQZHJMNUpyV2hqc1BIaXZmeGpFeVFyVQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,Press conference - Parliament House - Australian Minister for Foreign Affairs,Source: Australian Minister for Foreign Affairs,42m,2026-08-25T06:00:36.000Z,"Published: Tue, 25 Aug 2026 06:00:36 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOUUZKZ2tiamNSTXphOWJuZm9ybEJuVkk1UEFPemt3SHNJUUVfLVpQdzNmRVF1WkZWZy13bkFNZnFnQmktaGZmbVB1dlFuSlNMUWg2bE5kOUxpYWVzSnFZUzJzZ1o1bURKTXFQY0U2cHhQVnB6Q1YyWk10RXRsdzUtSXVCN3lYanlqcU1QUGZIMUdDYVpTNXlkQjRzWFQxa1VCNmxV?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,14,"Kurultai Vote Raises Stakes for Parties, Parliament and Foreign Policy, Experts Say - The Astana Times",Source: The Astana Times,106m,2026-08-25T04:57:06.000Z,"Published: Tue, 25 Aug 2026 04:57:06 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMXlKLWlYQmFjaGpSVmN0b3JYdE1RQldDS0lLbzZIcWduZ2tzUGpybk1qS2Y3c3djcGNrOTc1UWxHaGxmWnpRMFFRejMxOExxUmRJSFJfSTlMWE5XU00yNjhjd2ZNR0xqQ1RGTXdjLUVTNlhlNmk1UG55M0RrLXRDOVgtanlQeGJNdWVSWDc0UHVFdjEzcVFOamtSc29ET0QtblFaVld5bmpKLVM4M3ZQanBFRkY?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,15,"WWE SmackDown Spoilers for August 28 From Ottawa, Canada - Sports Illustrated",Source: Sports Illustrated,225m,2026-08-25T02:58:07.000Z,"Published: Tue, 25 Aug 2026 02:58:07 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQZU81Wkc0MXo4R3JtUU9XdFlsSFplelRDNWpta1p4YTlIVlB3VGJ3N1lGQWxwTEpjZldyU29DZnhXU3BlMGxVNHl3dzZiRjV2QlhxT0FRUHp6VWNiU1FDYmI2YW9zN2ppVVF5aW1SbTN5NzlGTGJOX0lUMXdYSGtNV2VGejJkc19FNVMxU0Zmc3QwSkIyOThuc2pB?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,16,Police investigating death of Ottawa woman as femicide - CBC,Source: CBC,104m,2026-08-25T04:59:09.000Z,"Published: Tue, 25 Aug 2026 04:59:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53ekhWWVhIYnMyb1dFVWdwd0VOZTZISHE1VG9qclBHdTJoWmxEOW9fb01VYkxlS05jUnVJQmRzY19TLXhrOWVpbDRJRnVCbmVrY1hMOFlaU2JjUQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,17,N.B. Premier Susan Holt ready to help Ottawa hit back at the U.S. 'where it hurts' - National Newswatch,Source: National Newswatch,309m,2026-08-25T01:33:42.000Z,"Published: Tue, 25 Aug 2026 01:33:42 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY0x5NDZDalkxZUFoeGM5Q01veEtJTk5MNHpvZklzTk9FdE5WZ3VtOW54VUxoYVRhVGhtTFNKaHdDb0pxX0dpRV91YU9DZlp4cnpFWTBhUl9waFJXRXhqb0RYYWh2MWYyQkIxblFVZEZWQzFVT0o4RndBTk9pdFE4aUdoWXVVQ0IzQnAwdURlMEctSmtfM3F4elNGRXFnam5hOS1NNUNWaDF0UjR3TC1lX0VXT18tYVBTN2M4?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,18,Ottawa business says latest tariffs may mean a drop in customers - CBC,Source: CBC,188m,2026-08-25T03:35:05.000Z,"Published: Tue, 25 Aug 2026 03:35:05 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE43U1hNaTYzSDVYNW9xT0FqVzRPc0tzenhlakJmT1pLQnJOcUlSN0VFZmJQdUJXMjZwY1M0Uy1ZWUlvcURjaThZTmQ3TF9hcGxPREd3R0hXaE9oQQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,19,Registration opens August 25 for Cleaning the Capital – Join in to help keep Ottawa clean! - Stittsville Central,Source: Stittsville Central,318m,2026-08-25T01:25:17.000Z,"Published: Tue, 25 Aug 2026 01:25:17 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOa0NJdGFmeXhfbDQ3MUdEYmxDWFJPWWo3WnBWNi1MQUN5d3lpYzBXUHVNZGRJVE9GSktEY1RQV19FamJVS20wUjJaSFhYV1FTdmxsN0h6dWJZMVMxMGxDSE1SNlp0MkNYQXhXMTg0WHpjVWQtLUpSeXVBbFRzaGtvbUk2MkpYNTUtanpjWkk2Rk4xRy0wczVLT3QxRmVpeGFRTXh1VXNacG5CUTVjMl90QnY2OUYtNmlHcUE?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Ottawa / Federal Parliament),SURGING,20,"Trump called the prime minister of Canada and the premier of Ontario ""clowns"" and threatened Ottawa with consequences - Українські Національні Новини (УНН)",Source: Українські Національні Новини (УНН),130m,2026-08-25T04:32:53.000Z,"Published: Tue, 25 Aug 2026 04:32:53 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRHVTUHpVZDk0YldWQXlsRGQ0U0EtN1dCRHRSSTNMNDc2bURBWjA3NDBJREVuQzFQQlh5dTR3T1pjRk5BU2tJUUxtOGRWQ0xIMTNlSkh5ZmtBeG42Sks5Z2o0dDdQN0VpZ3E4UklVaGFtcml3T01BMHlvVzhGR1JsSjh5VE9taEhMdHA0MmFfSFc2a1BKU3NOaWh0YWhuTWl0VGJiOU14MGpNclpUNGpHSGZoSnVic0EtelFTMVdfNTBKbTdQYUlkaHltNU5YVExUSzZMbtIB0wFBVV95cUxPS1RTUW5ZT0RrOVRZRDI1dGZEdFlELTI4VWxWdUZZS1p4ekdVVnU2WnBlQ3FMem1uT1FFYmZ0clUxanEzTWN3UHNGZzZLMGZVSkw1cGNGdDBJS3lHcG9GZTljaGRYQV9RUllqZ0dLLTA2a0pLbjFrLVk2UWgyLUlsLTkyT05rTVJNTHBEcm4zQ0RJUWhvb0diVW94aUFoaUlzLVplY28yelIxOXRfN1RzX3BfQWh0Z3Q5aTNteUFVZW1WVjltZGxabERnMWJwd2NXa2Vn?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,1,"U.S. should feel pain in tariff war, Premier Doug Ford says as he calls Trump 'loser' - thecanadianpressnews.ca",Source: thecanadianpressnews.ca,279m,2026-08-25T02:03:45.000Z,"Published: Tue, 25 Aug 2026 02:03:45 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSi1YRlZMVzZhR2RNWjFuQk81eU5oU3NOdklZQjN1ZHQwN3dXcmhoWkJyNks4MHdsNGNNSy1jYWRHWTB1bENoWDJacXdfWEtxckJLYk51M2UxVGJLSEpCd3VtTEc0NUxhTi1OeTNfQ0lrOU9OMGlfakxMbm5WZmc1ZWkwNnItRUdKWGhaTkdCRFQxT2c0cm5VRnF2cDVVYjdWTVBta3FHZmZPT091RGJYQVFNTTVMS1lpdVRvVDNHUXRkMUNQX3gxbXJaX05nRkZuWlprV1ZPZDlVNmZUMVN2M1FwVVFOX2hBWVBXWXlRQzdTYjFSNzU4?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,2,Premier in Peace Region Tuesday and Wednesday - River Country | 94.9 FM,Source: River Country | 94.9 FM,104m,2026-08-25T04:58:55.000Z,"Published: Tue, 25 Aug 2026 04:58:55 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPTkxuc0p4bTVjdHFWSU04UnIyRFVKdDRQdFd2TVBsMHVLTmIzNThSVUM2NXNTc0NqRnMwLVRLSUlLNEo2Vzh6V3pwTUNGd29udEJVdUpDZTRCek1zOFdvOGpma2NKbUVjRTNQbzNTSGF3YTYzSUdSTVYtbTlBRVVsNlpON0w0NmdWbWEtNGhn?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,3,"MANITOBA Provincial Government Invests $100,000 in Lavallee School Playground Project - Education News Canada",Source: Education News Canada,159m,2026-08-25T04:04:16.000Z,"Published: Tue, 25 Aug 2026 04:04:16 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUEFBTVFmVHNZckY2aFdadXJhcXl1S1JfRVR4MXYwdjdoRF82UUVlUllwbkxkUTc0aGdxTFRzTFVSR2R0aVZabEJlRmpGZk1YaTNXUnRCSFlxb3NZSmlhbEtoNmo1MU9teW4zNDFqQi1KdHFCZ1RrSG1oWGN4V1hDQTd0MGhHZHlDelg4N0pESW5EYnJFV0tOY1NiZW9TQ192RjNnTmVnNVlUWFNNdVRoWVZqbThFU1VqbzV5cFJjYkFhMEJKUC1DYjhtR2l1TEtTVVNVUlZHYUdUZnRTT1dUOWJLVVc?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,4,Regarder DAZN Transfer by Fabrizio Romano: August 24 en Direct Live | DAZN CA - DAZN,Source: DAZN,31m,2026-08-25T06:12:21.000Z,"Published: Tue, 25 Aug 2026 06:12:21 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeTJjRTU5WWVrUm9jUENJeVZMUnNGcnJnV0pDMF9CSm1sd3Exc0J4QVl0cHJEb2dLalNWZkZVMU96empiNzdfV2tkcU1YNUpDdXNIQUxMTWdkQ3dnNjcwM2RFeUJFb04tb0lXMk1oMU5KMHRKWkF4V2IwYV80ZGdjYjdjblV3QXFoNDdF?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,5,Canada to announce retaliatory tariffs as Trump tells its leaders to ‘fall in line’ - AP News,Source: AP News,270m,2026-08-25T02:13:00.000Z,"Published: Tue, 25 Aug 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQZE5jV3dUNWhXajlyc1J1cnhRNzZEQWR3cnV3dWNLTEdWZVlWYTZyakpWR1lPVzdUZE0tMWhMd1Z4c0J5OHpBbHh0cjhFNU1aTnlucERJSVlXMlR0Xzl1UW1zNlhVRzY0RFBaRVAwYzFkV2tBbk5ORUl2cTJnVHpjaE4xbFBtMlF5aFRITE1PVQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,6,Kinew backs Ford as fellow premier exchanges barbs with Trump - CBC,Source: CBC,306m,2026-08-25T01:37:00.000Z,"Published: Tue, 25 Aug 2026 01:37:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNel9lbmFfY1gyZXlyMzV5cGRhY2dsREpic0NNVHY1QXI3cTcwRDFRU3JpUUJHbFhOX1JfX3ZXMDVhYWEydlNwbGQ1VlR6SWZ0Tk1oWjNBWU95dnpkTEdERUJiV2JlWlAxS050MlRqWVljYWNWeHZrb1ZLVXZoTUF6VzN4R29WNjhEZlE?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,7,"Quebec premier says province will stand up for itself, rely on own resources in face of U.S. tariffs - CBC",Source: CBC,291m,2026-08-25T01:51:51.000Z,"Published: Tue, 25 Aug 2026 01:51:51 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZNUU0eWZJZHlPNHZSb0k2WS1CV05YbnV0SWlpSThHR3lXM185WjhhZktMVDlEd1hqXzNxVE5TdmU2LXQ0SGJFbndVV0swX1FNSmdZZFQwU2xuQQ?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,8,Watch DAZN Transfer by Fabrizio Romano: August 24 Live Stream Online | DAZN CA - DAZN,Source: DAZN,39m,2026-08-25T06:04:17.000Z,"Published: Tue, 25 Aug 2026 06:04:17 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdWhlc2hMc21qeTZGZEJCWUQ5WnBWZzN6NVhWZmJYY2pyaTRHUXJ0el9renRZcndPQkpyYkxLUUlrYzdtVG1EWV9DNEJjNTI4SWN5YzhLaFM1eHNQcTNWTU1ndjVFck1DWGRrcXpkYTZUeWUxam0zOTQ2clU0ZzdXV2xkUUVyeXdoY2tr?oc=5,2026-08-25T06:42:59.844Z
