source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,Governor Ivey Announces First Grants in Major New Rural Healthcare Program Totaling More than $144 Million - Alabama Governor's Office (.gov),Source: Alabama Governor's Office (.gov),97m,2026-08-24T15:01:26.000Z,"Published: Mon, 24 Aug 2026 15:01:26 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxObHdIMVVUX00tR1V0STZoQXZ6ZFdxYzVrWFhOX0hfN1JBZFpURVd5MzJvQ2Zidm54LXdiRTdDeTNsT2Vhd0tQNFdFb2pqdE1rMy1rX29Db3ZFR1htLU1fdFlDem9CbEFCLTBsM2NtOG8tV1ZpcGN2NzlaZUx3ZktpX1dldjI2Vng4eE8xblBOWU9CS1h6eGNzVUlVMU5UX01yR2VTaE9rWTMzcG9ib0JmcDBPUFJaWllmVWlaeFcxdndLOWYyMlp6OWc3RGJRWXJ5TUp4dld6dGNEWm9NQ3hOQVp5M0JpOW8?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,"Georgetown City Council District 2 town hall covers data centers, water, traffic - Williamson County Sun",Source: Williamson County Sun,61m,2026-08-24T15:37:42.000Z,"Published: Mon, 24 Aug 2026 15:37:42 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd2hyVm9lMHlkaW1tTVgyS1VBRk40YndmeEJBUEhnelVnS2g4WHItY1Flb2dtRE1XNjBnYjc4OU1OVjR4LXljQ3VicklMM2VweHRSdVh6aTBUNmctLXBJYUk2dk9iMklvbkcybEdQLVozRDVqT210MkJfbEQwVVBnWWNHLS1rSWxpS0lnMm9Rem5uY2dfdGRaYklSMUhmbmtBSEh6ZXRsTjNKOUxQY093OXpaTU56ZFNFb2xV?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,Kansas governor candidates to appear at Century II forum - KWCH,Source: KWCH,28m,2026-08-24T16:11:00.000Z,"Published: Mon, 24 Aug 2026 16:11:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQk1DRkNyRmpBZU5heGlscl9fRWd5eDNIRUZSdmlJeGJCcWtxNjV1dkplbExxSXB6MjN5N2EwOC1rbVY4Y2RnYWRhUFBlaG85OVM3QVlvcVJScTlpUGp2YlNQd2ZHczBWNVZYbVZldTNQdjJzWjRNTzZxZ2hUaFM5VWZDdVNuVjlCUFVR?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,"Oklahoma runoff election features governor race, controversial state questions - The Journal Record",Source: The Journal Record,11m,2026-08-24T16:27:52.000Z,"Published: Mon, 24 Aug 2026 16:27:52 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxQRUlJV3cxTEh6VmM1ZnFJbEhZRjFLTVhsdmxKalZpck5ENFdTX2I0OTlFb21oMHo1Z2wtdHlXSnZxX2pNUE9ndm5BWUk0RklPRjM2d3hoZy1VLW9zWi1GNVhkd3BXLW5OOWM3SU9GMWpyX0xFcmw2UnVEbEZscnp0NjlvMmlWejNLcThaT3FYOVZpak8xOUE4?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Senator Grant Hauschild Statement on Governor Walz’s Action on Nonferrous Mining - Minnesota Senate DFL,Source: Minnesota Senate DFL,23m,2026-08-24T16:15:31.000Z,"Published: Mon, 24 Aug 2026 16:15:31 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPNVdYS0s5bHZhcm1qVGFzUy1aY29Xb3ktYW9ScXpMbWtfYnA3eDlzTW1aRzZ0ZEtsZks3TnkxYTJoN1hUMk5MdWh0cmJhNmV6Z2V4aGg5TTVuNkFLVnl1MllBQXdzVXBXblhmOGdnZHVranNMdWx3dzJtTjc5ZEc1T1lteDlnR0xoLUtWUHowMWRvSWZFREduU0ZaZms2bEpUU1hv?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,Both candidates for Georgia governor emphasize character in weekend events - Georgia Public Broadcasting,Source: Georgia Public Broadcasting,104m,2026-08-24T14:55:00.000Z,"Published: Mon, 24 Aug 2026 14:55:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNM2VGM3pIQTl2RGlxcTdJbzR4bVFhczh0QXJoVkRiRHVSbWtiTW43azExNUJ5ZzlwdERFTC13Z0pfb185NXNMZTk5ZWFBUkFvbmlMaXd2OGZRaXE2cWJ4d1FKNy1VeWNoRTZIVm1jeEcwU2VOd3NPU1ZZbDJwZzREVlE4S2M1U3pva3JfbzE2Snh3NTVneUpNOW92V3QzQXd3cExvOFNUU1lkSXYtN3dJ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,"Mexican Governor Accused by US of Aiding Cartel Leaves Office, Again - GV Wire",Source: GV Wire,57m,2026-08-24T15:41:36.000Z,"Published: Mon, 24 Aug 2026 15:41:36 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOYWhSYllyaDFva1hMMDRIWWkzMW5RVF9PdFlnUVJVWUcxN3FiaTI4SDBkTmR6TkpMcTNac01zOVZraXV2Qm9EVG5UUnRydVNmRV9NcUpmYnlCQkpMekZ1dXFOTGhEaS1nUTVMZGg0Yzh0YkFTOTc1ejFwcVRNY1ZBNkx5TlBWZExoNHZsRi1BeG0tTzVweDFLOU54Y1pJNlE?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,"Long Power Outages Plague Indiana, Governor Calls for Investigation - TD World",Source: TD World,22m,2026-08-24T16:16:19.000Z,"Published: Mon, 24 Aug 2026 16:16:19 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLThWZDBqU0I2QjZJNWppOTV3NVlWQkN0NUVQdEFKWFRISVlKYUxkcnd1XzQ1blBOeWtxd1gwT0p5cVdlazVaNHN0clkwM3Y3bkUxcEp2T1RVQWpHZ2pCand3MjFKZDJVTHBPaUlzbjd4RTdablFVRmdnVldhZEhtVWg5Z2wyX1JaanBnMUgtZXJjdmhPelprUFF3X3M2cFZWbnJ6N3IwQXh6T1huaWVKN3Q1Q3BCa29idTZvc19DdkRCTzQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Charles Burkett courts Ron DeSantis for the No. 2 job on his long-shot Governor’s ticket - Florida Politics,Source: Florida Politics,28m,2026-08-24T16:11:14.000Z,"Published: Mon, 24 Aug 2026 16:11:14 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxQRTVHNHRNZmtDNVVvMzBzVXpmSFJPbFA4a3oxNkdEWjdudFRJZ3A1eTM5MjlCa0hCM2hQaHdtSnpDZ01BLUNEaFhQSEp4bWdsRnQxcXAweHk2dk1scU4xQjV5TVB1WHhMS0E3X2o0UzJPZ1NVMjRkd1F1MHN1Z2pvcjFvdVZxWk52cjRPcUNXRC1ZOGpUTHM5NTJMVUZ3NWltX3pHRXNQOUxTM0YtZ1ZycVptVG44aksxbVFaOWdIaXZqd2RSbURCRFMwNA?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,15,Alpharetta City Council to vote on plans for an NHL arena and new North Point Mall district - CBS News,Source: CBS News,56m,2026-08-24T15:42:28.000Z,"Published: Mon, 24 Aug 2026 15:42:28 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbEQ2Y2dBZ2k1Z3hrZUZjMmV6bTlHT05KRFlTajhwdklBTGpqZXZNM043a1VWemNYTDFOdThFdzVxZ1FyMExiSlhXMEdlRGZSdGEtZHVFWFJobUEwRFptR3JKa0FXQzRZQVdkWTl2R0lNT3BXbmV6NC1ESXJ5eFl5X1Z5VnVGcFZtVkRNa05CdDZCakdYc3FLcmdUb3JMT19FYWl6NHFHQl90TFprRGdCRTFpUnJPdnVjYzhwNFFHQ1N1VkZlaERQUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Gov. Stein greets Wake students starting the new school year. What he had to say - News & Observer,Source: News & Observer,23m,2026-08-24T16:16:00.000Z,"Published: Mon, 24 Aug 2026 16:16:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1RTEtNUi1LV183OUJZZThaSU0zNUNBMUJJZU9yN0JRLUlIbVhiZDM2WWlmNFl3UmpuSFdGa01IOGd4TGtPMGM3dkZmZGZZS1hyZl9IQ0VWZVZJaTFPX0t2a0ctRFRhOGJMQjY5T1lnQ3JPVlY3ZTYwR3RKMNIBe0FVX3lxTFBTYno1NEIzQVdnSkxXVVBnbE15SC1jMXVQWmdiOG8zVS1lbDR5U2lTY193NndvTUI3dXFGQzNHTFVxWS10aWlTREJia1YzZTJjRU1MNG5zRkxWczdkUFpPMUpFY1RCeV9SYXZmZDd4bEJtM0N2YU1KVXVuOA?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,"Lewiston announces November candidates for mayor, City Council and School Committee - Sun Journal",Source: Sun Journal,100m,2026-08-24T14:58:26.000Z,"Published: Mon, 24 Aug 2026 14:58:26 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQM0pDbXdvWDEtdVdqZUhORmZYRjJDeTRuZEJEZFRBWXJfeXpSeGcxb1BxVGRCaVRkVzVlS2N5MDExbXdrWkhtRGJNWVRmVkd6RFJsVkZNS3FvZHFyQlBwSHYxcjlUSndnMDNYRnV1dlc5dTl1NjQyWURYc05jZHFpREVOQTR1d2RQSFFRNkxjeW5FS1lNUXhIcHVTOUNRVzl5V0lpODllTWFKN0JEUEhfUmN6d05lTjMzU3JObW9R?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,18,Governor Bob Ferguson in Spokane to discuss wildfire recovery - KXLY.com,Source: KXLY.com,112m,2026-08-24T14:47:00.000Z,"Published: Mon, 24 Aug 2026 14:47:00 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVURyeldUdENsQXJwMm5GQkNJR25jWTRlZ2trYm9ESEFEYWNwMUZPeVZ1WDF2UTlyZnFweHVlcmdVYWVvTFRYWnl5ZVZIdTRqM0pUWmdkUzNhczRnOWJPNTlfZi0zZVZrUnRrek9sUmZ4YTV4anpWY3NKNUg1MXd2cW9FSEtSdWxSMXRrTGpRWFp4OVNGbjNTdllQb0lYTjJMTlFoNWxTTUNrN2xkMnQyOVplb0dyYWxzcWRITDNJQ1FMTzhia1hXdTJZMDd6dTdDa0E?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,"Xavier Becerra gets to play it safe in the race for governor, and he isn’t making promises - The Mendocino Voice",Source: The Mendocino Voice,159m,2026-08-24T14:00:00.000Z,"Published: Mon, 24 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQRUJPbC1xb01IZ0N2V0lwOHJDZGVHeHNzS2N3MFhGTjlud2RDSDhxeDVFdVh0YWhVTjYwUkVvcUI3X1lqQXpsOGxucHYzU0xHQldQZWxWc0lOVEMwYm1pakE4NFBldWZLa1FES1NBU1RGYVI5d25kdTdBQXZmU1YxMUlkbHlKRzV0MjdxaXMyTHJpcmo2Y1M0WjVPb1ZzOUlBSEJvTmtlZlJ1OGZMelNhUFNrTUdMZXpCdVlDYQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,"Gov. Morrisey, WVDOH release statements after repeated crashes on interstate - WSAZ",Source: WSAZ,149m,2026-08-24T14:10:00.000Z,"Published: Mon, 24 Aug 2026 14:10:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNRW12TWk2VTNHVFV1ZG5Bb2ZwNG5MckZmMUR5NWNjTkphUGdHSW8yNUpRRXM1dGtFODdKWFlsVzlyZzgtRzdHTm1SR3dDQ3ZtTEV3V2dZOUxDbEpTZ2NmV3BaYmhlSThyZG5xaFcwdDZMVFB4VE4wWmU5S19EaXVyZl9KN284ZEtqTlgzbG5QWXhseUpKODMtU010dkdWM2FyY2xGc0JXNNIBuwFBVV95cUxQaHQzVmNIc3FTRVRMa1Axb3prWUx0UWFXR2lkY0wyVlAtaHkxb3dMSWJFVGh2NjljV0k2bGxvZkFyQUd0RnFxZXNFUG03aVVBZzJhMEJHbzc5ZnQwRmlnVDVVTWNPeVRYYW9aazBGdW1pRE5HZnctVVNVYTYxVG9DaTBqZnRXQU8tb2pYT1d6NlkxTTlFMUt4RVJXRWEzQ0F3VEFsdzVNQmNneUZNalJBNHdBODlKMzdxc2VJ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,Conservatives call on prime minister to reconvene Parliament over failure to secure Canada-U.S. trade deal - CTV News,Source: CTV News,205m,2026-08-24T13:14:04.000Z,"Published: Mon, 24 Aug 2026 13:14:04 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQU2Jja0FFaG8xSHNXVG1uV2hYQmNDMXBuVG5uUTBqRVc4UUpnNEdDUmhkTlhqZDYxeXFUOEdBZjN3RkVTTmxhdnlxZ2M1YmplTE1zSEcwaExYSmFBWFBJNXRoRGZTYjR3b2JzblhQZ1VoaUV3aGhpOVZVd2JyYTVQMmVwQ0dlRy1Va0FWbENLNTBBa1hTUFllNnJ4REk4MGdXU0lHN1o5a0lZYklabnpnZGtOVkdaWDA1b1B6NVNIWlZ2MzVhNnRvdFF1OERlcXBTc2F2Q1JfNzQ5RmMwZkE?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,2,Montreal council to vote on motion calling for suspension of ties with Israel - Global News,Source: Global News,262m,2026-08-24T12:16:38.000Z,"Published: Mon, 24 Aug 2026 12:16:38 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1NS19zS0gtb29rdGJmZzRscnI2YzJSeGhwajhGSk15Z2U0OVg0cmJmWjVsZlJUOWUtM1ZNNVR6N3VnLUxkbUNnZjBOYk9maWtfdVZfMFMzTWlsbXo3MnNYVUhDOE9vT2JuVXVUREwxRzRTT0dDRXlSX19n?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,3,Japanese lawmakers visit Beijing seeking to mend ties after fallout from Takaichi’s Taiwan remark - CTV News,Source: CTV News,411m,2026-08-24T09:47:52.000Z,"Published: Mon, 24 Aug 2026 09:47:52 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxOcGlIQ1lONXYydFZwUDFjNTFvd0M0MlJjOXFOd3ItY0FkOVpQZWxjOVhYVUlETHJsQnZqUVpVQnBOcU5Cb0xFTUFhM3Vxdy10cS0ycUFvcGE3MWxPR19XeTlwMHRJaXdiZ1FicFBDdDVvNVI4SGt0VjI0MWJCVkNJNFNlZU9zNFRvamRkOWxTRUt1eU1COVZWTklkRllOWjlSeFlsSlFMS2x4cGJheUhqY2JCcnRNVFNuQVNKYUtIMlNIeTkzRktHUkppWXVyUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,4,Denmark's prime minister blasts unsolicited beauty advice from plastic surgeon on Instagram - CTV News,Source: CTV News,78m,2026-08-24T15:20:36.000Z,"Published: Mon, 24 Aug 2026 15:20:36 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQWHNNYVEzN0FWRVd2SFdET2t2NllhZzZoTVgxZnFxazd3SkJLWWEwNm9rOWpYTTFRSFp1UlRXSERsSWQtbUhPdlJLX2pwNjkxeW9talRiY1J2QmlqX3U4MzREcmhiWGppU2MzeGI3eHcyeVNfbTU4SnhjTXBBa3BPUG5ueHE4Q1E2QUg5dGp0UU5YUFo5TDdod3JNbEx3bF9MbVZXVkM2amVkdHgxRmxrbVNpaXJEd1BPVjFrOFhYVTE1dzMxSDU4?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,5,Eby’s absence at trade briefing exposes gaps in Canada’s communications infrastructure - The Globe and Mail,Source: The Globe and Mail,489m,2026-08-24T08:30:00.000Z,"Published: Mon, 24 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOamtiUUVrSWRPaGh3cWlqajRSV2c1dUFuMm1EYmZ5TV8tUHI0YVZzQ1ZuTXRTc0dCWjFWWDBVLWVYUFFwVDRPVUxvc1BpYzFQNml0UDRnY1lqSlhxUkcwYnJNblBaSk9GTWtWRlRsY3l0c1VTZUNDZnRWMTVoZ1RYTVZZODB0VlhEVXFYVnNmOE1fcTI3MWNjQ29YYlU4dDZ5S1NWSEdnbHotMnhWU2c?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,6,I Went to the White House Brawl and Watched the Manosphere Go Limp - GQ,Source: GQ,279m,2026-08-24T12:00:00.000Z,"Published: Mon, 24 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IUjN6VF96N05FQmtNWmxTT0dnaGFGNnFwemIzVmZjT1ZMZVVzRUVOTUkwYUpBTjY4N0p2Z2xVblhmdHhiVkRlU211M0twZjY2VjNxRFRxUkxRSzQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,7,"'Full steam ahead on legacy bill', NI secretary says - BBC",Source: BBC,229m,2026-08-24T12:50:07.000Z,"Published: Mon, 24 Aug 2026 12:50:07 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9yWWxLaHpQLWJBNDZEdUUyenhlX2p3Qmsyel9DQmN5ZVRuM3E0VllwZ2RPSjdQUm1tWGc2MW13WktBNnhSMEl6eG40UVhrc3VWN1NLbG1GbnB5QQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,8,"Putin meets Jaishankar at Kremlin, discusses expanding India-Russia ties - Firstpost",Source: Firstpost,299m,2026-08-24T11:40:09.000Z,"Published: Mon, 24 Aug 2026 11:40:09 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd21vM0RwZ09PSVBGcGNaMTlQT3p2Vl8tM3ZCMXpXVVRMQzkwNU9zWmRMdVBXT1dIdTRjdWxHYzBLVGRmTG5WaHhOUktQNlpINUxLNnZENk9zTmVwLVJkV240U0tQNFJzYkNvd3VsUzRqVXRlRXFWMnhiOGlJUmItOVYwNGpGa0pSOW8xUklTMXhjOVA4WVRmYklMRmZZRmhFa19XQ3lhX09kcjcwcjB5cWR4c0x0dlFD0gG-AUFVX3lxTFB3SGFQVk5fR2ZpcjdRZWRRTmpYRGIxVUtvWmR6VzdFTzlDS29waGdhQTBaTTVQd2hPb0I1bUZGRm5WR3dfSFJCWFMwTlR1cTVqNW1KSUhaYkRyZVc4YkF1dFBOVXVtUnhqNnV0N2NDdHpnTVRSOUFiYkh0RW9kd3ZkanlDU0p6ZVVOQ1FsajFIRTN3NUtlUG1ieHJtWDkzTi1XVEdMajlqaDVoZHlkY0JmYy1aX3F5NTBkOHV4ekE?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,10,Scottish government minister Ben Macpherson resigns - BBC,Source: BBC,153m,2026-08-24T14:05:18.000Z,"Published: Mon, 24 Aug 2026 14:05:18 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fYldVQzZlMXNzSl94dFRmRlBaVXlSWlhXMXVIVHNSeEdhajZSVFlCZm1USzVteXZYTV9NdHVnSkN2bDZWbEZidE9JeHk4bjlHX2NCazlmd2tOZw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,11,Imran Khan’s party PTI demands immediate cardiac care for him at Shifa International Hospital - The Hindu,Source: The Hindu,582m,2026-08-24T06:57:06.000Z,"Published: Mon, 24 Aug 2026 06:57:06 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOMm5oMnpqT1AzSlViSk40ZUhWNmg4Nl9IaldyWlhuY01zR2hlWnRwSThxOHJGQldjS2RjSDE3cGtpdkJtNjRNWnZKSlBhV0Z6OGY1bktwcEZJcmRqRnk0Q0owNUZTZ25zSGJLMmdOTVNDUUZRWDJYR0JPTW0tSFlKemRmR29NcFcyRDdxbWpuYXpYMUtxTzQzcFBacXlXMGdITzEtV0FObEFGR014WlFoR25GTGU0cXo5ajlMdU1XU05fV08xREx5Rllmc9IB0gFBVV95cUxNYzdnYkc1QzdveURRek1GalJzN3VzSy1aNUVjREJIMThYZ0t1R3Z4YjZIYzJhYWFuNkpxQkxJd2NnMjFnVEVfazFQSzJfdjJnQXRDaHdKZXB0SHdvN0JjdHpvMHpFaGhJWmZzYWFvM0lXeUwxSEdETTdqX09rYTE5OXlpNXFhTzJITHZBVVpPVEl1QWR5elBzQllnVTczT2F1a0lSVUI1VktDZTdBOW9OSnNQN3JHaFE2aDNMdHRUX0VnTm1fNk1jSE9mQmdwcTJVMXc?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,12,Ottawa rejected last-minute U.S. demand to drop Cancon rules for streamers - The Globe and Mail,Source: The Globe and Mail,1017m,2026-08-23T23:42:03.000Z,"Published: Sun, 23 Aug 2026 23:42:03 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVW9RM2ZtTTMwRlgwdE5mRmQ1YmpvLU14ZzlVY1dkczFoLVRYY2hCOV96cERHOFBNdmdCU1BqRjgtYU94NGo1SGd0NlgzNGlzdTJRVDlNMFF6YnhuNGJyVkprMjRWTFJqMWREMUN1eDQ2emZQZ0tCWXhJcy13NkFrYWE0VDBfLUJxRzNWdThkMk5QX2lqRDFiSktzRDRJUmIxODN5VGV5cXlRUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,18,Albanese says WA's GST deal won't change while he is PM - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,464m,2026-08-24T08:54:40.000Z,"Published: Mon, 24 Aug 2026 08:54:40 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNSWtBZTU0WHc1ckFyU3BXN3htVEFvV1VQV3J4YmdZdHJxWVowR3lNWnFIRWpjcXROMHRncGRSN0pzM3RHUXA4RlVNeS1ldldHaUx6dDA5Wk1YamQxeHZUd2QzallCRm9wVnEwcmpEdUh2amU5WWYzSmxkN0ZzSWZPVDE1dG5lY3BvbF9mZ0RwbktqaWNVcXBZLWJqaHdWSkk?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,19,'Insult to 4cr people of Telangana': CM Revanth Reddy flays Centre over US visit block - The Times of India,Source: The Times of India,309m,2026-08-24T11:30:00.000Z,"Published: Mon, 24 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPei1SbjRsNGJ4XzJyT0pDUVpKWGxWRDJLS2k0WkVoT1RPLUI5OFNhdlV5V2o2Z19WS1lWS3lzaUdQN0dWeTdGV0VzYzktcGIyemZUd2lOUGg1TVVLaS13UlBuemhQMlQwVjlsc29oOHVXMTBsTkpIOWs5ZWlFQlhlekFkQWdBZWE5Znh6LWc2UGRnT3dCQ0J4S0RUQXRMY2w4RU9XbnkyMVJUa1VBS1JxM2VlZS1Ea1k5anVCWllvdWowREFwaVpxYy1QRXVOUmxIZTFpYnBEWEVYa3NZeUZJUmF6ODRTZw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (National Politics),NEW_PAST_HOUR,20,ADF officer's move to Lockheed Martin part of growing trend - ABC News & Headlines – Australian Broadcasting Corporation,Source: ABC News & Headlines – Australian Broadcasting Corporation,1307m,2026-08-23T18:51:19.000Z,"Published: Sun, 23 Aug 2026 18:51:19 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRXBSbWhPLVI1X2JUREZsVEhkcEpxZ2ttbTk3dTQ4VHpMVk94S2JFcXVtVHNRaVhTYWdiSExHSnluOVpFci1CMmZqd0d0S2czeWREcFdjV0d5WktWeUpnbmx4SkJRT1ZmQVJ6MGktWHZjVlpSQlo2NWFHNUhDRl8zWm8wR2Nfc1V0NFdjSWFqMDlWdUpMS0JpYXVvT2JYMUlqLVNVbG1XUmlEQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"Trump hits back at Carney, threatens to hike auto, truck, metals tariffs to 50% - NBC News",Source: NBC News,64m,2026-08-24T15:34:23.000Z,"Published: Mon, 24 Aug 2026 15:34:23 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNd1lmcVp0cU5yRWMtV3Y0eU4xUlR2aENvZ2hHZi1mM3ZYY1YzV0Z4UUw5STQ4Tms3X0N4S04zS3ppdWZObGpMcVNHZU5IN1lpOW51U2ZoRkhZbzFoMUJlc0tZYWYtWUdKMTRseTNkYWt6dGJwaVZXOG1Xc0lZZHRGMXhWckpfdU1HY09JRnRB?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"Quebec’s anglos, allophones overwhelmingly back Liberals, reject sovereignist parties, new poll finds - Montreal Gazette",Source: Montreal Gazette,227m,2026-08-24T12:51:47.000Z,"Published: Mon, 24 Aug 2026 12:51:47 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTUh4Q19DcFM4aVhjbG5uekNtQnZoRnpSc2pFWG93ODdpSXlodmdxNEUxT3MzOHVQWE0xVXF0ekhaQThTVkdyU3dZWkdhR0x3d1h5MEdMX2c5NC12TktOMk5VenNJMEN2ejNqUGdhZ0xNMGZBam90MGZpSTdQVGVBUTU1V0wzVExZaUE0VUJla0k3T2c3OEF2MlNua1BrWWVOYWhQWmh4akJFQTlscS1YTk5BNmRWdnJ2SVJVdHlITWZsd3JGZ2FwLVZ5dmNGaW55a0E?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,3,US threat of ‘economic D-Day’ for Iran tests Trump’s China detente - Al Jazeera,Source: Al Jazeera,432m,2026-08-24T09:26:37.000Z,"Published: Mon, 24 Aug 2026 09:26:37 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUVZFT0QzeHhsdVV3NzUtWURkN3VCR3pYT2dzeXNET1pyU3pfQzFCeEpBVnM1UjZjbkViMW9RTV9MWEYweGl2NEJBMzMtNTdtREVpLVQwTDNVd3hGZExndVBTd1B1a3VUQUFrN2VyYVRobVVZZmpHVGh6ZE5pdjc5d2ZOMTZkTGVaT1drcGE2b00yU2ZpWGQ3VHdfSUxveTEzUW16UUtwOC1PS2PSAbABQVVfeXFMT3lRWkVkN3hIQWJLYXFDUmpDVVpUV1JGR3R4WHlSZlRCWGJycDVWaTc5ZmNwVmN1Nzkzbk96S1hyWlBwU0xWM0N3VU4ydGJNMHRkblJTSVB4WERBMnRJWUgxSUxJRjB3SlNsV1VhX1ZDVi1MUFo2SGpkdF9OM1pEVjZqei00RVhKRVkyYTFBa3RQOVI0SXFrdTVFamwtRENiSi1uU2Jhci12aFVrUHNYNkg?oc=5,2026-08-24T16:38:47.640Z
