source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,13,Ebola quarantine hindering response: aid workers - Global News,Source: Global News,1779m,2026-08-22T12:28:11.000Z,"Published: Sat, 22 Aug 2026 12:28:11 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOVA2UEZKeHhlbHBWQUVRa2tzUG5lbTEzcUlkMW1WbFJMUmlva1JVTVozLU85Y094SmtsSjFVbFVtT2xOTFVLS1dwZ3BzYUtHZHVKSFBYaVNOUUkyTWs5LWpiOUZwN0k0UWZ4dG5yNU8wVGtmaG1fQW95cUtYNXRfREZmN0VyeHVwcGJtWg?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Iran security chief threatens neighbours against economic measures, and other Mideast developments - CTV News",Source: CTV News,1190m,2026-08-22T22:16:49.000Z,"Published: Sat, 22 Aug 2026 22:16:49 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTDkwVHl5V21ZVFdwcW1CaDFpX2lWNFFoWWNPU0tuTXZfS0dhclgxTFh0QVBleVpoZGQ2WEJBTW54QmdyWkE2RS1EdU1QLUxLTnZFeVBMdnpxNVB0N0lVT3FCclloMzVneHJWRFFxcTRfNzFMYkJ5X1BnTVY2bFFURlRKZW1jajQ4ZlpuQzdndG41d0pTdzlpZ2d3R0hkbWVnS3g5Y1B3T3BXNGNZVkI3NWdBaDZ1SXA2YWVmUFdSSFdwLV9xV1Z3N3ZiTjdxUEJFZVl6MTBiNTlTd3AtVEI5eWlmLV9Vcmc?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Premier Considers Gaining Access to U.S. Energy Markets a ‘Major Victory’ - VOCM,Source: VOCM,544m,2026-08-23T09:03:00.000Z,"Published: Sun, 23 Aug 2026 09:03:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBGc29laHlCYjlWU0FTLXZvbHE3Z3g4VFdCREI0TkdZNXVRaS1BQVBub3B4dlJzcUF5MlJYNV9IQXl4Z2xNLUgzVEJzNA?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Will businesses pass along the extra tariff costs to consumers? Here’s what experts say. - CTV News,Source: CTV News,119m,2026-08-23T16:07:23.000Z,"Published: Sun, 23 Aug 2026 16:07:23 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU3ZfUWFCOWJYUDRqa1lSRjFJMThyREluMDJGZVQzeS1qNnNnNWNuc1gtV056S1lyRzU3WHNwVUhfQlBuSE02VEstdURWRGFfbzJydGl6Y3RGQWhRbTJxX1dLc1RsUnRxRDNuVkc3SmE4TVI0RVpUR040SjdRcHRhcnk1bThXdzFaTXBFU29HUk42VnhpU1I4MHpZRjBONjByMkFySWVZelJKNkREV05pY2FRQnlTTXdxbkxCZmVIZ0tYUGtDay1VMHU3UmtiRFZ2OElBSQ?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,17,"'Quite the system': Rare thunderstorm wows southern B.C., causing havoc at Vancouver airport - CBC",Source: CBC,99m,2026-08-23T16:28:05.000Z,"Published: Sun, 23 Aug 2026 16:28:05 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUTdld0xLb291T2tVNXd1dUNTeEltQ0I4TkRKZWtyUmhfc254QmhfekpqYmw1TXZpX2s3ZkZ6LU9idVR1NTQ5cFJmT25pdjMtcDBqZUU3R0g2VzlHYzFsR0duZ2hTZUZMeTl0Mm1nQk52N1k4eVA0MTcwQUJMcjFRZkRPanZ3T0V2eGItWmdrZzh5dEdC?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,18,"Churchill residents say year-round shipping would benefit town but tourism, environment must be considered - CBC",Source: CBC,1339m,2026-08-22T19:48:08.000Z,"Published: Sat, 22 Aug 2026 19:48:08 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPd2gtUThuUlAxR1dhaGtZVDRWVmNOdzBGTUY4MF9ubjE4amMtU3JueDRKbjhQYVUtZEpqX2Z5UjdYTHVEWEJtTVIydlpLR0c3YnlZYVN2eGMwM0xBeFhCUzdTWU1MREtSTEpNZkg1bHZSaHQ1ajFRREdtbUYtMnlPVjM1NEtUa3JPZU1saW1fcU92bnNpUkhyaXpRNGdvd19zZnc?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,19,"After over a decade with Android, these are the 6 apps I've used the longest - Android Authority",Source: Android Authority,487m,2026-08-23T10:00:00.000Z,"Published: Sun, 23 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBtOHA5N2N3TUIxTXV1SXRrODBCaE93b2NrZElPUUFXQ2h3ZExLYkdxQ09ENi16allmWmkxSXhyUlprYXV6SWdBQk82X0lWTjQ1NEN1QzJscjM0MHJIdmd2WHM4UEFpenVOdDN1dzNyUnNiVC1YMmVBRF8tWQ?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,20,"Cloudflare Announces Kitesurf, a Browser Engine for Agents - infoq.com",Source: infoq.com,1264m,2026-08-22T21:02:28.000Z,"Published: Sat, 22 Aug 2026 21:02:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1JTWJQTmRzMDRjRGZLQnlyNWtpbWVXdnlwZUNSbk9ENDVoUnNXRUJyT2pyY3hHdExBRnEzeldtMkhUZkJLaHVxWDQ2YlpueU54RURKNm9hWF9CUG1iQ1gtUnlxWE4xN2V0bVBvajk0Nko?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,1,‘No more!!!’: Trump lashes out after US-Canada talks devolve into trade war - The Guardian,Source: The Guardian,42m,2026-08-23T17:25:00.000Z,"Published: Sun, 23 Aug 2026 17:25:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzBpSF8weUI2bUNJSmhSS0lHMUlHVFpDQWRGYkpLLW1HVDVRWnNVY2kxSHlsQTdlVUx4MGJ6VnFHVlpIbnZiajNTQndfNlJGS2N1RVRSVWhGQXNDYlRqUlJDak44VkVPUFZnS19QdEZMYXd6cTM4RTRoZEVtQXRPQjl3S0szczZxT1FQOWFNU1BYLTBPbG5oRGpjNjRaUnhVQ3RyWm11U001eTBVaE1Jajh3ZEF1b00?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,2,Tim Scott calls support for Darline Graham an ‘easy choice’ despite her debate flub - NBC News,Source: NBC News,208m,2026-08-23T14:38:43.000Z,"Published: Sun, 23 Aug 2026 14:38:43 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPRlF0bTh3TXdNUVgtU0JobjE5RWJiOHNLNzVlYk1lMHhic2g0a1piUTFCd3FyaXFYUk9Kc01yWERsT0dmWS1uXy1rczRhUE04TVJMeldocTh6RXZVZ3ZyM3EwV3R4RjBiQWhrV2tZYVBkVnN6ZWZveGRiRlRzSnc0RDRfcG9ZQUtTd3czMUpCZlJwVmJqTl9sSk5WbUZaQ2x5TGVN?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,3,Iran Warns Gulf States Not to Join Trump’s Economic War - The New York Times,Source: The New York Times,67m,2026-08-23T17:00:09.000Z,"Published: Sun, 23 Aug 2026 17:00:09 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYmRfbGVhX1Z3V082VjdoczdEYzhoVmluOGdzUGkyRlhEQXJMOGpqdXREU1JsQTRZQU9zdUV3VUpNUUNFck1jdGhNNld5MUxCaEk2eEduaWd4Mm5rakZkcWRoTVg2YmdUajN1WXJiYjduYnVjWkFyUHUzVnhob1lHRjcwWDM3clJ2UVk0?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,4,Tropical Storm Moke to cause more flooding as Hawaii recovers from Lala - NPR,Source: NPR,319m,2026-08-23T12:48:05.000Z,"Published: Sun, 23 Aug 2026 12:48:05 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FX09HWnFPbENmZkNxSmZ4OTRaZ2kxM19BS3BpV29EU1VOUUJmazNYT1VQZ1lsNG85eUZpRW1TVlRpck1SVFl1bFZCeFVwaUlQcEhxODhDeUJMckpKZ1JKQW95TGZPamE0aU1TZEJSX05fNkRMWnpnc3dZbw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Iran’s president says US memorandum is best path out of stalled war, and other Middle East news - AP News",Source: AP News,101m,2026-08-23T16:26:00.000Z,"Published: Sun, 23 Aug 2026 16:26:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaHdQUFYyOHpTM3RqRFRpLVhoaDJZNVdRZFhqS3pDRHpkSlJ2VUxPaG0wUVN0WWpwQWphNzFGUFM0SHpHZTh4QW04cllJRTJsRWRCMWpSLTFpUS1TR0Q0elNabDVMcC1Iek1hZHFEN3hUeG5Rc2xHYTM5RnVzdGFDUDR1ME5KYWNYX08zcTNpa0stN0E5R2FpY09sSXdvV1FkV0kxa3I4LWQwT0gy?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Hawk Fire: 10,500+-acre wildfire in Nevada prompts Sierra County evac warnings - KCRA",Source: KCRA,249m,2026-08-23T13:58:00.000Z,"Published: Sun, 23 Aug 2026 13:58:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOTFhuOVNOYWhEX3FEVWY4SE83c3lLdVprbVFQREdhbGg0WXVMRkJVQlFHcWpBVDV5QmxZYW03aWRyWEdmRFduV011cTZLSTkyR1VXRlBHTW9peEdrQ1ZNRDVEaGotcXRneGVtclVEdnZxM0RlWGpyMTVpc1M2bGtuUVQ5S0JNdW5RSjQyTQ?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,7,"Thousands struggling without power in Gary, Indiana 12 days after severe storms - BBC",Source: BBC,132m,2026-08-23T15:54:32.000Z,"Published: Sun, 23 Aug 2026 15:54:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mWkRyT2RUNS0xc0J3bFppQS1YQU1INHYtZExnbVhPTXZhNGczY0s2Q096VUREWi10eU9xQlM5NjZ0ZzZfbUR0eTJHeGtFOVRuMEt5U1pYcGZVZw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,8,America’s Desert Metropolis Is on the Short List to Lose Water - The New York Times,Source: The New York Times,215m,2026-08-23T14:31:12.000Z,"Published: Sun, 23 Aug 2026 14:31:12 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBjR3M3Nm5DWVZNcl9Pbm1XNEo5V0Fobm5TRjRWaVQzTGdtRmRIeHFKc3RsYy1FUXlUeTZaOE5URFZ3d2N5aVg5djlyaUhKT000dEZuSW9OcmNnRTFiSFdxeUo0R2QtOFFDOG9WY0lfcEktZ0poUzVnNm1SaEg?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,9,Jeffries and Kushner Meet Privately as Midterm Attacks Fly - The New York Times,Source: The New York Times,179m,2026-08-23T15:07:34.000Z,"Published: Sun, 23 Aug 2026 15:07:34 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQY2RyLXFQbVpocEFDRVQ2OERLNnhMWGdfUDVtOExBd1I4OXhKZW9BZmxHcXB2SmpHbE9XMnhlQ09oZTZPLXNUTDBaWUxYOW9PYk55cFc4UEtVODVyU0tWSXhfbVpseC0xaUQ2VmtJcWF3REJEUjQ3VGpHblJCRG1peEw1cUZHcGg3MHJaQg?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,10,Pete Buttigieg returns to South Carolina as he weighs another White House run - AP News,Source: AP News,153m,2026-08-23T15:34:00.000Z,"Published: Sun, 23 Aug 2026 15:34:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxObGRqUjN0ODlLTkQ2Q0ZldXRMb0llSEQxVklHWF9Wd1JpMWVwTUIwRGRpWnNRRmFMWXYzaUxESVd6OVVwSUhBbmx3RjJFdGxZWlJzRlZ5LWM3VW15Q0JWRTB5RWQ2Mzlxa1dzcGNudEZPOFBWNzladk5QWHJJNFVuM1FPQ3c3STY3OXFoaEtqbUxEbUlYMHlUSmZXcHJwckVjNm9pZ0VZVWxFMTg1UjNDTkRn?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Holding election in wartime would risk destroying Ukraine, says Zelenskyy - The Guardian",Source: The Guardian,71m,2026-08-23T16:56:00.000Z,"Published: Sun, 23 Aug 2026 16:56:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOUEVVUWlzZUFXVmhmamNqb3VmWk9vVUMtRTZvZmlXMXQ2Q3FGT2l6TzZIZ1l4UU8tQzFzNGV3Nms3ZmQ0NnJPZU1jNWFILWVxaU5xczdaSk1aUnBHdVJ1UmFFY0RtaFRwNndlNlZ3NGhiLUpsQTVabGFaZVlwZ2psWU1YY2JGYmVNd2VlTXFoR1lJWDRHQjVV?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,12,"Russia likely to mobilize at least 300,000 more troops to Ukraine war, Zelensky warns - CNN",Source: CNN,367m,2026-08-23T12:00:10.000Z,"Published: Sun, 23 Aug 2026 12:00:10 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMGJRQmhkR0ROQmwxN09qQ2dYWHRjbjdfVmJwSFhvSG8zNkxUYllNcXhXa1RJVTF3VUs4OVlDSGZ4VS16cmd6R2JKOGFfUGM5QVVMb3l2S3UzLXgxU1dSTUwtRzNVR3JzOVBRM3hVbWs4bk1HNVYycER2UHBTWHVmbm1pTEMyUQ?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,13,"5.9-magnitude earthquake strikes Japan, injuring at least 37 - Euronews.com",Source: Euronews.com,544m,2026-08-23T09:02:48.000Z,"Published: Sun, 23 Aug 2026 09:02:48 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOazV1ZjJfeUlIOG0tdGVFRmlQaTJZMjdPWnpuaGRYX1dzN0lUZkpMWWc3TU45NkNkQUh3OXVqTEx0UXJCOUtfdTRORmNSSFVNRUNRb01xWXpKLWlNUC0xZXFFQ3R6aDhXaEpROXVfWFZHcER5T0VoNHlvVkYxSjJCTnJOem12Mnl1MDFKdWZiNHpWd01pQm1KYjdB?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,14,Iran says Pakistan's army chief to visit Tehran on Monday - Reuters,Source: Reuters,294m,2026-08-23T13:13:07.000Z,"Published: Sun, 23 Aug 2026 13:13:07 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOb1l4dmU1TFpSU2FINWVIZW5YLTMxaEhxY2hJa0tYZldGeG9Sa2loOFlfZEp5RkFDZ1JVMWQ5Y0VMY3hkeUlxZnh6QzVsTUdEcmJSckU4SGhoUURLN3M4Qi1hbkdXYXk1YWdzRUlKLU5SUmo1bC1tcE5pMzE3bkRYQmN0SW90YXNNQnNxTWZuWWwyM0x5NnRReGFiV1V3b1VOMElSVm5NVE0?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,15,Debt and Tax Cuts - Paul Krugman | Substack,Source: Paul Krugman | Substack,456m,2026-08-23T10:31:00.000Z,"Published: Sun, 23 Aug 2026 10:31:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QaTR2dE5fWGhZYVB1YzN4ZHY4VjZyQlE3ZE1hR3k1UWJWSklOZzJwRkRVQnVaQU9ueTgyMWJOVko5V19DUGtoQnNRQVhoSlVIMHgyWHhRdnAyOUthN2Q1d0l3?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,16,"After 10 years at United, CEO Scott Kirby is thinking big about the future of his airline from JFK to AI - CNBC",Source: CNBC,367m,2026-08-23T12:00:01.000Z,"Published: Sun, 23 Aug 2026 12:00:01 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE1QNEJTWmp2TUxZN0FZT1l2bnFzV0Fva1drcU1aUzFfSnhmNmpCNFV4NGFfelp4b09xeXJZQi1HR2VlcktTcS1FUlBtYWZfRXliSEhGbVpCUUJKUXUyUVlGdG05NC1IeExVdWNkQ2FVdGxRYXZhRWVv0gF8QVVfeXFMUEtrM2xoMUhWVzBrc0FlZ0xjek9SNGY2VkdYQ0VTRm1fZFZueFVlSkgzTjdOSXdreE5mUlpPUS1XNGJuUGxSNE01czZPdmNobzEzNUVGSEx1bW5mbE9jYkdHd0sxZFZLR2xiUmhFTDVtcGVNOUdaaURQWmktXw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,17,"Trump Bought SpaceX, Palantir And More: What We Learned From Latest Stock Trades - Forbes",Source: Forbes,140m,2026-08-23T15:46:17.000Z,"Published: Sun, 23 Aug 2026 15:46:17 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNbGZ1S1dqaEZRWEJQVXpVQS00c0ZjN2gtUXhUbGFpVm1iNEZpLU1HVHJXWmx3MGhNV2h3R1NCYnlKU2FVXzNQek1TZzhnSTNpcG1MdFppZjZiNVpEQkdrNkk2THl6czU4ZjRkamxSbW5Wcjlib0V0d1M0akFud0ExMFpVZ2xwNDRKcGFuY0dLdnB0ZnBxQldXT2I4dFI1TGdpT051RWc0Ujk0bS1PcnRnWkVyRkU0d1I4MFcxbVFqbC1JS081?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Inside Josh Kushner’s $17 Billion Fortune: The Lakers, OpenAI, SpaceX - Forbes",Source: Forbes,457m,2026-08-23T10:30:00.000Z,"Published: Sun, 23 Aug 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZjRSOEJwaFZ1QmJuZjQ1X2FNc2tWeXdnSmp3NDZzbnpiU0ZHV2ZTdTJRckxXaHJDbXlycVdCc0YtU0YxcG0xb1ItVnpwZGdnWUswbVJkMUdndkZvYlN4TVlpSVgzeXI3aDEtVDl4WUh0RWpQMzk5b1RFQkh3WGIxWURpbmd6eFNqUnAxNmt1UXVxR3JlbmVROTgxeXRkVFUzcjBwd3FmQktYN1Y4S0V3UEZ2SlVxMXAtWUd1T0pXUnJaYmExMWZsdjY0bUVZTGhVV1NYOA?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,19,Another Galaxy S27 Ultra surprise drops alongside new images - PhoneArena,Source: PhoneArena,283m,2026-08-23T13:24:05.000Z,"Published: Sun, 23 Aug 2026 13:24:05 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9oRHk0S1BCeW82S28ycFJFT3M3SG1yUzNnRG8zOHNERVFUekl6emN2aTdHQlExeHdhaHdnNmtqLVF1dmFyak1WV003dzV3Uk9wZk5GM1NKZVd5SGNoSVRIZGF5MllvbWI1ZWtINWFWSDRqTFRja0pZ?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Top News),NEW_PAST_HOUR,20,Eye-watering price tag leaks for upcoming Asus Googlebook with 16 GB RAM and 8-core CPU - Notebookcheck,Source: Notebookcheck,1030m,2026-08-23T00:57:00.000Z,"Published: Sun, 23 Aug 2026 00:57:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQT2Z1NklKWWdCZ25NTl8xOEViZTRwNzVZUmdUU2VhRXhNU21YM2pvaWNVeTduNHpRM3BoSDFLWUJtamFPOHhzbVAwaHhwS01EMnliMm8wWUthM1ljekF2WEh6YUVza2QzZFEyZU1OaFhudDF6UWpYWms5eHY1ejVWbVM1cy1ob0ZLRWg5WElqN2pjOW9WbHRzTklsTUZRaFJrMmhuMHdYQTdObWZuWE4yNHdxM0p0WHlMQTJxU2J6QUFfRC1mWUpaU3J2STc?oc=5,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,Conservative MP urges government to release 'full details' of U.S. trade deal that was on the table,Ranked Top Story,81m,2026-08-23T16:45:58.000Z,"Published: Sun, 23 Aug 2026 12:45:58 EDT",https://www.cbc.ca/news/canada/conservatives-details-canada-us-trade-deal-9.7317541?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,2,Trump says Canada 'wants the benefits' of being a U.S. state 'without being one' as trade dispute deepens,Ranked Top Story,334m,2026-08-23T12:33:01.000Z,"Published: Sun, 23 Aug 2026 08:33:01 EDT",https://www.cbc.ca/news/canada/trump-canada-trade-dispute-9.7317333?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,3,How Trump's tariffs work to redistribute wealth up the food chain,Ranked Top Story,607m,2026-08-23T08:00:00.000Z,"Published: Sun, 23 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/trump-tariffs-redistribute-wealth-up-food-chain-9.7316144?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,4,Canada's an agricultural superpower. Could it feed the whole world?,Ranked Top Story,607m,2026-08-23T08:00:00.000Z,"Published: Sun, 23 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/canada-food-security-strategy-agrifood-exports-tech-adoption-infrastructure-labour-9.7315712?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,5,Mark Carney doesn't stop the United States from driving negotiations over a cliff,Ranked Top Story,1273m,2026-08-22T20:53:14.000Z,"Published: Sat, 22 Aug 2026 16:53:14 EDT",https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-analysis-9.7317111?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,6,Carney says trade deal became untenable when U.S. 'asked too much and offered too little',Ranked Top Story,1415m,2026-08-22T18:31:32.000Z,"Published: Sat, 22 Aug 2026 14:31:32 EDT",https://www.cbc.ca/news/politics/mark-carney-counter-tarrif-response-9.7316934?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,7,Premiers back Carney as trade war with U.S. escalates,Ranked Top Story,5586m,2026-08-19T21:00:52.000Z,"Published: Wed, 19 Aug 2026 17:00:52 EDT",https://www.cbc.ca/news/world/livestory/us-canada-trade-war-new-tariffs-9.7310605?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,8,Read Mark Carney's full speech after trade talks with the U.S. collapsed,Ranked Top Story,1416m,2026-08-22T18:31:07.000Z,"Published: Sat, 22 Aug 2026 14:31:07 EDT",https://www.cbc.ca/news/politics/carney-full-remarks-us-trade-talks-suspended-9.7317033?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,9,American tariffs on Canadian goods take effect after trade talks fall apart,Ranked Top Story,2283m,2026-08-22T04:03:37.000Z,"Published: Sat, 22 Aug 2026 00:03:37 EDT",https://www.cbc.ca/news/canada/canada-us-tariffs-trump-imposes-new-50-per-cent-levy-on-canadian-goods-august-22-9.7311417?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,10,"U.S. alcohol bans must end for trade deal to happen, Canada's ambassador told council: sources",Ranked Top Story,2624m,2026-08-21T22:22:19.000Z,"Published: Fri, 21 Aug 2026 18:22:19 EDT",https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,11,"One of Trump's top deputies has been unsatisfied with trade deal on the table for Canada, sources say",Ranked Top Story,2677m,2026-08-21T21:30:00.000Z,"Published: Fri, 21 Aug 2026 17:30:00 EDT",https://www.cbc.ca/news/politics/canada-us-tariff-trade-talks-howard-lutnick-us-commerce-secretary-9.7314835?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,12,Canadian bans on U.S. alcohol take centre stage in tariff talks. American businesses are caught in the middle,Ranked Top Story,3487m,2026-08-21T08:00:00.000Z,"Published: Fri, 21 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/world/canada-us-alcohol-ban-winemakers-distillers-9.7314683?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,13,RCMP arrest Montreal minor in connection with alleged terror plot targeting school,Ranked Top Story,2915m,2026-08-21T17:31:19.000Z,"Published: Fri, 21 Aug 2026 13:31:19 EDT",https://www.cbc.ca/news/canada/montreal/rcmp-alleged-terrorism-9.7315752?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,14,National 2SLGBTQ+ monument in Ottawa draws on themes of destruction and renewal,Ranked Top Story,4141m,2026-08-20T21:05:37.000Z,"Published: Thu, 20 Aug 2026 17:05:37 EDT",https://www.cbc.ca/news/canada/ottawa/national-2slgbtq-monument-opening-in-ottawa-9.7314453?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,15,"'We're very close,' LeBlanc says of tariff deal after hours-long meeting with U.S. officials",Ranked Top Story,4220m,2026-08-20T19:47:03.000Z,"Published: Thu, 20 Aug 2026 15:47:03 EDT",https://www.cbc.ca/news/politics/canada-us-tariff-trade-negotiations-9.7314494?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,16,Vance tells audience at private event that Carney tried to 'out-tough' Trump on trade,Ranked Top Story,3967m,2026-08-21T00:00:00.000Z,"Published: Thu, 20 Aug 2026 20:00:00 EDT",https://www.cbc.ca/news/world/vance-jivani-trump-carney-trade-talks-9.7314830?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,17,Israel clears itself in killing of Canadian during airstrikes on World Central Kitchen convoy,Ranked Top Story,4262m,2026-08-20T19:04:17.000Z,"Published: Thu, 20 Aug 2026 15:04:17 EDT",https://www.cbc.ca/news/politics/israeli-airstrike-quebec-aid-worker-gaza-investigation-9.7314335?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,18,"If U.S. booze returns to shelves, 'leave it there,' Manitoba premier says",Ranked Top Story,4328m,2026-08-20T17:58:36.000Z,"Published: Thu, 20 Aug 2026 13:58:36 EDT",https://www.cbc.ca/news/canada/manitoba/kinew-carney-trump-alcohol-9.7314138?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,19,"Proposed changes to endangered species law would 'stab it to death,' says scientist",Ranked Top Story,4927m,2026-08-20T08:00:00.000Z,"Published: Thu, 20 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/proposed-changes-species-at-risk-scientists-concerned-9.7311343?cmp=rss,2026-08-23T18:06:41.326Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,20,"With 60 days left until Alberta’s referendum, stay and leave sides plot their course",Ranked Top Story,4687m,2026-08-20T12:00:00.000Z,"Published: Thu, 20 Aug 2026 08:00:00 EDT",https://www.cbc.ca/news/canada/calgary/alberta-independence-referendum-advertising-rallies-9.7311518?cmp=rss,2026-08-23T18:06:41.326Z
